,super_catalog_id,vendor_id,max_price,precio_minimo_orders,min_price
18377,7501349024861,1303,13.92,10.31,10.206900000000001
18378,7501825301707,1303,36.48,17.93,17.7507
18379,7506335701306,1303,28.0,23.15,22.918499999999998
18380,7502009740282,1303,15.92,11.86,11.741399999999999
18381,7506021101137,1303,41.9,58.06,57.4794
18382,7506021101113,1303,61.36,68.1,67.419
18383,7506021101120,1303,59.77,65.84,65.1816
18384,7501258205092,1303,32.69,28.61,28.3239
18385,7502009744891,1303,63.85,51.47,50.9553
18386,7501563380163,1303,13.2,11.79,11.672099999999999
18387,7501672602132,1303,304.03,277.59,274.8141
18388,7501349024571,1303,13.81,11.65,11.5335
18389,7501563380187,1303,9.21,8.57,8.484300000000001
18390,7502216801271,1303,25.53,23.57,23.3343
18391,7502211789321,1303,26.36,24.75,24.5025
18392,7503003406051,1303,10.71,9.81,9.7119
18393,7503003406013,1303,128.65,110.776,109.66824
18394,7503008344907,1303,83.84,85.64,84.78359999999999
18395,7501130713868,1303,53.31,44.5,44.055
18396,7501130713547,1303,38.45,39.14,38.7486
18397,7501130742134,1303,71.09,72.34,71.6166
18398,7501130709830,1303,65.62,51.15,50.6385
18399,7501130709847,1303,55.65,66.43,65.76570000000001
18400,7501130713851,1303,57.34,43.598,43.16202
18401,7501130711642,1303,63.7,51.199,50.68701
18402,7502227425039,1303,20.52,17.5,17.325
18403,7503008344785,1303,13.45,11.7,11.582999999999998
18404,7502003386547,1303,73.9,67.59,66.9141
18405,7501842901010,1303,21.07,17.83,17.651699999999998
18406,7501842900884,1303,47.18,43.86,43.4214
18407,7502001162136,1303,13.57,14.16,14.0184
18408,7502001161368,1303,52.54,46.63,46.1637
18409,7502001160415,1303,14.27,14.64,14.4936
18410,7502001161351,1303,37.13,34.65,34.3035
18411,7501349026377,1303,12.28,10.08,9.9792
18412,7501349025387,1303,8.17,6.65,6.5835
18413,7502209810136,1303,46.42,39.65,39.253499999999995
18414,7506021100710,1303,57.22,49.53,49.0347
18415,780083149185,1303,48.65,44.32,43.8768
18416,780083149178,1303,38.55,40.288,39.88511999999999
18417,780083141875,1303,29.67,26.55,26.2845
18418,780083140663,1303,21.49,18.93,18.7407
18419,780083141882,1303,33.93,31.41,31.0959
18420,7502009745034,1303,15.33,13.05,12.919500000000001
18421,7502009744969,1303,22.49,21.06,20.8494
18422,7501075717013,1303,19.47,17.79,17.612099999999998
18423,7501075717020,1303,17.73,15.35,15.1965
18424,7501590210075,1303,46.7,45.94,45.480599999999995
18425,7501590281778,1303,53.12,44.91,44.460899999999995
18426,7502001164864,1303,32.43,29.24,28.947599999999998
18427,780083139889,1303,21.61,18.62,18.4338
18428,785118754228,1303,55.59,45.06,44.6094
18429,7503008344631,1303,53.27,45.515,45.05985
18430,7501573908975,1303,7.73,7.6,7.524
18431,7501573902652,1303,5.41,5.36,5.3064
18432,7501573902614,1303,10.82,10.1,9.998999999999999
18433,7502001163058,1303,18.8,20.25,20.0475
18434,7501022132944,1303,50.2,47.01,46.539899999999996
18435,7501573904694,1303,4.62,6.1,6.039
18436,7501573904687,1303,15.78,12.54,12.414599999999998
18437,7502227425008,1303,26.35,23.76,23.5224
18438,7501048924608,1303,291.49,256.5,253.935
18439,7501048923403,1303,327.99,247.61,245.1339
18440,7502223112193,1303,43.72,35.63,35.273700000000005
18441,7502223112186,1303,30.0,25.92,25.660800000000002
18442,7502259890089,1303,33.97,22.22,21.997799999999998
18443,7506195148686,1303,11.83,11.08,10.9692
18444,8400009265,1303,83.76,85.02,84.1698
18445,7501825304142,1303,10.56,12.5,12.375
18446,7502216794993,1303,8.32,7.94,7.860600000000001
18447,7502216804845,1303,11.97,9.005,8.914950000000001
18448,7501349029095,1303,29.55,25.2,24.948
18449,7503003134664,1303,17.16,14.52,14.374799999999999
18450,785120754681,1303,29.51,24.3,24.057000000000002
18451,7501349020412,1303,64.18,54.37,53.826299999999996
18452,37836041341,1303,16.67,14.48,14.3352
18453,7501349024045,1303,20.95,25.53,25.2747
18454,7502247376885,1303,94.0,88.6,87.714
18455,7501573900122,1303,40.03,37.66,37.28339999999999
18456,7501349028654,1303,24.52,19.86,19.6614
18457,8400005830,1303,31.87,31.36,31.0464
18458,7502223112346,1303,18.98,16.57,16.4043
18459,7501590284199,1303,41.63,41.48,41.0652
18460,7501075718201,1303,111.9,112.61,111.48389999999999
18461,7502009745485,1303,33.52,27.42,27.1458
18462,7502009745478,1303,66.96,54.03,53.4897
18463,7502009740558,1303,54.16,44.6,44.154
18464,7501537194130,1303,15.91,11.43,11.3157
18465,785120754797,1303,60.87,49.56,49.0644
18466,7501547509023,1303,63.93,50.19,49.6881
18467,7501563380286,1303,21.37,19.059,18.86841
18468,7501825301653,1303,48.21,71.8,71.082
18469,7500462933746,1303,18.13,15.43,15.275699999999999
18470,7506449300204,1303,11.88,10.81,10.7019
18471,7501636601867,1303,20.61,18.83,18.641699999999997
18472,7503049078229,1303,242.34,258.0,255.42
18473,7503004908707,1303,23.29,15.54,15.384599999999999
18474,785118752637,1303,26.24,21.95,21.7305
18475,7501075717174,1303,43.91,39.06,38.6694
18476,7501075718041,1303,21.1,19.28,19.0872
18477,7501075723397,1303,63.0,60.09,59.4891
18478,7501022105191,1303,13.04,11.28,11.1672
18479,7506022301772,1303,178.63,177.08,175.3092
18480,7506022301789,1303,182.71,164.885,163.23614999999998
18481,7506022301826,1303,179.95,179.453,177.65847
18482,7502227879559,1303,59.02,35.307,34.95393
18483,7500462933777,1303,29.37,26.3,26.037
18484,7501471888249,1303,109.75,107.02,105.9498
18485,7501493888302,1303,22.98,21.6,21.384
18486,780083150112,1303,22.61,19.69,19.493100000000002
18487,780083148928,1303,39.73,34.38,34.0362
18488,780083144814,1303,35.44,29.036,28.74564
18489,7502211780229,1303,26.77,24.39,24.1461
18490,7501573902928,1303,11.76,10.63,10.5237
18491,7502216801196,1303,4.92,5.19,5.1381000000000006
18492,7501349023369,1303,8.48,6.64,6.5736
18493,7501349024267,1303,11.85,8.59,8.5041
18494,8400007674,1303,34.54,36.65,36.2835
18495,7501349029040,1303,38.77,31.39,31.0761
18496,7503027446392,1303,62.13,55.717,55.15983
18497,759684273094,1303,6.43,6.5,6.435
18498,7502009740442,1303,50.14,42.76,42.3324
18499,785118752330,1303,53.84,40.64,40.2336
18500,7503002772737,1303,53.52,48.86,48.3714
18501,7502009747656,1303,61.44,51.71,51.1929
18502,7501537102999,1303,9.99,7.92,7.8408
18503,7503008344716,1303,75.36,77.44,76.6656
18504,7502240450049,1303,6.35,5.18,5.1282
18505,7502259892298,1303,46.43,28.6,28.314
18506,7502259890331,1303,29.64,22.24,22.017599999999998
18507,7502259890096,1303,23.8,20.26,20.0574
18508,7502259892335,1303,28.34,24.55,24.3045
18509,7502259890973,1303,40.16,28.84,28.5516
18510,7502009743832,1303,26.51,22.62,22.393800000000002
18511,7503008344495,1303,21.79,22.42,22.195800000000002
18512,7503028771578,1303,55.96,46.84,46.3716
18513,7503008344303,1303,20.14,18.47,18.2853
18514,7502216806481,1303,10.24,10.78,10.6722
18515,7502213042486,1303,270.39,242.19,239.7681
18516,7501075717044,1303,41.52,37.94,37.5606
18517,7501075713107,1303,14.2,12.86,12.731399999999999
18518,7501075713183,1303,19.92,17.24,17.0676
18519,7501075713176,1303,17.46,15.9,15.741
18520,7501349020085,1303,36.11,30.52,30.2148
18521,7502247374164,1303,22.44,21.49,21.2751
18522,7502009742828,1303,10.76,8.855,8.76645
18523,7502009740817,1303,17.48,10.84,10.7316
18524,7502009743856,1303,43.45,7.37,7.2963000000000005
18525,7502009741784,1303,27.87,13.85,13.7115
18526,7502009741005,1303,22.79,18.58,18.394199999999998
18527,7502009740657,1303,10.0,7.85,7.7715
18528,7502009742798,1303,9.49,3.9,3.8609999999999998
18529,7502009741340,1303,47.44,34.68,34.3332
18530,7502009746086,1303,18.71,16.18,16.0182
18531,7502009740312,1303,12.31,7.43,7.3557
18532,7502009740305,1303,18.74,15.86,15.7014
18533,75055813,1303,144.33,113.37,112.2363
18534,7502001166981,1303,58.08,69.61,68.9139
18535,7502001167001,1303,50.67,42.1,41.679
18536,7501130713158,1303,53.2,38.42,38.0358
18537,7501836000255,1303,29.67,28.54,28.2546
18538,7501109790029,1303,25.9,21.39,21.1761
18539,7501109760541,1303,40.14,34.09,33.749100000000006
18540,7501109790739,1303,13.48,12.24,12.1176
18541,7501825300533,1303,30.84,25.75,25.4925
18542,785120753530,1303,63.24,54.25,53.707499999999996
18543,785118753597,1303,11.83,10.563,10.457370000000001
18544,785118753528,1303,44.6,33.35,33.0165
18545,7501075725988,1303,34.04,28.46,28.1754
18546,7502008980573,1303,32.34,37.49,37.1151
18547,7501349021112,1303,123.12,99.9,98.90100000000001
18548,7501349022898,1303,66.31,56.05,55.4895
18549,7501349028395,1303,64.95,40.8,40.391999999999996
18550,7502216806474,1303,10.67,9.58,9.4842
18551,7506449300020,1303,14.35,13.5,13.365
18552,7502216806337,1303,12.32,11.98,11.8602
18553,7502214983375,1303,19.25,17.54,17.3646
18554,7501644707506,1303,20.47,17.86,17.6814
18555,7501644707490,1303,25.34,18.29,18.1071
18556,7501349020153,1303,61.95,47.39,46.9161
18557,7503002615553,1303,38.41,35.07,34.7193
18558,7501573905363,1303,19.51,16.82,16.6518
18559,7501349020771,1303,33.06,26.92,26.6508
18560,7501349021983,1303,49.95,37.74,37.3626
18561,7502001161610,1303,33.5,27.59,27.3141
18562,7502001161597,1303,20.26,19.67,19.473300000000002
18563,7502001161856,1303,56.39,50.0,49.5
18564,7502001161641,1303,53.83,49.33,48.8367
18565,7501075717150,1303,12.6,11.6,11.484
18566,7501075713190,1303,17.15,12.6,12.474
18567,7502208894915,1303,9.75,8.0,7.92
18568,7501258203593,1303,22.91,22.42,22.195800000000002
18569,7501258203586,1303,28.37,26.19,25.9281
18570,7502009747021,1303,74.47,61.97,61.3503
18571,7502001165434,1303,12.36,10.0,9.9
18572,7501342804392,1303,6.45,6.0,5.9399999999999995
18573,7501385491566,1303,13.58,14.59,14.4441
18574,7501299370360,1303,32.28,26.74,26.4726
18575,7502208894618,1303,119.71,109.05,107.95949999999999
18576,7502009740244,1303,6.56,5.55,5.4944999999999995
18577,7502009746154,1303,11.16,9.45,9.3555
18578,7501075713152,1303,18.43,17.07,16.8993
18579,7506449300037,1303,25.13,24.74,24.4926
18580,7501361681288,1303,20.79,17.69,17.5131
18581,821998000229,1303,13.75,11.65,11.5335
18582,7501349028159,1303,12.38,10.05,9.9495
18583,821998000588,1303,42.71,40.33,39.9267
18584,7502216795204,1303,21.75,16.93,16.7607
18585,7502216796119,1303,18.3,19.63,19.433699999999998
18586,780083146214,1303,22.05,18.63,18.4437
18587,780083141981,1303,6.11,6.89,6.8210999999999995
18588,780083142704,1303,16.71,15.0,14.85
18589,7501573904403,1303,13.02,8.32,8.2368
18590,7501573906407,1303,18.6,17.52,17.3448
18591,7501109768110,1303,47.27,48.42,47.9358
18592,7502214983153,1303,52.19,46.59,46.124100000000006
18593,7502214983207,1303,63.05,46.59,46.124100000000006
18594,7501075720051,1303,33.85,31.3,30.987000000000002
18595,7502009740251,1303,22.79,13.82,13.6818
18596,7503000422368,1303,13.12,11.98,11.8602
18597,7502001160231,1303,23.71,22.4,22.176
18598,7503002772768,1303,37.62,36.89,36.5211
18599,7503028771400,1303,27.44,22.8,22.572
18600,7501123002122,1303,58.66,45.37,44.9163
18601,7501075718096,1303,27.52,25.71,25.4529
18602,7506022314550,1303,30.82,28.99,28.7001
18603,7501590222214,1303,19.03,18.89,18.7011
18604,785120754087,1303,8.64,7.37,7.2963000000000005
18605,785120754766,1303,8.79,7.78,7.7022
18606,785120754773,1303,27.54,28.72,28.4328
18607,785118752941,1303,58.2,55.12,54.568799999999996
18608,7501590222221,1303,59.86,56.3,55.736999999999995
18609,7502001162525,1303,22.12,19.35,19.1565
18610,7502001162518,1303,20.21,19.87,19.671300000000002
18611,7506022315281,1303,17.64,15.12,14.9688
18612,7503008344204,1303,97.56,87.53,86.6547
18613,7501349024427,1303,108.9,84.65,83.8035
18614,7501573902720,1303,12.49,9.79,9.6921
18615,7501125192623,1303,24.48,27.44,27.1656
18616,7501125192340,1303,27.19,25.15,24.8985
18617,7502001165229,1303,151.64,152.95,151.42049999999998
18618,759684313172,1303,11.91,10.53,10.4247
18619,759684313257,1303,17.44,15.2,15.048
18620,759684313073,1303,12.15,10.52,10.4148
18621,7501573900016,1303,12.48,10.88,10.7712
18622,7501573900542,1303,16.29,13.49,13.3551
18623,7501573901082,1303,7.91,6.39,6.326099999999999
18624,7501573909170,1303,18.8,16.11,15.9489
18625,7501573900528,1303,9.24,9.35,9.256499999999999
18626,7501349022126,1303,19.8,14.16,14.0184
18627,7502211789345,1303,24.32,22.53,22.3047
18628,7502211789352,1303,14.67,14.59,14.4441
18629,7502226293936,1303,66.78,47.04,46.5696
18630,7501349024151,1303,20.85,16.8,16.632
18631,7502211788843,1303,124.27,111.77,110.6523
18632,7501563381153,1303,10.05,8.61,8.5239
18633,7502211788799,1303,157.37,117.75,116.5725
18634,7502211784289,1303,39.68,33.75,33.4125
18635,7502001164567,1303,21.04,17.27,17.0973
18636,7502001164611,1303,21.02,19.71,19.512900000000002
18637,7503001008219,1303,12.08,12.89,12.7611
18638,7503001007151,1303,16.52,8.4,8.316
18639,7503001007274,1303,19.64,20.86,20.6514
18640,7503001007137,1303,15.25,14.41,14.2659
18641,7501075723182,1303,77.56,75.025,74.27475000000001
18642,7503003134701,1303,36.67,29.49,29.195099999999996
18643,7503004908714,1303,11.6,8.59,8.5041
18644,7501075713473,1303,34.24,32.66,32.3334
18645,7502223111073,1303,41.91,36.93,36.5607
18646,7501349028043,1303,110.1,90.13,89.22869999999999
18647,7501349028036,1303,114.01,96.39,95.4261
18648,7501277028399,1303,189.01,197.47,195.4953
18649,7501349024991,1303,46.79,35.48,35.1252
18650,7502006922711,1303,27.66,23.41,23.1759
18651,7502006922728,1303,24.46,20.83,20.621699999999997
18652,7501075713459,1303,11.06,10.52,10.4148
18653,7501590286032,1303,84.66,71.58,70.8642
18654,7502009748912,1303,56.07,46.24,45.7776
18655,7501258207584,1303,76.77,66.251,65.58849000000001
18656,7502006922742,1303,16.74,18.97,18.7803
18657,8400007063,1303,47.03,42.92,42.4908
18658,7501349027657,1303,23.76,20.21,20.0079
18659,7501573902966,1303,13.94,14.0,13.86
18660,7506313800212,1303,24.17,21.17,20.9583
18661,7502001165533,1303,69.45,48.0,47.519999999999996
18662,7501075713718,1303,23.99,21.74,21.522599999999997
18663,7506449300051,1303,26.02,26.88,26.6112
18664,650240015571,1303,94.83,72.79,72.0621
18665,7501075721249,1303,27.69,27.94,27.660600000000002
18666,7501075721256,1303,49.51,45.75,45.2925
18667,7503020089374,1303,59.66,52.9,52.370999999999995
18668,7506339394719,1303,19.88,18.52,18.334799999999998
18669,7501478316066,1303,18.36,21.62,21.4038
18670,7501109764761,1303,37.19,31.95,31.630499999999998
18671,7501537102845,1303,8.53,8.62,8.5338
18672,7503002047637,1303,53.86,43.95,43.5105
18673,7502001162815,1303,35.32,28.85,28.561500000000002
18674,7502001166028,1303,26.34,23.27,23.0373
18675,7501825300519,1303,53.4,41.25,40.8375
18676,7501825300618,1303,32.04,22.6,22.374000000000002
18677,75050764,1303,45.91,39.18,38.788199999999996
18678,8400007018,1303,51.72,46.97,46.500299999999996
18679,7501342804583,1303,36.21,35.38,35.0262
18680,75049805,1303,38.62,30.75,30.4425
18681,7502211780687,1303,28.13,20.0,19.8
18682,7502227426456,1303,210.55,182.12,180.2988
18683,7501075718546,1303,25.79,23.13,22.898699999999998
18684,7502216796331,1303,28.45,22.25,22.0275
18685,7501075717914,1303,23.36,20.23,20.0277
18686,7502208894892,1303,10.12,9.9,9.801
18687,7502009746321,1303,81.4,62.5,61.875
18688,7501109760770,1303,56.25,47.52,47.0448
18689,7501109762330,1303,59.35,55.78,55.2222
18690,7502208892331,1303,22.52,20.39,20.1861
18691,7502208892324,1303,22.34,36.995,36.625049999999995
18692,7502208891891,1303,33.11,29.11,28.8189
18693,7502247374218,1303,21.01,16.29,16.1271
18694,7502247376694,1303,33.7,35.33,34.9767
18695,7501537102395,1303,38.12,36.02,35.659800000000004
18696,7501537102388,1303,11.4,10.75,10.6425
18697,7502009744136,1303,3.37,3.42,3.3857999999999997
18698,7503000422634,1303,37.48,30.9,30.590999999999998
18699,7501825301271,1303,25.44,21.24,21.0276
18700,7501825301288,1303,19.88,20.02,19.8198
18701,785120755497,1303,40.91,35.38,35.0262
18702,780083142827,1303,27.55,23.29,23.0571
18703,780083142339,1303,16.54,12.77,12.642299999999999
18704,7501075718676,1303,100.99,90.04,89.1396
18705,7501075713770,1303,100.67,91.08,90.1692
18706,7501075723137,1303,13.54,12.35,12.2265
18707,7501075718157,1303,55.36,50.83,50.3217
18708,7501075713886,1303,22.64,22.28,22.0572
18709,7501075716801,1303,17.04,16.05,15.8895
18710,7502003385359,1303,49.31,46.41,45.945899999999995
18711,7502001164086,1303,44.9,38.83,38.4417
18712,7502009744884,1303,26.58,19.7,19.503
18713,7502009744877,1303,26.26,13.17,13.0383
18714,7501361121500,1303,11.95,12.0,11.879999999999999
18715,7501361124013,1303,11.95,11.82,11.7018
18716,7501361124020,1303,19.44,19.49,19.295099999999998
18717,7501361123009,1303,19.44,19.49,19.295099999999998
18718,7501361130601,1303,9.63,8.18,8.0982
18719,7501361111501,1303,13.86,11.82,11.7018
18720,7501361113000,1303,22.52,18.64,18.4536
18721,7502216796874,1303,36.8,34.57,34.2243
18722,7501349028470,1303,34.91,30.66,30.3534
18723,7506449300112,1303,7.55,7.44,7.365600000000001
18724,7502216804012,1303,20.31,15.61,15.453899999999999
18725,7502216790582,1303,60.63,186.0,184.14
18726,7502216803800,1303,35.41,26.59,26.3241
18727,7501349028234,1303,42.02,25.36,25.1064
18728,7501299385098,1303,42.41,64.4,63.75600000000001
18729,7501842901065,1303,8.77,8.57,8.484300000000001
18730,7502009745584,1303,54.89,44.08,43.639199999999995
18731,780083148935,1303,24.19,22.49,22.265099999999997
18732,8400005656,1303,47.76,46.23,45.7677
18733,7500435125000,1303,21.83,23.09,22.859099999999998
18734,7502009749100,1303,24.03,27.6,27.324
18735,7502001167087,1303,19.44,19.89,19.6911
18736,7501299307892,1303,152.37,116.01,114.8499
18737,7502216809697,1303,45.2,32.28,31.9572
18738,780083140021,1303,22.81,18.62,18.4338
18739,7501672690948,1303,29.59,24.74,24.4926
18740,637420720326,1303,23.83,24.5,24.255
18741,7503002047576,1303,53.26,52.374,51.85026
18742,7501125104923,1303,53.37,43.29,42.857099999999996
18743,7501573900290,1303,7.59,5.04,4.9896
18744,7501573909408,1303,16.96,14.97,14.820300000000001
18745,7502001163065,1303,27.81,25.76,25.5024
18746,7502001163119,1303,27.39,25.75,25.4925
18747,7501258215824,1303,56.47,53.08,52.5492
18748,7501075717860,1303,32.09,28.57,28.2843
18749,7501537165475,1303,23.09,15.56,15.4044
18750,7501537105471,1303,15.53,15.19,15.0381
18751,7501537102111,1303,7.06,6.52,6.4548
18752,7501537101886,1303,12.84,10.74,10.6326
18753,7502209810211,1303,23.21,19.88,19.6812
18754,7501075722543,1303,60.26,50.84,50.3316
18755,7502009745997,1303,20.97,17.14,16.968600000000002
18756,7501349022485,1303,11.33,9.44,9.3456
18757,7501349029347,1303,9.07,7.4,7.3260000000000005
18758,7501109760886,1303,13.29,12.02,11.899799999999999
18759,7501349024939,1303,17.45,12.37,12.2463
18760,780083149895,1303,47.94,54.74,54.1926
18761,7501289511421,1303,20.43,19.14,18.9486
18762,7501125106750,1303,30.24,23.12,22.8888
18763,7501349012172,1303,17.74,13.98,13.840200000000001
18764,7501258204590,1303,75.89,38.5,38.115
18765,7502211784043,1303,28.14,27.68,27.4032
18766,7503000422764,1303,13.96,12.031,11.91069
18767,7503000422757,1303,15.99,31.5,31.185
18768,7503000422672,1303,13.9,12.459,12.33441
18769,7503000422658,1303,27.57,22.6,22.374000000000002
18770,7503000422665,1303,36.04,26.12,25.858800000000002
18771,7501385495786,1303,56.15,51.9,51.381
18772,7501001353377,1303,81.48,76.38,75.61619999999999
18773,20800756440,1303,87.61,78.08,77.2992
18774,20800753067,1303,80.08,70.7,69.99300000000001
18775,7501478315793,1303,26.28,23.52,23.2848
18776,7502227424377,1303,22.55,20.09,19.8891
18777,7502223111202,1303,106.28,100.08,99.0792
18778,7502226291475,1303,37.79,29.04,28.749599999999997
18779,7502001162693,1303,29.18,27.07,26.7993
18780,7502216796737,1303,11.82,9.29,9.197099999999999
18781,7501349021211,1303,10.25,9.177,9.08523
18782,7501349024175,1303,18.95,8.54,8.4546
18783,7502008986995,1303,47.68,50.23,49.7277
18784,7502008986933,1303,47.68,50.84,50.3316
