point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1679,7501300450241,4.0,498.75,Guanajuato,1164,México,280.0,0.0,280.0,1120.0,,1120.0
1679,7501122969600,3.0,379.94,Guanajuato,1159,México,368.3464,0.0,368.3464,1105.0392000000002,,1105.0392000000002
1679,7501089809025,6.0,192.76,Guanajuato,1275,México,179.19,0.0,179.19,1075.1399999999999,,1075.1399999999999
1680,7891317019518,2.0,674.06,Guanajuato,1159,México,523.16,0.0,523.16,1046.32,1.0,1046.32
1681,7501070619039,4.0,271.92,Guanajuato,1156,México,256.08,0.0,256.08,1024.32,,1024.32
1679,7501871721498,3.0,344.33,Guanajuato,1156,México,329.82,0.0,329.82,989.46,,989.46
1679,7501165001862,1.0,3617.41,Guanajuato,1153,México,970.0,0.0,970.0,970.0,,970.0
1679,7501701408766,1.0,1089.75,Guanajuato,1156,México,960.87,0.0,960.87,960.87,,960.87
1682,7501298213989,2.0,602.47,Guanajuato,1152,México,469.15,0.0,469.15,938.3,1.0,938.3
1679,7501061002307,1.0,957.03,Guanajuato,1156,México,934.84,0.0,934.84,934.84,,934.84
1682,3594456400103,2.0,604.44,Guanajuato,1159,México,464.0,0.0,464.0,928.0,,928.0
1679,7501287670212,1.0,912.64,Guanajuato,1156,México,907.34,0.0,907.34,907.34,,907.34
1681,7502246640628,1.0,972.18,Guanajuato,1156,México,895.62,0.0,895.62,895.62,,895.62
1679,7891317019747,6.0,149.06,Guanajuato,1159,México,148.48,0.0,148.48,890.8799999999999,,890.8799999999999
1680,7501070636517,2.0,477.99,Guanajuato,1156,México,444.84,0.0,444.84,889.68,,889.68
1679,7501174603309,2.0,442.52,Guanajuato,1156,México,430.98,0.0,430.98,861.96,,861.96
1679,7501089802026,3.0,392.95,Guanajuato,1164,México,285.0,0.0,285.0,855.0,,855.0
1679,7501299306833,4.0,214.13,Guanajuato,1159,México,205.436,0.0,205.436,821.744,,821.744
1679,3662042003042,2.0,732.24,Guanajuato,1159,México,385.062,0.0,385.062,770.124,,770.124
1679,7501070615376,1.0,808.5,Guanajuato,1156,México,762.3,0.0,762.3,762.3,,762.3
1680,7501287622501,2.0,398.37,Guanajuato,1159,México,370.214,0.0,370.214,740.428,1.0,740.428
1679,7501089800268,2.0,392.09,Guanajuato,1275,México,364.49,0.0,364.49,728.98,,728.98
1679,7503000883879,1.0,726.87,Guanajuato,1156,México,725.64,0.0,725.64,725.64,,725.64
1679,7795368054545,3.0,434.0,Guanajuato,1153,México,241.8,0.0,241.8,725.4000000000001,,725.4000000000001
1679,7501701406519,1.0,816.88,Guanajuato,1156,México,723.64,0.0,723.64,723.64,,723.64
1679,3700039500041,1.0,709.49,Guanajuato,1156,México,709.2,0.0,709.2,709.2,,709.2
1679,7730979097772,1.0,729.57,Guanajuato,1156,México,698.82,0.0,698.82,698.82,,698.82
1679,7501089802095,1.0,704.68,Guanajuato,1275,México,655.07,0.0,655.07,655.07,,655.07
1681,7501070699697,1.0,654.72,Guanajuato,1156,México,617.1,0.0,617.1,617.1,,617.1
1679,7501082242072,4.0,1333.39,Guanajuato,1152,México,150.0,0.0,150.0,600.0,1.0,600.0
1679,7501082243376,3.0,1998.2,Guanajuato,1152,México,200.0,0.0,200.0,600.0,1.0,600.0
1680,7501258215558,1.0,572.74,Guanajuato,1156,México,565.05,0.0,565.05,565.05,,565.05
1680,7501070635589,1.0,613.8,Guanajuato,1159,México,562.0896,0.0,562.0896,562.0896,1.0,562.0896
1679,7730979097628,1.0,551.78,Guanajuato,1156,México,530.56,0.0,530.56,530.56,,530.56
1679,7503007822000,2.0,525.08,Guanajuato,1152,México,263.2824,0.0,263.2824,526.5648,1.0,526.5648
1680,7501299308189,1.0,523.31,Guanajuato,1159,México,502.106,0.0,502.106,502.106,1.0,502.106
1679,7501050612555,3.0,164.34,Guanajuato,1156,México,154.44,0.0,154.44,463.32,,463.32
1679,7501122966623,3.0,208.01,Guanajuato,1152,México,150.2391,0.0,150.2391,450.7173,1.0,450.7173
1682,7501384505097,1.0,484.16,Guanajuato,1156,México,435.81,0.0,435.81,435.81,,435.81
1679,7501089809230,1.0,349.52,Guanajuato,1275,México,324.92,0.0,324.92,324.92,,324.92
1680,7501070635572,1.0,343.86,Guanajuato,1156,México,324.06,0.0,324.06,324.06,,324.06
1679,7501124183721,1.0,488.09,Guanajuato,1152,México,310.08,0.0,310.08,310.08,1.0,310.08
1679,7501299302385,2.0,168.92,Guanajuato,1164,México,149.0,0.0,149.0,298.0,,298.0
1679,7795368054590,1.0,476.0,Guanajuato,1153,México,292.4,0.0,292.4,292.4,,292.4
1679,7501369200122,5.0,56.82,Guanajuato,1156,México,49.28,0.0,49.28,246.4,,246.4
1681,7501123012923,1.0,471.52,Guanajuato,1152,México,236.5341,0.0,236.5341,236.5341,1.0,236.5341
1679,7501300450531,1.0,240.98,Guanajuato,1156,México,236.25,0.0,236.25,236.25,,236.25
1679,7501089803092,1.0,235.56,Guanajuato,1156,México,235.55,0.0,235.55,235.55,,235.55
1682,7502226294001,1.0,246.25,Guanajuato,1156,México,221.66,0.0,221.66,221.66,,221.66
1679,7501384544539,1.0,242.95,Guanajuato,1156,México,218.69,0.0,218.69,218.69,,218.69
1680,7501299304860,3.0,72.54,Guanajuato,1164,México,66.0,0.0,66.0,198.0,,198.0
1681,7501072340047,1.0,190.74,Guanajuato,1156,México,179.52,0.0,179.52,179.52,,179.52
1679,7501299300763,1.0,216.55,Guanajuato,1152,México,177.9103,0.0,177.9103,177.9103,1.0,177.9103
1679,7501314707522,1.0,176.38,Guanajuato,1156,México,169.72,0.0,169.72,169.72,,169.72
1681,650240055867,2.0,88.74,Guanajuato,1152,México,79.3368,0.0,79.3368,158.6736,1.0,158.6736
1679,7501299306635,1.0,152.41,Guanajuato,1164,México,135.0,0.0,135.0,135.0,,135.0
1680,7501299307403,2.0,72.49,Guanajuato,1159,México,61.1436,0.0,61.1436,122.2872,1.0,122.2872
1679,7501089809643,1.0,98.21,Guanajuato,1152,México,89.4204,0.0,89.4204,89.4204,1.0,89.4204
1681,7501299304532,1.0,89.77,Guanajuato,1159,México,89.146,0.0,89.146,89.146,,89.146
1680,650240029646,1.0,80.45,Guanajuato,1152,México,70.9782,0.0,70.9782,70.9782,1.0,70.9782
1679,7501089801494,1.0,86.19,Guanajuato,1164,México,62.0,0.0,62.0,62.0,,62.0
1679,7501089801425,1.0,59.11,Guanajuato,1152,México,50.171,0.0,50.171,50.171,1.0,50.171
1679,7501125100864,1.0,68.48,Guanajuato,1152,México,41.6481,0.0,41.6481,41.6481,1.0,41.6481
1679,70942003308,1.0,42.02,Guanajuato,1156,México,40.87,0.0,40.87,40.87,,40.87
1680,8400001481,1.0,320.04,Guanajuato,1152,México,32.8949,0.0,32.8949,32.8949,1.0,32.8949
1170,7501318649071,48.0,216.296,Hidalgo,1164,México,210.0,0.0,210.0,10080.0,1.0,10080.0
1291,7501298215907,7.0,876.125,Hidalgo,1159,México,876.1248,0.0,876.1248,6132.873600000001,1.0,6132.873600000001
1291,8437018976232,4.0,1033.14,Hidalgo,1156,México,986.19,0.0,986.19,3944.76,2.0,3944.76
1291,7501108768852,23.0,147.65,Hidalgo,1156,México,144.89,0.0,144.89,3332.47,2.0,3332.47
1291,7501165005624,3.0,1102.63,Hidalgo,1156,México,1041.48,0.0,1041.48,3124.44,2.0,3124.44
1291,7501165012004,1.0,2921.48,Hidalgo,1156,México,2825.16,0.0,2825.16,2825.16,2.0,2825.16
1291,7502009745607,50.0,53.8,Hidalgo,1152,México,49.9984,0.0,49.9984,2499.9199999999996,1.0,2499.9199999999996
1238,7501537102982,117.0,19.648,Hidalgo,1152,México,19.6476,0.0,19.6476,2298.7692,1.0,2298.7692
1170,7501089809131,5.0,564.56,Hidalgo,1159,México,454.778,0.0,454.778,2273.8900000000003,1.0,2273.8900000000003
1238,7502009745126,17.0,135.5,Hidalgo,1160,Hidalgo,133.0,0.0,133.0,2261.0,,2261.0
1291,7501070615529,2.0,1193.28,Hidalgo,1156,México,1125.3,0.0,1125.3,2250.6,2.0,2250.6
1291,7501070615475,2.0,1044.78,Hidalgo,1156,México,994.62,0.0,994.62,1989.24,2.0,1989.24
1170,7501075725216,40.0,135.78,Hidalgo,1152,México,49.413,0.0,49.413,1976.52,1.0,1976.52
1291,7502009745430,80.0,24.821,Hidalgo,1152,México,22.9418,0.0,22.9418,1835.344,1.0,1835.344
1291,7501088507045,1.0,1647.5,Hidalgo,1156,México,1599.5,0.0,1599.5,1599.5,2.0,1599.5
1291,7501201400482,2.0,793.44,Hidalgo,1156,México,790.43,0.0,790.43,1580.86,2.0,1580.86
1170,7501258205221,8.0,215.59,Hidalgo,1152,México,192.2119,0.0,192.2119,1537.6952,1.0,1537.6952
1291,7501070612863,4.0,403.34,Hidalgo,1156,México,379.89,0.0,379.89,1519.56,2.0,1519.56
1291,7501300420725,2.0,793.57,Hidalgo,1275,México,757.06,0.0,757.06,1514.12,1.0,1514.12
1291,7501070612436,10.0,156.945,Hidalgo,1164,México,144.0,0.0,144.0,1440.0,1.0,1440.0
1291,7501159551014,2.0,716.74,Hidalgo,1152,México,716.712,0.0,716.712,1433.424,1.0,1433.424
1238,3594455800515,2.0,695.81,Hidalgo,1152,México,685.79,0.0,685.79,1371.58,1.0,1371.58
1291,7501070614461,5.0,284.46,Hidalgo,1156,México,267.96,0.0,267.96,1339.8,2.0,1339.8
1238,7501825304555,35.0,37.072,Hidalgo,1152,México,37.0715,0.0,37.0715,1297.5025,1.0,1297.5025
1291,7502003389524,3.0,469.371,Hidalgo,1152,México,427.0695,0.0,427.0695,1281.2085,1.0,1281.2085
1291,7730979097833,2.0,640.05,Hidalgo,1156,México,613.07,0.0,613.07,1226.14,2.0,1226.14
1291,7730979097857,1.0,1185.61,Hidalgo,1156,México,1135.64,0.0,1135.64,1135.64,2.0,1135.64
1291,7501299330302,1.0,1408.14,Hidalgo,1164,México,1135.4,0.0,1135.4,1135.4,1.0,1135.4
1291,7501299301999,6.0,194.51,Hidalgo,1164,México,189.0,0.0,189.0,1134.0,1.0,1134.0
1291,7501043111706,6.0,298.097,Hidalgo,1152,México,188.24,0.0,188.24,1129.44,1.0,1129.44
1170,7501070615451,1.0,1222.98,Hidalgo,1159,México,1117.7296,0.0,1117.7296,1117.7296,1.0,1117.7296
1291,7501300409010,4.0,313.2,Hidalgo,1164,México,275.0,0.0,275.0,1100.0,1.0,1100.0
1291,7841141003528,3.0,380.15,Hidalgo,1156,México,364.13,0.0,364.13,1092.3899999999999,2.0,1092.3899999999999
1170,785120755022,55.0,22.64,Hidalgo,1160,Hidalgo,19.76,0.0,19.76,1086.8000000000002,1.0,1086.8000000000002
1238,7501299330241,2.0,549.17,Hidalgo,1159,México,540.386,0.0,540.386,1080.772,0.0,1080.772
1170,7503002057810,9.0,130.6,Hidalgo,1275,México,119.94,0.0,119.94,1079.46,1.0,1079.46
1291,7501871720880,1.0,1089.02,Hidalgo,1156,México,1055.25,0.0,1055.25,1055.25,2.0,1055.25
1291,7501314701964,2.0,528.62,Hidalgo,1156,México,524.4,0.0,524.4,1048.8,2.0,1048.8
1238,7501318658189,11.0,95.039,Hidalgo,1164,México,95.0,0.0,95.0,1045.0,1.0,1045.0
1291,7501314701285,1.0,1081.24,Hidalgo,1156,México,1041.9,0.0,1041.9,1041.9,2.0,1041.9
1291,7501314703647,3.0,347.77,Hidalgo,1156,México,345.0,0.0,345.0,1035.0,2.0,1035.0
1170,7501318612082,1.0,1023.24,Hidalgo,1156,México,999.95,0.0,999.95,999.95,0.0,999.95
1291,7501349024427,10.0,113.44,Hidalgo,1152,México,99.11,0.0,99.11,991.1,1.0,991.1
1325,7501075721751,7.0,136.32,Hidalgo,1152,México,133.6504,0.0,133.6504,935.5527999999999,1.0,935.5527999999999
1238,7501124815899,1.0,1413.0,Hidalgo,1164,México,905.0,0.0,905.0,905.0,1.0,905.0
1291,7841141003924,1.0,930.0,Hidalgo,1156,México,894.23,0.0,894.23,894.23,2.0,894.23
1291,7501123010738,4.0,261.62,Hidalgo,1152,México,218.0996,0.0,218.0996,872.3984,1.0,872.3984
1291,7501314705313,2.0,438.2,Hidalgo,1156,México,434.7,0.0,434.7,869.4,2.0,869.4
1238,7506317100653,2.0,475.6,Hidalgo,1164,México,425.0,0.0,425.0,850.0,1.0,850.0
1291,7501277024711,7.0,120.121,Hidalgo,1152,México,120.1206,0.0,120.1206,840.8442,1.0,840.8442
1170,7501482202225,20.0,111.6,Hidalgo,1152,México,40.8716,0.0,40.8716,817.432,1.0,817.432
1291,7501573900627,20.0,40.77,Hidalgo,1152,México,40.7657,0.0,40.7657,815.3140000000001,1.0,815.3140000000001
1238,785118753979,15.0,55.5,Hidalgo,1160,Hidalgo,54.14,0.0,54.14,812.1,,812.1
1291,7502227871942,10.0,81.179,Hidalgo,1152,México,81.1785,0.0,81.1785,811.785,1.0,811.785
1291,780083140441,10.0,86.53,Hidalgo,1152,México,80.002,0.0,80.002,800.02,1.0,800.02
1170,7502241941935,1.0,1513.83,Hidalgo,1164,México,799.0,0.0,799.0,799.0,1.0,799.0
1291,7501299310519,2.0,393.48,Hidalgo,1159,México,389.18,0.0,389.18,778.36,1.0,778.36
1291,7503002773178,10.0,78.41,Hidalgo,1152,México,76.7531,0.0,76.7531,767.5310000000001,1.0,767.5310000000001
1291,7501314703760,2.0,393.17,Hidalgo,1156,México,379.5,0.0,379.5,759.0,2.0,759.0
1291,7501314701353,1.0,744.23,Hidalgo,1156,México,738.3,0.0,738.3,738.3,2.0,738.3
1291,7501165008960,1.0,759.24,Hidalgo,1156,México,732.37,0.0,732.37,732.37,2.0,732.37
1291,7501314704552,3.0,241.18,Hidalgo,1156,México,239.26,0.0,239.26,717.78,2.0,717.78
1238,7501258208178,5.0,194.59,Hidalgo,1150,México,141.8109,0.0,141.8109,709.0545,1.0,709.0545
1291,7503014377654,2.0,354.334,Hidalgo,1159,México,354.3336,0.0,354.3336,708.6672,1.0,708.6672
1170,7502240450780,17.0,42.0,Hidalgo,1150,México,41.6262,0.0,41.6262,707.6454,1.0,707.6454
1170,7501089830104,6.0,124.83,Hidalgo,1150,México,116.4356,0.0,116.4356,698.6135999999999,1.0,698.6135999999999
1291,7501101620027,2.0,405.95,Hidalgo,1164,México,345.0,0.0,345.0,690.0,1.0,690.0
1170,7501089800664,1.0,873.67,Hidalgo,1164,México,680.0,0.0,680.0,680.0,1.0,680.0
1170,7501287670953,1.0,704.7,Hidalgo,1156,México,675.11,0.0,675.11,675.11,0.0,675.11
1291,7501258214629,3.0,224.81,Hidalgo,1152,México,224.7939,0.0,224.7939,674.3817,1.0,674.3817
1291,7501385410000,1.0,724.68,Hidalgo,1156,México,671.22,0.0,671.22,671.22,2.0,671.22
1170,7501871720620,1.0,671.49,Hidalgo,1275,México,669.0,0.0,669.0,669.0,1.0,669.0
1238,7501349026841,1.0,648.487,Hidalgo,1152,México,648.4868,0.0,648.4868,648.4868,1.0,648.4868
1291,7501100069100,1.0,840.0,Hidalgo,1159,México,647.9412,0.0,647.9412,647.9412,1.0,647.9412
1170,780083146856,22.0,81.41,Hidalgo,1152,México,28.236,0.0,28.236,621.192,1.0,621.192
1291,7501033958281,1.0,693.57,Hidalgo,1159,México,607.8284,0.0,607.8284,607.8284,1.0,607.8284
1291,7501165005259,1.0,624.89,Hidalgo,1156,México,604.29,0.0,604.29,604.29,2.0,604.29
1291,8020030053502,1.0,596.65,Hidalgo,1156,México,592.28,0.0,592.28,592.28,2.0,592.28
1291,7501825300069,10.0,58.97,Hidalgo,1152,México,58.9309,0.0,58.9309,589.309,1.0,589.309
1238,7501478316073,9.0,81.9,Hidalgo,1152,México,63.5663,0.0,63.5663,572.0966999999999,1.0,572.0966999999999
1238,7501088507007,1.0,571.52,Hidalgo,1164,México,567.2,0.0,567.2,567.2,1.0,567.2
1291,7501070903107,1.0,579.22,Hidalgo,1156,México,551.64,0.0,551.64,551.64,2.0,551.64
1291,7501299330371,1.0,574.409,Hidalgo,1164,México,550.0,0.0,550.0,550.0,1.0,550.0
1291,7501168870335,1.0,690.31,Hidalgo,1153,México,541.36,0.0,541.36,541.36,1.0,541.36
1291,7501349020870,20.0,26.92,Hidalgo,1152,México,26.9183,0.0,26.9183,538.366,1.0,538.366
1291,7501089801180,1.0,543.41,Hidalgo,1275,México,537.4,0.0,537.4,537.4,1.0,537.4
1291,7501314705153,1.0,535.58,Hidalgo,1156,México,531.3,0.0,531.3,531.3,2.0,531.3
1170,7501943474895,8.0,65.82,Hidalgo,1152,México,65.8199,0.0,65.8199,526.5592,1.0,526.5592
1291,7502216804968,30.0,17.54,Hidalgo,1152,México,17.5357,0.0,17.5357,526.0709999999999,1.0,526.0709999999999
1291,7502208891907,35.0,24.06,Hidalgo,1152,México,14.55,0.0,14.55,509.25,1.0,509.25
1291,7501390913152,1.0,508.9,Hidalgo,1159,México,505.8528,0.0,505.8528,505.8528,1.0,505.8528
1238,7501064550980,2.0,252.83,Hidalgo,1152,México,252.8299,0.0,252.8299,505.6598,1.0,505.6598
1170,7506335700354,16.0,33.48,Hidalgo,1150,México,31.2543,0.0,31.2543,500.0688,1.0,500.0688
1291,7501299338018,1.0,515.39,Hidalgo,1159,México,491.434,0.0,491.434,491.434,1.0,491.434
1291,7501871720644,1.0,497.28,Hidalgo,1156,México,476.32,0.0,476.32,476.32,2.0,476.32
1291,7501314702718,1.0,479.93,Hidalgo,1156,México,476.1,0.0,476.1,476.1,2.0,476.1
1291,7502216808638,5.0,360.96,Hidalgo,1150,México,94.5714,0.0,94.5714,472.85699999999997,1.0,472.85699999999997
1238,7506021101564,5.0,94.179,Hidalgo,1152,México,94.1789,0.0,94.1789,470.8945,1.0,470.8945
1291,7501314703661,2.0,236.49,Hidalgo,1156,México,234.6,0.0,234.6,469.2,2.0,469.2
1170,7501089800077,2.0,287.82,Hidalgo,1164,México,229.0,0.0,229.0,458.0,1.0,458.0
1291,7501089802965,2.0,303.21,Hidalgo,1164,México,229.0,0.0,229.0,458.0,1.0,458.0
1291,7501072340160,2.0,241.92,Hidalgo,1156,México,227.84,0.0,227.84,455.68,2.0,455.68
1238,7501299303474,1.0,525.69,Hidalgo,1164,México,455.0,0.0,455.0,455.0,1.0,455.0
1291,7501314705511,1.0,452.11,Hidalgo,1156,México,448.5,0.0,448.5,448.5,2.0,448.5
1291,7501299301104,8.0,55.112,Hidalgo,1159,México,55.1116,0.0,55.1116,440.8928,1.0,440.8928
1291,7500435154178,5.0,90.94,Hidalgo,1164,México,88.0,0.0,88.0,440.0,1.0,440.0
1170,7502213042752,8.0,54.323,Hidalgo,1152,México,54.119,0.0,54.119,432.952,1.0,432.952
1238,7502213042776,2.0,206.935,Hidalgo,1152,México,206.9346,0.0,206.9346,413.8692,1.0,413.8692
1291,7501300408150,1.0,508.72,Hidalgo,1152,México,408.0,0.0,408.0,408.0,1.0,408.0
1291,7501165001800,1.0,431.48,Hidalgo,1156,México,406.69,0.0,406.69,406.69,2.0,406.69
1291,7502208892751,20.0,23.444,Hidalgo,1152,México,20.2123,0.0,20.2123,404.246,1.0,404.246
1291,7501328975436,1.0,428.16,Hidalgo,1156,México,403.84,0.0,403.84,403.84,2.0,403.84
1291,7501086310975,1.0,398.72,Hidalgo,1156,México,398.71,0.0,398.71,398.71,2.0,398.71
1325,821998000588,10.0,105.6,Hidalgo,1152,México,39.4128,0.0,39.4128,394.128,1.0,394.128
1170,7501349029330,6.0,71.467,Hidalgo,1275,México,65.63,0.0,65.63,393.78,1.0,393.78
1238,7501094916985,1.0,492.0,Hidalgo,1164,México,390.0,0.0,390.0,390.0,1.0,390.0
1291,7501299310526,1.0,466.83,Hidalgo,1164,México,389.0,0.0,389.0,389.0,1.0,389.0
1238,7501299300275,3.0,132.5,Hidalgo,1152,México,129.4326,0.0,129.4326,388.29780000000005,1.0,388.29780000000005
1170,7501314701766,1.0,380.9,Hidalgo,1156,México,378.82,0.0,378.82,378.82,0.0,378.82
1291,7501070634810,1.0,392.7,Hidalgo,1156,México,370.26,0.0,370.26,370.26,2.0,370.26
1291,7506449300037,15.0,24.74,Hidalgo,1152,México,24.2898,0.0,24.2898,364.347,1.0,364.347
1238,7501075717044,9.0,40.166,Hidalgo,1152,México,40.1657,0.0,40.1657,361.4913,1.0,361.4913
1291,5056227208298,1.0,388.24,Hidalgo,1156,México,360.7,0.0,360.7,360.7,2.0,360.7
1238,7501314703685,1.0,372.88,Hidalgo,1156,México,358.8,0.0,358.8,358.8,1.0,358.8
1291,7502009748608,3.0,117.66,Hidalgo,1152,México,117.65,0.0,117.65,352.95000000000005,1.0,352.95000000000005
1291,7501001168797,4.0,93.18,Hidalgo,1164,México,88.0,0.0,88.0,352.0,1.0,352.0
1291,7501070648640,1.0,370.0,Hidalgo,1156,México,350.07,0.0,350.07,350.07,2.0,350.07
1291,8020030053175,1.0,374.05,Hidalgo,1156,México,349.8,0.0,349.8,349.8,2.0,349.8
1291,7501125104923,6.0,57.45,Hidalgo,1152,México,57.4485,0.0,57.4485,344.69100000000003,1.0,344.69100000000003
1170,7500462746605,9.0,38.68,Hidalgo,1160,Hidalgo,37.81,0.0,37.81,340.29,1.0,340.29
1238,7502208891235,17.0,21.64,Hidalgo,1152,México,20.0005,0.0,20.0005,340.00849999999997,1.0,340.00849999999997
1291,7501108712138,2.0,341.06,Hidalgo,1153,México,170.0,0.0,170.0,340.0,1.0,340.0
1238,7502208894601,4.0,88.09,Hidalgo,1152,México,84.8962,0.0,84.8962,339.5848,1.0,339.5848
1170,7501298219509,1.0,457.21,Hidalgo,1159,México,339.5204,0.0,339.5204,339.5204,1.0,339.5204
1170,7502216790483,1.0,339.29,Hidalgo,1152,México,338.5889,0.0,338.5889,338.5889,1.0,338.5889
1238,7502009742767,9.0,52.737,Hidalgo,1275,México,37.3,0.0,37.3,335.7,1.0,335.7
1238,7502009744440,6.0,64.29,Hidalgo,1152,México,55.2014,0.0,55.2014,331.2084,1.0,331.2084
1170,7501349021112,3.0,318.06,Hidalgo,1152,México,110.1204,0.0,110.1204,330.3612,1.0,330.3612
1170,7501050613453,5.0,66.25,Hidalgo,1164,México,66.0,0.0,66.0,330.0,1.0,330.0
1291,7501065075444,4.0,90.43,Hidalgo,1159,México,81.9192,0.0,81.9192,327.6768,1.0,327.6768
1170,7501008433515,3.0,115.0,Hidalgo,1164,México,107.0,0.0,107.0,321.0,1.0,321.0
1170,7502009745737,4.0,85.0,Hidalgo,1160,Hidalgo,79.71,0.0,79.71,318.84,1.0,318.84
1170,7501537103422,6.0,56.29,Hidalgo,1152,México,52.5307,0.0,52.5307,315.18420000000003,1.0,315.18420000000003
1170,785118752347,4.0,80.366,Hidalgo,1275,México,78.5,0.0,78.5,314.0,1.0,314.0
1291,7502009745218,15.0,22.5,Hidalgo,1152,México,20.8241,0.0,20.8241,312.36150000000004,1.0,312.36150000000004
1170,7501075724684,2.0,390.6,Hidalgo,1150,México,155.5092,0.0,155.5092,311.0184,1.0,311.0184
1291,7501349029965,5.0,85.79,Hidalgo,1150,México,61.5731,0.0,61.5731,307.8655,1.0,307.8655
1238,7501299330029,1.0,311.22,Hidalgo,1159,México,306.24,0.0,306.24,306.24,0.0,306.24
1291,7501314701797,1.0,308.17,Hidalgo,1156,México,305.71,0.0,305.71,305.71,2.0,305.71
1238,7502009741289,7.0,43.531,Hidalgo,1152,México,43.5305,0.0,43.5305,304.7135,1.0,304.7135
1291,7501825302704,4.0,74.849,Hidalgo,1152,México,74.8489,0.0,74.8489,299.3956,1.0,299.3956
1291,780083140250,5.0,59.84,Hidalgo,1152,México,59.8388,0.0,59.8388,299.194,1.0,299.194
1291,7502009744839,5.0,59.78,Hidalgo,1152,México,59.7662,0.0,59.7662,298.831,1.0,298.831
1291,7502003388107,10.0,31.05,Hidalgo,1152,México,29.589,0.0,29.589,295.89,1.0,295.89
1325,7501070618995,1.0,312.96,Hidalgo,1156,México,295.04,0.0,295.04,295.04,,295.04
1238,7501159526029,1.0,337.92,Hidalgo,1159,México,291.16,0.0,291.16,291.16,0.0,291.16
1238,7501070635664,1.0,306.9,Hidalgo,1156,México,289.08,0.0,289.08,289.08,1.0,289.08
1170,7501089830098,2.0,165.41,Hidalgo,1150,México,144.4328,0.0,144.4328,288.8656,1.0,288.8656
1291,7502213144012,1.0,292.57,Hidalgo,1156,México,284.46,0.0,284.46,284.46,2.0,284.46
1170,7502256040197,4.0,80.49,Hidalgo,1152,México,70.59,0.0,70.59,282.36,1.0,282.36
1170,7503000422702,16.0,21.76,Hidalgo,1152,México,17.587,0.0,17.587,281.392,1.0,281.392
