point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1611,7501008485408,3.0,43.25,Guerrero,1164,México,43.2,0.0,43.2,129.60000000000002,1.0,129.60000000000002
1611,7503028771745,2.0,33.16,Guerrero,1150,México,32.0051,0.0,32.0051,64.0102,1.0,64.0102
1170,7501043166522,59.0,999.93,Hidalgo,1164,México,950.0,0.0,950.0,56050.0,1.0,56050.0
1170,7501075723724,225.0,75.14,Hidalgo,1152,México,54.6367,0.0,54.6367,12293.2575,1.0,12293.2575
1170,7501326003186,10.0,1042.538,Hidalgo,1153,México,899.0,0.0,899.0,8990.0,2.0,8990.0
1170,7501318649071,31.0,216.296,Hidalgo,1164,México,210.0,0.0,210.0,6510.0,1.0,6510.0
1170,785120753349,106.0,63.24,Hidalgo,1160,Hidalgo,57.52,0.0,57.52,6097.12,1.0,6097.12
1291,7501165005624,3.0,1102.63,Hidalgo,1156,México,1041.48,0.0,1041.48,3124.44,2.0,3124.44
1291,8437018976232,3.0,1033.14,Hidalgo,1156,México,986.19,0.0,986.19,2958.57,2.0,2958.57
1170,7501075725216,56.0,135.78,Hidalgo,1152,México,49.41,0.0,49.41,2766.96,1.0,2766.96
1170,7501089809131,5.0,564.56,Hidalgo,1159,México,454.778,0.0,454.778,2273.8900000000003,1.0,2273.8900000000003
1291,7501070615475,2.0,1044.78,Hidalgo,1159,México,954.8656,0.0,954.8656,1909.7312,1.0,1909.7312
1291,7501108768852,13.0,147.65,Hidalgo,1156,México,144.89,0.0,144.89,1883.5699999999997,2.0,1883.5699999999997
1291,7501298215907,2.0,876.125,Hidalgo,1159,México,876.1248,0.0,876.1248,1752.2496,1.0,1752.2496
1238,7502009745126,13.0,135.533,Hidalgo,1160,Hidalgo,133.0,0.0,133.0,1729.0,,1729.0
1291,7501070612863,4.0,403.34,Hidalgo,1156,México,379.89,0.0,379.89,1519.56,2.0,1519.56
1170,785120755022,73.0,21.25,Hidalgo,1160,Hidalgo,19.76,0.0,19.76,1442.48,1.0,1442.48
1291,7501159551014,2.0,716.74,Hidalgo,1152,México,716.71,0.0,716.71,1433.42,1.0,1433.42
1238,7506317100653,3.0,475.6,Hidalgo,1164,México,425.0,0.0,425.0,1275.0,1.0,1275.0
1238,7501478316073,20.0,81.9,Hidalgo,1152,México,63.57,0.0,63.57,1271.4,1.0,1271.4
1170,7501061019008,3.0,432.61,Hidalgo,1156,México,418.35,0.0,418.35,1255.0500000000002,0.0,1255.0500000000002
1291,3664898060675,2.0,613.26,Hidalgo,1152,México,613.22,0.0,613.22,1226.44,1.0,1226.44
1291,7730979097833,2.0,640.05,Hidalgo,1156,México,613.07,0.0,613.07,1226.14,2.0,1226.14
1291,7503002047958,20.0,61.042,Hidalgo,1150,México,61.0418,0.0,61.0418,1220.836,1.0,1220.836
1170,7503002057810,10.0,130.6,Hidalgo,1275,México,119.94,0.0,119.94,1199.4,1.0,1199.4
1238,75005702,9.0,138.0,Hidalgo,1159,México,131.4744,0.0,131.4744,1183.2696,0.0,1183.2696
1291,7501547509016,20.0,63.0,Hidalgo,1164,México,58.0,0.0,58.0,1160.0,1.0,1160.0
1291,7501070615529,1.0,1193.28,Hidalgo,1156,México,1125.3,0.0,1125.3,1125.3,2.0,1125.3
1238,7501299330241,2.0,549.17,Hidalgo,1159,México,540.386,0.0,540.386,1080.772,0.0,1080.772
1291,7501871720880,1.0,1089.02,Hidalgo,1156,México,1055.25,0.0,1055.25,1055.25,2.0,1055.25
1291,7501314701285,1.0,1081.24,Hidalgo,1156,México,1041.9,0.0,1041.9,1041.9,2.0,1041.9
1291,7501314703647,3.0,347.77,Hidalgo,1156,México,345.0,0.0,345.0,1035.0,2.0,1035.0
1170,7501318612082,1.0,1023.24,Hidalgo,1156,México,999.95,0.0,999.95,999.95,0.0,999.95
1238,7501299330227,2.0,606.23,Hidalgo,1164,México,490.0,0.0,490.0,980.0,1.0,980.0
1238,7501318658189,10.0,95.039,Hidalgo,1164,México,95.0,0.0,95.0,950.0,1.0,950.0
1291,7501122900795,1.0,1092.4,Hidalgo,1159,México,916.4,0.0,916.4,916.4,1.0,916.4
1238,7501124815899,1.0,1413.0,Hidalgo,1164,México,905.0,0.0,905.0,905.0,1.0,905.0
1238,7502208894601,10.0,88.09,Hidalgo,1152,México,84.9,0.0,84.9,849.0,1.0,849.0
1170,7501089830104,7.0,124.83,Hidalgo,1150,México,116.4356,0.0,116.4356,815.0491999999999,1.0,815.0491999999999
1291,7501070614461,3.0,284.46,Hidalgo,1156,México,267.96,0.0,267.96,803.8799999999999,2.0,803.8799999999999
1291,7501201400482,1.0,793.44,Hidalgo,1156,México,790.43,0.0,790.43,790.43,2.0,790.43
1291,7502003389524,2.0,483.64,Hidalgo,1152,México,388.245,0.0,388.245,776.49,1.0,776.49
1291,7501314703760,2.0,393.17,Hidalgo,1156,México,379.5,0.0,379.5,759.0,2.0,759.0
1170,7501314701766,2.0,380.9,Hidalgo,1156,México,378.82,0.0,378.82,757.64,0.0,757.64
1291,7501300420725,1.0,793.57,Hidalgo,1275,México,757.06,0.0,757.06,757.06,1.0,757.06
1170,7501349022492,10.0,76.58,Hidalgo,1152,México,75.5548,0.0,75.5548,755.548,1.0,755.548
1291,7501314705573,1.0,716.41,Hidalgo,1156,México,710.7,0.0,710.7,710.7,2.0,710.7
1291,7501037935172,1.0,977.49,Hidalgo,1153,México,709.18,0.0,709.18,709.18,1.0,709.18
1238,7501258208178,5.0,194.59,Hidalgo,1150,México,141.8109,0.0,141.8109,709.0545,1.0,709.0545
1170,7501089800077,3.0,287.82,Hidalgo,1164,México,229.0,0.0,229.0,687.0,1.0,687.0
1238,7501124820817,1.0,993.38,Hidalgo,1159,México,684.864,0.0,684.864,684.864,0.0,684.864
1170,7501089800664,1.0,873.67,Hidalgo,1164,México,680.0,0.0,680.0,680.0,1.0,680.0
1170,780083146856,24.0,81.41,Hidalgo,1152,México,28.24,0.0,28.24,677.76,1.0,677.76
1291,7501101620027,2.0,405.95,Hidalgo,1164,México,328.0,0.0,328.0,656.0,1.0,656.0
1291,7501100069100,1.0,840.0,Hidalgo,1159,México,647.9412,0.0,647.9412,647.9412,1.0,647.9412
1238,7501122961253,3.0,210.664,Hidalgo,1152,México,210.66,0.0,210.66,631.98,1.0,631.98
1291,7501349020542,5.0,132.14,Hidalgo,1152,México,125.5373,0.0,125.5373,627.6865,1.0,627.6865
1170,7501043110853,2.0,486.76,Hidalgo,1164,México,296.7,0.0,296.7,593.4,1.0,593.4
1291,7501168870335,1.0,690.31,Hidalgo,1153,México,541.36,0.0,541.36,541.36,1.0,541.36
1291,7501089801180,1.0,543.41,Hidalgo,1275,México,537.4,0.0,537.4,537.4,1.0,537.4
1170,7501008433515,5.0,115.0,Hidalgo,1164,México,107.0,0.0,107.0,535.0,1.0,535.0
1291,7501314705153,1.0,535.58,Hidalgo,1156,México,531.3,0.0,531.3,531.3,2.0,531.3
1238,7502009340161,11.0,85.0,Hidalgo,1152,México,46.2365,0.0,46.2365,508.6015,1.0,508.6015
1170,7506335700354,16.0,33.48,Hidalgo,1150,México,31.2543,0.0,31.2543,500.0688,1.0,500.0688
1238,7501314704552,2.0,248.64,Hidalgo,1156,México,239.26,0.0,239.26,478.52,1.0,478.52
1291,7501314703661,2.0,236.49,Hidalgo,1156,México,234.6,0.0,234.6,469.2,2.0,469.2
1291,7501072340160,2.0,241.92,Hidalgo,1156,México,227.84,0.0,227.84,455.68,2.0,455.68
1170,7500462746605,12.0,38.68,Hidalgo,1160,Hidalgo,37.81,0.0,37.81,453.72,1.0,453.72
1170,7501124103279,2.0,230.75,Hidalgo,1164,México,225.0,0.0,225.0,450.0,1.0,450.0
1291,7501314705511,1.0,452.11,Hidalgo,1156,México,448.5,0.0,448.5,448.5,2.0,448.5
1291,7501089802965,2.0,303.21,Hidalgo,1164,México,221.95,0.0,221.95,443.9,1.0,443.9
1291,7501314705313,1.0,438.2,Hidalgo,1156,México,434.7,0.0,434.7,434.7,2.0,434.7
1170,7502256040197,6.0,80.49,Hidalgo,1152,México,70.59,0.0,70.59,423.54,1.0,423.54
1170,7501299306840,2.0,239.41,Hidalgo,1164,México,210.0,0.0,210.0,420.0,1.0,420.0
1170,7501349028364,17.0,52.08,Hidalgo,1152,México,24.17,0.0,24.17,410.89000000000004,1.0,410.89000000000004
1291,7501328975436,1.0,428.16,Hidalgo,1156,México,403.84,0.0,403.84,403.84,2.0,403.84
1170,7501303449501,1.0,436.48,Hidalgo,1275,México,400.96,0.0,400.96,400.96,1.0,400.96
1238,7501314706259,1.0,415.9,Hidalgo,1156,México,400.2,0.0,400.2,400.2,1.0,400.2
1291,7501086310975,1.0,398.72,Hidalgo,1156,México,398.71,0.0,398.71,398.71,2.0,398.71
1291,7501314704149,5.0,82.45,Hidalgo,1156,México,79.35,0.0,79.35,396.75,2.0,396.75
1325,821998000588,10.0,105.6,Hidalgo,1152,México,39.41,0.0,39.41,394.09999999999997,1.0,394.09999999999997
1291,7501299310526,1.0,466.83,Hidalgo,1164,México,389.0,0.0,389.0,389.0,1.0,389.0
1170,7501258205221,2.0,215.59,Hidalgo,1152,México,192.2119,0.0,192.2119,384.4238,1.0,384.4238
1170,7502009745836,5.0,75.89,Hidalgo,1160,Hidalgo,75.37,0.0,75.37,376.85,1.0,376.85
1170,7501842900884,7.0,74.4,Hidalgo,1150,México,52.7258,0.0,52.7258,369.0806,1.0,369.0806
1291,7841141003528,1.0,380.15,Hidalgo,1156,México,364.13,0.0,364.13,364.13,2.0,364.13
1238,7501314703685,1.0,372.88,Hidalgo,1156,México,358.8,0.0,358.8,358.8,1.0,358.8
1291,7502009748608,3.0,117.66,Hidalgo,1152,México,117.65,0.0,117.65,352.95000000000005,1.0,352.95000000000005
1291,7501001168797,4.0,93.18,Hidalgo,1164,México,88.0,0.0,88.0,352.0,1.0,352.0
1291,7501070648640,1.0,370.0,Hidalgo,1156,México,350.07,0.0,350.07,350.07,2.0,350.07
1238,7502009741289,8.0,43.531,Hidalgo,1152,México,43.53,0.0,43.53,348.24,1.0,348.24
1291,7501314703630,1.0,347.77,Hidalgo,1156,México,345.0,0.0,345.0,345.0,2.0,345.0
1291,7502009745430,30.0,29.61,Hidalgo,1152,México,11.4473,0.0,11.4473,343.419,1.0,343.419
1291,7501108712138,2.0,341.06,Hidalgo,1153,México,170.0,0.0,170.0,340.0,1.0,340.0
1170,7502216790483,1.0,339.29,Hidalgo,1152,México,338.5889,0.0,338.5889,338.5889,1.0,338.5889
1170,7501058623188,2.0,190.2,Hidalgo,1159,México,164.72,0.0,164.72,329.44,1.0,329.44
1291,7502211784289,10.0,32.359,Hidalgo,1152,México,32.3585,0.0,32.3585,323.585,1.0,323.585
1170,7501537103422,6.0,56.29,Hidalgo,1152,México,52.5307,0.0,52.5307,315.18420000000003,1.0,315.18420000000003
1291,7502009745218,15.0,22.5,Hidalgo,1152,México,20.82,0.0,20.82,312.3,1.0,312.3
1170,7501075724684,2.0,390.6,Hidalgo,1150,México,155.5092,0.0,155.5092,311.0184,1.0,311.0184
1170,7502211783954,6.0,53.771,Hidalgo,1152,México,51.566,0.0,51.566,309.396,1.0,309.396
1238,7501299330029,1.0,311.22,Hidalgo,1159,México,306.24,0.0,306.24,306.24,0.0,306.24
1291,7501314701797,1.0,308.17,Hidalgo,1156,México,305.71,0.0,305.71,305.71,2.0,305.71
1170,7501034650511,1.0,306.6,Hidalgo,1152,México,301.27,0.0,301.27,301.27,1.0,301.27
1291,7502009744839,5.0,59.78,Hidalgo,1152,México,59.77,0.0,59.77,298.85,1.0,298.85
1325,7501070618995,1.0,312.96,Hidalgo,1156,México,295.04,0.0,295.04,295.04,,295.04
1170,7501349025059,7.0,50.22,Hidalgo,1152,México,41.6,0.0,41.6,291.2,1.0,291.2
1291,7501070635664,1.0,306.9,Hidalgo,1156,México,289.08,0.0,289.08,289.08,2.0,289.08
1170,7501089830098,2.0,165.41,Hidalgo,1150,México,144.4328,0.0,144.4328,288.8656,1.0,288.8656
1291,7501836009586,10.0,29.7,Hidalgo,1152,México,28.4478,0.0,28.4478,284.478,1.0,284.478
1291,7502213144012,1.0,292.57,Hidalgo,1156,México,284.46,0.0,284.46,284.46,2.0,284.46
1170,7501573900542,19.0,14.883,Hidalgo,1152,México,14.88,0.0,14.88,282.72,1.0,282.72
1170,7506442700520,6.0,48.72,Hidalgo,1152,México,47.0,0.0,47.0,282.0,1.0,282.0
1170,7502213042813,3.0,143.61,Hidalgo,1152,México,93.3,0.0,93.3,279.9,1.0,279.9
1238,7501825305200,7.0,50.05,Hidalgo,1152,México,39.79,0.0,39.79,278.53,1.0,278.53
1238,785118754204,6.0,47.55,Hidalgo,1152,México,46.42,0.0,46.42,278.52,1.0,278.52
1238,7501300409010,1.0,328.0,Hidalgo,1164,México,275.0,0.0,275.0,275.0,1.0,275.0
1170,7502009741296,4.0,69.75,Hidalgo,1152,México,67.99,0.0,67.99,271.96,1.0,271.96
1291,3582186006900,1.0,266.05,Hidalgo,1152,México,265.95,0.0,265.95,265.95,1.0,265.95
1291,7500435154178,3.0,90.94,Hidalgo,1164,México,88.0,0.0,88.0,264.0,1.0,264.0
1170,7501050613453,4.0,66.25,Hidalgo,1164,México,66.0,0.0,66.0,264.0,1.0,264.0
1170,7501349029330,4.0,71.467,Hidalgo,1275,México,65.63,0.0,65.63,262.52,1.0,262.52
1170,7590002012468,3.0,90.91,Hidalgo,1164,México,87.5,0.0,87.5,262.5,1.0,262.5
1238,7501065008459,2.0,154.1,Hidalgo,1164,México,131.0,0.0,131.0,262.0,1.0,262.0
1238,7501258215046,1.0,376.0,Hidalgo,1152,México,261.47,0.0,261.47,261.47,1.0,261.47
1170,7501088505126,2.0,130.46,Hidalgo,1164,México,129.0,0.0,129.0,258.0,1.0,258.0
1170,7501100088170,2.0,154.9,Hidalgo,1159,México,126.092,0.0,126.092,252.184,1.0,252.184
1291,7501056330316,3.0,83.47,Hidalgo,1152,México,83.46,0.0,83.46,250.38,1.0,250.38
1325,7501471887952,5.0,55.34,Hidalgo,1152,México,49.73,0.0,49.73,248.64999999999998,1.0,248.64999999999998
1170,7590002037157,2.0,124.84,Hidalgo,1164,México,124.0,0.0,124.0,248.0,1.0,248.0
1170,7502216803282,2.0,150.61,Hidalgo,1152,México,121.9607,0.0,121.9607,243.9214,1.0,243.9214
1291,7501277024711,2.0,120.14,Hidalgo,1152,México,120.12,0.0,120.12,240.24,1.0,240.24
1170,7502009745737,3.0,85.0,Hidalgo,1160,Hidalgo,79.71,0.0,79.71,239.13,1.0,239.13
1170,7501070903053,1.0,270.28,Hidalgo,1275,México,234.84,0.0,234.84,234.84,1.0,234.84
1170,75004989,2.0,126.59,Hidalgo,1152,México,115.7,0.0,115.7,231.4,1.0,231.4
1291,7501123010608,2.0,279.82,Hidalgo,1164,México,115.0,0.0,115.0,230.0,1.0,230.0
1170,7502216796782,1.0,235.71,Hidalgo,1159,México,222.662,0.0,222.662,222.662,1.0,222.662
1238,7501825300991,4.0,72.05,Hidalgo,1152,México,55.54,0.0,55.54,222.16,1.0,222.16
1238,7502208891235,11.0,21.64,Hidalgo,1152,México,20.0,0.0,20.0,220.0,1.0,220.0
1291,7502208891907,15.0,24.06,Hidalgo,1152,México,14.55,0.0,14.55,218.25,1.0,218.25
1238,7502211788843,2.0,108.238,Hidalgo,1152,México,108.2356,0.0,108.2356,216.4712,1.0,216.4712
1291,7501349022874,10.0,21.72,Hidalgo,1160,Hidalgo,21.35,0.0,21.35,213.5,1.0,213.5
1238,7502009742781,3.0,79.48,Hidalgo,1152,México,70.81,0.0,70.81,212.43,1.0,212.43
1170,7501089809315,1.0,243.947,Hidalgo,1164,México,212.0,0.0,212.0,212.0,1.0,212.0
1291,7501298217697,1.0,264.36,Hidalgo,1159,México,210.8068,0.0,210.8068,210.8068,1.0,210.8068
1170,7501165006430,1.0,211.78,Hidalgo,1164,México,210.0,0.0,210.0,210.0,1.0,210.0
1325,7502216804876,5.0,44.94,Hidalgo,1152,México,41.74,0.0,41.74,208.70000000000002,1.0,208.70000000000002
1238,7501349029347,28.0,8.06,Hidalgo,1275,México,7.4,0.0,7.4,207.20000000000002,1.0,207.20000000000002
1238,7502213042776,1.0,215.33,Hidalgo,1152,México,206.93,0.0,206.93,206.93,1.0,206.93
1291,7501349014299,15.0,13.29,Hidalgo,1152,México,13.2512,0.0,13.2512,198.768,1.0,198.768
1170,7502009740305,13.0,16.204,Hidalgo,1160,Hidalgo,15.11,0.0,15.11,196.43,1.0,196.43
1170,7502208892737,6.0,32.342,Hidalgo,1152,México,32.34,0.0,32.34,194.04000000000002,1.0,194.04000000000002
1170,7502009745584,4.0,49.4,Hidalgo,1152,México,48.24,0.0,48.24,192.96,1.0,192.96
1170,7501573900245,8.0,26.04,Hidalgo,1152,México,23.77,0.0,23.77,190.16,1.0,190.16
1238,7502009742767,5.0,52.737,Hidalgo,1275,México,37.3,0.0,37.3,186.5,1.0,186.5
1170,650240013911,3.0,69.35,Hidalgo,1152,México,62.0084,0.0,62.0084,186.0252,1.0,186.0252
1291,7501050600347,1.0,248.69,Hidalgo,1159,México,183.6976,0.0,183.6976,183.6976,1.0,183.6976
1325,7501258205870,5.0,38.6,Hidalgo,1152,México,35.56,0.0,35.56,177.8,1.0,177.8
1325,7502009744907,5.0,75.6,Hidalgo,1152,México,35.3,0.0,35.3,176.5,1.0,176.5
1170,7791293032429,4.0,48.3,Hidalgo,1152,México,43.4,0.0,43.4,173.6,1.0,173.6
1291,7501006871852,5.0,34.21,Hidalgo,1152,México,34.2099,0.0,34.2099,171.0495,1.0,171.0495
1170,7502009746734,2.0,115.07,Hidalgo,1152,México,85.3904,0.0,85.3904,170.7808,1.0,170.7808
1238,714908100433,2.0,85.384,Hidalgo,1152,México,85.38,0.0,85.38,170.76,1.0,170.76
1170,7501052713625,8.0,25.001,Hidalgo,1152,México,21.32,0.0,21.32,170.56,1.0,170.56
1238,7501349024533,4.0,42.27,Hidalgo,1152,México,41.8458,0.0,41.8458,167.3832,1.0,167.3832
1170,7501056330279,2.0,87.84,Hidalgo,1152,México,83.46,0.0,83.46,166.92,1.0,166.92
1170,7502223112445,3.0,57.0,Hidalgo,1152,México,55.57,0.0,55.57,166.71,1.0,166.71
1170,7501943444928,1.0,170.52,Hidalgo,1156,México,165.61,0.0,165.61,165.61,0.0,165.61
1170,7503000422566,10.0,17.251,Hidalgo,1152,México,16.5,0.0,16.5,165.0,1.0,165.0
1170,7502227426982,4.0,42.93,Hidalgo,1152,México,41.21,0.0,41.21,164.84,1.0,164.84
1238,7501299309711,1.0,167.28,Hidalgo,1159,México,164.604,0.0,164.604,164.604,0.0,164.604
1238,7501298215037,1.0,174.89,Hidalgo,1164,México,161.65,0.0,161.65,161.65,1.0,161.65
1170,7501056330262,3.0,57.69,Hidalgo,1152,México,53.45,0.0,53.45,160.35000000000002,1.0,160.35000000000002
1170,7501056330309,3.0,57.69,Hidalgo,1152,México,53.45,0.0,53.45,160.35000000000002,1.0,160.35000000000002
1238,7501122962816,1.0,165.18,Hidalgo,1159,México,160.08,0.0,160.08,160.08,0.0,160.08
1238,780083141875,6.0,31.01,Hidalgo,1160,Hidalgo,26.53,0.0,26.53,159.18,,159.18
1170,7501125109485,1.0,214.57,Hidalgo,1164,México,159.0,0.0,159.0,159.0,1.0,159.0
1291,7502009740466,20.0,19.53,Hidalgo,1152,México,7.8473,0.0,7.8473,156.946,1.0,156.946
1170,785120754810,7.0,33.48,Hidalgo,1160,Hidalgo,22.33,0.0,22.33,156.31,1.0,156.31
1170,7501122963103,1.0,233.18,Hidalgo,1152,México,155.31,0.0,155.31,155.31,1.0,155.31
1170,7501125175596,1.0,215.91,Hidalgo,1164,México,155.0,0.0,155.0,155.0,1.0,155.0
1170,7501842900105,12.0,19.171,Hidalgo,1159,México,12.8876,0.0,12.8876,154.65120000000002,1.0,154.65120000000002
1238,7502216801288,4.0,39.12,Hidalgo,1152,México,38.461,0.0,38.461,153.844,1.0,153.844
1170,7501022101360,2.0,93.25,Hidalgo,1159,México,76.4556,0.0,76.4556,152.9112,1.0,152.9112
1238,7502223112384,6.0,25.394,Hidalgo,1152,México,25.39,0.0,25.39,152.34,1.0,152.34
1170,7501057005312,1.0,164.64,Hidalgo,1152,México,152.05,0.0,152.05,152.05,1.0,152.05
1170,7501174601022,1.0,222.82,Hidalgo,1164,México,149.0,0.0,149.0,149.0,1.0,149.0
1170,7501095467264,1.0,149.36,Hidalgo,1164,México,148.5,0.0,148.5,148.5,1.0,148.5
1170,7502216802896,6.0,25.295,Hidalgo,1152,México,24.7306,0.0,24.7306,148.3836,1.0,148.3836
1291,7501349023529,5.0,40.11,Hidalgo,1275,México,29.67,0.0,29.67,148.35000000000002,1.0,148.35000000000002
1238,7502003381610,2.0,74.9,Hidalgo,1159,México,73.66,0.0,73.66,147.32,0.0,147.32
1238,7502224227360,2.0,87.6,Hidalgo,1164,México,73.5,0.0,73.5,147.0,1.0,147.0
1291,7502214985713,3.0,51.41,Hidalgo,1159,México,48.9752,0.0,48.9752,146.9256,1.0,146.9256
1238,7502009745034,11.0,15.91,Hidalgo,1160,Hidalgo,13.34,0.0,13.34,146.74,,146.74
1238,7502001163072,5.0,29.335,Hidalgo,1152,México,29.33,0.0,29.33,146.64999999999998,1.0,146.64999999999998
1170,7501349021983,4.0,39.12,Hidalgo,1160,Hidalgo,35.73,0.0,35.73,142.92,1.0,142.92
1170,7501287678171,1.0,141.177,Hidalgo,1152,México,141.1765,0.0,141.1765,141.1765,1.0,141.1765
1170,7506195102695,2.0,75.7,Hidalgo,1164,México,70.5,0.0,70.5,141.0,1.0,141.0
1170,7502009747335,1.0,145.0,Hidalgo,1152,México,140.83,0.0,140.83,140.83,1.0,140.83
1238,7501825301875,5.0,44.61,Hidalgo,1152,México,28.07,0.0,28.07,140.35,1.0,140.35
1238,785120755046,3.0,51.56,Hidalgo,1152,México,46.34,0.0,46.34,139.02,1.0,139.02
1170,7501287669001,1.0,201.23,Hidalgo,1153,México,139.0,0.0,139.0,139.0,2.0,139.0
1170,7791293012063,3.0,48.28,Hidalgo,1152,México,46.08,0.0,46.08,138.24,1.0,138.24
1238,7502004402802,4.0,36.05,Hidalgo,1152,México,33.67,0.0,33.67,134.68,1.0,134.68
1170,7506309895208,9.0,14.99,Hidalgo,1156,México,14.91,0.0,14.91,134.19,0.0,134.19
1238,7502001165984,4.0,35.29,Hidalgo,1152,México,33.28,0.0,33.28,133.12,1.0,133.12
1170,7501299309438,2.0,75.69,Hidalgo,1164,México,66.0,0.0,66.0,132.0,1.0,132.0
1170,7501573900016,11.0,11.96,Hidalgo,1152,México,11.88,0.0,11.88,130.68,1.0,130.68
1238,7501033956126,3.0,44.61,Hidalgo,1152,México,43.5153,0.0,43.5153,130.54590000000002,1.0,130.54590000000002
1238,780083139766,2.0,75.95,Hidalgo,1160,Hidalgo,64.87,0.0,64.87,129.74,,129.74
1238,7501125110702,4.0,35.47,Hidalgo,1275,México,32.38,0.0,32.38,129.52,1.0,129.52
1170,7502009747779,3.0,43.52,Hidalgo,1152,México,43.0599,0.0,43.0599,129.1797,1.0,129.1797
1170,650240036880,1.0,146.19,Hidalgo,1152,México,128.9915,0.0,128.9915,128.9915,1.0,128.9915
1170,780083140595,4.0,31.954,Hidalgo,1152,México,31.9537,0.0,31.9537,127.8148,1.0,127.8148
1238,7502009745096,2.0,67.41,Hidalgo,1152,México,62.94,0.0,62.94,125.88,1.0,125.88
1238,650240006654,2.0,62.502,Hidalgo,1152,México,62.5,0.0,62.5,125.0,1.0,125.0
1170,7503001007137,8.0,15.61,Hidalgo,1152,México,15.53,0.0,15.53,124.24,1.0,124.24
1291,7501165011403,1.0,129.32,Hidalgo,1156,México,120.78,0.0,120.78,120.78,2.0,120.78
1238,7501384544003,2.0,69.3,Hidalgo,1152,México,60.39,0.0,60.39,120.78,1.0,120.78
1325,7501075714739,15.0,8.79,Hidalgo,1152,México,8.0237,0.0,8.0237,120.35549999999999,1.0,120.35549999999999
1170,650240066283,9.0,13.361,Hidalgo,1152,México,13.36,0.0,13.36,120.24,1.0,120.24
1238,7501075717020,7.0,17.99,Hidalgo,1152,México,17.15,0.0,17.15,120.04999999999998,1.0,120.04999999999998
1170,7501027209627,3.0,51.32,Hidalgo,1152,México,39.85,0.0,39.85,119.55000000000001,1.0,119.55000000000001
1170,7500435181402,1.0,126.52,Hidalgo,1164,México,117.0,0.0,117.0,117.0,1.0,117.0
1170,7502001163867,3.0,44.29,Hidalgo,1152,México,38.82,0.0,38.82,116.46000000000001,1.0,116.46000000000001
1291,7501299309841,2.0,63.278,Hidalgo,1275,México,58.14,0.0,58.14,116.28,1.0,116.28
1170,7501349025806,3.0,38.25,Hidalgo,1152,México,37.7774,0.0,37.7774,113.3322,1.0,113.3322
1170,7502213042769,3.0,53.64,Hidalgo,1150,México,37.3527,0.0,37.3527,112.0581,1.0,112.0581
1170,7501033956690,5.0,22.53,Hidalgo,1156,México,22.38,0.0,22.38,111.89999999999999,0.0,111.89999999999999
1170,7791293033471,2.0,55.85,Hidalgo,1152,México,55.21,0.0,55.21,110.42,1.0,110.42
1238,7501385495786,2.0,58.43,Hidalgo,1152,México,55.01,0.0,55.01,110.02,1.0,110.02
1291,7503024957808,1.0,135.23,Hidalgo,1164,México,110.0,0.0,110.0,110.0,1.0,110.0
1170,7501056330491,2.0,57.69,Hidalgo,1152,México,54.66,0.0,54.66,109.32,1.0,109.32
1291,7501089802200,1.0,113.11,Hidalgo,1275,México,108.39,0.0,108.39,108.39,1.0,108.39
