point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1601,7501124820640,1.0,1126.48,Estado de México,1156,México,926.06,0.0,926.06,926.06,,926.06
1616,7501314705405,1.0,883.35,Estado de México,1156,México,876.3,0.0,876.3,876.3,,876.3
1616,7501089801463,2.0,525.05,Estado de México,1153,México,405.13,0.0,405.13,810.26,,810.26
1601,7501165001220,2.0,424.94,Estado de México,1156,México,400.62,0.0,400.62,801.24,,801.24
1601,7730979097840,1.0,831.57,Estado de México,1156,México,796.52,0.0,796.52,796.52,,796.52
1601,7501537103422,14.0,56.0,Estado de México,1152,México,52.5307,0.0,52.5307,735.4298,1.0,735.4298
1616,7502216792920,17.0,43.35,Estado de México,1303,Estado de México,41.96,0.0,41.96,713.32,,713.32
1601,7501125163661,2.0,389.8,Estado de México,1159,México,348.8584,0.0,348.8584,697.7168,,697.7168
1616,7502211780854,4.0,173.71,Estado de México,1152,México,173.169,0.0,173.169,692.676,,692.676
1477,7502009744327,8.0,86.48,Estado de México,1152,México,86.4728,0.0,86.4728,691.7824,1.0,691.7824
2076,7501537100452,12.0,66.51,Estado de México,1163,Estado de México,56.519,0.0,56.519,678.228,2.0,678.228
1477,785118753757,21.0,31.334,Estado de México,1160,Estado de México,29.77,0.0,29.77,625.17,1.0,625.17
1616,7502009749179,6.0,104.4,Estado de México,1152,México,102.3555,0.0,102.3555,614.133,,614.133
1616,7501089809391,3.0,213.94,Estado de México,1275,México,204.21,0.0,204.21,612.63,,612.63
1601,7501201400581,1.0,932.32,Estado de México,1159,México,606.3436,0.0,606.3436,606.3436,,606.3436
1616,7501842900945,5.0,200.0,Estado de México,1150,México,118.8378,-0.09,118.73084598,593.6542299,1.0,593.6542299
1616,7501089809384,1.0,619.07,Estado de México,1275,México,590.9,0.0,590.9,590.9,,590.9
1601,7501165005259,1.0,624.89,Estado de México,1159,México,590.5328,0.0,590.5328,590.5328,,590.5328
2136,75005689,4.0,146.06,Estado de México,1156,México,144.9,0.0,144.9,579.6,,579.6
1477,780083149130,30.0,20.127,Estado de México,1358,México,19.17,0.0364,19.176977880000003,575.3093364000001,1.0,575.3093364000001
1477,7501065004000,2.0,286.95,Estado de México,1159,México,286.5548,0.0,286.5548,573.1096,1.0,573.1096
2277,7501070635763,1.0,595.58,Estado de México,1159,México,567.008,0.0,567.008,567.008,1.0,567.008
1616,7503002615133,1.0,591.05,Estado de México,1152,México,556.3334,0.0,556.3334,556.3334,,556.3334
1601,7502009749247,3.0,184.005,Estado de México,1152,México,184.0046,0.0,184.0046,552.0138000000001,1.0,552.0138000000001
1729,7503001007168,20.0,30.19,Estado de México,1152,México,27.1772,0.0,27.1772,543.544,1.0,543.544
1601,7501299310137,1.0,631.75,Estado de México,1159,México,539.98,0.0,539.98,539.98,,539.98
1601,7502223110014,6.0,92.26,Estado de México,1150,México,88.0752,-0.09,87.99593232,527.9755939199999,,527.9755939199999
1477,7501070615123,1.0,526.594,Estado de México,1159,México,526.5936,0.0,526.5936,526.5936,1.0,526.5936
2119,7501258215718,1.0,522.04,Estado de México,1156,México,519.13,0.0,519.13,519.13,,519.13
1477,8716200727518,2.0,259.6,Estado de México,1156,México,254.83,0.0,254.83,509.66,1.0,509.66
1477,7501471887952,10.0,51.24,Estado de México,1152,México,49.7307,0.0,49.7307,497.307,1.0,497.307
1601,7501098611312,1.0,499.38,Estado de México,1156,México,492.29,0.0,492.29,492.29,,492.29
1729,7502223112353,5.0,115.92,Estado de México,1358,México,95.72,0.0364,95.75484208,478.7742104,,478.7742104
1477,7501349024854,1.0,477.19,Estado de México,1152,México,477.1884,0.0,477.1884,477.1884,1.0,477.1884
1477,7501314705818,1.0,479.93,Estado de México,1156,México,476.1,0.0,476.1,476.1,1.0,476.1
1616,7501314702121,3.0,159.97,Estado de México,1156,México,158.7,0.0,158.7,476.09999999999997,,476.09999999999997
1601,7501033963001,1.0,484.49,Estado de México,1156,México,472.87,0.0,472.87,472.87,,472.87
1616,7501299305706,1.0,643.76,Estado de México,1153,México,469.06,0.0,469.06,469.06,,469.06
1616,7501033953507,1.0,540.18,Estado de México,1373,Estado de México,460.53,-0.08,460.16157599999997,460.16157599999997,,460.16157599999997
1477,8436024611700,1.0,498.44,Estado de México,1156,México,453.13,0.0,453.13,453.13,1.0,453.13
1616,637420440828,16.0,29.63,Estado de México,1358,México,28.16,0.0364,28.17025024,450.72400384,,450.72400384
2074,7503049078229,2.0,258.0,Estado de México,1152,México,223.4997,0.0,223.4997,446.9994,2.0,446.9994
1616,7501094916251,1.0,675.74,Estado de México,1159,México,442.0412,0.0,442.0412,442.0412,,442.0412
1477,7501070635756,1.0,462.0,Estado de México,1156,México,435.6,0.0,435.6,435.6,1.0,435.6
1729,7501573904687,30.0,14.3,Estado de México,1163,Estado de México,14.18,0.0,14.18,425.4,0.0,425.4
1601,7501057002120,1.0,426.39,Estado de México,1156,México,421.14,0.0,421.14,421.14,,421.14
1477,7501277093908,2.0,224.35,Estado de México,1152,México,209.3111,0.0,209.3111,418.6222,1.0,418.6222
1601,7502004402024,2.0,210.59,Estado de México,1156,México,206.55,0.0,206.55,413.1,,413.1
1616,7501328975436,1.0,406.75,Estado de México,1156,México,403.84,0.0,403.84,403.84,,403.84
1477,7503003738671,4.0,100.7,Estado de México,1152,México,100.579,0.0,100.579,402.316,1.0,402.316
1601,7501385494901,1.0,430.01,Estado de México,1159,México,400.2,0.0,400.2,400.2,,400.2
1601,7501318651784,1.0,1172.87,Estado de México,1153,México,400.0,0.0,400.0,400.0,,400.0
1601,7502009745126,3.0,135.533,Estado de México,1160,Estado de México,133.0,0.0,133.0,399.0,,399.0
1477,7502001167049,10.0,40.72,Estado de México,1152,México,38.8237,0.0,38.8237,388.237,1.0,388.237
1729,7502216808461,4.0,139.79,Estado de México,1152,México,96.2848,0.0,96.2848,385.1392,1.0,385.1392
1616,8436024612677,1.0,404.64,Estado de México,1156,México,381.73,0.0,381.73,381.73,,381.73
2119,7501298212210,1.0,574.22,Estado de México,1153,México,370.0,0.0,370.0,370.0,,370.0
1616,7501328976020,1.0,374.94,Estado de México,1156,México,367.87,0.0,367.87,367.87,,367.87
1477,7502003385366,4.0,93.04,Estado de México,1152,México,90.2493,0.0,90.2493,360.9972,1.0,360.9972
1616,8400009654,1.0,387.18,Estado de México,1159,México,355.4124,0.0,355.4124,355.4124,,355.4124
1616,7501314705269,1.0,354.73,Estado de México,1156,México,351.9,0.0,351.9,351.9,,351.9
2076,7502247376885,4.0,88.6,Estado de México,1152,México,87.8493,0.0,87.8493,351.3972,2.0,351.3972
1616,8436024617542,1.0,385.0,Estado de México,1156,México,350.0,0.0,350.0,350.0,,350.0
1477,7502216795228,3.0,432.94,Estado de México,1150,México,116.525,-0.09,116.4201275,349.2603825,1.0,349.2603825
1601,7501825301653,7.0,75.39,Estado de México,1150,México,49.8432,-0.09,49.79834112,348.58838784,,348.58838784
1616,7501314703630,1.0,347.77,Estado de México,1156,México,345.0,0.0,345.0,345.0,,345.0
1477,7501385450068,1.0,363.66,Estado de México,1156,México,339.9,0.0,339.9,339.9,1.0,339.9
1601,650240069789,2.0,172.14,Estado de México,1164,México,169.9,0.0,169.9,339.8,1.0,339.8
1601,8436024612219,1.0,359.45,Estado de México,1156,México,339.1,0.0,339.1,339.1,,339.1
1729,780083142018,20.0,16.751,Estado de México,1152,México,16.7509,0.0,16.7509,335.01800000000003,1.0,335.01800000000003
1616,7501125100253,8.0,43.23,Estado de México,1152,México,41.6481,0.0,41.6481,333.1848,,333.1848
1616,7501125106163,4.0,92.05,Estado de México,1152,México,83.0609,0.0,83.0609,332.2436,,332.2436
1601,7501314704989,1.0,347.77,Estado de México,1159,México,330.6,0.0,330.6,330.6,,330.6
1729,7501299307304,5.0,65.202,Estado de México,1152,México,65.2016,0.0,65.2016,326.008,1.0,326.008
1616,7501072340337,1.0,336.48,Estado de México,1156,México,325.38,0.0,325.38,325.38,,325.38
1616,7501349022133,11.0,29.76,Estado de México,1152,México,29.3512,0.0,29.3512,322.8632,,322.8632
1477,7502216797369,6.0,152.77,Estado de México,1303,Estado de México,52.58,0.0,52.58,315.48,1.0,315.48
2119,7502216790988,1.0,558.09,Estado de México,1152,México,315.0479,0.0,315.0479,315.0479,,315.0479
2136,7502208894557,20.0,16.15,Estado de México,1163,Estado de México,15.5,0.0,15.5,310.0,1.0,310.0
1616,7501547522237,11.0,30.02,Estado de México,1152,México,27.6713,0.0,27.6713,304.3843,,304.3843
1477,7502216795129,1.0,334.57,Estado de México,1152,México,299.5604,0.0,299.5604,299.5604,1.0,299.5604
2076,7502216807631,2.0,170.59,Estado de México,1373,Estado de México,147.69,0.0,147.69,295.38,,295.38
1601,3664798044591,1.0,294.64,Estado de México,1159,México,294.0484,0.0,294.0484,294.0484,,294.0484
1601,7503007704504,1.0,281.94,Estado de México,1156,México,280.67,0.0,280.67,280.67,,280.67
1601,7503029005078,6.0,80.6,Estado de México,1152,México,45.1751,0.0,45.1751,271.05060000000003,1.0,271.05060000000003
1616,7502211783657,7.0,41.81,Estado de México,1303,Estado de México,38.63,0.0,38.63,270.41,,270.41
1477,656599044934,4.0,67.3,Estado de México,1152,México,67.2958,0.0,67.2958,269.1832,1.0,269.1832
1616,7502009744587,2.0,141.0,Estado de México,1358,México,133.91,0.0364,133.95874324,267.91748648,,267.91748648
1477,7502004401508,7.0,38.19,Estado de México,1160,Estado de México,37.89,0.0,37.89,265.23,1.0,265.23
1477,7502227874219,3.0,87.9,Estado de México,1152,México,87.8966,0.0,87.8966,263.6898,1.0,263.6898
2278,7501314703784,1.0,272.48,Estado de México,1156,México,262.2,0.0,262.2,262.2,2.0,262.2
1616,650240008917,1.0,293.24,Estado de México,1159,México,252.8568,0.0,252.8568,252.8568,,252.8568
1477,7501124100759,1.0,383.17,Estado de México,1152,México,248.2,0.0,248.2,248.2,1.0,248.2
2119,7502227425435,3.0,82.36,Estado de México,1152,México,82.3421,0.0,82.3421,247.0263,,247.0263
1616,7501070901080,1.0,245.24,Estado de México,1156,México,244.56,0.0,244.56,244.56,,244.56
1601,7501825302902,2.0,122.133,Estado de México,1152,México,122.1325,0.0,122.1325,244.265,1.0,244.265
1477,7503019537565,5.0,55.01,Estado de México,1152,México,48.4099,0.0,48.4099,242.0495,1.0,242.0495
1616,7501300708779,1.0,247.96,Estado de México,1159,México,237.22,0.0,237.22,237.22,,237.22
2119,7502216804715,2.0,162.05,Estado de México,1275,México,118.42,0.0,118.42,236.84,,236.84
1601,7502226294865,3.0,118.765,Estado de México,1358,México,78.42,0.0364,78.44854488,235.34563464000001,,235.34563464000001
1477,7501008499405,4.0,58.824,Estado de México,1159,México,58.8236,0.0,58.8236,235.2944,1.0,235.2944
1477,7502009741050,3.0,79.21,Estado de México,1358,México,78.36,0.0364,78.38852304,235.16556912,1.0,235.16556912
1616,7501072340092,1.0,248.32,Estado de México,1156,México,234.24,0.0,234.24,234.24,,234.24
1477,7502216809147,1.0,233.54,Estado de México,1152,México,233.5235,0.0,233.5235,233.5235,1.0,233.5235
1729,7501590210075,5.0,47.91,Estado de México,1303,Estado de México,46.7,0.0,46.7,233.5,1.0,233.5
1601,7501299303030,1.0,234.16,Estado de México,1159,México,231.478,0.0,231.478,231.478,,231.478
1477,7502216790513,1.0,297.62,Estado de México,1152,México,223.535,0.0,223.535,223.535,1.0,223.535
2119,7502209858183,6.0,37.21,Estado de México,1152,México,36.848,0.0,36.848,221.088,,221.088
2076,7502216807464,3.0,121.15,Estado de México,1150,México,73.5612,-0.09,73.49499492,220.48498475999997,1.0,220.48498475999997
1616,7501125105104,4.0,61.48,Estado de México,1153,México,55.0,0.0,55.0,220.0,,220.0
1477,7501349025844,7.0,31.37,Estado de México,1152,México,31.3631,0.0,31.3631,219.5417,1.0,219.5417
1477,7503007704573,1.0,220.98,Estado de México,1156,México,218.92,0.0,218.92,218.92,1.0,218.92
1616,7501258214629,1.0,222.9,Estado de México,1303,Estado de México,218.23,0.0,218.23,218.23,,218.23
1601,7502009747168,7.0,30.848,Estado de México,1152,México,30.8478,0.0,30.8478,215.9346,1.0,215.9346
1601,7502216793880,4.0,55.57,Estado de México,1152,México,53.2837,0.0,53.2837,213.1348,1.0,213.1348
1477,7502213042790,1.0,236.95,Estado de México,1163,Estado de México,212.66,0.0,212.66,212.66,0.0,212.66
1616,7501299308790,1.0,248.34,Estado de México,1164,México,210.0,0.0,210.0,210.0,,210.0
1477,7501258205863,9.0,26.91,Estado de México,1163,Estado de México,23.14,0.0,23.14,208.26,0.0,208.26
2135,7502239732071,10.0,31.31,Estado de México,1150,México,20.827,-0.09,20.8082557,208.082557,,208.082557
2076,7501482202225,5.0,120.0,Estado de México,1152,México,40.8716,0.0,40.8716,204.358,2.0,204.358
1601,7501287669032,1.0,258.02,Estado de México,1159,México,201.6196,0.0,201.6196,201.6196,,201.6196
1477,7502009744051,2.0,102.29,Estado de México,1152,México,100.5827,0.0,100.5827,201.1654,1.0,201.1654
1477,7501075723489,6.0,34.492,Estado de México,1152,México,33.2008,0.0,33.2008,199.2048,1.0,199.2048
2074,7506449300044,4.0,75.22,Estado de México,1152,México,49.4405,0.0,49.4405,197.762,2.0,197.762
1601,7501384546830,2.0,96.085,Estado de México,1152,México,96.0848,0.0,96.0848,192.1696,1.0,192.1696
2076,7506022320872,5.0,52.0,Estado de México,1163,Estado de México,38.0,0.0,38.0,190.0,2.0,190.0
1477,7501258214520,2.0,110.84,Estado de México,1152,México,94.5318,0.0,94.5318,189.0636,1.0,189.0636
1601,7502216790704,5.0,39.51,Estado de México,1152,México,37.648,0.0,37.648,188.24,1.0,188.24
1616,7501471897029,3.0,84.12,Estado de México,1358,México,62.5,0.0364,62.52275,187.56825,,187.56825
1477,785120755046,4.0,46.966,Estado de México,1152,México,46.3397,0.0,46.3397,185.3588,1.0,185.3588
1601,7502009741067,5.0,71.08,Estado de México,1163,Estado de México,36.72,0.0,36.72,183.6,,183.6
1477,780083149840,10.0,19.19,Estado de México,1152,México,18.2358,0.0,18.2358,182.358,1.0,182.358
2076,7506335703393,1.0,180.0,Estado de México,1150,México,178.888,-0.09,178.7270008,178.7270008,1.0,178.7270008
1616,7501537102579,22.0,11.09,Estado de México,1159,México,8.12,0.0,8.12,178.64,,178.64
1601,780083140731,5.0,50.71,Estado de México,1358,México,35.15,0.0364,35.1627946,175.81397299999998,,175.81397299999998
1616,7501471888324,2.0,97.95,Estado de México,1159,México,85.956,0.0,85.956,171.912,,171.912
2076,7502223555662,4.0,44.9,Estado de México,1159,México,42.8968,0.0,42.8968,171.5872,1.0,171.5872
2076,7501349028296,2.0,116.63,Estado de México,1152,México,85.6492,0.0,85.6492,171.2984,2.0,171.2984
1601,7501122961109,1.0,281.14,Estado de México,1159,México,170.2184,0.0,170.2184,170.2184,,170.2184
1477,7501075720051,5.0,32.41,Estado de México,1152,México,32.4008,0.0,32.4008,162.004,1.0,162.004
2076,7502216803954,5.0,333.1,Estado de México,1152,México,32.3538,0.0,32.3538,161.769,2.0,161.769
1477,7501088531002,2.0,84.17,Estado de México,1156,México,76.67,0.0,76.67,153.34,1.0,153.34
1601,7501300450166,2.0,87.3,Estado de México,1152,México,74.88,0.0,74.88,149.76,1.0,149.76
1729,7501563381207,8.0,19.39,Estado de México,1358,México,18.56,0.0364,18.56675584,148.53404672,,148.53404672
1477,7502216790124,5.0,29.71,Estado de México,1152,México,29.7017,0.0,29.7017,148.5085,1.0,148.5085
2074,7503001009117,3.0,64.4,Estado de México,1303,Estado de México,49.26,0.0,49.26,147.78,,147.78
1477,7501130709847,3.0,55.65,Estado de México,1152,México,49.0881,0.0,49.0881,147.2643,1.0,147.2643
1477,37836012358,1.0,151.36,Estado de México,1156,México,146.95,0.0,146.95,146.95,1.0,146.95
1601,7501349023468,1.0,181.57,Estado de México,1152,México,146.8272,0.0,146.8272,146.8272,1.0,146.8272
1477,7502003381610,2.0,72.01,Estado de México,1152,México,71.59,0.0,71.59,143.18,1.0,143.18
1616,637420720326,6.0,24.5,Estado de México,1358,México,23.27,0.0364,23.27847028,139.67082168000002,,139.67082168000002
1477,7503008344631,3.0,51.59,Estado de México,1152,México,45.9703,0.0,45.9703,137.9109,1.0,137.9109
1601,7502003380583,4.0,34.38,Estado de México,1358,México,34.03,0.0364,34.04238692,136.16954768,,136.16954768
1477,7501537161088,16.0,8.59,Estado de México,1358,México,8.46,0.0364,8.463079440000001,135.40927104000002,1.0,135.40927104000002
2076,7501277028399,1.0,197.47,Estado de México,1152,México,135.2975,0.0,135.2975,135.2975,2.0,135.2975
1477,7501072300188,1.0,141.6,Estado de México,1156,México,135.0,0.0,135.0,135.0,1.0,135.0
1729,7503001007106,5.0,28.79,Estado de México,1163,Estado de México,26.99,0.0,26.99,134.95,0.0,134.95
1477,7501033960468,3.0,44.98,Estado de México,1152,México,44.9722,0.0,44.9722,134.91660000000002,1.0,134.91660000000002
2135,7502001165014,2.0,67.35,Estado de México,1152,México,67.3498,0.0,67.3498,134.6996,1.0,134.6996
1477,7502227420218,5.0,28.11,Estado de México,1152,México,26.6713,0.0,26.6713,133.35649999999998,1.0,133.35649999999998
1477,7501384544706,2.0,92.59,Estado de México,1358,México,66.63,0.0364,66.65425332,133.30850664,1.0,133.30850664
1616,7501537164638,7.0,19.6,Estado de México,1303,Estado de México,18.89,0.0,18.89,132.23000000000002,,132.23000000000002
1477,780083149178,4.0,35.41,Estado de México,1160,Estado de México,32.45,0.0,32.45,129.8,1.0,129.8
1601,7503029005016,2.0,70.78,Estado de México,1152,México,64.6553,0.0,64.6553,129.3106,1.0,129.3106
1477,7501384504908,7.0,17.93,Estado de México,1152,México,17.9299,0.0,17.9299,125.5093,1.0,125.5093
1477,7501165002913,1.0,124.9,Estado de México,1156,México,124.26,0.0,124.26,124.26,1.0,124.26
1729,7502009741043,5.0,48.848,Estado de México,1163,Estado de México,24.52,0.0,24.52,122.6,0.0,122.6
1616,7501836005526,4.0,30.89,Estado de México,1152,México,30.6008,0.0,30.6008,122.4032,,122.4032
1601,7502009745614,2.0,64.46,Estado de México,1358,México,60.27,0.0364,60.291938280000004,120.58387656000001,,120.58387656000001
1477,785118752866,6.0,34.0,Estado de México,1160,Estado de México,19.76,0.0,19.76,118.56,1.0,118.56
2136,7502209858107,3.0,39.39,Estado de México,1152,México,39.3892,0.0,39.3892,118.16760000000001,1.0,118.16760000000001
1477,7506021101243,2.0,58.94,Estado de México,1163,Estado de México,58.93,0.0,58.93,117.86,0.0,117.86
1477,7502009748608,1.0,117.66,Estado de México,1152,México,117.65,0.0,117.65,117.65,1.0,117.65
1601,7501349021440,8.0,14.671,Estado de México,1358,México,14.63,0.0364,14.635325320000002,117.08260256000001,,117.08260256000001
1601,7502216805378,2.0,61.73,Estado de México,1303,Estado de México,57.98,0.0,57.98,115.96,,115.96
1477,7502211789826,2.0,77.8,Estado de México,1152,México,57.1616,0.0,57.1616,114.3232,1.0,114.3232
1601,7502009746734,2.0,86.92,Estado de México,1303,Estado de México,56.42,0.0,56.42,112.84,,112.84
1477,7502009741326,2.0,57.13,Estado de México,1152,México,55.7426,0.0,55.7426,111.4852,1.0,111.4852
1616,714908101485,2.0,62.64,Estado de México,1152,México,55.44,0.0,55.44,110.88,,110.88
1616,7503003134398,5.0,24.72,Estado de México,1152,México,21.9653,0.0,21.9653,109.8265,,109.8265
1477,7501573906407,6.0,18.87,Estado de México,1303,Estado de México,18.08,0.0,18.08,108.47999999999999,1.0,108.47999999999999
2076,7502225092479,5.0,22.01,Estado de México,1163,Estado de México,21.39,0.0,21.39,106.95,2.0,106.95
1601,7502299970758,2.0,62.78,Estado de México,1152,México,53.4559,0.0,53.4559,106.9118,1.0,106.9118
1616,7501349022874,5.0,21.71,Estado de México,1160,Estado de México,21.35,0.0,21.35,106.75,,106.75
1616,7501349024465,3.0,35.96,Estado de México,1358,México,35.51,0.0364,35.52292564,106.56877691999999,,106.56877691999999
2076,7502009748356,6.0,35.75,Estado de México,1152,México,17.65,0.0,17.65,105.89999999999999,2.0,105.89999999999999
2076,7502227870259,5.0,22.1,Estado de México,1152,México,21.0594,0.0,21.0594,105.297,2.0,105.297
1477,7501300450302,1.0,420.74,Estado de México,1152,México,105.26,0.0,105.26,105.26,1.0,105.26
1477,7501125195105,3.0,34.871,Estado de México,1358,México,34.82,0.0364,34.83267448,104.49802344,1.0,104.49802344
2076,7502247376694,3.0,37.32,Estado de México,1163,Estado de México,34.56,0.0,34.56,103.68,2.0,103.68
1477,7502009744105,5.0,21.315,Estado de México,1152,México,20.3177,0.0,20.3177,101.5885,1.0,101.5885
1616,637420200804,3.0,35.69,Estado de México,1152,México,32.6984,0.0,32.6984,98.0952,,98.0952
1601,650240032455,1.0,110.36,Estado de México,1152,México,97.6438,0.0,97.6438,97.6438,1.0,97.6438
1601,7502004403458,3.0,33.37,Estado de México,1152,México,32.4008,0.0,32.4008,97.20239999999998,1.0,97.20239999999998
1477,7502227426852,3.0,31.86,Estado de México,1152,México,31.8126,0.0,31.8126,95.4378,1.0,95.4378
2076,7502216805118,3.0,65.25,Estado de México,1152,México,31.72,0.0,31.72,95.16,2.0,95.16
1616,7501125100246,3.0,32.35,Estado de México,1152,México,31.5537,0.0,31.5537,94.6611,,94.6611
1477,7502216793439,2.0,49.38,Estado de México,1152,México,47.06,0.0,47.06,94.12,1.0,94.12
1616,7502009747328,2.0,67.8,Estado de México,1163,Estado de México,46.63,0.0,46.63,93.26,,93.26
1477,7501123013401,1.0,94.49,Estado de México,1152,México,92.2611,0.0,92.2611,92.2611,1.0,92.2611
