point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
2074,7502001163782,4.0,27.16,Estado de México,1152,México,25.883,0.0,25.883,103.532,2.0,103.532
1616,714908101485,2.0,62.64,Estado de México,1358,México,51.23,0.0364,51.248647719999994,102.49729543999999,,102.49729543999999
1616,7501737500038,1.0,112.35,Estado de México,1358,México,102.09,0.0364,102.12716076000001,102.12716076000001,,102.12716076000001
1477,7502009744105,5.0,21.315,Estado de México,1152,México,20.3177,0.0,20.3177,101.5885,1.0,101.5885
2074,7502259891451,1.0,102.36,Estado de México,1152,México,101.5885,0.0,101.5885,101.5885,2.0,101.5885
1616,7501471888799,2.0,52.47,Estado de México,1152,México,50.4718,0.0,50.4718,100.9436,,100.9436
1601,7502009748028,2.0,51.33,Estado de México,1152,México,49.41,0.0,49.41,98.82,1.0,98.82
2074,714908107944,1.0,111.36,Estado de México,1152,México,98.5468,0.0,98.5468,98.5468,2.0,98.5468
1601,650240032455,1.0,110.36,Estado de México,1152,México,97.6438,0.0,97.6438,97.6438,1.0,97.6438
1729,7502216808461,1.0,139.79,Estado de México,1152,México,96.2848,0.0,96.2848,96.2848,1.0,96.2848
2076,7502216805118,3.0,65.25,Estado de México,1152,México,31.72,0.0,31.72,95.16,2.0,95.16
1477,7502216793439,2.0,49.38,Estado de México,1152,México,47.06,0.0,47.06,94.12,1.0,94.12
1477,7501349025844,3.0,32.12,Estado de México,1152,México,31.3631,0.0,31.3631,94.0893,1.0,94.0893
2076,7502008988159,1.0,94.84,Estado de México,1163,Estado de México,93.24,0.0,93.24,93.24,2.0,93.24
2119,7501349012011,4.0,23.76,Estado de México,1152,México,23.2961,0.0,23.2961,93.1844,,93.1844
1601,7502003386127,2.0,46.68,Estado de México,1152,México,46.2953,0.0,46.2953,92.5906,1.0,92.5906
1477,7501123013401,1.0,94.49,Estado de México,1152,México,92.2611,0.0,92.2611,92.2611,1.0,92.2611
1616,7503008344631,2.0,53.98,Estado de México,1152,México,45.9703,0.0,45.9703,91.9406,,91.9406
1477,7502216801271,4.0,23.57,Estado de México,1152,México,22.8051,0.0,22.8051,91.2204,1.0,91.2204
1477,7502009740176,6.0,15.64,Estado de México,1163,Estado de México,15.12,0.0,15.12,90.72,0.0,90.72
1601,7502214983443,1.0,97.94,Estado de México,1150,México,89.4558,-0.07,89.39318094,89.39318094,,89.39318094
1616,7502216790698,1.0,210.0,Estado de México,1163,Estado de México,89.23,0.0,89.23,89.23,,89.23
1601,637420440835,3.0,36.41,Estado de México,1358,México,29.72,0.0364,29.73081808,89.19245423999999,,89.19245423999999
2136,7502253600486,1.0,89.66,Estado de México,1163,Estado de México,89.08,0.0,89.08,89.08,1.0,89.08
1477,7501075727159,1.0,185.0,Estado de México,1152,México,88.2375,0.0,88.2375,88.2375,1.0,88.2375
1616,785120754254,3.0,29.76,Estado de México,1160,Estado de México,29.24,0.0,29.24,87.72,,87.72
1616,7503004908240,5.0,18.26,Estado de México,1152,México,17.3887,0.0,17.3887,86.9435,,86.9435
1616,7502208891907,6.0,15.65,Estado de México,1358,México,14.48,0.0364,14.48527072,86.91162432,,86.91162432
1477,7501385494512,1.0,175.36,Estado de México,1152,México,85.4257,0.0,85.4257,85.4257,1.0,85.4257
1477,780083142704,5.0,18.52,Estado de México,1303,Estado de México,16.71,0.0,16.71,83.55000000000001,1.0,83.55000000000001
1616,7501125105104,4.0,61.48,Estado de México,1159,México,20.6364,0.0,20.6364,82.5456,,82.5456
1477,7501349025530,2.0,151.34,Estado de México,1152,México,40.9066,0.0,40.9066,81.8132,1.0,81.8132
1601,7501573900221,12.0,8.27,Estado de México,1163,Estado de México,6.75,0.0,6.75,81.0,,81.0
1616,7502001161511,3.0,27.51,Estado de México,1152,México,26.8713,0.0,26.8713,80.6139,,80.6139
2074,7502247373228,5.0,16.98,Estado de México,1163,Estado de México,15.96,0.0,15.96,79.80000000000001,,79.80000000000001
2119,7501299368350,1.0,80.64,Estado de México,1159,México,79.75,0.0,79.75,79.75,,79.75
1477,7502009747755,1.0,78.24,Estado de México,1152,México,78.2373,0.0,78.2373,78.2373,1.0,78.2373
1477,7502001163232,3.0,27.02,Estado de México,1152,México,25.883,0.0,25.883,77.649,1.0,77.649
2076,7501349028159,7.0,14.2,Estado de México,1358,México,10.97,0.0364,10.973993080000001,76.81795156000001,,76.81795156000001
2076,7503001008684,2.0,43.16,Estado de México,1303,Estado de México,38.39,0.0,38.39,76.78,,76.78
1477,7501825300366,3.0,35.73,Estado de México,1152,México,25.5889,0.0,25.5889,76.7667,1.0,76.7667
1477,7501537161088,9.0,8.59,Estado de México,1358,México,8.46,0.0364,8.463079440000001,76.16771496000001,1.0,76.16771496000001
1477,7501590288456,2.0,45.0,Estado de México,1163,Estado de México,38.04,0.0,38.04,76.08,0.0,76.08
2074,7501836003294,4.0,19.19,Estado de México,1358,México,18.81,0.0364,18.81684684,75.26738736,,75.26738736
2119,7502216804692,2.0,52.97,Estado de México,1152,México,37.3186,0.0,37.3186,74.6372,,74.6372
1616,7502009743832,3.0,33.6,Estado de México,1163,Estado de México,24.74,0.0,24.74,74.22,,74.22
2076,7502216806337,6.0,13.59,Estado de México,1303,Estado de México,12.32,0.0,12.32,73.92,,73.92
1477,7502003388077,2.0,37.59,Estado de México,1358,México,36.88,0.0364,36.89342432,73.78684864,1.0,73.78684864
2119,7506021101489,1.0,75.19,Estado de México,1163,Estado de México,72.88,0.0,72.88,72.88,,72.88
2074,7501258208017,1.0,72.81,Estado de México,1152,México,72.5847,0.0,72.5847,72.5847,2.0,72.5847
1616,7503001008219,6.0,12.89,Estado de México,1303,Estado de México,12.08,0.0,12.08,72.48,,72.48
1477,7502001160064,3.0,27.82,Estado de México,1152,México,24.1031,0.0,24.1031,72.30930000000001,1.0,72.30930000000001
1477,7501563380439,2.0,40.8,Estado de México,1152,México,35.8833,0.0,35.8833,71.7666,1.0,71.7666
2076,780083140076,3.0,24.49,Estado de México,1358,México,23.69,0.0364,23.69862316,71.09586948,,71.09586948
2119,656599025223,3.0,28.05,Estado de México,1152,México,23.57,0.0,23.57,70.71000000000001,,70.71000000000001
1477,7502001164833,2.0,36.05,Estado de México,1152,México,35.2009,0.0,35.2009,70.4018,1.0,70.4018
1477,7503020089077,1.0,72.96,Estado de México,1152,México,70.2208,0.0,70.2208,70.2208,1.0,70.2208
2119,7502227426067,1.0,72.19,Estado de México,1358,México,70.18,0.0364,70.20554552,70.20554552,,70.20554552
1601,7502211784241,1.0,77.6,Estado de México,1152,México,69.8253,0.0,69.8253,69.8253,1.0,69.8253
1477,7502009740732,3.0,23.69,Estado de México,1152,México,23.2712,0.0,23.2712,69.81360000000001,1.0,69.81360000000001
2074,7501385491566,5.0,14.59,Estado de México,1163,Estado de México,13.94,0.0,13.94,69.7,,69.7
1477,7502009741784,5.0,24.24,Estado de México,1163,Estado de México,13.94,0.0,13.94,69.7,0.0,69.7
2074,7502208894540,4.0,17.73,Estado de México,1152,México,17.405,0.0,17.405,69.62,2.0,69.62
1616,7502009745102,3.0,26.98,Estado de México,1152,México,23.1418,0.0,23.1418,69.4254,,69.4254
1601,637420200897,2.0,38.73,Estado de México,1152,México,34.5995,0.0,34.5995,69.199,1.0,69.199
1477,7501943489219,2.0,34.51,Estado de México,1152,México,34.504,0.0,34.504,69.008,1.0,69.008
2119,7503020089503,1.0,70.93,Estado de México,1152,México,68.2603,0.0,68.2603,68.2603,,68.2603
2074,7502216797079,2.0,52.36,Estado de México,1159,México,34.1156,0.0,34.1156,68.2312,,68.2312
1477,780083140595,2.0,33.413,Estado de México,1152,México,32.942,0.0,32.942,65.884,1.0,65.884
2076,7502227876015,2.0,54.0,Estado de México,1152,México,32.8243,0.0,32.8243,65.6486,2.0,65.6486
1616,7502001166981,1.0,80.0,Estado de México,1163,Estado de México,64.94,0.0,64.94,64.94,,64.94
1477,7503008344785,5.0,16.54,Estado de México,1163,Estado de México,12.92,0.0,12.92,64.6,0.0,64.6
2076,7506021101113,1.0,68.1,Estado de México,1163,Estado de México,64.33,0.0,64.33,64.33,2.0,64.33
1477,781584367382,1.0,71.2,Estado de México,1152,México,64.2732,0.0,64.2732,64.2732,1.0,64.2732
2076,7502209851573,2.0,41.51,Estado de México,1152,México,32.1157,0.0,32.1157,64.2314,2.0,64.2314
1477,7501075713800,5.0,18.67,Estado de México,1160,Estado de México,12.52,0.0,12.52,62.599999999999994,1.0,62.599999999999994
1601,7502009745096,1.0,62.943,Estado de México,1358,México,62.16,0.0364,62.18262624,62.18262624,,62.18262624
2119,7506460101231,1.0,66.25,Estado de México,1159,México,61.9556,0.0,61.9556,61.9556,,61.9556
2074,7506021101328,1.0,65.42,Estado de México,1152,México,61.6191,0.0,61.6191,61.6191,2.0,61.6191
2278,7501349024991,2.0,36.85,Estado de México,1163,Estado de México,30.78,0.0,30.78,61.56,2.0,61.56
1616,785120754797,1.0,61.9,Estado de México,1152,México,61.178,0.0,61.178,61.178,,61.178
2074,7502009743627,2.0,31.04,Estado de México,1152,México,30.4949,0.0,30.4949,60.9898,2.0,60.9898
1601,7501258203609,1.0,61.93,Estado de México,1152,México,60.7545,0.0,60.7545,60.7545,1.0,60.7545
1477,7501825300120,4.0,15.11,Estado de México,1152,México,15.1063,0.0,15.1063,60.4252,1.0,60.4252
1477,7501075721096,2.0,31.68,Estado de México,1152,México,30.189,0.0,30.189,60.378,1.0,60.378
2136,7501836000071,1.0,60.75,Estado de México,1358,México,59.91,0.0364,59.93180724,59.93180724,,59.93180724
2119,7503001007199,2.0,34.57,Estado de México,1303,Estado de México,29.67,0.0,29.67,59.34,,59.34
1601,7502227421994,1.0,58.737,Estado de México,1152,México,58.7368,0.0,58.7368,58.7368,1.0,58.7368
1477,7502009747236,3.0,19.8,Estado de México,1152,México,19.4123,0.0,19.4123,58.23689999999999,1.0,58.23689999999999
1616,7502227426661,2.0,30.8,Estado de México,1152,México,29.1066,0.0,29.1066,58.2132,,58.2132
1477,7501590281105,1.0,60.37,Estado de México,1152,México,57.9702,0.0,57.9702,57.9702,1.0,57.9702
1477,7502227425039,3.0,19.32,Estado de México,1152,México,19.3181,0.0,19.3181,57.9543,1.0,57.9543
2076,7501573909859,4.0,57.6,Estado de México,1303,Estado de México,14.4,0.0,14.4,57.6,,57.6
1729,7503001007090,3.0,28.8,Estado de México,1303,Estado de México,19.06,0.0,19.06,57.17999999999999,1.0,57.17999999999999
1601,7502240450827,1.0,60.02,Estado de México,1152,México,57.0485,0.0,57.0485,57.0485,1.0,57.0485
1616,7502211780069,1.0,63.56,Estado de México,1152,México,56.1661,0.0,56.1661,56.1661,,56.1661
1477,7501573909170,3.0,18.63,Estado de México,1152,México,18.5063,0.0,18.5063,55.5189,1.0,55.5189
1616,7502009748301,1.0,56.29,Estado de México,1152,México,55.2955,0.0,55.2955,55.2955,,55.2955
1601,7502299970741,1.0,57.0,Estado de México,1152,México,55.0479,0.0,55.0479,55.0479,1.0,55.0479
1477,8400007087,1.0,55.54,Estado de México,1152,México,54.4955,0.0,54.4955,54.4955,1.0,54.4955
1616,7503008344914,2.0,27.15,Estado de México,1163,Estado de México,27.13,0.0,27.13,54.26,,54.26
1616,780083140274,2.0,32.25,Estado de México,1160,Estado de México,27.11,0.0,27.11,54.22,,54.22
2316,75017095,3.0,17.39,Estado de México,1152,México,17.3887,0.0,17.3887,52.1661,1.0,52.1661
1477,7501563380408,5.0,15.6,Estado de México,1163,Estado de México,10.41,0.0,10.41,52.05,0.0,52.05
1601,7506021100284,1.0,58.76,Estado de México,1163,Estado de México,51.99,0.0,51.99,51.99,,51.99
1601,7503029005856,1.0,57.46,Estado de México,1152,México,51.97,0.0,51.97,51.97,1.0,51.97
1601,656599040608,4.0,37.74,Estado de México,1152,México,12.918,0.0,12.918,51.672,1.0,51.672
1616,7502009746932,1.0,53.0,Estado de México,1163,Estado de México,51.37,0.0,51.37,51.37,,51.37
1729,7502211784005,3.0,72.0,Estado de México,1152,México,17.0593,0.0,17.0593,51.1779,1.0,51.1779
1616,7501590281778,1.0,51.36,Estado de México,1152,México,51.1508,0.0,51.1508,51.1508,,51.1508
1729,7501573901105,5.0,11.27,Estado de México,1152,México,9.9532,0.0,9.9532,49.766000000000005,1.0,49.766000000000005
1601,7502001163119,2.0,25.91,Estado de México,1152,México,24.7065,0.0,24.7065,49.413,1.0,49.413
1616,7502008986995,1.0,50.84,Estado de México,1152,México,48.5503,0.0,48.5503,48.5503,,48.5503
1616,7501537102357,12.0,5.34,Estado de México,1163,Estado de México,3.98,0.0,3.98,47.76,,47.76
2119,7501384541620,1.0,53.74,Estado de México,1152,México,47.5777,0.0,47.5777,47.5777,,47.5777
1477,781584367375,1.0,47.67,Estado de México,1152,México,47.4503,0.0,47.4503,47.4503,1.0,47.4503
2076,7501101600050,2.0,25.51,Estado de México,1152,México,23.5535,0.0,23.5535,47.107,2.0,47.107
2119,7502001163775,2.0,24.69,Estado de México,1152,México,23.53,0.0,23.53,47.06,,47.06
1601,7502009747328,1.0,48.1,Estado de México,1163,Estado de México,46.63,0.0,46.63,46.63,,46.63
2074,7502227871348,2.0,24.26,Estado de México,1152,México,23.177,0.0,23.177,46.354,2.0,46.354
2136,7501384505271,2.0,22.88,Estado de México,1152,México,22.8712,0.0,22.8712,45.7424,1.0,45.7424
1601,7502216803923,3.0,15.83,Estado de México,1163,Estado de México,14.82,0.0,14.82,44.46,,44.46
1601,7501563380118,3.0,15.67,Estado de México,1358,México,14.52,0.0364,14.52528528,43.57585584,,43.57585584
1477,7501349027657,2.0,21.88,Estado de México,1358,México,21.71,0.0364,21.71790244,43.43580488,1.0,43.43580488
1477,7501130742820,1.0,43.48,Estado de México,1152,México,43.083,0.0,43.083,43.083,1.0,43.083
1601,780083143565,2.0,22.0,Estado de México,1163,Estado de México,21.52,0.0,21.52,43.04,,43.04
1477,7501075719260,1.0,90.0,Estado de México,1152,México,41.9305,0.0,41.9305,41.9305,1.0,41.9305
1616,7502009740534,3.0,14.8,Estado de México,1163,Estado de México,13.96,0.0,13.96,41.88,,41.88
1477,7501349020900,3.0,15.54,Estado de México,1152,México,13.9415,0.0,13.9415,41.8245,1.0,41.8245
2076,7501590288814,1.0,42.0,Estado de México,1152,México,41.7117,0.0,41.7117,41.7117,2.0,41.7117
1616,7501125100864,1.0,42.14,Estado de México,1152,México,41.6481,0.0,41.6481,41.6481,,41.6481
2074,7502259891130,2.0,20.95,Estado de México,1152,México,20.793,0.0,20.793,41.586,2.0,41.586
1616,7501573900122,1.0,46.0,Estado de México,1152,México,40.7657,0.0,40.7657,40.7657,,40.7657
1477,7503000422740,3.0,13.78,Estado de México,1152,México,13.5356,0.0,13.5356,40.6068,1.0,40.6068
2119,7501836009531,1.0,39.19,Estado de México,1152,México,38.801,0.0,38.801,38.801,,38.801
1601,7502259892250,1.0,38.645,Estado de México,1152,México,38.6449,0.0,38.6449,38.6449,1.0,38.6449
1601,637420223803,1.0,39.94,Estado de México,1152,México,38.4373,0.0,38.4373,38.4373,1.0,38.4373
1616,637420200811,1.0,39.15,Estado de México,1152,México,37.6769,0.0,37.6769,37.6769,,37.6769
2076,7502001167087,2.0,21.28,Estado de México,1152,México,18.824,0.0,18.824,37.648,2.0,37.648
2119,637420140889,1.0,39.0,Estado de México,1152,México,37.5343,0.0,37.5343,37.5343,,37.5343
1477,7501825301707,2.0,53.27,Estado de México,1152,México,18.5691,0.0,18.5691,37.1382,1.0,37.1382
2074,7502009748578,2.0,18.84,Estado de México,1358,México,18.35,0.0364,18.3566794,36.7133588,,36.7133588
1601,714908107203,1.0,37.65,Estado de México,1152,México,36.5645,0.0,36.5645,36.5645,1.0,36.5645
2119,7502216803855,1.0,37.34,Estado de México,1163,Estado de México,36.2,0.0,36.2,36.2,,36.2
2076,656599040455,2.0,18.78,Estado de México,1152,México,17.66,0.0,17.66,35.32,2.0,35.32
1616,7501130713387,3.0,12.48,Estado de México,1152,México,11.6826,0.0,11.6826,35.0478,,35.0478
2119,656599040288,1.0,40.8,Estado de México,1152,México,34.1185,0.0,34.1185,34.1185,,34.1185
1601,7502003380583,1.0,34.89,Estado de México,1358,México,34.03,0.0364,34.04238692,34.04238692,,34.04238692
2119,7502209810129,3.0,13.64,Estado de México,1152,México,11.3062,0.0,11.3062,33.9186,,33.9186
1616,637420602004,1.0,35.73,Estado de México,1358,México,33.87,0.0364,33.88232868,33.88232868,,33.88232868
1477,7501384553692,4.0,9.0,Estado de México,1358,México,8.45,0.0364,8.453075799999999,33.812303199999995,1.0,33.812303199999995
1477,7501571201870,5.0,10.4,Estado de México,1150,México,6.6906,-0.05,6.6872546999999996,33.4362735,1.0,33.4362735
1601,7502008980573,1.0,38.25,Estado de México,1152,México,33.2569,0.0,33.2569,33.2569,1.0,33.2569
1601,7503000422634,1.0,34.86,Estado de México,1152,México,32.942,0.0,32.942,32.942,1.0,32.942
1601,7501590287992,1.0,33.26,Estado de México,1152,México,32.302,0.0,32.302,32.302,1.0,32.302
1477,7501385490279,2.0,16.07,Estado de México,1163,Estado de México,15.82,0.0,15.82,31.64,0.0,31.64
2074,780083142025,1.0,29.88,Estado de México,1152,México,29.4125,0.0,29.4125,29.4125,2.0,29.4125
1601,803288480331,1.0,30.6,Estado de México,1152,México,29.4072,0.0,29.4072,29.4072,1.0,29.4072
2076,7506449300020,2.0,34.0,Estado de México,1163,Estado de México,14.44,0.0,14.44,28.88,2.0,28.88
1616,7501836000194,1.0,29.09,Estado de México,1152,México,28.8125,0.0,28.8125,28.8125,,28.8125
1601,7502208892638,4.0,7.46,Estado de México,1358,México,7.1,0.0364,7.1025844,28.4103376,,28.4103376
1477,7502001162136,2.0,14.16,Estado de México,1152,México,14.118,0.0,14.118,28.236,1.0,28.236
1477,7501349014299,2.0,48.0,Estado de México,1152,México,13.9533,0.0,13.9533,27.9066,1.0,27.9066
1477,7501075713107,2.0,13.98,Estado de México,1152,México,13.5886,0.0,13.5886,27.1772,1.0,27.1772
2076,7503001007182,1.0,28.36,Estado de México,1152,México,27.0606,0.0,27.0606,27.0606,2.0,27.0606
1616,785118752637,1.0,26.77,Estado de México,1160,Estado de México,26.22,0.0,26.22,26.22,,26.22
2135,7506449300075,1.0,26.379,Estado de México,1152,México,26.0539,0.0,26.0539,26.0539,1.0,26.0539
2119,7501563380163,2.0,12.97,Estado de México,1163,Estado de México,12.56,0.0,12.56,25.12,,25.12
1477,7502240451022,3.0,8.64,Estado de México,1152,México,8.2355,0.0,8.2355,24.7065,1.0,24.7065
2076,7502216804050,1.0,106.45,Estado de México,1163,Estado de México,24.54,0.0,24.54,24.54,2.0,24.54
2119,7502001169296,1.0,24.65,Estado de México,1152,México,24.1183,0.0,24.1183,24.1183,,24.1183
1477,7501277073009,1.0,24.53,Estado de México,1152,México,23.73,0.0,23.73,23.73,1.0,23.73
2136,7506346601053,1.0,24.96,Estado de México,1163,Estado de México,23.69,0.0,23.69,23.69,1.0,23.69
1477,7502223556263,3.0,16.8,Estado de México,1358,México,7.87,0.0364,7.87286468,23.61859404,1.0,23.61859404
1477,7502216804203,1.0,26.27,Estado de México,1152,México,23.4896,0.0,23.4896,23.4896,1.0,23.4896
1477,7502227871317,1.0,23.68,Estado de México,1152,México,22.1182,0.0,22.1182,22.1182,1.0,22.1182
1601,7502006923527,1.0,21.09,Estado de México,1152,México,21.0237,0.0,21.0237,21.0237,1.0,21.0237
1601,7501563380354,2.0,17.22,Estado de México,1163,Estado de México,10.41,0.0,10.41,20.82,,20.82
1616,7502009741746,2.0,14.0,Estado de México,1152,México,10.2612,0.0,10.2612,20.5224,,20.5224
1601,7502001164611,1.0,20.509,Estado de México,1152,México,20.5064,0.0,20.5064,20.5064,1.0,20.5064
1477,7503003134008,1.0,20.13,Estado de México,1152,México,20.1299,0.0,20.1299,20.1299,1.0,20.1299
1616,7502006921950,1.0,22.44,Estado de México,1152,México,20.1182,0.0,20.1182,20.1182,,20.1182
1477,7502208894892,2.0,10.036,Estado de México,1152,México,10.0355,0.0,10.0355,20.071,1.0,20.071
1477,7501563381252,1.0,23.51,Estado de México,1358,México,19.7,0.0364,19.7071708,19.7071708,1.0,19.7071708
1601,7502234760451,1.0,22.52,Estado de México,1358,México,19.44,0.0364,19.44707616,19.44707616,,19.44707616
1601,7502211783275,1.0,19.859,Estado de México,1303,Estado de México,19.18,0.0,19.18,19.18,,19.18
2074,7502001165489,1.0,19.33,Estado de México,1152,México,18.9299,0.0,18.9299,18.9299,2.0,18.9299
1477,7501277092314,1.0,18.06,Estado de México,1152,México,18.0593,0.0,18.0593,18.0593,1.0,18.0593
