point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1170,7501100088170,2.0,154.9,Hidalgo,1159,México,126.092,0.0,126.092,252.184,1.0,252.184
1291,7501056330316,3.0,83.47,Hidalgo,1152,México,83.464,0.0,83.464,250.392,1.0,250.392
1325,7501471887952,5.0,55.34,Hidalgo,1152,México,49.7307,0.0,49.7307,248.6535,1.0,248.6535
1238,729513132076,2.0,143.9,Hidalgo,1309,Hidalgo,121.94,0.0,121.94,243.88,,243.88
1170,7502216803244,7.0,35.56,Hidalgo,1309,Hidalgo,34.57,0.0,34.57,241.99,,241.99
1238,7501590211201,4.0,60.096,Hidalgo,1152,México,60.0956,0.0,60.0956,240.3824,1.0,240.3824
1291,7501277024711,2.0,120.14,Hidalgo,1152,México,120.1206,0.0,120.1206,240.2412,1.0,240.2412
1291,7501314704552,1.0,247.52,Hidalgo,1156,México,239.26,0.0,239.26,239.26,2.0,239.26
1170,7502226294131,2.0,132.584,Hidalgo,1309,Hidalgo,117.28,0.0,117.28,234.56,,234.56
1291,7502009746086,20.0,11.65,Hidalgo,1152,México,11.6474,0.0,11.6474,232.94799999999998,1.0,232.94799999999998
1238,785118754204,5.0,47.55,Hidalgo,1152,México,46.4247,0.0,46.4247,232.1235,1.0,232.1235
1170,75004989,2.0,126.59,Hidalgo,1152,México,115.697,0.0,115.697,231.394,1.0,231.394
1291,7501123010608,2.0,279.82,Hidalgo,1164,México,115.0,0.0,115.0,230.0,1.0,230.0
1170,7501022101360,3.0,93.25,Hidalgo,1159,México,76.4556,0.0,76.4556,229.3668,1.0,229.3668
1170,7501842900884,5.0,74.4,Hidalgo,1309,Hidalgo,45.09,0.0,45.09,225.45000000000002,,225.45000000000002
1291,7502216793934,10.0,25.57,Hidalgo,1309,Hidalgo,22.46,0.0,22.46,224.60000000000002,2.0,224.60000000000002
1170,7501573900542,15.0,14.883,Hidalgo,1152,México,14.8827,0.0,14.8827,223.2405,1.0,223.2405
1291,7502259890010,10.0,27.72,Hidalgo,1309,Hidalgo,22.32,0.0,22.32,223.2,2.0,223.2
1291,7502001166974,5.0,44.55,Hidalgo,1152,México,44.5305,0.0,44.5305,222.65250000000003,1.0,222.65250000000003
1238,7501825300991,4.0,72.05,Hidalgo,1152,México,55.5426,0.0,55.5426,222.1704,1.0,222.1704
1291,7501008409534,1.0,244.0,Hidalgo,1159,México,221.1076,0.0,221.1076,221.1076,1.0,221.1076
1238,7501349029460,6.0,37.07,Hidalgo,1152,México,36.615,0.0,36.615,219.69,1.0,219.69
1238,7502211788843,2.0,108.238,Hidalgo,1152,México,108.2356,0.0,108.2356,216.4712,1.0,216.4712
1238,7502009742781,3.0,79.48,Hidalgo,1152,México,72.0018,0.0,72.0018,216.0054,1.0,216.0054
1291,7501349022874,10.0,21.72,Hidalgo,1160,Hidalgo,21.35,0.0,21.35,213.5,1.0,213.5
1170,7501089809315,1.0,243.947,Hidalgo,1164,México,212.0,0.0,212.0,212.0,1.0,212.0
1291,7501298217697,1.0,264.36,Hidalgo,1159,México,210.8068,0.0,210.8068,210.8068,1.0,210.8068
1170,7501165006430,1.0,211.78,Hidalgo,1164,México,210.0,0.0,210.0,210.0,1.0,210.0
1170,7501299306840,1.0,239.81,Hidalgo,1164,México,210.0,0.0,210.0,210.0,1.0,210.0
1325,7502216804876,5.0,44.94,Hidalgo,1152,México,41.7361,0.0,41.7361,208.6805,1.0,208.6805
1170,7502211783954,4.0,55.343,Hidalgo,1152,México,51.566,0.0,51.566,206.264,1.0,206.264
1291,7502216798878,10.0,22.67,Hidalgo,1309,Hidalgo,20.4,0.0,20.4,204.0,2.0,204.0
1170,7502240450971,2.0,102.82,Hidalgo,1309,Hidalgo,101.23,0.0,101.23,202.46,,202.46
1170,7501537163266,4.0,50.613,Hidalgo,1309,Hidalgo,50.21,0.0,50.21,200.84,,200.84
1291,7506442700759,3.0,77.6,Hidalgo,1309,Hidalgo,66.67,0.0,66.67,200.01,2.0,200.01
1238,7501065038975,2.0,106.08,Hidalgo,1164,México,100.0,0.0,100.0,200.0,1.0,200.0
1238,7501349029347,27.0,8.06,Hidalgo,1275,México,7.4,0.0,7.4,199.8,1.0,199.8
1291,7501349014299,15.0,13.29,Hidalgo,1152,México,13.2556,0.0,13.2556,198.834,1.0,198.834
1170,7502216796843,16.0,14.944,Hidalgo,1309,Hidalgo,12.35,0.0,12.35,197.6,,197.6
1325,7502216796119,10.0,20.86,Hidalgo,1309,Hidalgo,19.75,0.0,19.75,197.5,,197.5
1170,7502009740305,13.0,16.204,Hidalgo,1160,Hidalgo,15.11,0.0,15.11,196.43,1.0,196.43
1170,780083148805,10.0,28.84,Hidalgo,1309,Hidalgo,19.14,0.0,19.14,191.4,,191.4
1238,7502009742767,5.0,52.737,Hidalgo,1275,México,37.3,0.0,37.3,186.5,1.0,186.5
1170,650240013911,3.0,69.35,Hidalgo,1152,México,62.0084,0.0,62.0084,186.0252,1.0,186.0252
1291,7502216797086,5.0,84.63,Hidalgo,1152,México,37.0598,0.0,37.0598,185.299,1.0,185.299
1291,7501050600347,1.0,248.69,Hidalgo,1159,México,183.6976,0.0,183.6976,183.6976,1.0,183.6976
1238,7501277028436,1.0,226.78,Hidalgo,1152,México,176.6,0.0,176.6,176.6,1.0,176.6
1325,7502009744907,5.0,75.6,Hidalgo,1152,México,35.295,0.0,35.295,176.47500000000002,1.0,176.47500000000002
1238,7502001165045,7.0,25.06,Hidalgo,1309,Hidalgo,24.96,0.0,24.96,174.72,,174.72
1170,7503000422368,8.0,24.81,Hidalgo,1309,Hidalgo,21.77,0.0,21.77,174.16,,174.16
1170,7791293032429,4.0,48.3,Hidalgo,1152,México,43.4025,0.0,43.4025,173.61,1.0,173.61
1170,7501299309407,1.0,172.946,Hidalgo,1152,México,172.9455,0.0,172.9455,172.9455,1.0,172.9455
1170,7502216796782,1.0,235.71,Hidalgo,1309,Hidalgo,172.84,0.0,172.84,172.84,,172.84
1325,7501258205870,5.0,38.6,Hidalgo,1309,Hidalgo,34.46,0.0,34.46,172.3,,172.3
1170,656599040882,10.0,18.751,Hidalgo,1309,Hidalgo,17.2,0.0,17.2,172.0,,172.0
1238,7502004401157,5.0,34.307,Hidalgo,1152,México,34.3067,0.0,34.3067,171.5335,1.0,171.5335
1291,7501006871852,5.0,34.21,Hidalgo,1152,México,34.2099,0.0,34.2099,171.0495,1.0,171.0495
1170,7502009746734,2.0,115.07,Hidalgo,1152,México,85.3904,0.0,85.3904,170.7808,1.0,170.7808
1170,7501052713625,8.0,25.001,Hidalgo,1152,México,21.3182,0.0,21.3182,170.5456,1.0,170.5456
1170,7590002012468,2.0,92.88,Hidalgo,1309,Hidalgo,84.54,0.0,84.54,169.08,,169.08
1238,7501349024533,4.0,42.27,Hidalgo,1152,México,41.8458,0.0,41.8458,167.3832,1.0,167.3832
1170,7501056330279,2.0,87.84,Hidalgo,1152,México,83.464,0.0,83.464,166.928,1.0,166.928
1170,7502223112445,3.0,57.0,Hidalgo,1152,México,55.5661,0.0,55.5661,166.6983,1.0,166.6983
1170,7502216806481,15.0,11.364,Hidalgo,1309,Hidalgo,11.11,0.0,11.11,166.64999999999998,,166.64999999999998
1170,7501943444928,1.0,170.52,Hidalgo,1156,México,165.61,0.0,165.61,165.61,0.0,165.61
1170,7503000422566,10.0,17.251,Hidalgo,1152,México,16.5063,0.0,16.5063,165.063,1.0,165.063
1238,7501385495786,3.0,58.43,Hidalgo,1152,México,55.0131,0.0,55.0131,165.0393,1.0,165.0393
1170,7501058623188,1.0,190.2,Hidalgo,1159,México,164.72,0.0,164.72,164.72,1.0,164.72
1291,7502216800984,5.0,47.56,Hidalgo,1309,Hidalgo,32.38,0.0,32.38,161.9,2.0,161.9
1238,7501298215037,1.0,174.89,Hidalgo,1164,México,161.65,0.0,161.65,161.65,1.0,161.65
1170,7502216803282,2.0,150.61,Hidalgo,1309,Hidalgo,80.25,0.0,80.25,160.5,,160.5
1170,7501056330262,3.0,57.69,Hidalgo,1152,México,53.4453,0.0,53.4453,160.3359,1.0,160.3359
1238,7501122962816,1.0,165.18,Hidalgo,1159,México,160.08,0.0,160.08,160.08,0.0,160.08
1170,7501070613044,1.0,165.31,Hidalgo,1309,Hidalgo,159.52,0.0,159.52,159.52,,159.52
1170,7502009745737,2.0,85.0,Hidalgo,1160,Hidalgo,79.71,0.0,79.71,159.42,1.0,159.42
1238,780083141875,6.0,31.01,Hidalgo,1160,Hidalgo,26.53,0.0,26.53,159.18,,159.18
1291,7502009740466,20.0,19.53,Hidalgo,1152,México,7.8473,0.0,7.8473,156.946,1.0,156.946
1238,7503004908691,32.0,5.45,Hidalgo,1309,Hidalgo,4.89,0.0,4.89,156.48,,156.48
1170,785120754810,7.0,33.48,Hidalgo,1160,Hidalgo,22.33,0.0,22.33,156.31,1.0,156.31
1170,7501122963103,1.0,233.18,Hidalgo,1152,México,155.3098,0.0,155.3098,155.3098,1.0,155.3098
1170,7501842900105,12.0,19.171,Hidalgo,1159,México,12.8876,0.0,12.8876,154.65120000000002,1.0,154.65120000000002
1170,7502227426982,4.0,42.93,Hidalgo,1309,Hidalgo,38.52,0.0,38.52,154.08,,154.08
1238,7502216801288,4.0,39.12,Hidalgo,1152,México,38.461,0.0,38.461,153.844,1.0,153.844
1170,7501019006647,5.0,32.32,Hidalgo,1309,Hidalgo,30.69,0.0,30.69,153.45000000000002,,153.45000000000002
1238,7502223112384,6.0,25.394,Hidalgo,1152,México,25.3937,0.0,25.3937,152.3622,1.0,152.3622
1170,7501057005312,1.0,164.64,Hidalgo,1152,México,152.0509,0.0,152.0509,152.0509,1.0,152.0509
1291,759684151101,10.0,17.59,Hidalgo,1309,Hidalgo,15.12,0.0,15.12,151.2,2.0,151.2
1170,7501842952890,7.0,22.705,Hidalgo,1309,Hidalgo,21.56,0.0,21.56,150.92,,150.92
1291,7506078935501,3.0,50.07,Hidalgo,1152,México,50.0652,0.0,50.0652,150.19559999999998,1.0,150.19559999999998
1170,7501174601022,1.0,222.82,Hidalgo,1164,México,149.0,0.0,149.0,149.0,1.0,149.0
1170,7501095467264,1.0,149.36,Hidalgo,1164,México,148.5,0.0,148.5,148.5,1.0,148.5
1238,7502001166028,6.0,24.707,Hidalgo,1152,México,24.7065,0.0,24.7065,148.23899999999998,1.0,148.23899999999998
1170,7502216796331,5.0,32.947,Hidalgo,1309,Hidalgo,29.63,0.0,29.63,148.15,,148.15
1170,7502208894854,17.0,9.27,Hidalgo,1309,Hidalgo,8.69,0.0,8.69,147.73,,147.73
1238,7502224227360,2.0,87.6,Hidalgo,1164,México,73.5,0.0,73.5,147.0,1.0,147.0
1238,7502009745034,11.0,15.91,Hidalgo,1160,Hidalgo,13.34,0.0,13.34,146.74,,146.74
1238,7502001163072,5.0,29.335,Hidalgo,1152,México,29.33,0.0,29.33,146.64999999999998,1.0,146.64999999999998
1291,7502216796553,5.0,30.0,Hidalgo,1309,Hidalgo,29.09,0.0,29.09,145.45,2.0,145.45
1170,7502003380583,5.0,30.32,Hidalgo,1309,Hidalgo,29.07,0.0,29.07,145.35,,145.35
1170,7501349021983,4.0,39.12,Hidalgo,1160,Hidalgo,35.73,0.0,35.73,142.92,1.0,142.92
1170,7501573900245,6.0,26.04,Hidalgo,1152,México,23.7653,0.0,23.7653,142.5918,1.0,142.5918
1170,7501287678171,1.0,141.177,Hidalgo,1152,México,141.1765,0.0,141.1765,141.1765,1.0,141.1765
1291,7501027512574,10.0,14.11,Hidalgo,1152,México,14.1051,0.0,14.1051,141.051,1.0,141.051
1170,7506195102695,2.0,75.7,Hidalgo,1164,México,70.5,0.0,70.5,141.0,1.0,141.0
1170,7502009747335,1.0,145.0,Hidalgo,1152,México,140.8271,0.0,140.8271,140.8271,1.0,140.8271
1170,75062910,3.0,47.81,Hidalgo,1156,México,46.86,0.0,46.86,140.57999999999998,0.0,140.57999999999998
1238,7501825301875,5.0,44.61,Hidalgo,1152,México,28.0713,0.0,28.0713,140.3565,1.0,140.3565
1238,785120755046,3.0,51.56,Hidalgo,1152,México,46.3397,0.0,46.3397,139.0191,1.0,139.0191
1170,7501287669001,1.0,201.23,Hidalgo,1153,México,139.0,0.0,139.0,139.0,1.0,139.0
1170,7791293012063,3.0,48.28,Hidalgo,1152,México,46.078,0.0,46.078,138.234,1.0,138.234
1291,7501019002014,5.0,28.31,Hidalgo,1309,Hidalgo,27.51,0.0,27.51,137.55,2.0,137.55
1170,7509546054650,3.0,54.61,Hidalgo,1152,México,45.6093,0.0,45.6093,136.8279,1.0,136.8279
1238,7502003381610,2.0,74.9,Hidalgo,1309,Hidalgo,67.95,0.0,67.95,135.9,,135.9
1238,7502004402802,4.0,36.05,Hidalgo,1152,México,33.6714,0.0,33.6714,134.6856,1.0,134.6856
1291,7501825304371,4.0,33.554,Hidalgo,1152,México,33.5538,0.0,33.5538,134.2152,1.0,134.2152
1170,7506309895208,9.0,14.99,Hidalgo,1156,México,14.91,0.0,14.91,134.19,0.0,134.19
1170,7503002047620,4.0,38.39,Hidalgo,1309,Hidalgo,33.14,0.0,33.14,132.56,,132.56
1170,7501299309438,2.0,75.69,Hidalgo,1164,México,66.0,0.0,66.0,132.0,1.0,132.0
1170,7501109762446,4.0,34.27,Hidalgo,1309,Hidalgo,32.95,0.0,32.95,131.8,,131.8
1170,7501573900016,11.0,11.96,Hidalgo,1152,México,11.8827,0.0,11.8827,130.7097,1.0,130.7097
1238,7501033956126,3.0,44.61,Hidalgo,1152,México,43.5153,0.0,43.5153,130.54590000000002,1.0,130.54590000000002
1170,7501165000230,2.0,81.87,Hidalgo,1309,Hidalgo,65.2,0.0,65.2,130.4,,130.4
1170,7502214986031,2.0,94.22,Hidalgo,1159,México,64.9948,0.0,64.9948,129.9896,1.0,129.9896
1238,780083139766,2.0,75.95,Hidalgo,1160,Hidalgo,64.87,0.0,64.87,129.74,,129.74
1238,7502216795976,3.0,71.1,Hidalgo,1309,Hidalgo,43.21,0.0,43.21,129.63,,129.63
1238,7501125110702,4.0,35.47,Hidalgo,1275,México,32.38,0.0,32.38,129.52,1.0,129.52
1170,7502009747779,3.0,43.52,Hidalgo,1152,México,43.0599,0.0,43.0599,129.1797,1.0,129.1797
1170,650240036880,1.0,146.19,Hidalgo,1152,México,128.9915,0.0,128.9915,128.9915,1.0,128.9915
1238,7506442701893,4.0,34.12,Hidalgo,1309,Hidalgo,32.22,0.0,32.22,128.88,,128.88
1170,7502216805798,4.0,36.67,Hidalgo,1309,Hidalgo,32.09,0.0,32.09,128.36,,128.36
1170,780083140595,4.0,31.954,Hidalgo,1152,México,31.9537,0.0,31.9537,127.8148,1.0,127.8148
1291,7501019002007,5.0,25.58,Hidalgo,1309,Hidalgo,25.46,0.0,25.46,127.30000000000001,2.0,127.30000000000001
1238,7502009745096,2.0,67.41,Hidalgo,1152,México,62.9428,0.0,62.9428,125.8856,1.0,125.8856
1170,7503001007137,8.0,15.61,Hidalgo,1152,México,15.5298,0.0,15.5298,124.2384,1.0,124.2384
1291,7501349023529,5.0,40.11,Hidalgo,1309,Hidalgo,24.65,0.0,24.65,123.25,2.0,123.25
1238,7502259891444,3.0,43.527,Hidalgo,1309,Hidalgo,41.01,0.0,41.01,123.03,,123.03
1170,7502216803992,15.0,8.239,Hidalgo,1309,Hidalgo,8.06,0.0,8.06,120.9,,120.9
1291,7501165011403,1.0,129.32,Hidalgo,1156,México,120.78,0.0,120.78,120.78,2.0,120.78
1238,7501384544003,2.0,69.3,Hidalgo,1152,México,60.3897,0.0,60.3897,120.7794,1.0,120.7794
1325,7501075714739,15.0,8.79,Hidalgo,1152,México,8.0237,0.0,8.0237,120.35549999999999,1.0,120.35549999999999
1238,7501075717020,7.0,17.99,Hidalgo,1152,México,17.1534,0.0,17.1534,120.0738,1.0,120.0738
1170,7501027209627,3.0,51.32,Hidalgo,1152,México,39.8458,0.0,39.8458,119.53739999999999,1.0,119.53739999999999
1170,7502001162976,6.0,30.88,Hidalgo,1309,Hidalgo,19.7,0.0,19.7,118.19999999999999,,118.19999999999999
1325,7502216791602,5.0,31.24,Hidalgo,1309,Hidalgo,23.58,0.0,23.58,117.89999999999999,,117.89999999999999
1170,7500435181402,1.0,126.52,Hidalgo,1164,México,117.0,0.0,117.0,117.0,1.0,117.0
1170,7502001163867,3.0,44.29,Hidalgo,1152,México,38.8245,0.0,38.8245,116.4735,1.0,116.4735
1170,7502216808119,16.0,8.44,Hidalgo,1309,Hidalgo,7.23,0.0,7.23,115.68,,115.68
1170,7502001166981,2.0,65.69,Hidalgo,1309,Hidalgo,57.62,0.0,57.62,115.24,,115.24
1170,780083150013,4.0,28.89,Hidalgo,1309,Hidalgo,28.4,0.0,28.4,113.6,,113.6
1170,7501349025806,3.0,38.25,Hidalgo,1152,México,37.7774,0.0,37.7774,113.3322,1.0,113.3322
1325,7502009747656,2.0,61.29,Hidalgo,1309,Hidalgo,56.05,0.0,56.05,112.1,,112.1
1170,7501033956690,5.0,22.53,Hidalgo,1156,México,22.38,0.0,22.38,111.89999999999999,0.0,111.89999999999999
1238,7502009741425,1.0,135.298,Hidalgo,1275,México,111.52,0.0,111.52,111.52,1.0,111.52
1170,7791293033471,2.0,55.85,Hidalgo,1152,México,55.2087,0.0,55.2087,110.4174,1.0,110.4174
1291,7503024957808,1.0,135.23,Hidalgo,1164,México,110.0,0.0,110.0,110.0,1.0,110.0
1170,7501056330491,2.0,57.69,Hidalgo,1152,México,54.6578,0.0,54.6578,109.3156,1.0,109.3156
1291,7501089802200,1.0,113.11,Hidalgo,1275,México,108.39,0.0,108.39,108.39,1.0,108.39
1170,7502009740268,6.0,22.88,Hidalgo,1152,México,18.0005,0.0,18.0005,108.00299999999999,1.0,108.00299999999999
1170,7502213042769,3.0,53.64,Hidalgo,1309,Hidalgo,35.93,0.0,35.93,107.78999999999999,,107.78999999999999
1170,7501001116200,1.0,107.51,Hidalgo,1164,México,107.0,0.0,107.0,107.0,1.0,107.0
1170,7501056330309,2.0,57.69,Hidalgo,1152,México,53.4453,0.0,53.4453,106.8906,1.0,106.8906
1325,7501349027824,2.0,57.64,Hidalgo,1275,México,53.09,0.0,53.09,106.18,,106.18
1170,7501165000315,1.0,136.93,Hidalgo,1152,México,105.6144,0.0,105.6144,105.6144,1.0,105.6144
1325,821998000502,3.0,35.52,Hidalgo,1152,México,34.8244,0.0,34.8244,104.47319999999999,1.0,104.47319999999999
1170,7502216800885,1.0,110.88,Hidalgo,1309,Hidalgo,104.01,0.0,104.01,104.01,,104.01
1238,7502216796874,3.0,38.82,Hidalgo,1309,Hidalgo,34.57,0.0,34.57,103.71000000000001,,103.71000000000001
1238,7506022316608,12.0,8.98,Hidalgo,1309,Hidalgo,8.62,0.0,8.62,103.44,,103.44
1170,7501349024939,7.0,39.06,Hidalgo,1152,México,14.7696,0.0,14.7696,103.3872,1.0,103.3872
1170,650240030536,1.0,115.58,Hidalgo,1152,México,103.3355,0.0,103.3355,103.3355,1.0,103.3355
1238,7502208894489,8.0,13.82,Hidalgo,1152,México,12.8348,0.0,12.8348,102.6784,1.0,102.6784
1170,7502216799318,1.0,104.549,Hidalgo,1309,Hidalgo,102.63,0.0,102.63,102.63,,102.63
1170,7502216804708,1.0,189.08,Hidalgo,1152,México,101.5563,0.0,101.5563,101.5563,1.0,101.5563
1170,650240007750,2.0,61.15,Hidalgo,1152,México,50.6678,0.0,50.6678,101.3356,1.0,101.3356
1170,7501547522145,3.0,34.92,Hidalgo,1152,México,33.537,0.0,33.537,100.61099999999999,1.0,100.61099999999999
1291,7501590281495,2.0,52.942,Hidalgo,1309,Hidalgo,50.0,0.0,50.0,100.0,2.0,100.0
1238,7502001163485,2.0,54.99,Hidalgo,1309,Hidalgo,49.58,0.0,49.58,99.16,,99.16
1238,780083144296,5.0,29.11,Hidalgo,1160,Hidalgo,19.83,0.0,19.83,99.14999999999999,,99.14999999999999
1291,7501130709830,2.0,66.59,Hidalgo,1152,México,49.5477,0.0,49.5477,99.0954,1.0,99.0954
1170,7509546004471,2.0,50.8,Hidalgo,1156,México,49.09,0.0,49.09,98.18,0.0,98.18
1291,759684317170,10.0,12.27,Hidalgo,1309,Hidalgo,9.78,0.0,9.78,97.8,2.0,97.8
1238,7502223112353,1.0,103.89,Hidalgo,1152,México,96.9201,0.0,96.9201,96.9201,1.0,96.9201
1291,759684154157,6.0,15.93,Hidalgo,1152,México,15.9296,0.0,15.9296,95.5776,1.0,95.5776
1238,7502208892669,10.0,11.51,Hidalgo,1309,Hidalgo,9.53,0.0,9.53,95.3,,95.3
1238,7502216809697,3.0,42.35,Hidalgo,1309,Hidalgo,31.51,0.0,31.51,94.53,,94.53
1170,7503001007236,5.0,19.5,Hidalgo,1152,México,18.8532,0.0,18.8532,94.266,1.0,94.266
1170,7501299301159,1.0,116.21,Hidalgo,1152,México,93.94,0.0,93.94,93.94,1.0,93.94
1238,7506022314437,3.0,32.54,Hidalgo,1309,Hidalgo,31.28,0.0,31.28,93.84,,93.84
1170,7501277090921,3.0,35.45,Hidalgo,1152,México,31.0243,0.0,31.0243,93.0729,1.0,93.0729
1170,7500462746698,2.0,47.25,Hidalgo,1160,Hidalgo,46.18,0.0,46.18,92.36,1.0,92.36
1325,7502003388107,3.0,33.89,Hidalgo,1152,México,29.589,0.0,29.589,88.767,1.0,88.767
1170,7506306241183,2.0,48.28,Hidalgo,1152,México,44.11,0.0,44.11,88.22,1.0,88.22
1238,7501075717914,4.0,24.0,Hidalgo,1152,México,22.0241,0.0,22.0241,88.0964,1.0,88.0964
1170,780083141585,6.0,27.25,Hidalgo,1309,Hidalgo,14.67,0.0,14.67,88.02,,88.02
1238,7501075721157,2.0,49.69,Hidalgo,1152,México,43.6246,0.0,43.6246,87.2492,1.0,87.2492
1170,7501033956133,2.0,44.61,Hidalgo,1152,México,43.5061,0.0,43.5061,87.0122,1.0,87.0122
1238,7502009744327,1.0,92.61,Hidalgo,1152,México,86.4728,0.0,86.4728,86.4728,1.0,86.4728
1325,7501075711035,2.0,42.82,Hidalgo,1152,México,42.6952,0.0,42.6952,85.3904,1.0,85.3904
1238,714908100433,1.0,85.384,Hidalgo,1152,México,85.3835,0.0,85.3835,85.3835,1.0,85.3835
1238,7502009747205,2.0,42.78,Hidalgo,1309,Hidalgo,41.72,0.0,41.72,83.44,,83.44
1238,650240016813,1.0,102.94,Hidalgo,1152,México,83.1903,0.0,83.1903,83.1903,1.0,83.1903
1291,729513137019,5.0,16.68,Hidalgo,1309,Hidalgo,16.62,0.0,16.62,83.10000000000001,2.0,83.10000000000001
1238,785120755497,2.0,42.229,Hidalgo,1309,Hidalgo,41.48,0.0,41.48,82.96,,82.96
1170,7502211789284,4.0,22.114,Hidalgo,1152,México,20.6052,0.0,20.6052,82.4208,1.0,82.4208
1170,785118754242,2.0,41.85,Hidalgo,1160,Hidalgo,40.83,0.0,40.83,81.66,1.0,81.66
1238,7503000422153,2.0,45.6,Hidalgo,1152,México,40.2331,0.0,40.2331,80.4662,1.0,80.4662
1238,7791293025803,2.0,54.09,Hidalgo,1152,México,40.0586,0.0,40.0586,80.1172,1.0,80.1172
1238,7502211789925,4.0,23.782,Hidalgo,1309,Hidalgo,20.0,0.0,20.0,80.0,,80.0
1238,7501384544584,5.0,17.49,Hidalgo,1152,México,15.8828,0.0,15.8828,79.414,1.0,79.414
1238,7501563380415,5.0,15.883,Hidalgo,1152,México,15.8828,0.0,15.8828,79.414,1.0,79.414
1325,7502216803640,2.0,91.93,Hidalgo,1152,México,38.572,0.0,38.572,77.144,1.0,77.144
1170,7501349025530,2.0,70.02,Hidalgo,1309,Hidalgo,38.52,0.0,38.52,77.04,,77.04
1170,7502009742101,2.0,40.73,Hidalgo,1309,Hidalgo,38.32,0.0,38.32,76.64,,76.64
1170,7501001258030,1.0,81.15,Hidalgo,1309,Hidalgo,76.08,0.0,76.08,76.08,,76.08
1170,7501100088095,1.0,95.9,Hidalgo,1309,Hidalgo,75.73,0.0,75.73,75.73,,75.73
1170,7501298219608,1.0,306.12,Hidalgo,1153,México,75.0,0.0,75.0,75.0,1.0,75.0
1170,7501537189747,4.0,18.73,Hidalgo,1152,México,18.7299,0.0,18.7299,74.9196,1.0,74.9196
1170,7501258205085,2.0,50.24,Hidalgo,1309,Hidalgo,37.44,0.0,37.44,74.88,,74.88
1170,714908107920,1.0,79.548,Hidalgo,1309,Hidalgo,74.0,0.0,74.0,74.0,,74.0
1170,7501482201334,4.0,20.46,Hidalgo,1152,México,18.4416,0.0,18.4416,73.7664,1.0,73.7664
1325,7501109761388,5.0,14.9,Hidalgo,1152,México,14.6121,0.0,14.6121,73.0605,1.0,73.0605
1170,7501349022768,2.0,46.03,Hidalgo,1309,Hidalgo,36.33,0.0,36.33,72.66,,72.66
1170,7502208894960,21.0,3.74,Hidalgo,1309,Hidalgo,3.46,0.0,3.46,72.66,,72.66
1170,354312225010,3.0,25.51,Hidalgo,1152,México,23.3849,0.0,23.3849,70.15469999999999,1.0,70.15469999999999
1170,7501349012943,6.0,14.88,Hidalgo,1152,México,11.6238,0.0,11.6238,69.74279999999999,1.0,69.74279999999999
1170,7502276040603,1.0,70.0,Hidalgo,1164,México,69.5,0.0,69.5,69.5,1.0,69.5
1170,7502001166844,5.0,14.86,Hidalgo,1309,Hidalgo,13.86,0.0,13.86,69.3,,69.3
1170,7501471888096,2.0,42.9,Hidalgo,1309,Hidalgo,34.44,0.0,34.44,68.88,,68.88
1170,7501349024243,2.0,37.252,Hidalgo,1275,México,34.37,0.0,34.37,68.74,1.0,68.74
1238,7502216803879,4.0,17.009,Hidalgo,1152,México,17.0086,0.0,17.0086,68.0344,1.0,68.0344
1170,7502211784029,2.0,33.799,Hidalgo,1152,México,33.7985,0.0,33.7985,67.597,1.0,67.597
1170,780083148577,4.0,18.001,Hidalgo,1152,México,16.8505,0.0,16.8505,67.402,1.0,67.402
1170,7501054549819,3.0,22.78,Hidalgo,1152,México,22.4576,0.0,22.4576,67.3728,1.0,67.3728
1170,7501825300175,2.0,33.59,Hidalgo,1152,México,33.2008,0.0,33.2008,66.4016,1.0,66.4016
1170,7502001165311,2.0,35.5,Hidalgo,1152,México,32.942,0.0,32.942,65.884,1.0,65.884
1238,7501258205078,2.0,36.09,Hidalgo,1152,México,31.6949,0.0,31.6949,63.3898,1.0,63.3898
1170,7502009740664,8.0,9.89,Hidalgo,1309,Hidalgo,7.88,0.0,7.88,63.04,,63.04
1170,780083139575,3.0,23.44,Hidalgo,1309,Hidalgo,20.99,0.0,20.99,62.97,,62.97
1325,7502211784241,1.0,73.9,Hidalgo,1152,México,62.8427,0.0,62.8427,62.8427,1.0,62.8427
1238,7501125100246,2.0,32.99,Hidalgo,1152,México,31.3899,0.0,31.3899,62.7798,1.0,62.7798
1170,650240006654,1.0,73.82,Hidalgo,1152,México,62.5,0.0,62.5,62.5,1.0,62.5
1238,7506021101472,1.0,76.18,Hidalgo,1152,México,62.3246,0.0,62.3246,62.3246,1.0,62.3246
1170,780083142537,2.0,51.53,Hidalgo,1160,Hidalgo,31.11,0.0,31.11,62.22,1.0,62.22
1238,780083148980,1.0,89.79,Hidalgo,1309,Hidalgo,62.2,0.0,62.2,62.2,,62.2
1238,7501349029040,2.0,40.61,Hidalgo,1275,México,30.71,0.0,30.71,61.42,1.0,61.42
1170,7501349029408,2.0,37.2,Hidalgo,1152,México,30.3561,0.0,30.3561,60.7122,1.0,60.7122
1170,7501019006692,1.0,66.98,Hidalgo,1309,Hidalgo,60.26,0.0,60.26,60.26,,60.26
1238,7502009746420,2.0,36.89,Hidalgo,1309,Hidalgo,29.94,0.0,29.94,59.88,,59.88
