point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
2074,7502009743627,2.0,31.04,Estado de México,1152,México,30.4949,0.0,30.4949,60.9898,2.0,60.9898
2136,7502253602282,1.0,60.68,Estado de México,1152,México,60.679,0.0,60.679,60.679,,60.679
1601,7501349024588,1.0,65.48,Estado de México,1152,México,60.2133,0.0,60.2133,60.2133,1.0,60.2133
1601,7502216803923,5.0,15.83,Estado de México,1163,Estado de México,12.04,0.0,12.04,60.199999999999996,,60.199999999999996
2074,7506021101328,1.0,65.42,Estado de México,1163,Estado de México,59.61,0.0,59.61,59.61,,59.61
1477,7501299303290,1.0,59.98,Estado de México,1159,México,59.334,0.0,59.334,59.334,1.0,59.334
1477,714908106251,1.0,69.0,Estado de México,1152,México,59.1074,0.0,59.1074,59.1074,2.0,59.1074
1601,7501573900221,9.0,15.75,Estado de México,1152,México,6.4708,0.0,6.4708,58.237199999999994,1.0,58.237199999999994
1477,7503036782016,1.0,69.48,Estado de México,1152,México,57.8909,0.0,57.8909,57.8909,2.0,57.8909
1601,7503020089312,1.0,58.36,Estado de México,1150,México,57.569,-0.05,57.5402155,57.5402155,,57.5402155
1601,785120754681,2.0,28.779,Estado de México,1160,Estado de México,28.69,0.0,28.69,57.38,,57.38
2076,7502247374249,3.0,22.14,Estado de México,1163,Estado de México,19.08,0.0,19.08,57.239999999999995,2.0,57.239999999999995
1601,7501349022942,3.0,20.21,Estado de México,1152,México,18.9629,0.0,18.9629,56.8887,1.0,56.8887
1729,7503001007090,3.0,28.8,Estado de México,1303,Estado de México,18.65,0.0,18.65,55.949999999999996,1.0,55.949999999999996
2076,7503027446392,1.0,67.89,Estado de México,1152,México,55.7174,0.0,55.7174,55.7174,2.0,55.7174
1477,714908107517,1.0,91.01,Estado de México,1152,México,54.5778,0.0,54.5778,54.5778,2.0,54.5778
1477,8400007087,1.0,55.54,Estado de México,1152,México,54.4955,0.0,54.4955,54.4955,2.0,54.4955
2074,7501842900341,2.0,60.0,Estado de México,1150,México,26.5305,-0.05,26.51723475,53.0344695,,53.0344695
1601,7506021101021,1.0,53.85,Estado de México,1163,Estado de México,52.86,0.0,52.86,52.86,,52.86
2074,7501349021495,3.0,17.5,Estado de México,1160,Estado de México,17.46,0.0,17.46,52.38,,52.38
2316,75017095,3.0,17.39,Estado de México,1152,México,17.3887,0.0,17.3887,52.1661,1.0,52.1661
1601,7503029005856,1.0,57.46,Estado de México,1152,México,51.97,0.0,51.97,51.97,1.0,51.97
1477,7501022150214,3.0,17.34,Estado de México,1152,México,17.26,0.0,17.26,51.78,2.0,51.78
2119,785118754228,1.0,52.23,Estado de México,1152,México,51.6131,0.0,51.6131,51.6131,,51.6131
1477,7501825300366,2.0,35.73,Estado de México,1152,México,25.5889,0.0,25.5889,51.1778,2.0,51.1778
1601,7501349027817,2.0,30.81,Estado de México,1163,Estado de México,25.546,0.0,25.546,51.092,,51.092
1616,7501590281778,1.0,51.6,Estado de México,1152,México,50.6444,0.0,50.6444,50.6444,,50.6444
1601,7502009741043,2.0,45.29,Estado de México,1163,Estado de México,24.52,0.0,24.52,49.04,,49.04
1477,7502216790865,2.0,55.35,Estado de México,1163,Estado de México,24.29,0.0,24.29,48.58,0.0,48.58
2076,7501101600050,2.0,25.51,Estado de México,1152,México,23.5535,0.0,23.5535,47.107,2.0,47.107
1601,7502009747328,1.0,48.1,Estado de México,1163,Estado de México,46.63,0.0,46.63,46.63,,46.63
1601,656599040431,3.0,16.3,Estado de México,1152,México,15.53,0.0,15.53,46.589999999999996,1.0,46.589999999999996
2136,7501300407108,1.0,69.11,Estado de México,1153,México,45.83,0.0,45.83,45.83,,45.83
2136,7501384505271,2.0,24.0,Estado de México,1152,México,22.8712,0.0,22.8712,45.7424,,45.7424
1601,7502009744129,2.0,36.54,Estado de México,1163,Estado de México,22.85,0.0,22.85,45.7,,45.7
2076,7501349027787,1.0,47.25,Estado de México,1152,México,45.0269,0.0,45.0269,45.0269,2.0,45.0269
1477,7501075713190,3.0,15.55,Estado de México,1152,México,14.918,0.0,14.918,44.754,2.0,44.754
2076,7500462933739,1.0,45.83,Estado de México,1152,México,44.5825,0.0,44.5825,44.5825,2.0,44.5825
1477,7503004908738,2.0,21.97,Estado de México,1152,México,21.9653,0.0,21.9653,43.9306,2.0,43.9306
1477,7501299300244,1.0,63.86,Estado de México,1152,México,43.5776,0.0,43.5776,43.5776,2.0,43.5776
1477,7501130742820,1.0,43.48,Estado de México,1152,México,42.3226,0.0,42.3226,42.3226,2.0,42.3226
1616,7501125100864,1.0,42.14,Estado de México,1152,México,41.6481,0.0,41.6481,41.6481,,41.6481
1601,7501478316189,5.0,11.84,Estado de México,1152,México,8.3054,0.0,8.3054,41.527,1.0,41.527
1477,7501075724721,2.0,21.34,Estado de México,1152,México,20.5888,0.0,20.5888,41.1776,2.0,41.1776
1477,7501563380408,4.0,15.6,Estado de México,1152,México,10.0003,0.0,10.0003,40.0012,2.0,40.0012
2136,7502009749063,1.0,41.98,Estado de México,1152,México,39.9978,0.0,39.9978,39.9978,,39.9978
1601,7501130713547,1.0,40.23,Estado de México,1152,México,39.1743,0.0,39.1743,39.1743,1.0,39.1743
1477,7501590288456,1.0,90.0,Estado de México,1163,Estado de México,38.04,0.0,38.04,38.04,0.0,38.04
1477,7501573906407,2.0,32.2,Estado de México,1152,México,18.872,0.0,18.872,37.744,2.0,37.744
2076,7502001167087,2.0,21.28,Estado de México,1152,México,18.824,0.0,18.824,37.648,2.0,37.648
2076,7502216804838,1.0,53.82,Estado de México,1152,México,37.6411,0.0,37.6411,37.6411,2.0,37.6411
1616,637420200811,1.0,39.15,Estado de México,1152,México,37.3038,0.0,37.3038,37.3038,,37.3038
1477,7501537165475,2.0,18.48,Estado de México,1152,México,18.3063,0.0,18.3063,36.6126,2.0,36.6126
1601,7502259890973,1.0,36.62,Estado de México,1152,México,35.998,0.0,35.998,35.998,1.0,35.998
2074,7506442702593,1.0,37.63,Estado de México,1152,México,35.8597,0.0,35.8597,35.8597,2.0,35.8597
2076,656599040455,2.0,18.78,Estado de México,1152,México,17.66,0.0,17.66,35.32,2.0,35.32
1601,7501537102944,2.0,31.92,Estado de México,1159,México,17.4,0.0,17.4,34.8,,34.8
1601,7501471889352,2.0,19.7,Estado de México,1152,México,17.3238,0.0,17.3238,34.6476,1.0,34.6476
2136,7503014377852,1.0,34.4,Estado de México,1152,México,34.3981,0.0,34.3981,34.3981,,34.3981
2119,7502209810129,3.0,13.64,Estado de México,1152,México,11.3062,0.0,11.3062,33.9186,,33.9186
1477,7501573901082,5.0,9.4,Estado de México,1152,México,6.7668,0.0,6.7668,33.834,2.0,33.834
1601,7502008980573,1.0,38.25,Estado de México,1152,México,32.9276,0.0,32.9276,32.9276,1.0,32.9276
2074,7502227426869,2.0,16.85,Estado de México,1152,México,16.39,0.0,16.39,32.78,2.0,32.78
1601,7501590287992,1.0,33.26,Estado de México,1152,México,32.302,0.0,32.302,32.302,1.0,32.302
2119,7502227426708,1.0,32.38,Estado de México,1152,México,31.4831,0.0,31.4831,31.4831,,31.4831
2135,7501537102975,1.0,31.48,Estado de México,1159,México,30.914,0.0,30.914,30.914,1.0,30.914
2119,7502009748929,1.0,35.93,Estado de México,1160,Estado de México,30.47,0.0,30.47,30.47,,30.47
1601,7502006920519,2.0,15.48,Estado de México,1152,México,15.0592,0.0,15.0592,30.1184,1.0,30.1184
1601,7502208892638,4.0,7.46,Estado de México,1152,México,7.4002,0.0,7.4002,29.6008,1.0,29.6008
2119,7503001007199,1.0,33.02,Estado de México,1303,Estado de México,29.2,0.0,29.2,29.2,,29.2
2136,7502009740756,1.0,34.886,Estado de México,1275,México,28.64,0.0,28.64,28.64,,28.64
1601,70942003469,2.0,16.16,Estado de México,1152,México,14.258,0.0,14.258,28.516,1.0,28.516
1616,7502009744334,1.0,29.26,Estado de México,1150,México,28.382,-0.05,28.367809,28.367809,1.0,28.367809
1477,7502001162136,2.0,14.16,Estado de México,1152,México,14.118,0.0,14.118,28.236,2.0,28.236
2076,7503001007694,2.0,16.6,Estado de México,1152,México,14.118,0.0,14.118,28.236,2.0,28.236
1477,7501349014299,2.0,48.0,Estado de México,1152,México,13.9533,0.0,13.9533,27.9066,2.0,27.9066
1477,7502009741784,2.0,24.24,Estado de México,1163,Estado de México,13.94,0.0,13.94,27.88,0.0,27.88
2074,7502001160323,1.0,28.43,Estado de México,1152,México,27.6478,0.0,27.6478,27.6478,2.0,27.6478
1477,7501563381153,3.0,16.0,Estado de México,1163,Estado de México,9.18,0.0,9.18,27.54,0.0,27.54
2076,7501573909859,2.0,57.6,Estado de México,1303,Estado de México,13.72,0.0,13.72,27.44,,27.44
1477,7503000422740,2.0,13.78,Estado de México,1152,México,13.5356,0.0,13.5356,27.0712,2.0,27.0712
2074,7506449300068,1.0,27.56,Estado de México,1152,México,27.0595,0.0,27.0595,27.0595,2.0,27.0595
2074,7502216804753,1.0,90.08,Estado de México,1152,México,26.836,0.0,26.836,26.836,2.0,26.836
1601,7501349011748,2.0,13.52,Estado de México,1152,México,13.3886,0.0,13.3886,26.7772,1.0,26.7772
1601,7502259892250,1.0,38.645,Estado de México,1163,Estado de México,25.95,0.0,25.95,25.95,,25.95
2074,7502227871409,1.0,27.16,Estado de México,1152,México,25.883,0.0,25.883,25.883,2.0,25.883
1601,7503000422610,1.0,26.14,Estado de México,1275,México,25.88,0.0,25.88,25.88,,25.88
1601,7501825301035,1.0,32.0,Estado de México,1152,México,25.1065,0.0,25.1065,25.1065,1.0,25.1065
1601,7501563380163,2.0,13.16,Estado de México,1152,México,12.3533,0.0,12.3533,24.7066,1.0,24.7066
1477,7502240451022,3.0,8.64,Estado de México,1152,México,8.2355,0.0,8.2355,24.7065,2.0,24.7065
1616,780083141714,2.0,39.24,Estado de México,1152,México,12.3463,0.0,12.3463,24.6926,,24.6926
1477,7502259890331,1.0,33.795,Estado de México,1152,México,24.6171,0.0,24.6171,24.6171,2.0,24.6171
1477,7503001007120,2.0,12.9,Estado de México,1152,México,12.2944,0.0,12.2944,24.5888,2.0,24.5888
1601,7501075719253,1.0,25.33,Estado de México,1152,México,24.1418,0.0,24.1418,24.1418,1.0,24.1418
1477,7501277073009,1.0,24.53,Estado de México,1152,México,23.73,0.0,23.73,23.73,2.0,23.73
2136,7506346601053,1.0,24.96,Estado de México,1163,Estado de México,23.69,0.0,23.69,23.69,1.0,23.69
1477,7501571201108,2.0,17.5,Estado de México,1150,México,11.776,-0.05,11.770112,23.540224,1.0,23.540224
1477,7502216804203,1.0,26.27,Estado de México,1152,México,23.4896,0.0,23.4896,23.4896,2.0,23.4896
1616,7501130713387,2.0,18.24,Estado de México,1152,México,11.6826,0.0,11.6826,23.3652,,23.3652
2074,7501563380217,3.0,8.02,Estado de México,1152,México,7.6442,0.0,7.6442,22.9326,2.0,22.9326
1477,7502227871317,1.0,23.68,Estado de México,1152,México,22.1182,0.0,22.1182,22.1182,2.0,22.1182
1601,7501048692187,2.0,17.19,Estado de México,1303,Estado de México,11.04,0.0,11.04,22.08,,22.08
1601,7501349027657,1.0,22.007,Estado de México,1152,México,22.0068,0.0,22.0068,22.0068,1.0,22.0068
1601,7502006923527,1.0,21.024,Estado de México,1152,México,21.0237,0.0,21.0237,21.0237,1.0,21.0237
1601,7502211783275,1.0,19.859,Estado de México,1303,Estado de México,19.68,0.0,19.68,19.68,,19.68
2119,7501537100612,1.0,19.77,Estado de México,1163,Estado de México,19.23,0.0,19.23,19.23,,19.23
1616,7502009740749,1.0,20.67,Estado de México,1163,Estado de México,18.99,0.0,18.99,18.99,,18.99
2119,7503001008615,2.0,17.9,Estado de México,1152,México,9.4238,0.0,9.4238,18.8476,,18.8476
1477,7501573907688,1.0,19.32,Estado de México,1152,México,18.4201,0.0,18.4201,18.4201,2.0,18.4201
2076,7502009748356,1.0,35.75,Estado de México,1152,México,17.65,0.0,17.65,17.65,2.0,17.65
1477,7503001007083,1.0,24.0,Estado de México,1152,México,17.471,0.0,17.471,17.471,2.0,17.471
2076,7501563380187,2.0,8.57,Estado de México,1163,Estado de México,8.43,0.0,8.43,16.86,2.0,16.86
2136,9660188770044,1.0,16.19,Estado de México,1163,Estado de México,16.0,0.0,16.0,16.0,1.0,16.0
2076,7502247373228,1.0,16.36,Estado de México,1163,Estado de México,15.8,0.0,15.8,15.8,2.0,15.8
1477,7502006920021,1.0,22.4,Estado de México,1152,México,15.2004,0.0,15.2004,15.2004,2.0,15.2004
1477,7502208894397,1.0,14.03,Estado de México,1152,México,13.918,0.0,13.918,13.918,2.0,13.918
1477,7501573902614,1.0,11.35,Estado de México,1152,México,10.8238,0.0,10.8238,10.8238,2.0,10.8238
1601,7501563380354,1.0,17.22,Estado de México,1163,Estado de México,10.41,0.0,10.41,10.41,,10.41
2076,7501537103385,1.0,10.6,Estado de México,1152,México,9.9061,0.0,9.9061,9.9061,2.0,9.9061
2074,7502227872697,1.0,73.93,Estado de México,1152,México,9.2944,0.0,9.2944,9.2944,2.0,9.2944
1729,7506313800229,5.0,4.94,Estado de México,1150,México,1.8515,-0.05,1.85057425,9.25287125,1.0,9.25287125
2119,7501573904755,4.0,38.24,Estado de México,1303,Estado de México,2.1,0.0,2.1,8.4,,8.4
2076,7501573902652,1.0,15.2,Estado de México,1152,México,5.506,0.0,5.506,5.506,2.0,5.506
1679,7501165011991,85.0,1084.2,Guanajuato,1156,México,1048.46,0.0,1048.46,89119.1,,89119.1
1679,7501324402950,4.0,16314.2,Guanajuato,1275,México,12792.458,0.0,12792.458,51169.832,,51169.832
1679,7501089803153,42.0,1199.16,Guanajuato,1159,México,1135.466,0.0,1135.466,47689.57199999999,,47689.57199999999
1679,7501125152863,65.0,657.17,Guanajuato,1275,México,655.42,0.0,655.42,42602.299999999996,,42602.299999999996
1679,7501088507694,21.0,2380.16,Guanajuato,1159,México,1811.8968,0.0,1811.8968,38049.8328,,38049.8328
1679,7503007822710,6.0,4308.22,Guanajuato,1275,México,4100.0,0.0,4100.0,24600.0,,24600.0
1679,7501300420831,16.0,1423.48,Guanajuato,1275,México,1323.66,0.0,1323.66,21178.56,,21178.56
1679,7501033957956,24.0,1135.41,Guanajuato,1164,México,850.0,0.0,850.0,20400.0,,20400.0
1679,7501318608788,24.0,2103.94,Guanajuato,1159,México,837.7752,0.0,837.7752,20106.6048,,20106.6048
1679,7501089802057,60.0,400.43,Guanajuato,1164,México,289.0,0.0,289.0,17340.0,,17340.0
1679,7501123011711,38.0,578.4,Guanajuato,1152,México,440.0782,0.0,440.0782,16722.9716,1.0,16722.9716
1679,7501298224626,6.0,2887.39,Guanajuato,1156,México,2749.89,0.0,2749.89,16499.34,,16499.34
1679,7891317019457,15.0,1075.05,Guanajuato,1159,México,1072.7332,0.0,1072.7332,16090.997999999998,,16090.997999999998
1679,7501326001151,22.0,1228.94,Guanajuato,1152,México,728.514,0.0,728.514,16027.308,1.0,16027.308
1679,7501123011209,39.0,538.59,Guanajuato,1159,México,365.4,0.0,365.4,14250.599999999999,,14250.599999999999
1679,7841141004198,18.0,696.01,Guanajuato,1156,México,694.45,0.0,694.45,12500.1,,12500.1
1679,7501871720125,4.0,3187.33,Guanajuato,1156,México,3101.7,0.0,3101.7,12406.8,,12406.8
1679,7501324402998,2.0,5680.16,Guanajuato,1275,México,5013.8474,0.0,5013.8474,10027.6948,,10027.6948
1679,7501070648060,11.0,948.42,Guanajuato,1159,México,866.7984,0.0,866.7984,9534.7824,,9534.7824
1679,7501385494246,22.0,668.11,Guanajuato,1164,México,425.0,0.0,425.0,9350.0,,9350.0
1679,7501037950687,6.0,1555.6,Guanajuato,1156,México,1550.81,0.0,1550.81,9304.86,,9304.86
1679,7501033957949,12.0,808.4,Guanajuato,1159,México,722.39,0.0,722.39,8668.68,,8668.68
1679,7730979097284,16.0,557.53,Guanajuato,1156,México,534.03,0.0,534.03,8544.48,,8544.48
1679,7501072340603,8.0,1073.52,Guanajuato,1156,México,1038.13,0.0,1038.13,8305.04,,8305.04
1679,7730979095341,5.0,1692.85,Guanajuato,1156,México,1640.36,0.0,1640.36,8201.8,,8201.8
1679,7502216797413,7.0,1118.13,Guanajuato,1156,México,1115.0,0.0,1115.0,7805.0,,7805.0
1679,7501037950519,6.0,1287.07,Guanajuato,1156,México,1268.54,0.0,1268.54,7611.24,,7611.24
1679,7501385494925,4.0,1902.26,Guanajuato,1156,México,1887.0,0.0,1887.0,7548.0,,7548.0
1679,7501123019717,21.0,373.08,Guanajuato,1159,México,352.7328,0.0,352.7328,7407.3888,,7407.3888
1679,3700039500041,9.0,709.49,Guanajuato,1156,México,709.2,0.0,709.2,6382.8,,6382.8
1679,7501089800473,12.0,579.33,Guanajuato,1152,México,527.4777,0.0,527.4777,6329.732400000001,1.0,6329.732400000001
1679,7501298212210,17.0,591.98,Guanajuato,1153,México,370.0,0.0,370.0,6290.0,,6290.0
1679,7501122960317,16.0,424.69,Guanajuato,1152,México,378.1635,0.0,378.1635,6050.616,1.0,6050.616
1679,7501033923173,7.0,993.59,Guanajuato,1152,México,850.59,0.0,850.59,5954.13,1.0,5954.13
1679,7501300420077,19.0,607.5,Guanajuato,1159,México,308.5136,0.0,308.5136,5861.7584,,5861.7584
1679,7501089802064,12.0,529.53,Guanajuato,1275,México,486.75,0.0,486.75,5841.0,,5841.0
1679,7891317027537,6.0,1075.77,Guanajuato,1275,México,867.91,0.0,867.91,5207.46,,5207.46
1679,7795367551748,2.0,2620.8,Guanajuato,1156,México,2574.55,0.0,2574.55,5149.1,,5149.1
1679,7502209290495,5.0,1104.95,Guanajuato,1159,México,985.3736,0.0,985.3736,4926.868,,4926.868
1679,7501300450487,9.0,795.0,Guanajuato,1159,México,539.4,0.0,539.4,4854.599999999999,,4854.599999999999
1679,7501385494901,12.0,427.69,Guanajuato,1159,México,400.2,0.0,400.2,4802.4,,4802.4
1679,7506317100066,6.0,989.72,Guanajuato,1159,México,798.08,0.0,798.08,4788.4800000000005,,4788.4800000000005
1679,7501101623325,1.0,4862.04,Guanajuato,1275,México,4651.9674,0.0,4651.9674,4651.9674,,4651.9674
1681,7501033957505,11.0,551.43,Guanajuato,1373,México,411.19,-0.08,410.861048,4519.471528,,4519.471528
1679,7501701406533,2.0,2345.27,Guanajuato,1156,México,2067.91,0.0,2067.91,4135.82,,4135.82
1679,7501072340382,10.0,395.71,Guanajuato,1156,México,381.32,0.0,381.32,3813.2,,3813.2
1679,7501165006362,4.0,966.7,Guanajuato,1156,México,934.84,0.0,934.84,3739.36,,3739.36
1679,7501123010707,10.0,499.47,Guanajuato,1152,México,357.9166,0.0,357.9166,3579.166,1.0,3579.166
1679,7503003746430,2.0,2099.2,Guanajuato,1156,México,1776.11,0.0,1776.11,3552.22,,3552.22
1679,7501043111959,8.0,571.88,Guanajuato,1164,México,440.0,0.0,440.0,3520.0,,3520.0
1679,7501871721290,1.0,3318.91,Guanajuato,1156,México,3311.49,0.0,3311.49,3311.49,,3311.49
1679,7501287612014,3.0,1135.49,Guanajuato,1156,México,1012.53,0.0,1012.53,3037.59,,3037.59
1681,7501034692153,1.0,2790.89,Guanajuato,1156,México,2774.33,0.0,2774.33,2774.33,,2774.33
1679,7501122964902,22.0,144.89,Guanajuato,1150,México,123.717,-0.05,123.6551415,2720.413113,,2720.413113
1679,7503007822307,1.0,2643.72,Guanajuato,1156,México,2566.72,0.0,2566.72,2566.72,,2566.72
1680,7501072350299,4.0,2106.22,Guanajuato,1159,México,638.0,0.0,638.0,2552.0,1.0,2552.0
1679,7501089800510,8.0,320.26,Guanajuato,1152,México,291.5957,0.0,291.5957,2332.7656,1.0,2332.7656
1679,7501043100564,3.0,825.54,Guanajuato,1159,México,773.7432,0.0,773.7432,2321.2296,,2321.2296
1679,7501082242096,2.0,2276.21,Guanajuato,1159,México,1148.4,0.0,1148.4,2296.8,,2296.8
1679,7501298216812,2.0,1109.54,Guanajuato,1156,México,1054.06,0.0,1054.06,2108.12,,2108.12
1679,7501326000369,4.0,821.19,Guanajuato,1275,México,517.06,0.0,517.06,2068.24,,2068.24
1679,7501300420404,6.0,421.88,Guanajuato,1152,México,337.5,0.0,337.5,2025.0,1.0,2025.0
1679,7501358100518,11.0,184.25,Guanajuato,1159,México,181.714,0.0,181.714,1998.854,,1998.854
1679,7501037946154,3.0,651.33,Guanajuato,1156,México,646.4,0.0,646.4,1939.1999999999998,,1939.1999999999998
1679,7501871720583,2.0,937.95,Guanajuato,1156,México,935.85,0.0,935.85,1871.7,,1871.7
1681,7502246640628,2.0,972.18,Guanajuato,1156,México,895.62,0.0,895.62,1791.24,,1791.24
1679,7501318696464,2.0,911.11,Guanajuato,1156,México,892.33,0.0,892.33,1784.66,,1784.66
1679,7501871721504,2.0,918.93,Guanajuato,1156,México,880.2,0.0,880.2,1760.4,,1760.4
1680,7501070635763,3.0,584.76,Guanajuato,1159,México,567.008,0.0,567.008,1701.0240000000001,1.0,1701.0240000000001
1680,7501298214399,5.0,436.65,Guanajuato,1159,México,319.3364,0.0,319.3364,1596.6820000000002,1.0,1596.6820000000002
1679,7501289520119,18.0,109.22,Guanajuato,1159,México,87.5916,0.0,87.5916,1576.6488,,1576.6488
1679,7501089809407,4.0,391.64,Guanajuato,1275,México,377.07,0.0,377.07,1508.28,,1508.28
