point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
2138,7451079003523,2.0,58.49,Jalisco,1152,México,51.4235,0.0,51.4235,102.847,1.0,102.847
2138,7501075723489,3.0,56.0,Jalisco,1152,México,33.2008,0.0,33.2008,99.6024,1.0,99.6024
1415,7501349024427,1.0,110.06,Jalisco,1152,México,99.1084,0.0,99.1084,99.1084,2.0,99.1084
2254,7502009748196,2.0,57.32,Jalisco,1152,México,49.409,0.0,49.409,98.818,2.0,98.818
2176,7503006548185,1.0,102.1,Jalisco,1156,México,95.67,0.0,95.67,95.67,0.0,95.67
2138,7502009744556,9.0,37.8,Jalisco,1150,México,10.3835,0.0,10.3835,93.4515,1.0,93.4515
2138,7502004402437,3.0,30.88,Jalisco,1152,México,30.1772,0.0,30.1772,90.5316,1.0,90.5316
1415,7891024123485,1.0,94.05,Jalisco,1152,México,90.0318,0.0,90.0318,90.0318,2.0,90.0318
2139,7501258215640,5.0,25.27,Jalisco,1152,México,17.8395,0.0,17.8395,89.1975,1.0,89.1975
1415,7502009744327,1.0,95.56,Jalisco,1152,México,86.4728,0.0,86.4728,86.4728,2.0,86.4728
1735,7501108767527,1.0,83.53,Jalisco,1159,México,83.3344,0.0,83.3344,83.3344,,83.3344
1735,7501065065322,1.0,96.56,Jalisco,1156,México,79.63,0.0,79.63,79.63,,79.63
1415,7502009745423,1.0,87.48,Jalisco,1152,México,75.296,0.0,75.296,75.296,2.0,75.296
1415,7501075723182,1.0,78.78,Jalisco,1152,México,75.0254,0.0,75.0254,75.0254,2.0,75.0254
1415,7503003406389,1.0,78.332,Jalisco,1160,Jalisco,73.69,0.0,73.69,73.69,1.0,73.69
2138,7501563380200,7.0,10.8,Jalisco,1159,México,10.44,0.0,10.44,73.08,1.0,73.08
1415,7501537182960,1.0,69.69,Jalisco,1152,México,67.7664,0.0,67.7664,67.7664,2.0,67.7664
1415,7501349029736,1.0,69.577,Jalisco,1152,México,62.4579,0.0,62.4579,62.4579,2.0,62.4579
1415,7501075722604,1.0,70.536,Jalisco,1152,México,61.0721,0.0,61.0721,61.0721,2.0,61.0721
1415,7501836009746,1.0,69.901,Jalisco,1152,México,60.5192,0.0,60.5192,60.5192,2.0,60.5192
1415,7501384504946,1.0,68.896,Jalisco,1159,México,59.16,0.0,59.16,59.16,1.0,59.16
2139,7502006922759,3.0,19.6,Jalisco,1150,México,19.3001,0.0,19.3001,57.9003,1.0,57.9003
2138,7501825303831,2.0,49.42,Jalisco,1150,México,28.6325,0.0,28.6325,57.265,1.0,57.265
1415,7501349028395,1.0,55.34,Jalisco,1152,México,55.0633,0.0,55.0633,55.0633,2.0,55.0633
1415,7501384543983,1.0,107.38,Jalisco,1152,México,54.9073,0.0,54.9073,54.9073,2.0,54.9073
1415,7502216793880,1.0,294.47,Jalisco,1152,México,53.279,0.0,53.279,53.279,2.0,53.279
2139,7502216797369,1.0,54.25,Jalisco,1152,México,52.9834,0.0,52.9834,52.9834,1.0,52.9834
1415,7502001162426,1.0,67.27,Jalisco,1152,México,52.9425,0.0,52.9425,52.9425,2.0,52.9425
1415,7501537163266,1.0,70.69,Jalisco,1152,México,52.3988,0.0,52.3988,52.3988,2.0,52.3988
1735,7501108763475,1.0,58.61,Jalisco,1156,México,51.5,0.0,51.5,51.5,,51.5
1415,7501825300519,1.0,56.087,Jalisco,1152,México,48.5777,0.0,48.5777,48.5777,2.0,48.5777
1415,7502259891444,1.0,48.256,Jalisco,1150,México,48.2559,0.0,48.2559,48.2559,1.0,48.2559
1415,7501075717075,1.0,55.498,Jalisco,1152,México,48.06,0.0,48.06,48.06,2.0,48.06
1415,7502216804982,2.0,30.0,Jalisco,1152,México,23.7418,0.0,23.7418,47.4836,2.0,47.4836
2138,7502259890126,1.0,50.4,Jalisco,1160,Jalisco,46.55,0.0,46.55,46.55,,46.55
2139,7791293028781,1.0,54.09,Jalisco,1152,México,46.4628,0.0,46.4628,46.4628,1.0,46.4628
2176,7502211789277,2.0,25.06,Jalisco,1152,México,23.1653,0.0,23.1653,46.3306,1.0,46.3306
2138,7502006922728,2.0,24.8,Jalisco,1152,México,22.4662,0.0,22.4662,44.9324,1.0,44.9324
1415,7501537164713,1.0,49.688,Jalisco,1152,México,44.4717,0.0,44.4717,44.4717,2.0,44.4717
2138,7501349022874,2.0,24.0,Jalisco,1160,Jalisco,21.35,0.0,21.35,42.7,,42.7
1415,7502009740299,1.0,41.095,Jalisco,1150,México,41.0949,0.0,41.0949,41.0949,1.0,41.0949
2138,780083142704,2.0,26.15,Jalisco,1160,Jalisco,19.58,0.0,19.58,39.16,,39.16
1415,7501065060891,1.0,44.77,Jalisco,1164,México,38.7,0.0,38.7,38.7,1.0,38.7
1415,7502004401508,1.0,43.39,Jalisco,1160,Jalisco,37.89,0.0,37.89,37.89,1.0,37.89
1415,7501537103354,1.0,40.46,Jalisco,1164,México,37.0,0.0,37.0,37.0,1.0,37.0
2139,7501349020788,1.0,43.57,Jalisco,1159,México,35.9252,0.0,35.9252,35.9252,1.0,35.9252
2139,7501537102975,1.0,31.5,Jalisco,1159,México,30.914,0.0,30.914,30.914,1.0,30.914
2138,7503002772782,1.0,51.6,Jalisco,1159,México,30.74,0.0,30.74,30.74,1.0,30.74
1415,780083144302,1.0,33.287,Jalisco,1160,Jalisco,27.32,0.0,27.32,27.32,1.0,27.32
1415,780083140274,1.0,52.33,Jalisco,1160,Jalisco,27.11,0.0,27.11,27.11,1.0,27.11
2138,7501842901010,1.0,38.0,Jalisco,1150,México,23.5736,0.0,23.5736,23.5736,1.0,23.5736
2138,75070328,2.0,12.12,Jalisco,1150,México,11.0303,0.0,11.0303,22.0606,1.0,22.0606
1415,780083141929,1.0,36.92,Jalisco,1160,Jalisco,20.41,0.0,20.41,20.41,1.0,20.41
1415,7501349011175,1.0,18.2,Jalisco,1160,Jalisco,17.46,0.0,17.46,17.46,1.0,17.46
1415,7502009740664,1.0,23.4,Jalisco,1159,México,16.24,0.0,16.24,16.24,1.0,16.24
1415,7501349025929,1.0,17.648,Jalisco,1160,Jalisco,15.84,0.0,15.84,15.84,1.0,15.84
2138,7502001163553,1.0,40.0,Jalisco,1159,México,14.7784,0.0,14.7784,14.7784,1.0,14.7784
1415,7501075717518,1.0,17.972,Jalisco,1160,Jalisco,14.45,0.0,14.45,14.45,1.0,14.45
1415,780083146603,1.0,10.753,Jalisco,1159,México,6.96,0.0,6.96,6.96,1.0,6.96
1673,7503007822710,14.0,4141.16,Michoacán,1275,México,4120.9085,0.0,4120.9085,57692.719,,57692.719
1673,7501072340603,29.0,1076.34,Michoacán,1156,México,1038.13,0.0,1038.13,30105.770000000004,,30105.770000000004
1673,7501165008960,27.0,732.37,Michoacán,1159,México,684.4,0.0,684.4,18478.8,,18478.8
1673,7501328977980,35.0,460.01,Michoacán,1156,México,449.34,0.0,449.34,15726.9,,15726.9
1673,7501082224214,12.0,1680.11,Michoacán,1159,México,1153.04,0.0,1153.04,13836.48,,13836.48
1673,7501124820442,11.0,1349.05,Michoacán,1159,México,1161.16,0.0,1161.16,12772.76,,12772.76
1673,7501100069100,17.0,806.4,Michoacán,1159,México,647.9412,0.0,647.9412,11015.000399999999,,11015.000399999999
1673,7501701400562,13.0,882.22,Michoacán,1156,México,836.23,0.0,836.23,10870.99,,10870.99
1673,7501165011991,10.0,1086.92,Michoacán,1156,México,1048.46,0.0,1048.46,10484.6,,10484.6
1673,7501124820435,9.0,1404.09,Michoacán,1159,México,1140.57,0.0,1140.57,10265.13,,10265.13
1673,7503006916533,12.0,1270.17,Michoacán,1164,México,799.0,0.0,799.0,9588.0,,9588.0
1673,7501124815899,10.0,1670.59,Michoacán,1164,México,905.0,0.0,905.0,9050.0,,9050.0
1673,7501287631206,20.0,445.56,Michoacán,1159,México,445.3124,0.0,445.3124,8906.248,,8906.248
1673,7501300450241,30.0,483.79,Michoacán,1164,México,280.0,0.0,280.0,8400.0,,8400.0
1692,7506344500686,80.0,86.554,Michoacán,1152,México,85.6034,0.0,85.6034,6848.271999999999,1.0,6848.271999999999
1673,7501094917036,12.0,1064.03,Michoacán,1164,México,550.0,0.0,550.0,6600.0,,6600.0
1673,7501094915230,7.0,1934.16,Michoacán,1159,México,928.0,0.0,928.0,6496.0,,6496.0
1673,7501701400821,4.0,1570.41,Michoacán,1156,México,1554.0,0.0,1554.0,6216.0,,6216.0
1673,7501701400906,5.0,934.98,Michoacán,1156,México,913.65,0.0,913.65,4568.25,,4568.25
1692,7502216805972,30.0,202.24,Michoacán,1159,México,147.958,0.0,147.958,4438.74,,4438.74
1692,75049645,150.0,25.64,Michoacán,1152,México,24.73,0.0,24.73,3709.5,1.0,3709.5
1673,7501300450449,18.0,229.16,Michoacán,1152,México,196.56,0.0,196.56,3538.08,,3538.08
1692,8400007063,70.0,49.65,Michoacán,1152,México,47.8953,0.0,47.8953,3352.671,1.0,3352.671
1673,7501094916688,3.0,1255.89,Michoacán,1159,México,1081.12,0.0,1081.12,3243.3599999999997,,3243.3599999999997
1673,7502223556386,3.0,1257.38,Michoacán,1156,México,1056.0,0.0,1056.0,3168.0,,3168.0
1692,7501109790029,120.0,24.92,Michoacán,1152,México,24.4241,0.0,24.4241,2930.892,1.0,2930.892
1673,7501298215891,4.0,898.65,Michoacán,1159,México,732.598,0.0,732.598,2930.392,,2930.392
1673,7501701408759,2.0,1609.91,Michoacán,1156,México,1419.52,0.0,1419.52,2839.04,,2839.04
1692,7501277030224,60.0,46.06,Michoacán,1159,México,44.138,0.0,44.138,2648.2799999999997,,2648.2799999999997
1673,7795367551731,1.0,2620.8,Michoacán,1156,México,2574.55,0.0,2574.55,2574.55,,2574.55
1673,7501287670953,4.0,640.64,Michoacán,1159,México,628.3488,0.0,628.3488,2513.3952,,2513.3952
1673,7501082212037,3.0,1236.44,Michoacán,1159,México,806.7452,0.0,806.7452,2420.2356,,2420.2356
1673,7501050610490,2.0,1181.23,Michoacán,1152,México,1123.1579,0.0,1123.1579,2246.3158,,2246.3158
1673,5000456010740,2.0,1327.89,Michoacán,1159,México,1081.7232,0.0,1081.7232,2163.4464,,2163.4464
1673,7501300421968,8.0,300.0,Michoacán,1159,México,244.992,0.0,244.992,1959.936,,1959.936
1673,7501300450272,8.0,324.35,Michoacán,1159,México,235.248,0.0,235.248,1881.984,,1881.984
1673,7501124820688,2.0,1062.11,Michoacán,1156,México,926.06,0.0,926.06,1852.12,,1852.12
1673,7501088507687,1.0,2320.66,Michoacán,1152,México,1791.12,0.0,1791.12,1791.12,,1791.12
1692,7501349029071,120.0,12.94,Michoacán,1152,México,12.5402,0.0,12.5402,1504.824,1.0,1504.824
1673,7503007822383,6.0,525.08,Michoacán,1152,México,242.8353,0.0,242.8353,1457.0118,,1457.0118
1673,7501228300284,3.0,496.97,Michoacán,1159,México,483.0124,0.0,483.0124,1449.0372,,1449.0372
1673,7501037946239,2.0,855.57,Michoacán,1159,México,718.9216,0.0,718.9216,1437.8432,,1437.8432
1673,4029799161033,2.0,704.6,Michoacán,1159,México,699.8976,0.0,699.8976,1399.7952,,1399.7952
1692,7502003381559,40.0,34.32,Michoacán,1152,México,32.6832,0.0,32.6832,1307.328,1.0,1307.328
1673,7501165007833,4.0,1864.51,Michoacán,1153,México,310.0,0.0,310.0,1240.0,,1240.0
1673,7501122900368,4.0,366.76,Michoacán,1159,México,305.5324,0.0,305.5324,1222.1296,,1222.1296
1692,7501571200323,60.0,22.8,Michoacán,1150,México,19.7736,0.0,19.7736,1186.416,,1186.416
1673,7501082212075,1.0,2128.24,Michoacán,1159,México,1173.7344,0.0,1173.7344,1173.7344,,1173.7344
1673,7501314703852,9.0,136.34,Michoacán,1159,México,124.074,0.0,124.074,1116.666,,1116.666
1673,7503007822314,2.0,553.24,Michoacán,1156,México,548.24,0.0,548.24,1096.48,,1096.48
1692,7502003380224,60.0,57.73,Michoacán,1159,México,17.4,0.0,17.4,1044.0,,1044.0
1673,7501082212129,3.0,348.36,Michoacán,1164,México,340.0,0.0,340.0,1020.0,,1020.0
1673,7501165007802,1.0,1017.78,Michoacán,1156,México,981.32,0.0,981.32,981.32,,981.32
1692,7501075713183,50.0,19.78,Michoacán,1152,México,19.0711,0.0,19.0711,953.5550000000001,1.0,953.5550000000001
1673,7501258210348,1.0,1037.82,Michoacán,1156,México,950.54,0.0,950.54,950.54,,950.54
1673,7501300450340,14.0,77.0,Michoacán,1152,México,66.04,0.0,66.04,924.5600000000001,,924.5600000000001
1673,5000456010771,1.0,1113.18,Michoacán,1159,México,896.1348,0.0,896.1348,896.1348,,896.1348
1673,7501471800166,4.0,417.83,Michoacán,1152,México,214.9466,0.0,214.9466,859.7864,,859.7864
1673,7501089802026,3.0,381.16,Michoacán,1164,México,285.0,0.0,285.0,855.0,,855.0
1673,7501701400814,1.0,892.91,Michoacán,1156,México,811.66,0.0,811.66,811.66,,811.66
1673,7501250829890,1.0,871.84,Michoacán,1159,México,805.9564,0.0,805.9564,805.9564,,805.9564
1673,7501123011803,2.0,387.11,Michoacán,1159,México,364.2864,0.0,364.2864,728.5728,,728.5728
1445,75005689,5.0,150.58,Michoacán,1156,México,144.9,0.0,144.9,724.5,,724.5
1673,7501701406519,1.0,740.54,Michoacán,1156,México,723.64,0.0,723.64,723.64,,723.64
1673,7501101660962,2.0,492.4,Michoacán,1164,México,360.0,0.0,360.0,720.0,,720.0
1673,7501385494666,1.0,609.84,Michoacán,1156,México,575.52,0.0,575.52,575.52,,575.52
1673,7501358130362,4.0,147.61,Michoacán,1159,México,128.0988,0.0,128.0988,512.3952,,512.3952
1673,7506352500043,11.0,65.05,Michoacán,1150,México,46.1538,0.0,46.1538,507.69179999999994,,507.69179999999994
1692,7501471888843,40.0,11.9,Michoacán,1159,México,11.6,0.0,11.6,464.0,,464.0
1673,7501299330159,1.0,467.47,Michoacán,1159,México,428.272,0.0,428.272,428.272,,428.272
1692,7502001165748,30.0,13.63,Michoacán,1152,México,13.4706,0.0,13.4706,404.118,1.0,404.118
1445,7501385490521,15.0,33.92,Michoacán,1152,México,24.0712,0.0,24.0712,361.06800000000004,1.0,361.06800000000004
1692,7503001007120,24.0,12.37,Michoacán,1152,México,12.2944,0.0,12.2944,295.0656,1.0,295.0656
1673,7501385494215,1.0,479.45,Michoacán,1164,México,290.0,0.0,290.0,290.0,,290.0
1673,7502231320665,1.0,238.29,Michoacán,1152,México,235.9824,0.0,235.9824,235.9824,,235.9824
1445,7501008499429,2.0,112.0,Michoacán,1164,México,111.0,0.0,111.0,222.0,,222.0
2237,7501027275080,3.0,59.6,Michoacán,1152,México,58.1526,0.0,58.1526,174.4578,1.0,174.4578
2237,7506078935501,3.0,59.6,Michoacán,1152,México,58.0803,0.0,58.0803,174.2409,1.0,174.2409
2237,7501027275042,3.0,68.51,Michoacán,1152,México,57.922,0.0,57.922,173.766,1.0,173.766
1445,7501385495380,2.0,95.03,Michoacán,1152,México,83.6139,0.0,83.6139,167.2278,1.0,167.2278
1673,7501122900467,1.0,190.78,Michoacán,1159,México,161.3792,0.0,161.3792,161.3792,,161.3792
1445,7501300421555,1.0,144.38,Michoacán,1159,México,136.1085,0.0,136.1085,136.1085,,136.1085
1673,7501385495373,1.0,89.28,Michoacán,1152,México,57.2603,0.0,57.2603,57.2603,,57.2603
1445,7501048780433,2.0,42.67,Michoacán,1150,México,26.9,0.0,26.9,53.8,1.0,53.8
1445,7501825301653,1.0,75.39,Michoacán,1150,México,48.7872,0.0,48.7872,48.7872,1.0,48.7872
1445,7506335700019,1.0,63.0,Michoacán,1150,México,47.5629,0.0,47.5629,47.5629,1.0,47.5629
1445,7502001169289,2.0,34.86,Michoacán,1152,México,23.53,0.0,23.53,47.06,1.0,47.06
1673,8400002242,1.0,155.71,Michoacán,1152,México,45.8835,0.0,45.8835,45.8835,,45.8835
1445,7501027209658,1.0,51.32,Michoacán,1152,México,45.7658,0.0,45.7658,45.7658,1.0,45.7658
2237,7501027250612,2.0,26.73,Michoacán,1152,México,21.6087,0.0,21.6087,43.2174,1.0,43.2174
1673,8400001603,1.0,204.98,Michoacán,1152,México,42.8246,0.0,42.8246,42.8246,,42.8246
1445,7502214982491,1.0,31.4,Michoacán,1159,México,30.16,0.0,30.16,30.16,,30.16
1445,7509546682471,1.0,20.51,Michoacán,1156,México,15.59,0.0,15.59,15.59,,15.59
1445,7509546073033,1.0,14.12,Michoacán,1152,México,11.6162,0.0,11.6162,11.6162,1.0,11.6162
1421,7506022328335,40.0,78.82,Michoacán de Ocampo,1152,México,70.5716,0.0,70.5716,2822.864,1.0,2822.864
1421,7501034650511,6.0,306.6,Michoacán de Ocampo,1152,México,301.2664,0.0,301.2664,1807.5983999999999,1.0,1807.5983999999999
1421,7613031893003,3.0,255.21,Michoacán de Ocampo,1156,México,232.44,0.0,232.44,697.3199999999999,,697.3199999999999
1421,7501122962106,5.0,140.35,Michoacán de Ocampo,1159,México,138.504,0.0,138.504,692.52,1.0,692.52
1421,7501314704569,2.0,248.64,Michoacán de Ocampo,1156,México,239.26,0.0,239.26,478.52,,478.52
1421,7501125152979,3.0,156.53,Michoacán de Ocampo,1156,México,153.2,0.0,153.2,459.59999999999997,,459.59999999999997
1421,7501314703227,1.0,473.26,Michoacán de Ocampo,1156,México,455.4,0.0,455.4,455.4,,455.4
1421,7502009747458,1.0,427.5,Michoacán de Ocampo,1152,México,411.775,0.0,411.775,411.775,1.0,411.775
1421,7501089809230,1.0,349.53,Michoacán de Ocampo,1156,México,349.52,0.0,349.52,349.52,,349.52
1421,7501385420238,1.0,339.9,Michoacán de Ocampo,1159,México,328.57,0.0,328.57,328.57,1.0,328.57
1421,7501089830098,2.0,189.68,Michoacán de Ocampo,1150,México,144.3866,0.0,144.3866,288.7732,1.0,288.7732
1421,7506335702501,3.0,91.72,Michoacán de Ocampo,1152,México,43.5305,0.0,43.5305,130.5915,1.0,130.5915
1421,7502231620079,5.0,52.87,Michoacán de Ocampo,1152,México,20.0775,0.0,20.0775,100.3875,1.0,100.3875
1421,7503008344754,1.0,102.3,Michoacán de Ocampo,1152,México,98.9436,0.0,98.9436,98.9436,1.0,98.9436
1421,7501471889475,1.0,65.48,Michoacán de Ocampo,1152,México,60.9546,0.0,60.9546,60.9546,1.0,60.9546
1421,780083142544,1.0,97.38,Michoacán de Ocampo,1152,México,59.069,0.0,59.069,59.069,1.0,59.069
1421,780083139575,2.0,26.88,Michoacán de Ocampo,1150,México,23.4581,0.0,23.4581,46.9162,1.0,46.9162
1421,7501537102845,5.0,10.59,Michoacán de Ocampo,1152,México,9.2708,0.0,9.2708,46.354,1.0,46.354
1421,7502226294520,2.0,22.86,Michoacán de Ocampo,1152,México,21.6005,0.0,21.6005,43.201,1.0,43.201
1421,7503000422283,2.0,25.6,Michoacán de Ocampo,1152,México,18.824,0.0,18.824,37.648,1.0,37.648
1421,7501349024861,3.0,25.6,Michoacán de Ocampo,1152,México,12.4708,0.0,12.4708,37.412400000000005,1.0,37.412400000000005
1421,7501836009586,1.0,31.94,Michoacán de Ocampo,1152,México,28.4478,0.0,28.4478,28.4478,1.0,28.4478
1421,7501478315762,1.0,35.28,Michoacán de Ocampo,1152,México,27.5183,0.0,27.5183,27.5183,1.0,27.5183
1421,7502211780229,1.0,35.9,Michoacán de Ocampo,1152,México,26.642,0.0,26.642,26.642,1.0,26.642
1421,7501075720365,1.0,14.29,Michoacán de Ocampo,1152,México,9.6473,0.0,9.6473,9.6473,1.0,9.6473
1610,4054839325243,4.0,6656.05,Nuevo León,1156,México,6209.04,0.0,6209.04,24836.16,,24836.16
1610,7501088507670,5.0,1304.32,Nuevo León,1159,México,1054.2312,0.0,1054.2312,5271.156,1.0,5271.156
1610,7501072350299,5.0,2135.3,Nuevo León,1159,México,812.0,0.0,812.0,4060.0,1.0,4060.0
1610,7501300421982,14.0,300.0,Nuevo León,1159,México,250.56,0.0,250.56,3507.84,1.0,3507.84
1610,3664898060675,5.0,643.73,Nuevo León,1152,México,613.22,0.0,613.22,3066.1000000000004,1.0,3066.1000000000004
1610,7503000883404,3.0,891.76,Nuevo León,1156,México,885.23,0.0,885.23,2655.69,,2655.69
1610,7501701408711,2.0,1324.03,Nuevo León,1156,México,1266.07,0.0,1266.07,2532.14,,2532.14
1610,7501072350220,4.0,1544.29,Nuevo León,1159,México,626.4,0.0,626.4,2505.6,1.0,2505.6
1610,714908100099,20.0,91.52,Nuevo León,1152,México,91.5199,0.0,91.5199,1830.3980000000001,1.0,1830.3980000000001
1610,7501201401427,1.0,1803.14,Nuevo León,1156,México,1777.78,0.0,1777.78,1777.78,,1777.78
1610,7506425645749,8.0,225.82,Nuevo León,1156,México,219.32,0.0,219.32,1754.56,,1754.56
1610,7501324403704,1.0,2101.17,Nuevo León,1275,México,1632.9835,0.0,1632.9835,1632.9835,,1632.9835
1610,7501037920154,1.0,1641.2,Nuevo León,1159,México,1618.8844,0.0,1618.8844,1618.8844,1.0,1618.8844
1610,7506317100066,2.0,1087.96,Nuevo León,1159,México,797.7552,0.0,797.7552,1595.5104,1.0,1595.5104
1610,7503007822284,4.0,349.91,Nuevo León,1156,México,336.34,0.0,336.34,1345.36,,1345.36
1610,7501122965602,10.0,195.72,Nuevo León,1159,México,132.1588,0.0,132.1588,1321.5880000000002,1.0,1321.5880000000002
1610,7501559601159,2.0,731.69,Nuevo León,1156,México,615.47,0.0,615.47,1230.94,,1230.94
1610,7501299303368,1.0,1245.52,Nuevo León,1159,México,1199.8344,0.0,1199.8344,1199.8344,1.0,1199.8344
1610,7501082242096,1.0,2276.21,Nuevo León,1159,México,1148.4,0.0,1148.4,1148.4,1.0,1148.4
1610,7502213140212,1.0,1339.13,Nuevo León,1275,México,1109.1622,0.0,1109.1622,1109.1622,,1109.1622
1610,7501701407653,2.0,594.08,Nuevo León,1156,México,533.75,0.0,533.75,1067.5,,1067.5
1610,7501871720880,1.0,1089.02,Nuevo León,1156,México,1055.25,0.0,1055.25,1055.25,,1055.25
1610,7503000883411,2.0,508.55,Nuevo León,1156,México,504.82,0.0,504.82,1009.64,,1009.64
1610,7501287670335,1.0,1068.14,Nuevo León,1159,México,997.774,0.0,997.774,997.774,1.0,997.774
1610,7501349025233,20.0,49.74,Nuevo León,1152,México,48.9424,0.0,48.9424,978.848,1.0,978.848
1610,7501384546830,10.0,144.12,Nuevo León,1152,México,96.0848,0.0,96.0848,960.848,1.0,960.848
1610,7502268541750,1.0,1103.33,Nuevo León,1155,Nuevo León,953.54,0.3,956.40062,956.40062,,956.40062
1610,7501318608788,1.0,2128.99,Nuevo León,1159,México,837.7752,0.0,837.7752,837.7752,1.0,837.7752
1610,5702191029307,1.0,868.59,Nuevo León,1159,México,835.2,0.0,835.2,835.2,1.0,835.2
1610,8716200727594,2.0,417.84,Nuevo León,1155,Nuevo León,413.07,0.3,414.30921,828.61842,,828.61842
1610,7501943444928,5.0,170.52,Nuevo León,1156,México,165.61,0.0,165.61,828.0500000000001,,828.0500000000001
1610,7501165006324,2.0,411.25,Nuevo León,1156,México,397.69,0.0,397.69,795.38,,795.38
1610,7501046428306,1.0,862.92,Nuevo León,1164,México,740.0,0.0,740.0,740.0,1.0,740.0
1610,7501385494475,2.0,382.8,Nuevo León,1156,México,361.02,0.0,361.02,722.04,,722.04
1610,7501123017713,5.0,172.67,Nuevo León,1159,México,137.9588,0.0,137.9588,689.794,1.0,689.794
1610,7501124816247,1.0,783.25,Nuevo León,1159,México,658.6248,0.0,658.6248,658.6248,1.0,658.6248
1610,7501089804501,2.0,324.866,Nuevo León,1152,México,324.8658,0.0,324.8658,649.7316,1.0,649.7316
1610,7502216807525,22.0,28.31,Nuevo León,1155,Nuevo León,27.46,0.3,27.54238,605.93236,,605.93236
1610,7501328979274,1.0,1928.07,Nuevo León,1153,México,550.0,0.0,550.0,550.0,,550.0
1610,7501009072423,1.0,615.96,Nuevo León,1156,México,489.08,0.0,489.08,489.08,,489.08
1610,7501300450142,1.0,685.0,Nuevo León,1159,México,464.0,0.0,464.0,464.0,1.0,464.0
1610,300650481779,1.0,493.98,Nuevo León,1164,México,455.0,0.0,455.0,455.0,1.0,455.0
1610,7506442700490,9.0,45.88,Nuevo León,1155,Nuevo León,43.33,0.3,43.45999,391.13991,,391.13991
1610,7501122969600,1.0,397.86,Nuevo León,1159,México,368.3464,0.0,368.3464,368.3464,1.0,368.3464
1610,7506205809248,1.0,361.65,Nuevo León,1159,México,338.14,0.0,338.14,338.14,1.0,338.14
1610,7501314706662,1.0,351.35,Nuevo León,1156,México,338.1,0.0,338.1,338.1,,338.1
1610,7503003406136,5.0,73.08,Nuevo León,1152,México,62.7995,0.0,62.7995,313.9975,1.0,313.9975
1610,7501034655073,2.0,158.2,Nuevo León,1159,México,152.598,0.0,152.598,305.196,1.0,305.196
1610,725742761728,3.0,101.14,Nuevo León,1159,México,100.4444,0.0,100.4444,301.33320000000003,1.0,301.33320000000003
1610,7501300408228,1.0,253.23,Nuevo León,1155,Nuevo León,235.45,0.3,236.15634999999997,236.15634999999997,,236.15634999999997
1610,7502227873793,3.0,88.82,Nuevo León,1152,México,76.4725,0.0,76.4725,229.4175,1.0,229.4175
1610,7502256040067,30.0,7.2,Nuevo León,1152,México,7.059,0.0,7.059,211.77,1.0,211.77
1610,7502214985348,4.0,41.04,Nuevo León,1155,Nuevo León,40.23,0.3,40.35069,161.40276,,161.40276
1610,729513133059,2.0,96.29,Nuevo León,1155,Nuevo León,74.95,0.3,75.17485,150.3497,,150.3497
1610,7502209291225,1.0,193.38,Nuevo León,1159,México,140.36,0.0,140.36,140.36,1.0,140.36
1610,7501299330180,3.0,53.34,Nuevo León,1159,México,46.7712,0.0,46.7712,140.3136,1.0,140.3136
1610,7502216807648,1.0,194.87,Nuevo León,1152,México,124.9796,0.0,124.9796,124.9796,1.0,124.9796
1610,7501065005366,1.0,144.28,Nuevo León,1159,México,121.162,0.0,121.162,121.162,1.0,121.162
1610,7502216805040,1.0,103.82,Nuevo León,1155,Nuevo León,101.97,0.3,102.27591,102.27591,,102.27591
1610,7501125100901,4.0,86.55,Nuevo León,1155,Nuevo León,24.24,0.3,24.31272,97.25088,,97.25088
1610,7501384541620,2.0,72.88,Nuevo León,1152,México,47.5777,0.0,47.5777,95.1554,1.0,95.1554
1610,7501573909170,5.0,18.51,Nuevo León,1152,México,18.4848,0.0,18.4848,92.424,1.0,92.424
1610,7501349024533,2.0,48.14,Nuevo León,1152,México,44.0482,0.0,44.0482,88.0964,1.0,88.0964
