point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1477,7502009749452,1.0,54.0,Estado de México,1152,México,52.9425,0.0,52.9425,52.9425,1.0,52.9425
1601,7506021101021,1.0,53.85,Estado de México,1163,Estado de México,52.86,0.0,52.86,52.86,,52.86
2316,75017095,3.0,17.39,Estado de México,1152,México,17.3887,0.0,17.3887,52.1661,1.0,52.1661
1601,7506021100284,1.0,58.76,Estado de México,1163,Estado de México,51.99,0.0,51.99,51.99,,51.99
1477,7501022150214,3.0,17.34,Estado de México,1152,México,17.26,0.0,17.26,51.78,1.0,51.78
1616,7501537102357,13.0,5.34,Estado de México,1163,Estado de México,3.98,0.0,3.98,51.74,,51.74
1477,7501825300366,2.0,35.73,Estado de México,1152,México,25.5889,0.0,25.5889,51.1778,1.0,51.1778
2316,7501342803814,2.0,26.38,Estado de México,1150,México,25.4464,-0.05,25.4336768,50.8673536,1.0,50.8673536
1616,7501590281778,1.0,51.6,Estado de México,1152,México,50.6444,0.0,50.6444,50.6444,,50.6444
1477,7502216790865,2.0,55.35,Estado de México,1163,Estado de México,24.29,0.0,24.29,48.58,0.0,48.58
1477,781584367375,1.0,47.67,Estado de México,1152,México,47.4503,0.0,47.4503,47.4503,1.0,47.4503
2076,7501101600050,2.0,25.51,Estado de México,1152,México,23.5535,0.0,23.5535,47.107,2.0,47.107
1601,7502009747328,1.0,48.1,Estado de México,1163,Estado de México,46.63,0.0,46.63,46.63,,46.63
1601,656599040431,3.0,16.3,Estado de México,1152,México,15.53,0.0,15.53,46.589999999999996,1.0,46.589999999999996
2136,7501300407108,1.0,69.11,Estado de México,1153,México,45.83,0.0,45.83,45.83,,45.83
1477,7501075713190,3.0,15.55,Estado de México,1152,México,14.918,0.0,14.918,44.754,1.0,44.754
1477,780083148584,2.0,24.72,Estado de México,1358,México,22.36,0.0364,22.36813904,44.73627808,1.0,44.73627808
2076,7501349027787,1.0,47.25,Estado de México,1358,México,44.65,0.0364,44.6662526,44.6662526,,44.6662526
2076,7500462933739,1.0,45.83,Estado de México,1152,México,44.5825,0.0,44.5825,44.5825,2.0,44.5825
1477,7501299300244,1.0,63.86,Estado de México,1152,México,43.5776,0.0,43.5776,43.5776,1.0,43.5776
1616,7501075711035,1.0,44.77,Estado de México,1152,México,42.6952,0.0,42.6952,42.6952,,42.6952
2076,7502001164017,2.0,21.53,Estado de México,1152,México,21.1848,0.0,21.1848,42.3696,2.0,42.3696
1477,7501130742820,1.0,43.48,Estado de México,1152,México,42.3226,0.0,42.3226,42.3226,1.0,42.3226
1616,7501349022454,1.0,42.8,Estado de México,1358,México,42.23,0.0364,42.245371719999994,42.245371719999994,,42.245371719999994
1616,7501125100864,1.0,42.14,Estado de México,1152,México,41.6481,0.0,41.6481,41.6481,,41.6481
2076,7501563380255,2.0,20.23,Estado de México,1152,México,20.0005,0.0,20.0005,40.001,2.0,40.001
2136,7502009749063,1.0,41.98,Estado de México,1152,México,39.9978,0.0,39.9978,39.9978,2.0,39.9978
1601,7501130713547,1.0,40.23,Estado de México,1152,México,39.1743,0.0,39.1743,39.1743,1.0,39.1743
2119,7501836009531,1.0,39.19,Estado de México,1152,México,38.801,0.0,38.801,38.801,,38.801
1601,637420223803,1.0,39.94,Estado de México,1152,México,38.0567,0.0,38.0567,38.0567,1.0,38.0567
1601,7502234760352,1.0,39.75,Estado de México,1152,México,37.7852,0.0,37.7852,37.7852,1.0,37.7852
2076,7502001167087,2.0,21.28,Estado de México,1152,México,18.824,0.0,18.824,37.648,2.0,37.648
2076,7502216804838,1.0,53.82,Estado de México,1152,México,37.6411,0.0,37.6411,37.6411,2.0,37.6411
1616,637420200811,1.0,39.15,Estado de México,1358,México,37.1,0.0364,37.113504400000004,37.113504400000004,,37.113504400000004
1601,7502009741067,1.0,69.7,Estado de México,1163,Estado de México,36.72,0.0,36.72,36.72,,36.72
1477,7502009745997,2.0,18.68,Estado de México,1152,México,18.3534,0.0,18.3534,36.7068,1.0,36.7068
1601,7502259890973,1.0,36.62,Estado de México,1152,México,35.998,0.0,35.998,35.998,1.0,35.998
2074,7506442702593,1.0,37.63,Estado de México,1152,México,35.8597,0.0,35.8597,35.8597,2.0,35.8597
2076,656599040455,2.0,18.78,Estado de México,1152,México,17.66,0.0,17.66,35.32,2.0,35.32
1729,7502211784005,2.0,72.0,Estado de México,1152,México,17.0593,0.0,17.0593,34.1186,1.0,34.1186
2119,7502209810129,3.0,13.64,Estado de México,1152,México,11.3062,0.0,11.3062,33.9186,,33.9186
1616,637420602004,1.0,35.04,Estado de México,1358,México,33.87,0.0364,33.88232868,33.88232868,,33.88232868
1477,7501573901082,5.0,9.4,Estado de México,1152,México,6.7649,0.0,6.7649,33.8245,1.0,33.8245
1477,7501384553692,4.0,9.0,Estado de México,1358,México,8.45,0.0364,8.453075799999999,33.812303199999995,1.0,33.812303199999995
1477,7501075716801,2.0,17.38,Estado de México,1152,México,16.8592,0.0,16.8592,33.7184,1.0,33.7184
1601,7502008980573,1.0,38.25,Estado de México,1152,México,32.9276,0.0,32.9276,32.9276,1.0,32.9276
2074,7502227426869,2.0,16.85,Estado de México,1152,México,16.39,0.0,16.39,32.78,2.0,32.78
1616,637420200804,1.0,35.69,Estado de México,1152,México,32.3747,0.0,32.3747,32.3747,,32.3747
1601,7501590287992,1.0,33.26,Estado de México,1152,México,32.302,0.0,32.302,32.302,1.0,32.302
1616,650240009563,1.0,36.54,Estado de México,1152,México,32.2453,0.0,32.2453,32.2453,,32.2453
1601,7503003134701,1.0,36.75,Estado de México,1152,México,32.0243,0.0,32.0243,32.0243,1.0,32.0243
2135,7501537102975,1.0,31.48,Estado de México,1159,México,30.914,0.0,30.914,30.914,1.0,30.914
1616,7502006920519,2.0,17.48,Estado de México,1152,México,15.0592,0.0,15.0592,30.1184,,30.1184
1601,7501563380118,2.0,15.67,Estado de México,1358,México,14.52,0.0364,14.52528528,29.05057056,,29.05057056
1477,7502001162136,2.0,14.16,Estado de México,1152,México,14.118,0.0,14.118,28.236,1.0,28.236
2076,7503001007694,2.0,16.6,Estado de México,1152,México,14.118,0.0,14.118,28.236,2.0,28.236
1477,7501349014299,2.0,48.0,Estado de México,1152,México,13.9533,0.0,13.9533,27.9066,1.0,27.9066
1477,7502009741784,2.0,24.24,Estado de México,1163,Estado de México,13.94,0.0,13.94,27.88,0.0,27.88
2074,7502001160323,1.0,28.43,Estado de México,1152,México,27.6478,0.0,27.6478,27.6478,2.0,27.6478
1477,7501563381153,3.0,16.0,Estado de México,1163,Estado de México,9.18,0.0,9.18,27.54,0.0,27.54
2076,7501573909859,2.0,57.6,Estado de México,1303,Estado de México,13.72,0.0,13.72,27.44,,27.44
1477,7503000422740,2.0,13.78,Estado de México,1152,México,13.5356,0.0,13.5356,27.0712,1.0,27.0712
2074,7506449300068,1.0,27.56,Estado de México,1152,México,27.0595,0.0,27.0595,27.0595,2.0,27.0595
2074,7502216804753,1.0,90.08,Estado de México,1152,México,26.836,0.0,26.836,26.836,2.0,26.836
2135,7506449300075,1.0,26.379,Estado de México,1163,Estado de México,26.19,0.0,26.19,26.19,,26.19
1477,7501493975002,1.0,32.95,Estado de México,1358,México,25.95,0.0364,25.9594458,25.9594458,1.0,25.9594458
1601,7502259892250,1.0,38.645,Estado de México,1163,Estado de México,25.95,0.0,25.95,25.95,,25.95
1477,7502227874202,1.0,27.562,Estado de México,1358,México,25.4,0.0364,25.4092456,25.4092456,1.0,25.4092456
1477,7502009742149,3.0,9.71,Estado de México,1152,México,8.3884,0.0,8.3884,25.165200000000002,1.0,25.165200000000002
1477,7503000422764,2.0,12.71,Estado de México,1152,México,12.4556,0.0,12.4556,24.9112,1.0,24.9112
1477,7502240451022,3.0,8.64,Estado de México,1152,México,8.2355,0.0,8.2355,24.7065,1.0,24.7065
1477,7502259890331,1.0,33.795,Estado de México,1152,México,24.6171,0.0,24.6171,24.6171,1.0,24.6171
1477,7503001007120,2.0,12.9,Estado de México,1152,México,12.2944,0.0,12.2944,24.5888,1.0,24.5888
1601,7502009741043,1.0,53.55,Estado de México,1163,Estado de México,24.52,0.0,24.52,24.52,,24.52
1601,7503000422610,1.0,26.14,Estado de México,1358,México,24.32,0.0364,24.328852480000002,24.328852480000002,,24.328852480000002
1601,7502216803923,2.0,15.83,Estado de México,1163,Estado de México,12.04,0.0,12.04,24.08,,24.08
1477,7501277073009,1.0,24.53,Estado de México,1152,México,23.73,0.0,23.73,23.73,1.0,23.73
2136,7506346601053,1.0,24.96,Estado de México,1163,Estado de México,23.69,0.0,23.69,23.69,1.0,23.69
1477,7502216804203,1.0,26.27,Estado de México,1152,México,23.4896,0.0,23.4896,23.4896,1.0,23.4896
1616,7501130713387,2.0,18.24,Estado de México,1152,México,11.6826,0.0,11.6826,23.3652,,23.3652
1477,7501571201108,2.0,17.5,Estado de México,1150,México,11.4688,-0.05,11.4630656,22.9261312,1.0,22.9261312
1616,7501537103026,1.0,23.12,Estado de México,1152,México,22.2829,0.0,22.2829,22.2829,,22.2829
1477,7502227871317,1.0,23.68,Estado de México,1152,México,22.1182,0.0,22.1182,22.1182,1.0,22.1182
1616,7501349020603,3.0,12.4,Estado de México,1358,México,7.24,0.0364,7.24263536,21.72790608,,21.72790608
1616,7502009741746,2.0,14.0,Estado de México,1152,México,10.2612,0.0,10.2612,20.5224,,20.5224
1616,7502006921950,1.0,22.44,Estado de México,1152,México,20.1182,0.0,20.1182,20.1182,,20.1182
1616,7501842901010,1.0,20.51,Estado de México,1358,México,19.81,0.0364,19.817210839999998,19.817210839999998,,19.817210839999998
1477,7501563381252,1.0,23.51,Estado de México,1358,México,19.7,0.0364,19.7071708,19.7071708,1.0,19.7071708
1601,7502211783275,1.0,19.859,Estado de México,1303,Estado de México,19.68,0.0,19.68,19.68,,19.68
2119,7501537100612,1.0,19.77,Estado de México,1152,México,19.2671,0.0,19.2671,19.2671,,19.2671
1616,7502009741333,1.0,18.44,Estado de México,1152,México,18.1181,0.0,18.1181,18.1181,,18.1181
2076,7502009748356,1.0,35.75,Estado de México,1152,México,17.65,0.0,17.65,17.65,2.0,17.65
1601,7502006922520,1.0,17.614,Estado de México,1152,México,17.6122,0.0,17.6122,17.6122,1.0,17.6122
1477,7503001007083,1.0,24.0,Estado de México,1152,México,17.471,0.0,17.471,17.471,1.0,17.471
2076,7501563380187,2.0,8.57,Estado de México,1163,Estado de México,8.43,0.0,8.43,16.86,2.0,16.86
1616,7502009745409,1.0,16.25,Estado de México,1152,México,15.9769,0.0,15.9769,15.9769,,15.9769
2074,7502247373228,1.0,16.98,Estado de México,1163,Estado de México,15.96,0.0,15.96,15.96,,15.96
1477,7502208894557,1.0,18.2,Estado de México,1163,Estado de México,15.5,0.0,15.5,15.5,0.0,15.5
1477,7502006920021,1.0,22.4,Estado de México,1152,México,15.2004,0.0,15.2004,15.2004,1.0,15.2004
2074,7502211789901,1.0,41.8,Estado de México,1152,México,14.5533,0.0,14.5533,14.5533,2.0,14.5533
1616,75003388,1.0,14.3,Estado de México,1152,México,13.99,0.0,13.99,13.99,,13.99
2119,7501573905417,1.0,15.07,Estado de México,1303,Estado de México,13.9,0.0,13.9,13.9,,13.9
1601,7501573904403,1.0,13.77,Estado de México,1152,México,13.4592,0.0,13.4592,13.4592,1.0,13.4592
1601,7501349011748,1.0,14.26,Estado de México,1152,México,13.3886,0.0,13.3886,13.3886,1.0,13.3886
1477,7501573902614,1.0,11.35,Estado de México,1152,México,10.8238,0.0,10.8238,10.8238,1.0,10.8238
1601,7501563380354,1.0,17.22,Estado de México,1163,Estado de México,10.41,0.0,10.41,10.41,,10.41
2076,7501537103385,1.0,10.6,Estado de México,1152,México,9.9061,0.0,9.9061,9.9061,2.0,9.9061
2074,7502208892348,1.0,36.02,Estado de México,1152,México,9.9061,0.0,9.9061,9.9061,2.0,9.9061
2074,7502227872697,1.0,73.93,Estado de México,1152,México,9.2944,0.0,9.2944,9.2944,2.0,9.2944
1616,7502009744334,1.0,29.26,Estado de México,1358,México,9.05,0.0364,9.0532942,9.0532942,,9.0532942
1477,7501075711011,1.0,7.722,Estado de México,1152,México,7.4825,0.0,7.4825,7.4825,1.0,7.4825
2076,7501573902652,1.0,15.2,Estado de México,1152,México,5.506,0.0,5.506,5.506,2.0,5.506
2316,7501048695508,1.0,70.26,Estado de México,1358,México,5.1,0.0364,5.1018564,5.1018564,,5.1018564
1679,7501125152863,46.0,657.17,Guanajuato,1275,México,655.42,0.0,655.42,30149.32,,30149.32
1679,7501165011991,24.0,1084.2,Guanajuato,1156,México,1048.46,0.0,1048.46,25163.04,,25163.04
1679,7501871721016,48.0,379.8,Guanajuato,1156,México,373.24,0.0,373.24,17915.52,,17915.52
1679,7501871720125,4.0,3187.33,Guanajuato,1156,México,3101.7,0.0,3101.7,12406.8,,12406.8
1679,7501300420831,9.0,1423.48,Guanajuato,1275,México,1323.66,0.0,1323.66,11912.94,,11912.94
1679,7730979095341,6.0,1692.85,Guanajuato,1156,México,1640.36,0.0,1640.36,9842.16,,9842.16
1679,3700039500058,9.0,877.2,Guanajuato,1156,México,876.83,0.0,876.83,7891.47,,7891.47
1679,3700039500041,11.0,709.49,Guanajuato,1156,México,709.2,0.0,709.2,7801.200000000001,,7801.200000000001
1679,7501033923173,9.0,993.59,Guanajuato,1152,México,850.59,0.0,850.59,7655.31,1.0,7655.31
1679,7501037950519,6.0,1287.07,Guanajuato,1156,México,1268.54,0.0,1268.54,7611.24,,7611.24
1679,7501037935219,4.0,1864.11,Guanajuato,1156,México,1853.04,0.0,1853.04,7412.16,,7412.16
1679,7730979097284,13.0,557.53,Guanajuato,1156,México,534.03,0.0,534.03,6942.389999999999,,6942.389999999999
1679,7501089800473,13.0,556.16,Guanajuato,1152,México,527.4777,0.0,527.4777,6857.2101,1.0,6857.2101
1679,7501089803153,6.0,1199.16,Guanajuato,1159,México,1135.466,0.0,1135.466,6812.795999999999,,6812.795999999999
1682,7501385440137,7.0,965.58,Guanajuato,1156,México,910.8,0.0,910.8,6375.599999999999,,6375.599999999999
1679,7501871720118,6.0,1050.6,Guanajuato,1156,México,1022.38,0.0,1022.38,6134.28,,6134.28
1680,7501033957949,8.0,748.62,Guanajuato,1159,México,722.39,0.0,722.39,5779.12,1.0,5779.12
1679,7501385494925,3.0,1902.26,Guanajuato,1156,México,1887.0,0.0,1887.0,5661.0,,5661.0
1679,7501314701650,8.0,692.14,Guanajuato,1156,México,683.1,0.0,683.1,5464.8,,5464.8
1679,7501037901047,5.0,1101.52,Guanajuato,1156,México,1088.21,0.0,1088.21,5441.05,,5441.05
1679,7501070648060,6.0,1005.84,Guanajuato,1159,México,866.7984,0.0,866.7984,5200.7904,,5200.7904
1679,7795367551748,2.0,2620.8,Guanajuato,1156,México,2574.55,0.0,2574.55,5149.1,,5149.1
1679,4260095689368,3.0,1725.71,Guanajuato,1156,México,1687.73,0.0,1687.73,5063.1900000000005,,5063.1900000000005
1679,7501008499610,36.0,183.5,Guanajuato,1159,México,134.1424,0.0,134.1424,4829.1264,,4829.1264
1679,7501122967019,15.0,400.32,Guanajuato,1152,México,313.0665,0.0,313.0665,4695.9975,1.0,4695.9975
1679,7501314701889,7.0,683.38,Guanajuato,1156,México,669.3,0.0,669.3,4685.099999999999,,4685.099999999999
1679,7501101623325,1.0,4862.04,Guanajuato,1275,México,4651.9674,0.0,4651.9674,4651.9674,,4651.9674
1681,7501033957505,11.0,551.43,Guanajuato,1373,México,411.19,-0.08,410.861048,4519.471528,,4519.471528
1679,7501008499382,24.0,197.0,Guanajuato,1156,México,187.0,0.0,187.0,4488.0,,4488.0
1679,7501871720538,6.0,745.41,Guanajuato,1156,México,743.74,0.0,743.74,4462.4400000000005,,4462.4400000000005
1679,7501871720958,7.0,623.98,Guanajuato,1156,México,597.68,0.0,597.68,4183.759999999999,,4183.759999999999
1679,7501008498880,12.0,347.8,Guanajuato,1156,México,336.0,0.0,336.0,4032.0,,4032.0
1679,7503003746430,2.0,2099.2,Guanajuato,1156,México,1776.11,0.0,1776.11,3552.22,,3552.22
1679,7501089800046,17.0,223.34,Guanajuato,1275,México,207.61,0.0,207.61,3529.3700000000003,,3529.3700000000003
1680,7501033957956,4.0,1109.0,Guanajuato,1164,México,850.0,0.0,850.0,3400.0,,3400.0
1679,7501871721290,1.0,3318.91,Guanajuato,1156,México,3311.49,0.0,3311.49,3311.49,,3311.49
2067,7501349026841,5.0,722.0,Guanajuato,1152,México,648.4868,0.0,648.4868,3242.434,1.0,3242.434
1679,7501165006362,3.0,966.7,Guanajuato,1156,México,934.84,0.0,934.84,2804.52,,2804.52
1679,7501070602093,8.0,369.6,Guanajuato,1156,México,348.48,0.0,348.48,2787.84,,2787.84
1681,7501034692153,1.0,2790.89,Guanajuato,1156,México,2774.33,0.0,2774.33,2774.33,,2774.33
1679,7501298224626,1.0,2887.39,Guanajuato,1156,México,2749.89,0.0,2749.89,2749.89,,2749.89
1679,7501122960317,7.0,446.57,Guanajuato,1152,México,378.1635,0.0,378.1635,2647.1445,1.0,2647.1445
1679,7501299303528,3.0,885.03,Guanajuato,1159,México,870.87,0.0,870.87,2612.61,,2612.61
1679,7891317027537,3.0,1177.94,Guanajuato,1275,México,867.91,0.0,867.91,2603.73,,2603.73
1679,7503007822307,1.0,2643.72,Guanajuato,1156,México,2566.72,0.0,2566.72,2566.72,,2566.72
1680,7501123011209,7.0,538.59,Guanajuato,1159,México,365.4,0.0,365.4,2557.7999999999997,1.0,2557.7999999999997
1680,7501072350299,4.0,2106.22,Guanajuato,1159,México,638.0,0.0,638.0,2552.0,1.0,2552.0
1679,8902220114968,2.0,1216.16,Guanajuato,1156,México,1178.87,0.0,1178.87,2357.74,,2357.74
1682,7501314705535,2.0,1183.58,Guanajuato,1156,México,1159.2,0.0,1159.2,2318.4,,2318.4
1679,7503007822871,2.0,1181.9,Guanajuato,1156,México,1147.47,0.0,1147.47,2294.94,,2294.94
1679,7501123011711,5.0,578.4,Guanajuato,1152,México,440.0782,0.0,440.0782,2200.391,1.0,2200.391
1681,7501871721276,2.0,1100.22,Guanajuato,1156,México,1097.76,0.0,1097.76,2195.52,,2195.52
1679,7501033920332,3.0,865.97,Guanajuato,1159,México,709.5024,0.0,709.5024,2128.5072,,2128.5072
1679,7501871720583,2.0,937.95,Guanajuato,1156,México,935.85,0.0,935.85,1871.7,,1871.7
1679,7501300420077,6.0,607.5,Guanajuato,1159,México,308.5136,0.0,308.5136,1851.0816,,1851.0816
1679,7501088507854,7.0,264.61,Guanajuato,1156,México,258.47,0.0,258.47,1809.2900000000002,,1809.2900000000002
1682,7501871721283,1.0,1812.31,Guanajuato,1156,México,1808.26,0.0,1808.26,1808.26,,1808.26
1679,7501318696464,2.0,911.11,Guanajuato,1156,México,892.33,0.0,892.33,1784.66,,1784.66
1680,7501070903114,2.0,936.69,Guanajuato,1156,México,892.09,0.0,892.09,1784.18,,1784.18
1679,7501123019717,5.0,373.08,Guanajuato,1159,México,352.7328,0.0,352.7328,1763.664,,1763.664
1680,7501098605915,1.0,1564.46,Guanajuato,1275,México,1521.0,0.0,1521.0,1521.0,,1521.0
1679,7501101643217,3.0,877.92,Guanajuato,1164,México,499.0,0.0,499.0,1497.0,,1497.0
1679,7501369200030,14.0,117.33,Guanajuato,1156,México,106.57,0.0,106.57,1491.98,,1491.98
1679,7501123011803,4.0,388.62,Guanajuato,1159,México,364.2864,0.0,364.2864,1457.1456,,1457.1456
1679,7501326001151,2.0,1542.12,Guanajuato,1152,México,728.514,0.0,728.514,1457.028,1.0,1457.028
1679,7501701406519,2.0,791.08,Guanajuato,1156,México,723.64,0.0,723.64,1447.28,,1447.28
1679,7501124820718,2.0,721.9,Guanajuato,1159,México,703.5168,0.0,703.5168,1407.0336,,1407.0336
1679,7730979097772,2.0,729.57,Guanajuato,1156,México,698.82,0.0,698.82,1397.64,,1397.64
1681,7501314703869,2.0,731.39,Guanajuato,1159,México,693.7032,0.0,693.7032,1387.4064,,1387.4064
1679,7501299300787,12.0,139.7,Guanajuato,1164,México,115.0,0.0,115.0,1380.0,,1380.0
1679,7501300450135,6.0,336.25,Guanajuato,1153,México,230.0,0.0,230.0,1380.0,,1380.0
1680,3664798040210,2.0,1093.91,Guanajuato,1152,México,684.2105,0.0,684.2105,1368.421,1.0,1368.421
1679,7501300420404,4.0,421.88,Guanajuato,1152,México,337.5,0.0,337.5,1350.0,1.0,1350.0
1679,8903855089256,1.0,1401.71,Guanajuato,1156,México,1334.96,0.0,1334.96,1334.96,,1334.96
1679,7502209290907,2.0,858.94,Guanajuato,1159,México,662.8704,0.0,662.8704,1325.7408,,1325.7408
1679,7501033923166,2.0,761.04,Guanajuato,1152,México,657.32,0.0,657.32,1314.64,1.0,1314.64
1682,7891317019532,4.0,321.57,Guanajuato,1275,México,320.0,0.0,320.0,1280.0,,1280.0
1680,7501094913298,2.0,651.14,Guanajuato,1156,México,621.11,0.0,621.11,1242.22,,1242.22
1680,7501070635763,2.0,584.76,Guanajuato,1159,México,567.008,0.0,567.008,1134.016,1.0,1134.016
1679,7502216797413,1.0,1118.13,Guanajuato,1156,México,1115.0,0.0,1115.0,1115.0,,1115.0
