point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1421,7501008427347,3.0,63.25,11,Michoacán de Ocampo,MX
1421,7501008485316,1.0,31.86,12,Michoacán de Ocampo,MX
1421,7501008485408,2.0,38.93,11,Michoacán de Ocampo,MX
1421,7501008491966,2.0,41.75,11,Michoacán de Ocampo,MX
1421,7501019006371,5.0,17.58,11,Michoacán de Ocampo,MX
1421,7501027209658,1.0,44.14,11,Michoacán de Ocampo,MX
1421,7501027293473,2.0,23.26,11,Michoacán de Ocampo,MX
1421,7501027567062,1.0,43.05,11,Michoacán de Ocampo,MX
1421,7501032919177,3.0,67.74,11,Michoacán de Ocampo,MX
1421,7501034650511,6.0,306.6,11,Michoacán de Ocampo,MX
1421,7501048350599,4.0,40.85,11,Michoacán de Ocampo,MX
1421,7501048694501,6.0,32.24,12,Michoacán de Ocampo,MX
1421,7501056325442,1.0,23.34,11,Michoacán de Ocampo,MX
1421,7501056330262,1.0,57.69,11,Michoacán de Ocampo,MX
1421,7501057005312,1.0,164.64,11,Michoacán de Ocampo,MX
1421,7501065095992,1.0,195.64,11,Michoacán de Ocampo,MX
1421,7501070903695,1.0,660.27,12,Michoacán de Ocampo,MX
1421,7501075717914,2.0,24.32,20,Michoacán de Ocampo,MX
1421,7501075723137,3.0,13.75,11,Michoacán de Ocampo,MX
1421,7501089804099,1.0,430.03,12,Michoacán de Ocampo,MX
1421,7501089809230,1.0,349.53,11,Michoacán de Ocampo,MX
1421,7501089830098,2.0,189.68,20,Michoacán de Ocampo,MX
1421,7501095409059,1.0,80.12,12,Michoacán de Ocampo,MX
1421,7501095452505,1.0,95.51,12,Michoacán de Ocampo,MX
1421,7501109901579,1.0,839.98,11,Michoacán de Ocampo,MX
1421,7501122962106,2.0,140.35,20,Michoacán de Ocampo,MX
1421,7501124182762,1.0,201.52,12,Michoacán de Ocampo,MX
1421,7501125104688,2.0,18.18,11,Michoacán de Ocampo,MX
1421,7501125115479,6.0,18.54,11,Michoacán de Ocampo,MX
1421,7501125116810,3.0,18.04,12,Michoacán de Ocampo,MX
1421,7501125144851,2.0,18.18,11,Michoacán de Ocampo,MX
1421,7501125174797,2.0,18.18,11,Michoacán de Ocampo,MX
1421,7501159580359,10.0,6.64,11,Michoacán de Ocampo,MX
1421,7501213241233,1.0,29.44,11,Michoacán de Ocampo,MX
1421,7501249606778,2.0,59.8,12,Michoacán de Ocampo,MX
1421,7501287669032,1.0,246.8,11,Michoacán de Ocampo,MX
1421,7501298217659,1.0,455.92,11,Michoacán de Ocampo,MX
1421,7501300408402,1.0,266.88,11,Michoacán de Ocampo,MX
1421,7501300421197,2.0,340.52,20,Michoacán de Ocampo,MX
1421,7501303437003,1.0,440.18,12,Michoacán de Ocampo,MX
1421,7501314703227,1.0,473.26,11,Michoacán de Ocampo,MX
1421,7501314704552,1.0,248.64,11,Michoacán de Ocampo,MX
1421,7501314704958,1.0,265.32,11,Michoacán de Ocampo,MX
1421,7501318612655,4.0,122.18,12,Michoacán de Ocampo,MX
1421,7501349028494,3.0,8.5,11,Michoacán de Ocampo,MX
1421,7501369200016,1.0,98.36,12,Michoacán de Ocampo,MX
1421,7501384546809,2.0,21.13,12,Michoacán de Ocampo,MX
1421,7501438326388,1.0,42.48,11,Michoacán de Ocampo,MX
1421,7501463320016,1.0,23.35,11,Michoacán de Ocampo,MX
1421,7501537102845,2.0,10.59,12,Michoacán de Ocampo,MX
1421,7501573900177,2.0,18.56,20,Michoacán de Ocampo,MX
1421,7501590211201,1.0,67.83,20,Michoacán de Ocampo,MX
1421,7501943441408,1.0,56.82,11,Michoacán de Ocampo,MX
1421,7501943474895,4.0,65.82,11,Michoacán de Ocampo,MX
1421,7501943484238,1.0,10.29,11,Michoacán de Ocampo,MX
1421,7501943498815,5.0,95.56,11,Michoacán de Ocampo,MX
1421,7502009746222,1.0,88.64,11,Michoacán de Ocampo,MX
1421,7502216792845,3.0,8.0,11,Michoacán de Ocampo,MX
1421,7502216793378,2.0,27.15,12,Michoacán de Ocampo,MX
1421,7502216802889,2.0,33.53,11,Michoacán de Ocampo,MX
1421,7502221181641,1.0,29.21,11,Michoacán de Ocampo,MX
1421,7502223553477,1.0,17.12,11,Michoacán de Ocampo,MX
1421,7502224228763,1.0,679.88,12,Michoacán de Ocampo,MX
1421,7502224228916,1.0,246.16,12,Michoacán de Ocampo,MX
1421,7502225092479,1.0,22.01,11,Michoacán de Ocampo,MX
1421,7502276040597,2.0,46.0,11,Michoacán de Ocampo,MX
1421,7503000422238,1.0,19.84,20,Michoacán de Ocampo,MX
1421,7503002772508,1.0,54.55,11,Michoacán de Ocampo,MX
1421,7503004908776,2.0,15.22,12,Michoacán de Ocampo,MX
1421,7503005405120,2.0,7.7,11,Michoacán de Ocampo,MX
1421,7503006698323,1.0,245.67,11,Michoacán de Ocampo,MX
1421,7503007704603,1.0,527.61,12,Michoacán de Ocampo,MX
1421,7503008344754,1.0,102.3,12,Michoacán de Ocampo,MX
1421,7506022328335,10.0,78.82,11,Michoacán de Ocampo,MX
1421,7506246000536,1.0,15.68,11,Michoacán de Ocampo,MX
1421,7506246001502,1.0,29.89,11,Michoacán de Ocampo,MX
1421,7506306249042,2.0,37.03,11,Michoacán de Ocampo,MX
1421,7506306249240,1.0,34.47,11,Michoacán de Ocampo,MX
1421,7506306249356,2.0,21.6,11,Michoacán de Ocampo,MX
1421,7506339349047,1.0,48.52,12,Michoacán de Ocampo,MX
1421,7506376000253,2.0,66.61,11,Michoacán de Ocampo,MX
1421,7506425600007,2.0,107.9,11,Michoacán de Ocampo,MX
1421,7506425601790,2.0,11.32,11,Michoacán de Ocampo,MX
1421,7506425648634,3.0,39.4,11,Michoacán de Ocampo,MX
1421,7506442700889,1.0,100.01,11,Michoacán de Ocampo,MX
1421,7506492707630,1.0,39.6,11,Michoacán de Ocampo,MX
1421,7509546058986,1.0,53.04,11,Michoacán de Ocampo,MX
1421,759684031144,4.0,36.47,11,Michoacán de Ocampo,MX
1421,761318028352,3.0,26.78,11,Michoacán de Ocampo,MX
1421,768455100019,1.0,319.44,12,Michoacán de Ocampo,MX
1421,785120754858,2.0,40.76,12,Michoacán de Ocampo,MX
1421,83078003616,1.0,33.18,11,Michoacán de Ocampo,MX
2136,20800753050,1.0,127.76,12,Estado de México,MX
2136,20800753067,1.0,77.64,12,Estado de México,MX
2136,20800756440,1.0,77.66,12,Estado de México,MX
2136,20800790253,2.0,227.88,12,Estado de México,MX
2136,300090556365,1.0,632.87,12,Estado de México,MX
2136,354312225027,1.0,44.47,47,Estado de México,MX
2136,354312225133,4.0,34.8,20,Estado de México,MX
2136,41388284316,1.0,179.85,12,Estado de México,MX
2136,5000174305449,1.0,70.77,11,Estado de México,MX
2136,650240005398,3.0,106.52,10706,Estado de México,MX
2136,650240006623,2.0,51.98,47,Estado de México,MX
2136,650240010538,7.0,26.0,10706,Estado de México,MX
2136,650240011153,1.0,102.27,47,Estado de México,MX
2136,650240011832,1.0,81.28,12,Estado de México,MX
2136,650240013805,3.0,72.0,10706,Estado de México,MX
2136,650240013850,1.0,25.01,47,Estado de México,MX
2136,650240013898,1.0,28.34,11,Estado de México,MX
2136,650240017094,17.0,43.5,47,Estado de México,MX
2136,650240028335,1.0,97.65,12,Estado de México,MX
2136,650240030536,2.0,103.34,47,Estado de México,MX
2136,650240031502,1.0,114.72,47,Estado de México,MX
2136,650240032257,3.0,13.36,47,Estado de México,MX
2136,650240032264,4.0,13.36,47,Estado de México,MX
2136,650240032325,3.0,13.36,47,Estado de México,MX
2136,650240035395,3.0,13.36,47,Estado de México,MX
2136,650240052545,2.0,32.05,47,Estado de México,MX
2136,650240053634,1.0,89.29,10706,Estado de México,MX
2136,650240066283,1.0,13.36,47,Estado de México,MX
2136,650240066306,6.0,14.63,19,Estado de México,MX
2136,650240069277,2.0,115.0,10706,Estado de México,MX
2136,6939663900072,1.0,31.67,12,Estado de México,MX
2136,70942507240,1.0,43.27,11,Estado de México,MX
2136,714908100013,2.0,39.37,24,Estado de México,MX
2136,736085132069,4.0,63.92,11,Estado de México,MX
2136,75001865,2.0,33.67,47,Estado de México,MX
2136,75001872,4.0,19.2,47,Estado de México,MX
2136,7500326106989,1.0,62.29,47,Estado de México,MX
2136,7500435014342,1.0,21.85,11,Estado de México,MX
2136,7500435145152,1.0,22.26,11,Estado de México,MX
2136,7500435154178,1.0,89.52,12,Estado de México,MX
2136,7500435202114,3.0,30.06,12,Estado de México,MX
2136,7500462746605,9.0,38.68,20,Estado de México,MX
2136,7500462746612,1.0,70.58,20,Estado de México,MX
2136,7500462746698,2.0,47.25,20,Estado de México,MX
2136,75005689,1.0,150.58,12,Estado de México,MX
2136,75006433,1.0,13.15,47,Estado de México,MX
2136,7501001116187,3.0,88.76,47,Estado de México,MX
2136,7501001168933,1.0,178.75,12,Estado de México,MX
2136,7501001258030,1.0,75.91,12,Estado de México,MX
2136,7501001353377,1.0,76.38,24,Estado de México,MX
2136,7501007532387,1.0,114.0,10706,Estado de México,MX
2136,7501008409541,1.0,57.5,12,Estado de México,MX
2136,7501008427330,1.0,125.5,12,Estado de México,MX
2136,7501008427347,3.0,63.25,12,Estado de México,MX
2136,7501008433515,2.0,104.34,24,Estado de México,MX
2136,7501008433553,3.0,64.5,12,Estado de México,MX
2136,7501008433676,9.0,51.25,12,Estado de México,MX
2136,7501008443033,3.0,35.8,12,Estado de México,MX
2136,7501008491966,4.0,41.75,19,Estado de México,MX
2136,7501008496701,1.0,32.5,12,Estado de México,MX
2136,7501008497340,1.0,168.3,12,Estado de México,MX
2136,7501008497593,2.0,42.5,12,Estado de México,MX
2136,7501008498798,1.0,63.25,12,Estado de México,MX
2136,7501019051166,1.0,124.11,11,Estado de México,MX
2136,7501022105191,5.0,12.63,12,Estado de México,MX
2136,7501022105207,3.0,17.47,12,Estado de México,MX
2136,7501022112106,2.0,48.42,12,Estado de México,MX
2136,7501027272706,5.0,18.92,47,Estado de México,MX
2136,7501027286000,2.0,18.86,47,Estado de México,MX
2136,7501027286017,1.0,19.04,47,Estado de México,MX
2136,7501027286024,2.0,18.98,47,Estado de México,MX
2136,7501027512758,2.0,15.27,11,Estado de México,MX
2136,7501027514103,2.0,19.33,11,Estado de México,MX
2136,7501048623006,1.0,16.21,12,Estado de México,MX
2136,7501050600347,1.0,248.69,11,Estado de México,MX
2136,7501050613453,1.0,66.25,12,Estado de México,MX
2136,7501054502777,3.0,44.42,11,Estado de México,MX
2136,7501054504870,3.0,44.04,12,Estado de México,MX
2136,7501054530718,1.0,58.7,12,Estado de México,MX
2136,7501056359232,1.0,29.31,47,Estado de México,MX
2136,7501057002663,1.0,119.0,10706,Estado de México,MX
2136,7501058367129,1.0,42.07,12,Estado de México,MX
2136,7501058368126,3.0,44.16,12,Estado de México,MX
2136,7501058715494,1.0,104.21,11,Estado de México,MX
2136,7501064560163,1.0,62.31,12,Estado de México,MX
2136,7501065008473,2.0,154.1,19,Estado de México,MX
2136,7501065053138,1.0,85.69,19,Estado de México,MX
2136,7501065054043,2.0,31.09,11,Estado de México,MX
2136,7501065060891,2.0,36.11,47,Estado de México,MX
2136,7501065084996,1.0,135.24,11,Estado de México,MX
2136,7501065095718,1.0,134.06,12,Estado de México,MX
2136,7501065095947,1.0,153.67,12,Estado de México,MX
2136,7501065095978,1.0,159.18,19,Estado de México,MX
2136,7501065628145,1.0,18.67,47,Estado de México,MX
2136,7501065628169,2.0,34.87,47,Estado de México,MX
2136,7501070600709,1.0,93.94,11,Estado de México,MX
2136,7501070612368,2.0,131.28,24,Estado de México,MX
2136,7501072300027,1.0,70.2,11,Estado de México,MX
2136,7501072300133,1.0,71.59,11,Estado de México,MX
2136,7501072310392,1.0,107.49,10706,Estado de México,MX
2136,7501075711332,5.0,7.98,20,Estado de México,MX
2136,7501075712223,19.0,4.47,24,Estado de México,MX
2136,7501075713152,1.0,17.82,47,Estado de México,MX
2136,7501075713770,1.0,97.39,47,Estado de México,MX
2136,7501075717914,1.0,20.23,10706,Estado de México,MX
2136,7501075720969,9.0,49.4,47,Estado de México,MX
2136,7501075721041,3.0,46.68,11,Estado de México,MX
2136,7501075722253,4.0,45.02,47,Estado de México,MX
2136,7501075723212,1.0,41.43,47,Estado de México,MX
2136,7501075724707,1.0,152.55,47,Estado de México,MX
2136,7501080160071,1.0,80.29,11,Estado de México,MX
2136,7501080912083,1.0,119.09,12,Estado de México,MX
2136,7501088505003,3.0,58.37,12,Estado de México,MX
2136,7501088505157,1.0,167.58,20,Estado de México,MX
2136,7501088505355,1.0,70.0,20,Estado de México,MX
2136,7501088505607,2.0,71.71,20,Estado de México,MX
2136,7501088509766,1.0,87.02,12,Estado de México,MX
2136,7501088509810,2.0,100.05,12,Estado de México,MX
2136,7501088575600,1.0,148.09,20,Estado de México,MX
2136,7501094910570,3.0,144.28,19,Estado de México,MX
2136,7501094911232,1.0,123.85,19,Estado de México,MX
2136,7501095409004,1.0,79.46,24,Estado de México,MX
2136,7501095409059,4.0,80.12,12,Estado de México,MX
2136,7501095451096,1.0,40.19,11,Estado de México,MX
2136,7501095452116,3.0,38.45,12,Estado de México,MX
2136,7501109760541,1.0,38.83,47,Estado de México,MX
2136,7501109902637,1.0,110.5,12,Estado de México,MX
2136,7501123013302,1.0,259.5,10706,Estado de México,MX
2136,7501125104268,6.0,18.18,12,Estado de México,MX
2136,7501125104343,3.0,18.18,20,Estado de México,MX
2136,7501125104411,5.0,18.18,20,Estado de México,MX
2136,7501125104688,3.0,18.18,12,Estado de México,MX
2136,7501125106743,1.0,30.16,47,Estado de México,MX
2136,7501125112782,1.0,55.2,47,Estado de México,MX
2136,7501125115479,1.0,18.54,11,Estado de México,MX
2136,7501125116810,3.0,18.04,12,Estado de México,MX
2136,7501125143199,3.0,14.22,12,Estado de México,MX
2136,7501125143205,2.0,14.23,11,Estado de México,MX
2136,7501125187179,1.0,18.18,11,Estado de México,MX
2136,7501125192340,4.0,29.59,47,Estado de México,MX
2136,7501125195105,1.0,34.88,47,Estado de México,MX
2136,7501130713158,1.0,37.89,47,Estado de México,MX
2136,7501130713868,1.0,44.55,47,Estado de México,MX
2136,7501159526029,1.0,276.0,10706,Estado de México,MX
2136,7501168710211,1.0,61.79,11,Estado de México,MX
2136,7501258203418,1.0,22.4,47,Estado de México,MX
2136,7501258204002,2.0,15.4,47,Estado de México,MX
2136,7501258205085,1.0,37.44,24,Estado de México,MX
2136,7501258206723,1.0,39.46,24,Estado de México,MX
2136,7501258215640,1.0,17.84,47,Estado de México,MX
2136,7501287630506,1.0,165.54,11,Estado de México,MX
2136,7501287630926,4.0,233.86,47,Estado de México,MX
2136,7501289511421,3.0,19.96,12,Estado de México,MX
2136,7501298223704,1.0,256.43,12,Estado de México,MX
2136,7501298281209,2.0,69.2,12,Estado de México,MX
2136,7501299300909,1.0,145.79,11,Estado de México,MX
2136,7501299306130,1.0,90.88,10706,Estado de México,MX
2136,7501299307236,1.0,44.53,19,Estado de México,MX
2136,7501300409584,1.0,314.4,47,Estado de México,MX
2136,7501300409713,1.0,254.25,47,Estado de México,MX
2136,7501300421548,1.0,144.38,12,Estado de México,MX
2136,7501314701711,2.0,188.23,19,Estado de México,MX
2136,7501314704149,1.0,82.45,11,Estado de México,MX
2136,7501314704156,2.0,55.5,10706,Estado de México,MX
2136,7501314704163,1.0,55.8,10706,Estado de México,MX
2136,7501314704187,2.0,55.12,10706,Estado de México,MX
2136,7501314704958,1.0,257.36,11,Estado de México,MX
2136,7501318612655,3.0,118.53,11,Estado de México,MX
2136,7501318645080,1.0,110.6,12,Estado de México,MX
2136,7501318645295,1.0,146.2,12,Estado de México,MX
2136,7501318652453,1.0,114.13,11,Estado de México,MX
2136,7501318673205,1.0,298.05,12,Estado de México,MX
2136,7501328979502,2.0,102.96,47,Estado de México,MX
2136,7501328980119,1.0,355.0,10706,Estado de México,MX
2136,7501349011175,3.0,15.92,12,Estado de México,MX
2136,7501349011984,2.0,12.94,24,Estado de México,MX
2136,7501349012004,4.0,18.09,12,Estado de México,MX
2136,7501349012370,1.0,11.86,12,Estado de México,MX
2136,7501349012394,1.0,11.86,12,Estado de México,MX
2136,7501349020122,1.0,23.26,12,Estado de México,MX
2136,7501349021488,6.0,23.44,11,Estado de México,MX
2136,7501349021532,3.0,17.95,11,Estado de México,MX
2136,7501349021570,22.0,15.41,11,Estado de México,MX
2136,7501349021594,18.0,23.4,11,Estado de México,MX
2136,7501349021983,1.0,41.6,47,Estado de México,MX
2136,7501349022515,10.0,24.0,11,Estado de México,MX
2136,7501349022799,6.0,37.15,12,Estado de México,MX
2136,7501349024267,1.0,9.66,11,Estado de México,MX
2136,7501349025929,1.0,14.51,11,Estado de México,MX
2136,7501349026094,1.0,42.82,11,Estado de México,MX
2136,7501349028364,3.0,22.04,11,Estado de México,MX
2136,7501361121500,1.0,14.0,24,Estado de México,MX
2136,7501361124013,1.0,11.82,11,Estado de México,MX
2136,7501384544577,2.0,14.12,47,Estado de México,MX
2136,7501384547233,1.0,54.32,24,Estado de México,MX
2136,7501385490316,26.0,33.08,12,Estado de México,MX
2136,7501400800564,3.0,114.5,47,Estado de México,MX
2136,7501446000058,1.0,39.16,11,Estado de México,MX
2136,7501446000348,1.0,31.79,10706,Estado de México,MX
2136,7501478316073,1.0,63.74,24,Estado de México,MX
2136,7501493865839,1.0,24.22,24,Estado de México,MX
2136,7501493865921,6.0,8.52,12,Estado de México,MX
2136,7501493888302,2.0,21.6,24,Estado de México,MX
2136,7501537100452,6.0,52.73,11,Estado de México,MX
2136,7501537100612,1.0,18.49,47,Estado de México,MX
2136,7501537102968,1.0,15.23,47,Estado de México,MX
2136,7501537102999,8.0,9.8,47,Estado de México,MX
2136,7501537163266,3.0,50.22,24,Estado de México,MX
2136,7501537164713,5.0,41.27,12,Estado de México,MX
2136,7501537166311,9.0,20.35,47,Estado de México,MX
2136,7501537194130,2.0,14.2,24,Estado de México,MX
2136,7501547509016,2.0,58.84,47,Estado de México,MX
2136,7501547521025,1.0,65.01,20,Estado de México,MX
2136,7501547522138,3.0,37.06,20,Estado de México,MX
2136,7501563380071,1.0,10.59,47,Estado de México,MX
2136,7501573900115,5.0,27.01,47,Estado de México,MX
2136,7501573900177,1.0,13.42,47,Estado de México,MX
2136,7501573900221,4.0,6.47,47,Estado de México,MX
2136,7501573900337,2.0,7.52,24,Estado de México,MX
2136,7501573900375,1.0,8.1,47,Estado de México,MX
2136,7501573900443,6.0,5.1,24,Estado de México,MX
2136,7501573900542,2.0,14.88,24,Estado de México,MX
2136,7501573901082,3.0,6.77,47,Estado de México,MX
2136,7501573903260,2.0,14.47,24,Estado de México,MX
2136,7501573905431,1.0,14.85,47,Estado de México,MX
2136,7501573907688,1.0,19.33,24,Estado de México,MX
2136,7501573908104,4.0,20.5,47,Estado de México,MX
2136,7501573910428,1.0,7.36,24,Estado de México,MX
2136,7501590211232,2.0,39.99,24,Estado de México,MX
2136,7501644707490,1.0,21.58,47,Estado de México,MX
2136,7501685170116,1.0,57.06,12,Estado de México,MX
2136,7501825300038,1.0,74.2,47,Estado de México,MX
2136,7501825300069,2.0,58.97,47,Estado de México,MX
2136,7501825300373,1.0,42.22,47,Estado de México,MX
2136,7501825301721,2.0,34.18,47,Estado de México,MX
2136,7501825301875,1.0,28.06,47,Estado de México,MX
2136,7501825302896,1.0,19.33,24,Estado de México,MX
2136,7501836000927,2.0,38.9,47,Estado de México,MX
2136,7501836003256,1.0,19.17,47,Estado de México,MX
2136,7501836009661,3.0,26.54,47,Estado de México,MX
2136,7501839107852,2.0,19.05,47,Estado de México,MX
2136,7501943474895,1.0,63.85,11,Estado de México,MX
2136,7501943475014,1.0,90.84,11,Estado de México,MX
2136,7502001161351,1.0,36.47,47,Estado de México,MX
2136,7502001162426,2.0,52.92,47,Estado de México,MX
2136,7502001162693,1.0,28.83,47,Estado de México,MX
2136,7502001162976,1.0,19.7,24,Estado de México,MX
2136,7502001163065,1.0,25.13,47,Estado de México,MX
2136,7502001163072,1.0,29.33,47,Estado de México,MX
2136,7502001163232,2.0,25.88,47,Estado de México,MX
2136,7502001164697,1.0,32.52,47,Estado de México,MX
2136,7502001165311,1.0,32.94,47,Estado de México,MX
2136,7502001165434,6.0,10.89,24,Estado de México,MX
2136,7502001165533,1.0,61.19,47,Estado de México,MX
2136,7502001166066,9.0,19.5,47,Estado de México,MX
2136,7502004401225,2.0,39.04,47,Estado de México,MX
2136,7502004401454,3.0,31.13,47,Estado de México,MX
2136,7502004401508,4.0,39.39,47,Estado de México,MX
2136,7502006920038,2.0,19.57,47,Estado de México,MX
2136,7502006922629,1.0,41.68,24,Estado de México,MX
2136,7502006922742,2.0,14.49,47,Estado de México,MX
2136,7502009740268,2.0,17.99,47,Estado de México,MX
2136,7502009740275,1.0,18.83,47,Estado de México,MX
2136,7502009740305,2.0,16.78,47,Estado de México,MX
2136,7502009740312,1.0,7.27,24,Estado de México,MX
2136,7502009740510,2.0,53.55,47,Estado de México,MX
2136,7502009740534,1.0,12.98,47,Estado de México,MX
2136,7502009740657,7.0,11.0,24,Estado de México,MX
2136,7502009740732,1.0,23.27,47,Estado de México,MX
2136,7502009740763,2.0,45.87,47,Estado de México,MX
2136,7502009740916,3.0,24.71,47,Estado de México,MX
2136,7502009740978,1.0,40.04,24,Estado de México,MX
2136,7502009740992,6.0,35.53,47,Estado de México,MX
2136,7502009741487,1.0,53.07,47,Estado de México,MX
2136,7502009741784,1.0,24.13,47,Estado de México,MX
2136,7502009742095,1.0,37.65,47,Estado de México,MX
2136,7502009742101,1.0,38.32,24,Estado de México,MX
2136,7502009742767,1.0,48.12,47,Estado de México,MX
2136,7502009742781,1.0,70.82,47,Estado de México,MX
2136,7502009742828,7.0,9.42,47,Estado de México,MX
2136,7502009743597,6.0,21.18,47,Estado de México,MX
2136,7502009743856,2.0,40.48,24,Estado de México,MX
2136,7502009744013,9.0,20.0,47,Estado de México,MX
2136,7502009744129,1.0,13.5,10706,Estado de México,MX
2136,7502009744839,1.0,59.78,47,Estado de México,MX
2136,7502009744976,1.0,47.33,24,Estado de México,MX
2136,7502009745010,4.0,40.13,47,Estado de México,MX
2136,7502009745140,1.0,41.96,47,Estado de México,MX
2136,7502009745218,2.0,20.83,47,Estado de México,MX
2136,7502009745362,2.0,41.18,47,Estado de México,MX
2136,7502009745379,1.0,87.04,47,Estado de México,MX
2136,7502009745409,1.0,15.98,47,Estado de México,MX
2136,7502009745478,2.0,60.01,47,Estado de México,MX
2136,7502009745485,1.0,31.76,24,Estado de México,MX
2136,7502009745522,2.0,49.87,24,Estado de México,MX
2136,7502009745614,1.0,60.13,24,Estado de México,MX
2136,7502009745737,2.0,90.01,47,Estado de México,MX
2136,7502009745836,1.0,80.01,47,Estado de México,MX
2136,7502009745898,3.0,63.52,47,Estado de México,MX
2136,7502009746055,8.0,61.52,47,Estado de México,MX
2136,7502009746215,1.0,35.3,47,Estado de México,MX
2136,7502009746253,1.0,101.33,47,Estado de México,MX
2136,7502009746383,1.0,8.24,47,Estado de México,MX
2136,7502009747052,1.0,7.06,47,Estado de México,MX
2136,7502009747953,1.0,15.57,24,Estado de México,MX
2136,7502009748028,1.0,49.41,47,Estado de México,MX
2136,7502208891228,14.0,24.79,24,Estado de México,MX
2136,7502208891549,10.0,6.65,24,Estado de México,MX
2136,7502208892355,1.0,7.18,47,Estado de México,MX
2136,7502208892638,1.0,6.9,24,Estado de México,MX
2136,7502208892669,23.0,9.49,24,Estado de México,MX
2136,7502208892737,1.0,31.38,47,Estado de México,MX
2136,7502208894397,2.0,13.95,47,Estado de México,MX
2136,7502208894779,7.0,22.59,47,Estado de México,MX
2136,7502208894854,2.0,8.69,24,Estado de México,MX
2136,7502208894892,1.0,9.74,47,Estado de México,MX
2136,7502209810099,1.0,53.37,47,Estado de México,MX
2136,7502209810365,2.0,26.0,20,Estado de México,MX
2136,7502211780045,2.0,18.71,47,Estado de México,MX
2136,7502211780359,1.0,17.23,47,Estado de México,MX
2136,7502211780854,1.0,151.2,47,Estado de México,MX
2136,7502211783282,1.0,25.54,47,Estado de México,MX
2136,7502213042752,2.0,56.27,47,Estado de México,MX
2136,7502214980015,1.0,28.84,47,Estado de México,MX
2136,7502214982439,2.0,40.82,19,Estado de México,MX
2136,7502216792289,1.0,31.89,24,Estado de México,MX
2136,7502216797376,2.0,7.28,47,Estado de México,MX
2136,7502216805385,1.0,79.54,11,Estado de México,MX
2136,7502216930865,1.0,259.35,11,Estado de México,MX
2136,7502223112186,2.0,31.04,24,Estado de México,MX
2136,7502223112193,2.0,34.84,47,Estado de México,MX
2136,7502223112346,1.0,18.71,47,Estado de México,MX
2136,7502224227339,1.0,81.6,11,Estado de México,MX
2136,7502226294773,3.0,39.82,20,Estado de México,MX
2136,7502227425039,2.0,17.58,47,Estado de México,MX
2136,7502227426692,2.0,24.47,47,Estado de México,MX
2136,7502227870228,3.0,16.36,47,Estado de México,MX
2136,7502227871317,1.0,22.11,47,Estado de México,MX
2136,7502227872192,3.0,43.46,47,Estado de México,MX
2136,7502227874202,2.0,26.83,47,Estado de México,MX
2136,7502227874424,1.0,19.88,47,Estado de México,MX
2136,7502227876572,1.0,20.0,47,Estado de México,MX
2136,7502240450018,4.0,19.93,47,Estado de México,MX
2136,7502240450025,1.0,29.34,11,Estado de México,MX
2136,7502240450230,2.0,19.61,47,Estado de México,MX
