point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
2087,7502216129634,4.0,19.55,11,Coahuila de Zaragoza,MX
2087,7502216129641,5.0,19.55,11,Coahuila de Zaragoza,MX
2087,7502216129986,6.0,37.49,11,Coahuila de Zaragoza,MX
2087,7502216792845,6.0,8.0,11,Coahuila de Zaragoza,MX
2087,7502216797079,3.0,40.0,39,Coahuila de Zaragoza,MX
2087,7502216803978,3.0,80.24,20,Coahuila de Zaragoza,MX
2087,7502216805576,3.0,46.18,11,Coahuila de Zaragoza,MX
2087,7502216806405,1.0,224.66,11,Coahuila de Zaragoza,MX
2087,7502216808652,4.0,316.93,20,Coahuila de Zaragoza,MX
2087,7502221010729,59.0,23.9,11,Coahuila de Zaragoza,MX
2087,7502221010811,22.0,23.9,11,Coahuila de Zaragoza,MX
2087,7502221012303,10.0,14.73,11,Coahuila de Zaragoza,MX
2087,7502221013218,17.0,37.09,11,Coahuila de Zaragoza,MX
2087,7502221181337,3.0,37.97,11,Coahuila de Zaragoza,MX
2087,7502223111202,15.0,110.76,20,Coahuila de Zaragoza,MX
2087,7502223112155,1.0,49.82,38,Coahuila de Zaragoza,MX
2087,7502224228060,2.0,102.69,11,Coahuila de Zaragoza,MX
2087,7502225092486,16.0,28.86,20,Coahuila de Zaragoza,MX
2087,7502227424995,60.0,16.96,20,Coahuila de Zaragoza,MX
2087,7502227426982,3.0,47.53,38,Coahuila de Zaragoza,MX
2087,7502227870228,2.0,34.97,38,Coahuila de Zaragoza,MX
2087,7502227871416,10.0,14.71,38,Coahuila de Zaragoza,MX
2087,7502235760030,1.0,452.93,38,Coahuila de Zaragoza,MX
2087,7502235820369,5.0,16.81,11,Coahuila de Zaragoza,MX
2087,7502240450780,11.0,34.73,39,Coahuila de Zaragoza,MX
2087,7502245721823,60.0,10.21,11,Coahuila de Zaragoza,MX
2087,7502253600516,2.0,55.39,38,Coahuila de Zaragoza,MX
2087,7502253600899,6.0,27.96,39,Coahuila de Zaragoza,MX
2087,7502254073821,3.0,66.36,11,Coahuila de Zaragoza,MX
2087,7502256728170,10.0,623.92,11,Coahuila de Zaragoza,MX
2087,7502256729917,6.0,247.35,11,Coahuila de Zaragoza,MX
2087,7502258444634,40.0,14.39,38,Coahuila de Zaragoza,MX
2087,7502258446423,30.0,30.43,38,Coahuila de Zaragoza,MX
2087,7502258447598,30.0,13.06,38,Coahuila de Zaragoza,MX
2087,7502268541460,60.0,15.56,38,Coahuila de Zaragoza,MX
2087,7502268541477,84.0,15.57,20,Coahuila de Zaragoza,MX
2087,7502268541491,108.0,15.57,20,Coahuila de Zaragoza,MX
2087,7502271562681,10.0,18.28,38,Coahuila de Zaragoza,MX
2087,7502271562766,5.0,19.1,11,Coahuila de Zaragoza,MX
2087,7502271566078,5.0,18.58,38,Coahuila de Zaragoza,MX
2087,7502272130162,60.0,55.32,38,Coahuila de Zaragoza,MX
2087,7502272130179,60.0,55.32,38,Coahuila de Zaragoza,MX
2087,7502275700072,175.0,31.63,11,Coahuila de Zaragoza,MX
2087,7502282730086,5.0,20.69,11,Coahuila de Zaragoza,MX
2087,7502283181092,10.0,25.84,11,Coahuila de Zaragoza,MX
2087,7503000422283,20.0,18.75,39,Coahuila de Zaragoza,MX
2087,7503003406051,111.0,10.3,20,Coahuila de Zaragoza,MX
2087,7503003406310,10.0,5.16,38,Coahuila de Zaragoza,MX
2087,7503003738404,10.0,23.77,11,Coahuila de Zaragoza,MX
2087,7503004908677,5.0,10.38,11,Coahuila de Zaragoza,MX
2087,7503006698316,20.0,160.17,11,Coahuila de Zaragoza,MX
2087,7503007704573,3.0,197.67,38,Coahuila de Zaragoza,MX
2087,7503008344501,2.0,67.55,11,Coahuila de Zaragoza,MX
2087,7503008433700,10.0,60.67,38,Coahuila de Zaragoza,MX
2087,7503023641203,2.0,159.31,11,Coahuila de Zaragoza,MX
2087,7503027446248,8.0,116.23,20,Coahuila de Zaragoza,MX
2087,75050733,1.0,74.4,11,Coahuila de Zaragoza,MX
2087,7506022308245,36.0,13.27,20,Coahuila de Zaragoza,MX
2087,7506022312464,2.0,44.53,39,Coahuila de Zaragoza,MX
2087,7506022314550,31.0,42.05,11,Coahuila de Zaragoza,MX
2087,7506022323316,10.0,386.23,39,Coahuila de Zaragoza,MX
2087,7506078945869,2.0,51.32,11,Coahuila de Zaragoza,MX
2087,7506078947917,2.0,37.55,11,Coahuila de Zaragoza,MX
2087,7506192506601,5.0,12.57,11,Coahuila de Zaragoza,MX
2087,7506195102640,3.0,75.7,11,Coahuila de Zaragoza,MX
2087,7506195178188,5.0,22.04,11,Coahuila de Zaragoza,MX
2087,7506245903111,10.0,10.9,11,Coahuila de Zaragoza,MX
2087,7506245905177,7.0,26.5,11,Coahuila de Zaragoza,MX
2087,7506246000246,10.0,14.74,38,Coahuila de Zaragoza,MX
2087,7506246000468,22.0,28.42,38,Coahuila de Zaragoza,MX
2087,7506246000536,5.0,15.68,11,Coahuila de Zaragoza,MX
2087,7506246000543,9.0,25.26,38,Coahuila de Zaragoza,MX
2087,7506246001182,10.0,16.67,11,Coahuila de Zaragoza,MX
2087,7506246001465,2.0,304.35,11,Coahuila de Zaragoza,MX
2087,75062613,3.0,23.11,11,Coahuila de Zaragoza,MX
2087,75062811,3.0,48.28,11,Coahuila de Zaragoza,MX
2087,7506286609782,3.0,96.8,11,Coahuila de Zaragoza,MX
2087,75062927,2.0,45.1,38,Coahuila de Zaragoza,MX
2087,7506295337454,5.0,159.72,11,Coahuila de Zaragoza,MX
2087,7506306202832,3.0,54.09,11,Coahuila de Zaragoza,MX
2087,7506306209732,4.0,31.51,11,Coahuila de Zaragoza,MX
2087,7506306210103,2.0,31.91,11,Coahuila de Zaragoza,MX
2087,7506306212459,3.0,44.83,11,Coahuila de Zaragoza,MX
2087,7506306219922,6.0,20.81,11,Coahuila de Zaragoza,MX
2087,7506306241190,6.0,48.28,11,Coahuila de Zaragoza,MX
2087,7506306246096,10.0,17.31,11,Coahuila de Zaragoza,MX
2087,7506306247505,8.0,19.88,11,Coahuila de Zaragoza,MX
2087,7506306249042,22.0,37.03,11,Coahuila de Zaragoza,MX
2087,7506306249226,5.0,34.47,11,Coahuila de Zaragoza,MX
2087,7506306249356,18.0,21.6,11,Coahuila de Zaragoza,MX
2087,7506306249776,2.0,13.0,11,Coahuila de Zaragoza,MX
2087,7506339349146,9.0,50.5,11,Coahuila de Zaragoza,MX
2087,7506339390230,6.0,45.55,38,Coahuila de Zaragoza,MX
2087,7506339394719,27.0,22.18,11,Coahuila de Zaragoza,MX
2087,7506339397802,2.0,75.62,11,Coahuila de Zaragoza,MX
2087,7506372604721,6.0,76.64,11,Coahuila de Zaragoza,MX
2087,7506411035646,15.0,5.6,11,Coahuila de Zaragoza,MX
2087,7506411038296,5.0,8.6,11,Coahuila de Zaragoza,MX
2087,7506425601790,66.0,12.58,11,Coahuila de Zaragoza,MX
2087,7506425603404,40.0,13.35,11,Coahuila de Zaragoza,MX
2087,7506425604289,2.0,239.11,11,Coahuila de Zaragoza,MX
2087,7506425606900,25.0,10.32,38,Coahuila de Zaragoza,MX
2087,7506425606924,15.0,10.31,38,Coahuila de Zaragoza,MX
2087,7506425607808,12.0,45.44,38,Coahuila de Zaragoza,MX
2087,7506425625550,12.0,31.98,11,Coahuila de Zaragoza,MX
2087,7506425625574,12.0,31.98,11,Coahuila de Zaragoza,MX
2087,7506425627646,10.0,99.03,11,Coahuila de Zaragoza,MX
2087,7506425638543,54.0,26.09,11,Coahuila de Zaragoza,MX
2087,7506509900306,10.0,5.47,11,Coahuila de Zaragoza,MX
2087,75072896,7.0,56.85,11,Coahuila de Zaragoza,MX
2087,75076313,3.0,47.39,11,Coahuila de Zaragoza,MX
2087,75076337,6.0,47.39,11,Coahuila de Zaragoza,MX
2087,75076344,8.0,47.39,11,Coahuila de Zaragoza,MX
2087,7509546029825,3.0,29.22,11,Coahuila de Zaragoza,MX
2087,7509546039152,30.0,16.82,11,Coahuila de Zaragoza,MX
2087,7509546048611,8.0,38.64,11,Coahuila de Zaragoza,MX
2087,7509546052885,13.0,57.19,11,Coahuila de Zaragoza,MX
2087,7509546058986,2.0,53.04,11,Coahuila de Zaragoza,MX
2087,7509546068909,20.0,11.97,38,Coahuila de Zaragoza,MX
2087,7509546073057,8.0,13.47,19,Coahuila de Zaragoza,MX
2087,7509546074504,6.0,43.56,11,Coahuila de Zaragoza,MX
2087,7509546075136,13.0,7.74,11,Coahuila de Zaragoza,MX
2087,7509546674018,5.0,47.36,11,Coahuila de Zaragoza,MX
2087,7509552901092,2.0,45.16,11,Coahuila de Zaragoza,MX
2087,7509552910780,2.0,51.32,11,Coahuila de Zaragoza,MX
2087,7509552911640,5.0,35.06,11,Coahuila de Zaragoza,MX
2087,759684031052,5.0,9.08,11,Coahuila de Zaragoza,MX
2087,759684031106,5.0,15.75,11,Coahuila de Zaragoza,MX
2087,759684031250,5.0,14.74,39,Coahuila de Zaragoza,MX
2087,759684154140,30.0,15.08,39,Coahuila de Zaragoza,MX
2087,759684231452,20.0,12.4,39,Coahuila de Zaragoza,MX
2087,759684313073,5.0,14.02,11,Coahuila de Zaragoza,MX
2087,759684431050,5.0,10.21,11,Coahuila de Zaragoza,MX
2087,759684432101,5.0,13.16,11,Coahuila de Zaragoza,MX
2087,759684901058,30.0,7.91,11,Coahuila de Zaragoza,MX
2087,761318025276,11.0,21.56,11,Coahuila de Zaragoza,MX
2087,761318028277,12.0,42.67,11,Coahuila de Zaragoza,MX
2087,761318028352,29.0,26.78,11,Coahuila de Zaragoza,MX
2087,7613326005685,2.0,1302.11,11,Coahuila de Zaragoza,MX
2087,762860013469,1.0,468.48,11,Coahuila de Zaragoza,MX
2087,7702003010774,5.0,10.55,11,Coahuila de Zaragoza,MX
2087,7702003469282,10.0,16.32,11,Coahuila de Zaragoza,MX
2087,7702003469305,15.0,26.96,38,Coahuila de Zaragoza,MX
2087,7702010631207,12.0,24.21,11,Coahuila de Zaragoza,MX
2087,7702018001071,3.0,96.94,11,Coahuila de Zaragoza,MX
2087,7702018053469,2.0,61.25,38,Coahuila de Zaragoza,MX
2087,7702018072439,10.0,18.75,38,Coahuila de Zaragoza,MX
2087,7702018880409,10.0,22.77,38,Coahuila de Zaragoza,MX
2087,7702018913640,3.0,53.91,11,Coahuila de Zaragoza,MX
2087,7702031244783,3.0,51.47,11,Coahuila de Zaragoza,MX
2087,7702031291534,6.0,24.57,11,Coahuila de Zaragoza,MX
2087,7702031887928,2.0,51.47,11,Coahuila de Zaragoza,MX
2087,7702035469151,6.0,27.07,11,Coahuila de Zaragoza,MX
2087,7702035870384,5.0,39.57,11,Coahuila de Zaragoza,MX
2087,7702134108104,1.0,130.9,11,Coahuila de Zaragoza,MX
2087,7730979097154,1.0,305.8,38,Coahuila de Zaragoza,MX
2087,7791293020297,3.0,54.08,11,Coahuila de Zaragoza,MX
2087,7791293025780,3.0,48.3,11,Coahuila de Zaragoza,MX
2087,7791293025803,3.0,48.3,11,Coahuila de Zaragoza,MX
2087,7791293032153,3.0,48.3,11,Coahuila de Zaragoza,MX
2087,7791293032436,3.0,48.3,11,Coahuila de Zaragoza,MX
2087,7791293037806,6.0,48.31,11,Coahuila de Zaragoza,MX
2087,780083140922,3.0,76.25,20,Coahuila de Zaragoza,MX
2087,780083141066,60.0,23.75,20,Coahuila de Zaragoza,MX
2087,780083144296,2.0,28.75,39,Coahuila de Zaragoza,MX
2087,780083144302,12.0,31.25,20,Coahuila de Zaragoza,MX
2087,780083148805,10.0,22.5,39,Coahuila de Zaragoza,MX
2087,7803510001818,3.0,100.02,11,Coahuila de Zaragoza,MX
2087,785118752477,6.0,34.28,39,Coahuila de Zaragoza,MX
2087,785120753530,13.0,65.0,39,Coahuila de Zaragoza,MX
2087,785120755022,4.0,28.75,39,Coahuila de Zaragoza,MX
2087,7891024027363,20.0,11.84,11,Coahuila de Zaragoza,MX
2087,7891024028827,13.0,13.24,11,Coahuila de Zaragoza,MX
2087,7891150044630,5.0,27.19,11,Coahuila de Zaragoza,MX
2087,78924338,11.0,26.72,11,Coahuila de Zaragoza,MX
2087,78930841,3.0,13.69,11,Coahuila de Zaragoza,MX
2087,7896015519223,3.0,30.47,38,Coahuila de Zaragoza,MX
2087,7898024390107,6.0,116.65,11,Coahuila de Zaragoza,MX
2087,812608030095,3.0,54.29,11,Coahuila de Zaragoza,MX
2087,8410190297555,3.0,31.68,11,Coahuila de Zaragoza,MX
2087,8410190589568,3.0,34.54,11,Coahuila de Zaragoza,MX
2237,13117022858,3.0,276.64,11,Michoacán,MX
2237,20800600347,2.0,39.79,12,Michoacán,MX
2237,20800753067,5.0,78.14,12,Michoacán,MX
2237,20800790222,2.0,243.71,11,Michoacán,MX
2237,305210206779,2.0,50.9,11,Michoacán,MX
2237,310158077046,2.0,73.53,11,Michoacán,MX
2237,312547321808,3.0,45.0,11,Michoacán,MX
2237,3337875598996,1.0,157.18,11,Michoacán,MX
2237,3337875784054,1.0,239.57,11,Michoacán,MX
2237,3401399373527,2.0,125.28,11,Michoacán,MX
2237,3466320012838,1.0,259.69,11,Michoacán,MX
2237,3499320001328,1.0,240.72,11,Michoacán,MX
2237,3499320008341,1.0,100.05,11,Michoacán,MX
2237,3504105025878,2.0,93.2,12,Michoacán,MX
2237,3504105035891,3.0,132.15,12,Michoacán,MX
2237,354312225133,3.0,34.8,20,Michoacán,MX
2237,3614226499288,1.0,64.18,11,Michoacán,MX
2237,3662042003240,1.0,533.14,12,Michoacán,MX
2237,3664798042344,2.0,141.35,11,Michoacán,MX
2237,37836012389,2.0,175.29,11,Michoacán,MX
2237,37836040375,2.0,52.78,11,Michoacán,MX
2237,37836041389,2.0,14.88,11,Michoacán,MX
2237,381519180736,5.0,57.88,11,Michoacán,MX
2237,4005808305766,2.0,53.31,11,Michoacán,MX
2237,4005808820221,2.0,36.21,11,Michoacán,MX
2237,4005808837359,3.0,28.93,11,Michoacán,MX
2237,4005808944132,2.0,120.15,11,Michoacán,MX
2237,4005900036643,3.0,46.08,12,Michoacán,MX
2237,4005900036698,9.0,26.04,11,Michoacán,MX
2237,4005900140906,4.0,398.27,11,Michoacán,MX
2237,4005900489753,4.0,43.25,12,Michoacán,MX
2237,4005900515872,2.0,53.31,11,Michoacán,MX
2237,4005900686510,5.0,71.03,11,Michoacán,MX
2237,4005900839626,2.0,415.62,11,Michoacán,MX
2237,4005900887801,1.0,162.99,11,Michoacán,MX
2237,4005900942760,3.0,88.95,11,Michoacán,MX
2237,40060514,2.0,76.25,11,Michoacán,MX
2237,4104480412103,3.0,231.88,11,Michoacán,MX
2237,4104480706196,3.0,347.5,11,Michoacán,MX
2237,5415062378861,1.0,171.47,11,Michoacán,MX
2237,650240001314,1.0,431.64,12,Michoacán,MX
2237,650240007019,2.0,111.11,11,Michoacán,MX
2237,650240010538,2.0,33.47,11,Michoacán,MX
2237,650240010712,3.0,125.43,11,Michoacán,MX
2237,650240013805,3.0,108.13,11,Michoacán,MX
2237,650240014451,1.0,214.01,11,Michoacán,MX
2237,650240017094,30.0,58.82,11,Michoacán,MX
2237,650240017100,3.0,100.69,12,Michoacán,MX
2237,650240019920,10.0,39.52,11,Michoacán,MX
2237,650240027710,3.0,78.3,11,Michoacán,MX
2237,650240031700,19.0,55.62,11,Michoacán,MX
2237,650240032264,24.0,15.3,11,Michoacán,MX
2237,650240032691,3.0,56.67,11,Michoacán,MX
2237,650240053610,5.0,141.86,12,Michoacán,MX
2237,67238891190,7.0,27.19,11,Michoacán,MX
2237,6939663900072,3.0,32.35,12,Michoacán,MX
2237,70501050651,2.0,140.6,11,Michoacán,MX
2237,70501051054,3.0,80.52,11,Michoacán,MX
2237,70942302357,2.0,24.57,11,Michoacán,MX
2237,70942302388,3.0,18.75,11,Michoacán,MX
2237,70942901536,3.0,50.43,11,Michoacán,MX
2237,714706100307,2.0,61.8,11,Michoacán,MX
2237,714706100901,2.0,152.86,11,Michoacán,MX
2237,714706300400,2.0,122.64,11,Michoacán,MX
2237,714706904028,12.0,44.6,11,Michoacán,MX
2237,714706910487,8.0,28.8,11,Michoacán,MX
2237,714706910906,1.0,28.8,11,Michoacán,MX
2237,714706910913,3.0,28.8,11,Michoacán,MX
2237,736085132069,5.0,67.28,11,Michoacán,MX
2237,736085171051,1.0,260.55,11,Michoacán,MX
2237,736085413359,1.0,419.2,11,Michoacán,MX
2237,737186377632,5.0,15.57,11,Michoacán,MX
2237,75001872,3.0,27.04,11,Michoacán,MX
2237,75003388,2.0,13.87,11,Michoacán,MX
2237,75003852,4.0,44.55,11,Michoacán,MX
2237,7500435019712,3.0,62.79,11,Michoacán,MX
2237,7500435020008,2.0,61.46,11,Michoacán,MX
2237,7500435020046,3.0,61.46,11,Michoacán,MX
2237,7500435020084,3.0,61.46,11,Michoacán,MX
2237,7500435114912,2.0,106.51,11,Michoacán,MX
2237,7500435141840,3.0,48.46,11,Michoacán,MX
2237,7500435145152,3.0,22.26,11,Michoacán,MX
2237,7500435145497,1.0,233.51,11,Michoacán,MX
2237,7500435168991,2.0,54.04,11,Michoacán,MX
2237,7500435169004,2.0,54.04,11,Michoacán,MX
2237,7500435169035,5.0,49.4,12,Michoacán,MX
2237,75004705,2.0,16.96,11,Michoacán,MX
2237,75004996,3.0,242.22,12,Michoacán,MX
2237,7501001163983,3.0,44.25,12,Michoacán,MX
2237,7501001170080,3.0,44.98,12,Michoacán,MX
2237,7501007459332,3.0,68.36,12,Michoacán,MX
2237,7501007532349,2.0,162.5,11,Michoacán,MX
2237,7501007532356,5.0,82.4,11,Michoacán,MX
2237,7501008409527,5.0,96.0,11,Michoacán,MX
2237,7501008427347,3.0,63.25,11,Michoacán,MX
2237,7501008433676,3.0,51.25,11,Michoacán,MX
2237,7501008443033,8.0,35.8,11,Michoacán,MX
2237,7501008485408,3.0,38.93,11,Michoacán,MX
2237,7501008491966,3.0,41.75,11,Michoacán,MX
2237,7501008497340,3.0,168.3,12,Michoacán,MX
2237,7501008498439,2.0,102.0,11,Michoacán,MX
2237,7501008498798,2.0,63.25,11,Michoacán,MX
2237,7501008498842,3.0,157.0,11,Michoacán,MX
2237,7501008498880,2.0,336.0,11,Michoacán,MX
2237,7501008499023,5.0,121.0,11,Michoacán,MX
2237,7501008499795,3.0,102.25,11,Michoacán,MX
2237,7501017361113,7.0,38.0,11,Michoacán,MX
2237,7501019006371,5.0,18.51,11,Michoacán,MX
2237,7501019006623,5.0,26.89,11,Michoacán,MX
2237,7501019006647,3.0,32.32,11,Michoacán,MX
2237,7501019030321,3.0,28.94,11,Michoacán,MX
2237,7501019040641,3.0,57.02,11,Michoacán,MX
2237,7501019040887,2.0,34.32,11,Michoacán,MX
2237,7501019051401,3.0,100.73,11,Michoacán,MX
2237,7501019053252,2.0,144.56,11,Michoacán,MX
2237,7501019053283,2.0,132.83,11,Michoacán,MX
2237,7501022102657,3.0,33.28,11,Michoacán,MX
2237,7501022103173,3.0,71.82,11,Michoacán,MX
2237,7501022150801,3.0,18.11,11,Michoacán,MX
2237,7501027209627,3.0,51.32,11,Michoacán,MX
2237,7501027209658,3.0,51.32,11,Michoacán,MX
2237,7501027250612,3.0,26.73,11,Michoacán,MX
2237,7501027275080,3.0,59.6,11,Michoacán,MX
2237,7501027514103,2.0,19.33,11,Michoacán,MX
2237,7501033953507,1.0,540.18,11,Michoacán,MX
2237,7501033954061,7.0,49.78,12,Michoacán,MX
2237,7501033954085,12.0,40.78,11,Michoacán,MX
2237,7501033956126,5.0,44.61,11,Michoacán,MX
2237,7501035908246,3.0,34.32,11,Michoacán,MX
2237,7501035911024,3.0,53.82,11,Michoacán,MX
2237,7501037907117,4.0,155.4,11,Michoacán,MX
2237,7501043162074,1.0,258.37,11,Michoacán,MX
2237,7501050623766,3.0,107.5,11,Michoacán,MX
2237,7501050624732,2.0,107.5,11,Michoacán,MX
2237,7501054500063,5.0,31.5,11,Michoacán,MX
2237,7501054502777,3.0,45.79,11,Michoacán,MX
2237,7501054503460,3.0,108.07,11,Michoacán,MX
2237,7501054504535,3.0,67.58,12,Michoacán,MX
2237,7501054504870,2.0,45.79,11,Michoacán,MX
2237,7501054549796,3.0,20.5,12,Michoacán,MX
2237,7501056325442,2.0,23.34,11,Michoacán,MX
2237,7501056326142,3.0,41.19,11,Michoacán,MX
2237,7501056330262,5.0,57.69,11,Michoacán,MX
2237,7501056330279,3.0,87.84,11,Michoacán,MX
2237,7501056330316,3.0,87.84,11,Michoacán,MX
2237,7501056330491,2.0,57.69,11,Michoacán,MX
2237,7501056330552,2.0,86.08,11,Michoacán,MX
2237,7501056339234,2.0,58.83,11,Michoacán,MX
2237,7501056360429,3.0,56.07,11,Michoacán,MX
2237,7501057005732,1.0,171.4,11,Michoacán,MX
2237,7501057005749,1.0,171.4,11,Michoacán,MX
2237,7501057005848,3.0,191.73,11,Michoacán,MX
2237,7501058367129,5.0,42.97,12,Michoacán,MX
2237,7501058625281,3.0,308.09,11,Michoacán,MX
2237,7501058714312,3.0,140.02,11,Michoacán,MX
2237,7501058715517,2.0,82.48,11,Michoacán,MX
2237,7501064560163,3.0,62.31,11,Michoacán,MX
2237,7501065008336,2.0,174.3,11,Michoacán,MX
2237,7501065054029,2.0,69.1,11,Michoacán,MX
2237,7501065054661,3.0,119.79,11,Michoacán,MX
2237,7501065060891,8.0,39.23,11,Michoacán,MX
2237,7501065064165,3.0,186.78,11,Michoacán,MX
2237,7501065084996,6.0,135.24,11,Michoacán,MX
2237,7501065095718,3.0,134.06,11,Michoacán,MX
2237,7501065095961,2.0,378.7,11,Michoacán,MX
2237,7501065628145,6.0,21.25,11,Michoacán,MX
2237,7501065628169,5.0,39.52,11,Michoacán,MX
2237,7501070612320,3.0,149.82,11,Michoacán,MX
2237,7501070635664,1.0,289.08,11,Michoacán,MX
2237,7501070903473,2.0,326.5,12,Michoacán,MX
2237,7501070903695,1.0,717.68,11,Michoacán,MX
2237,7501072310392,3.0,117.25,12,Michoacán,MX
2237,7501072670007,3.0,53.13,11,Michoacán,MX
2237,7501080160507,2.0,68.38,11,Michoacán,MX
2237,7501080160514,3.0,64.51,11,Michoacán,MX
2237,7501080160750,5.0,80.26,11,Michoacán,MX
2237,7501080954212,1.0,147.23,12,Michoacán,MX
2237,7501082790016,3.0,17.69,11,Michoacán,MX
2237,7501086310401,3.0,238.75,12,Michoacán,MX
2237,7501086453221,1.0,169.94,11,Michoacán,MX
2237,7501086494262,3.0,25.38,12,Michoacán,MX
2237,7501086494286,5.0,25.39,12,Michoacán,MX
2237,7501088505003,15.0,59.02,11,Michoacán,MX
2237,7501088505157,3.0,167.3,11,Michoacán,MX
2237,7501088505485,1.0,191.2,11,Michoacán,MX
2237,7501088505829,2.0,148.4,20,Michoacán,MX
2237,7501088507687,10.0,1791.12,10269,Michoacán,MX
2237,7501088509056,1.0,207.04,11,Michoacán,MX
2237,7501088509773,3.0,117.49,11,Michoacán,MX
2237,7501088509810,5.0,100.05,11,Michoacán,MX
2237,7501089800725,1.0,877.63,11,Michoacán,MX
2237,7501089802019,3.0,238.71,11,Michoacán,MX
2237,7501089803351,1.0,342.46,11,Michoacán,MX
2237,7501089804099,1.0,430.03,11,Michoacán,MX
2237,7501089809452,1.0,165.23,11,Michoacán,MX
2237,7501092793038,3.0,266.91,11,Michoacán,MX
2237,7501092793045,5.0,232.9,11,Michoacán,MX
2237,7501092793052,1.0,126.26,11,Michoacán,MX
2237,7501094910570,8.0,126.97,12,Michoacán,MX
2237,7501095409059,5.0,81.84,12,Michoacán,MX
2237,7501095451096,6.0,36.03,12,Michoacán,MX
2237,7501095452147,3.0,73.52,12,Michoacán,MX
2237,7501095452505,10.0,97.56,12,Michoacán,MX
2237,7501098606103,1.0,781.63,11,Michoacán,MX
2237,7501098606127,1.0,882.92,11,Michoacán,MX
2237,7501098621151,1.0,410.26,12,Michoacán,MX
2237,7501098621175,2.0,294.95,12,Michoacán,MX
2237,7501100088095,3.0,86.31,11,Michoacán,MX
2237,7501100088170,2.0,154.9,12,Michoacán,MX
2237,7501100088217,3.0,74.61,11,Michoacán,MX
2237,7501100089016,1.0,224.91,11,Michoacán,MX
2237,7501101600326,1.0,302.56,12,Michoacán,MX
2237,7501101649219,2.0,446.4,11,Michoacán,MX
2237,7501108767527,3.0,73.95,11,Michoacán,MX
2237,7501109901081,1.0,499.5,11,Michoacán,MX
2237,7501109902637,2.0,110.5,11,Michoacán,MX
2237,7501109902866,3.0,193.7,12,Michoacán,MX
2237,7501109928736,5.0,206.34,11,Michoacán,MX
2237,7501122961253,1.0,283.44,12,Michoacán,MX
2237,7501122962106,5.0,131.04,10577,Michoacán,MX
2237,7501123011803,1.0,417.27,12,Michoacán,MX
2237,7501123013340,8.0,188.2,11,Michoacán,MX
2237,7501125100116,5.0,22.41,11,Michoacán,MX
2237,7501125104343,12.0,19.77,11,Michoacán,MX
2237,7501125104411,12.0,18.18,20,Michoacán,MX
2237,7501125104688,36.0,18.18,11,Michoacán,MX
2237,7501125116810,15.0,18.95,11,Michoacán,MX
2237,7501125117701,3.0,131.57,11,Michoacán,MX
2237,7501125143205,24.0,14.23,11,Michoacán,MX
2237,7501125144851,12.0,18.18,11,Michoacán,MX
2237,7501128105026,3.0,8.11,12,Michoacán,MX
2237,7501159526029,2.0,309.54,11,Michoacán,MX
2237,7501159580182,2.0,221.36,11,Michoacán,MX
2237,7501165000179,2.0,554.39,11,Michoacán,MX
2237,7501165000230,2.0,81.87,12,Michoacán,MX
2237,7501165005624,2.0,1104.18,11,Michoacán,MX
2237,7501165006430,3.0,201.98,12,Michoacán,MX
2237,7501165010789,3.0,128.21,11,Michoacán,MX
2237,7501165011427,9.0,100.6,11,Michoacán,MX
2237,7501165011656,2.0,138.43,11,Michoacán,MX
2237,7501165011717,2.0,247.71,11,Michoacán,MX
2237,7501168810713,1.0,529.47,11,Michoacán,MX
2237,7501199407319,2.0,54.28,11,Michoacán,MX
2237,7501199416861,3.0,10.88,11,Michoacán,MX
2237,7501199416878,3.0,30.98,11,Michoacán,MX
2237,7501249606778,3.0,59.8,12,Michoacán,MX
2237,7501273500134,1.0,187.71,11,Michoacán,MX
2237,7501287620507,1.0,602.98,12,Michoacán,MX
2237,7501287630506,3.0,169.7,11,Michoacán,MX
2237,7501287630926,2.0,236.03,11,Michoacán,MX
2237,7501287669001,1.0,201.23,12,Michoacán,MX
2237,7501289511421,5.0,20.2,11,Michoacán,MX
2237,7501289902564,3.0,30.21,11,Michoacán,MX
2237,7501289902571,2.0,20.5,11,Michoacán,MX
2237,7501298214986,2.0,199.72,11,Michoacán,MX
2237,7501298217635,5.0,286.88,11,Michoacán,MX
2237,7501298217659,6.0,455.92,11,Michoacán,MX
2237,7501298217703,2.0,369.37,11,Michoacán,MX
2237,7501298219608,2.0,381.87,11,Michoacán,MX
2237,7501298221397,3.0,247.9,12,Michoacán,MX
2237,7501298221403,6.0,423.63,11,Michoacán,MX
2237,7501298223766,1.0,99.69,11,Michoacán,MX
2237,7501298265100,1.0,402.78,12,Michoacán,MX
2237,7501298281209,5.0,69.2,11,Michoacán,MX
2237,7501299300763,2.0,163.59,20,Michoacán,MX
2237,7501299301326,3.0,123.33,20,Michoacán,MX
2237,7501299301364,2.0,117.7,11,Michoacán,MX
2237,7501299302286,1.0,148.37,20,Michoacán,MX
2237,7501299306130,3.0,106.4,11,Michoacán,MX
2237,7501299307236,3.0,46.55,12,Michoacán,MX
