point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1720,7501065062529,1.0,188.81,38,Tamaulipas,MX
1720,7501070601171,2.0,389.99,12,Tamaulipas,MX
1720,7501070612320,2.0,149.82,11,Tamaulipas,MX
1720,7501070613440,5.0,189.26,12,Tamaulipas,MX
1720,7501070635718,3.0,159.06,11,Tamaulipas,MX
1720,7501070903411,1.0,645.67,12,Tamaulipas,MX
1720,7501072300225,1.0,125.4,12,Tamaulipas,MX
1720,7501072350039,2.0,73.25,12,Tamaulipas,MX
1720,7501080912076,1.0,154.35,12,Tamaulipas,MX
1720,7501082212143,1.0,448.45,11,Tamaulipas,MX
1720,7501088505003,10.0,60.32,11,Tamaulipas,MX
1720,7501088505720,1.0,186.77,12,Tamaulipas,MX
1720,7501088505829,1.0,173.78,11,Tamaulipas,MX
1720,7501088505836,4.0,173.78,11,Tamaulipas,MX
1720,7501088509773,4.0,117.49,11,Tamaulipas,MX
1720,7501088509810,1.0,100.05,11,Tamaulipas,MX
1720,7501088509919,3.0,95.49,11,Tamaulipas,MX
1720,7501088525018,1.0,226.3,12,Tamaulipas,MX
1720,7501088575396,2.0,126.46,11,Tamaulipas,MX
1720,7501089802958,1.0,195.5,11,Tamaulipas,MX
1720,7501089804099,2.0,430.03,11,Tamaulipas,MX
1720,7501089809872,1.0,284.81,11,Tamaulipas,MX
1720,7501092793038,1.0,266.91,12,Tamaulipas,MX
1720,7501092793045,2.0,232.9,12,Tamaulipas,MX
1720,7501092793052,2.0,126.26,11,Tamaulipas,MX
1720,7501095409004,4.0,84.42,12,Tamaulipas,MX
1720,7501095451096,3.0,37.17,12,Tamaulipas,MX
1720,7501095452505,4.0,100.64,12,Tamaulipas,MX
1720,7501101600531,1.0,221.34,11,Tamaulipas,MX
1720,7501108763468,2.0,76.55,38,Tamaulipas,MX
1720,7501109750184,11.0,58.45,11,Tamaulipas,MX
1720,7501109904815,2.0,148.38,11,Tamaulipas,MX
1720,7501123018031,2.0,219.18,12,Tamaulipas,MX
1720,7501124103323,1.0,370.86,12,Tamaulipas,MX
1720,7501124110086,2.0,200.37,12,Tamaulipas,MX
1720,7501124183691,1.0,508.75,12,Tamaulipas,MX
1720,7501125102790,2.0,372.09,11,Tamaulipas,MX
1720,7501125116810,2.0,15.03,12,Tamaulipas,MX
1720,7501125124075,1.0,290.76,12,Tamaulipas,MX
1720,7501125125362,1.0,13.42,39,Tamaulipas,MX
1720,7501125140723,5.0,239.65,38,Tamaulipas,MX
1720,7501125143199,1.0,14.22,12,Tamaulipas,MX
1720,7501125177651,5.0,9.5,11,Tamaulipas,MX
1720,7501159526029,2.0,278.59,11,Tamaulipas,MX
1720,7501165003040,4.0,108.21,11,Tamaulipas,MX
1720,7501165009523,1.0,64.47,38,Tamaulipas,MX
1720,7501165011632,2.0,378.01,38,Tamaulipas,MX
1720,7501165011649,2.0,187.13,11,Tamaulipas,MX
1720,7501168870809,1.0,184.85,11,Tamaulipas,MX
1720,7501168870878,1.0,174.45,11,Tamaulipas,MX
1720,7501249606778,3.0,58.34,38,Tamaulipas,MX
1720,7501258203395,2.0,24.09,11,Tamaulipas,MX
1720,7501258205085,5.0,39.41,39,Tamaulipas,MX
1720,7501258214414,2.0,45.98,39,Tamaulipas,MX
1720,7501277060016,4.0,22.89,20,Tamaulipas,MX
1720,7501277094141,1.0,56.55,20,Tamaulipas,MX
1720,7501287630506,4.0,166.62,11,Tamaulipas,MX
1720,7501287630926,1.0,236.03,11,Tamaulipas,MX
1720,7501287650627,2.0,250.35,11,Tamaulipas,MX
1720,7501287678034,1.0,255.23,11,Tamaulipas,MX
1720,7501289520140,1.0,97.08,12,Tamaulipas,MX
1720,7501298216331,1.0,1321.44,11,Tamaulipas,MX
1720,7501298217635,2.0,280.96,12,Tamaulipas,MX
1720,7501298217673,2.0,164.28,12,Tamaulipas,MX
1720,7501298221397,1.0,247.9,12,Tamaulipas,MX
1720,7501298221403,2.0,419.22,12,Tamaulipas,MX
1720,7501299300251,1.0,121.93,38,Tamaulipas,MX
1720,7501299300275,1.0,168.28,38,Tamaulipas,MX
1720,7501299300909,1.0,143.75,19,Tamaulipas,MX
1720,7501299301203,2.0,194.64,19,Tamaulipas,MX
1720,7501299301340,4.0,134.85,19,Tamaulipas,MX
1720,7501299303085,2.0,59.79,19,Tamaulipas,MX
1720,7501299306130,2.0,101.77,19,Tamaulipas,MX
1720,7501300407054,1.0,119.38,38,Tamaulipas,MX
1720,7501300408693,1.0,251.88,11,Tamaulipas,MX
1720,7501300420008,2.0,541.88,38,Tamaulipas,MX
1720,7501300420244,1.0,153.13,11,Tamaulipas,MX
1720,7501300421272,4.0,61.88,11,Tamaulipas,MX
1720,7501300421289,2.0,194.38,11,Tamaulipas,MX
1720,7501300421555,2.0,144.38,11,Tamaulipas,MX
1720,7501300421685,2.0,200.0,11,Tamaulipas,MX
1720,7501300421852,1.0,61.88,11,Tamaulipas,MX
1720,7501300450210,3.0,332.5,11,Tamaulipas,MX
1720,7501303443509,1.0,312.54,12,Tamaulipas,MX
1720,7501314701650,3.0,709.88,12,Tamaulipas,MX
1720,7501314701766,1.0,312.63,38,Tamaulipas,MX
1720,7501314701827,1.0,526.13,38,Tamaulipas,MX
1720,7501314703616,2.0,348.47,38,Tamaulipas,MX
1720,7501314704156,2.0,58.72,12,Tamaulipas,MX
1720,7501314704231,1.0,337.01,12,Tamaulipas,MX
1720,7501314704712,1.0,437.3,38,Tamaulipas,MX
1720,7501318612655,3.0,122.18,12,Tamaulipas,MX
1720,7501318645080,1.0,140.0,11,Tamaulipas,MX
1720,7501318646360,1.0,326.93,12,Tamaulipas,MX
1720,7501328979502,2.0,99.51,38,Tamaulipas,MX
1720,7501349012004,36.0,17.79,12,Tamaulipas,MX
1720,7501349020788,2.0,26.53,11,Tamaulipas,MX
1720,7501349021310,3.0,18.13,11,Tamaulipas,MX
1720,7501349021570,6.0,15.89,11,Tamaulipas,MX
1720,7501349021655,3.0,36.71,11,Tamaulipas,MX
1720,7501349021983,3.0,39.12,11,Tamaulipas,MX
1720,7501349022140,2.0,13.18,11,Tamaulipas,MX
1720,7501349024366,2.0,58.36,12,Tamaulipas,MX
1720,7501349024779,1.0,5.76,12,Tamaulipas,MX
1720,7501349025424,2.0,20.59,11,Tamaulipas,MX
1720,7501349025844,1.0,29.42,11,Tamaulipas,MX
1720,7501349025929,3.0,14.88,12,Tamaulipas,MX
1720,7501349027329,38.0,7.57,12,Tamaulipas,MX
1720,7501349027787,2.0,43.31,11,Tamaulipas,MX
1720,7501349028159,3.0,10.48,12,Tamaulipas,MX
1720,7501349028586,5.0,46.03,11,Tamaulipas,MX
1720,7501358170306,1.0,56.13,38,Tamaulipas,MX
1720,7501361151088,1.0,17.18,38,Tamaulipas,MX
1720,7501384502218,1.0,348.59,12,Tamaulipas,MX
1720,7501385450068,1.0,339.9,19,Tamaulipas,MX
1720,7501385492273,1.0,88.5,20,Tamaulipas,MX
1720,7501390911011,1.0,275.1,11,Tamaulipas,MX
1720,7501390914913,1.0,420.0,11,Tamaulipas,MX
1720,7501463306003,2.0,74.18,38,Tamaulipas,MX
1720,7501471800210,2.0,146.77,20,Tamaulipas,MX
1720,7501478315793,5.0,21.11,39,Tamaulipas,MX
1720,7501537101886,3.0,14.35,39,Tamaulipas,MX
1720,7501537101961,1.0,22.8,20,Tamaulipas,MX
1720,7501537163266,1.0,51.61,12,Tamaulipas,MX
1720,7501537164713,4.0,42.28,12,Tamaulipas,MX
1720,7501537168995,3.0,8.01,11,Tamaulipas,MX
1720,7501537182960,1.0,60.54,12,Tamaulipas,MX
1720,7501563310337,2.0,11.88,11,Tamaulipas,MX
1720,7501573900115,1.0,27.0,39,Tamaulipas,MX
1720,7501573900375,4.0,9.99,38,Tamaulipas,MX
1720,7501573902720,4.0,14.49,20,Tamaulipas,MX
1720,7501573925071,8.0,35.7,20,Tamaulipas,MX
1720,7501587000115,1.0,190.22,11,Tamaulipas,MX
1720,7501590284465,2.0,56.65,38,Tamaulipas,MX
1720,7501685170116,2.0,60.12,12,Tamaulipas,MX
1720,75017156,5.0,31.5,20,Tamaulipas,MX
1720,7501825300724,6.0,40.47,11,Tamaulipas,MX
1720,7501836000828,2.0,36.05,20,Tamaulipas,MX
1720,7502001162693,6.0,29.88,39,Tamaulipas,MX
1720,7502001163775,3.0,23.53,39,Tamaulipas,MX
1720,7502001165489,4.0,16.94,39,Tamaulipas,MX
1720,7502001165533,3.0,62.35,39,Tamaulipas,MX
1720,7502001166028,1.0,24.36,39,Tamaulipas,MX
1720,7502001166110,2.0,67.81,38,Tamaulipas,MX
1720,7502003380583,8.0,34.23,20,Tamaulipas,MX
1720,7502003381672,2.0,50.26,20,Tamaulipas,MX
1720,7502009340161,4.0,93.93,11,Tamaulipas,MX
1720,7502009740480,2.0,40.82,39,Tamaulipas,MX
1720,7502009740510,4.0,53.53,39,Tamaulipas,MX
1720,7502009740763,9.0,54.65,39,Tamaulipas,MX
1720,7502009740916,10.0,26.35,39,Tamaulipas,MX
1720,7502009741005,2.0,27.72,20,Tamaulipas,MX
1720,7502009741289,2.0,45.27,39,Tamaulipas,MX
1720,7502009741296,2.0,67.65,39,Tamaulipas,MX
1720,7502009741753,3.0,12.64,38,Tamaulipas,MX
1720,7502009742774,2.0,96.39,20,Tamaulipas,MX
1720,7502009745126,1.0,135.53,39,Tamaulipas,MX
1720,7502009745539,3.0,38.54,39,Tamaulipas,MX
1720,7502009745737,2.0,90.0,39,Tamaulipas,MX
1720,7502009747090,2.0,120.96,20,Tamaulipas,MX
1720,7502208891228,6.0,27.0,11,Tamaulipas,MX
1720,7502208891891,3.0,45.04,12,Tamaulipas,MX
1720,7502208892355,1.0,7.15,12,Tamaulipas,MX
1720,7502209290020,1.0,663.12,11,Tamaulipas,MX
1720,7502211784197,2.0,50.0,39,Tamaulipas,MX
1720,7502213042738,2.0,36.94,12,Tamaulipas,MX
1720,7502214982477,1.0,31.4,19,Tamaulipas,MX
1720,7502214982491,1.0,31.4,19,Tamaulipas,MX
1720,7502216792616,2.0,68.17,20,Tamaulipas,MX
1720,7502216792845,3.0,6.92,12,Tamaulipas,MX
1720,7502216793132,2.0,33.95,12,Tamaulipas,MX
1720,7502216793392,1.0,40.05,12,Tamaulipas,MX
1720,7502216793415,1.0,12.94,39,Tamaulipas,MX
1720,7502216794993,2.0,7.95,11,Tamaulipas,MX
1720,7502216796348,2.0,23.23,12,Tamaulipas,MX
1720,7502216798120,2.0,772.9,12,Tamaulipas,MX
1720,7502216802919,1.0,5.77,11,Tamaulipas,MX
1720,7502216803015,2.0,20.53,12,Tamaulipas,MX
1720,7502216804814,3.0,29.84,12,Tamaulipas,MX
1720,7502216805361,1.0,163.6,20,Tamaulipas,MX
1720,7502216805583,2.0,105.6,12,Tamaulipas,MX
1720,7502216806474,1.0,10.59,39,Tamaulipas,MX
1720,7502216806481,3.0,15.29,39,Tamaulipas,MX
1720,7502216806597,3.0,156.39,20,Tamaulipas,MX
1720,7502224227346,1.0,81.6,11,Tamaulipas,MX
1720,7502224227360,2.0,81.6,11,Tamaulipas,MX
1720,7502227424377,7.0,20.0,39,Tamaulipas,MX
1720,7502227424407,3.0,9.46,39,Tamaulipas,MX
1720,7502227426449,3.0,115.2,20,Tamaulipas,MX
1720,7502227426715,5.0,21.41,39,Tamaulipas,MX
1720,7502227870716,4.0,51.41,39,Tamaulipas,MX
1720,7502227871058,2.0,54.0,39,Tamaulipas,MX
1720,7502227871348,3.0,23.18,39,Tamaulipas,MX
1720,7502227871355,9.0,30.94,39,Tamaulipas,MX
1720,7502227879603,4.0,21.06,39,Tamaulipas,MX
1720,7502235760214,1.0,414.34,12,Tamaulipas,MX
1720,7502235760337,1.0,716.51,12,Tamaulipas,MX
1720,7502240450018,2.0,30.25,12,Tamaulipas,MX
1720,7502240450230,1.0,24.71,39,Tamaulipas,MX
1720,7502253072597,1.0,614.84,38,Tamaulipas,MX
1720,7502259890973,1.0,36.0,39,Tamaulipas,MX
1720,7502276040368,3.0,50.4,11,Tamaulipas,MX
1720,7502276040382,1.0,49.5,12,Tamaulipas,MX
1720,7502276040405,1.0,48.37,11,Tamaulipas,MX
1720,7502276040603,1.0,70.0,11,Tamaulipas,MX
1720,7503000422283,2.0,22.27,11,Tamaulipas,MX
1720,7503000422498,1.0,26.47,39,Tamaulipas,MX
1720,7503001007168,5.0,38.22,20,Tamaulipas,MX
1720,7503003406327,5.0,9.18,39,Tamaulipas,MX
1720,7503003738404,1.0,24.34,11,Tamaulipas,MX
1720,7503004908776,2.0,15.22,12,Tamaulipas,MX
1720,7503006698316,2.0,138.97,12,Tamaulipas,MX
1720,7503007704573,2.0,206.91,12,Tamaulipas,MX
1720,75050795,1.0,49.09,11,Tamaulipas,MX
1720,7506022327635,8.0,41.18,39,Tamaulipas,MX
1720,7506246000246,2.0,14.74,38,Tamaulipas,MX
1720,7506400900191,1.0,478.78,12,Tamaulipas,MX
1720,7506442700773,1.0,109.33,11,Tamaulipas,MX
1720,7506442700889,2.0,87.85,12,Tamaulipas,MX
1720,7506449300020,2.0,19.28,11,Tamaulipas,MX
1720,7509546058962,1.0,53.04,11,Tamaulipas,MX
1720,7590002012475,1.0,154.49,12,Tamaulipas,MX
1720,7590002037157,2.0,121.79,12,Tamaulipas,MX
1720,759684152139,3.0,12.94,39,Tamaulipas,MX
1720,7702003469282,1.0,15.14,12,Tamaulipas,MX
1720,7702003469305,1.0,24.34,11,Tamaulipas,MX
1720,7730979097840,1.0,796.52,11,Tamaulipas,MX
1720,780083140021,2.0,22.35,39,Tamaulipas,MX
1720,780083140663,19.0,20.0,39,Tamaulipas,MX
1720,780083140922,10.0,69.41,39,Tamaulipas,MX
1720,780083141882,4.0,34.71,39,Tamaulipas,MX
1720,780083141936,5.0,105.92,20,Tamaulipas,MX
1720,780083142506,3.0,18.9,20,Tamaulipas,MX
1720,780083142605,5.0,70.28,20,Tamaulipas,MX
1720,780083146863,3.0,21.18,39,Tamaulipas,MX
1720,780083148843,4.0,17.06,39,Tamaulipas,MX
1720,780083148898,1.0,14.54,11,Tamaulipas,MX
1720,780083148942,2.0,63.0,20,Tamaulipas,MX
1720,780083148966,20.0,14.12,39,Tamaulipas,MX
1720,780083149185,1.0,47.06,39,Tamaulipas,MX
1720,780083150129,3.0,51.21,20,Tamaulipas,MX
1720,785118752415,1.0,27.42,38,Tamaulipas,MX
1720,785118752477,1.0,30.09,12,Tamaulipas,MX
1720,785118753597,2.0,25.2,20,Tamaulipas,MX
1720,785118753757,6.0,35.24,12,Tamaulipas,MX
1720,785118753887,1.0,22.94,39,Tamaulipas,MX
1720,785120753349,4.0,62.67,39,Tamaulipas,MX
1720,785120753530,2.0,61.18,39,Tamaulipas,MX
1720,785120754483,2.0,70.97,12,Tamaulipas,MX
1720,785120754759,3.0,8.24,39,Tamaulipas,MX
1720,785120754766,3.0,8.24,39,Tamaulipas,MX
1720,785120754841,3.0,37.65,39,Tamaulipas,MX
1720,785120755022,2.0,22.87,38,Tamaulipas,MX
1720,7891317027476,1.0,722.56,38,Tamaulipas,MX
1599,20800753050,1.0,135.21,11,CDMX,MX
1599,20800753067,1.0,82.19,11,CDMX,MX
1599,20800756440,1.0,82.19,11,CDMX,MX
1599,20800790253,1.0,242.51,12,CDMX,MX
1599,3582186000731,1.0,266.05,11,CDMX,MX
1599,3582186006900,1.0,265.953,10269,CDMX,MX
1599,3664798025705,1.0,339.07,10269,CDMX,MX
1599,3664798044959,1.0,203.72,12,CDMX,MX
1599,3664798054859,1.0,112.15,20,CDMX,MX
1599,3664798070354,1.0,103.36,11,CDMX,MX
1599,4005800631702,3.0,68.16,11,CDMX,MX
1599,4029799161026,1.0,409.5,11,CDMX,MX
1599,4104480412103,1.0,227.5,20,CDMX,MX
1599,4104480706196,1.0,340.63,20,CDMX,MX
1599,41388284316,1.0,197.64,11,CDMX,MX
1599,650240001314,1.0,431.64,11,CDMX,MX
1599,650240006647,1.0,108.13,11,CDMX,MX
1599,650240007651,3.0,104.04,11,CDMX,MX
1599,650240010538,4.0,27.413,10269,CDMX,MX
1599,650240010712,2.0,121.67,11,CDMX,MX
1599,650240013805,1.0,88.767,10269,CDMX,MX
1599,650240015366,1.0,73.484,10269,CDMX,MX
1599,650240017094,3.0,46.272,10269,CDMX,MX
1599,650240017100,1.0,91.261,10269,CDMX,MX
1599,650240024931,1.0,315.73,11,CDMX,MX
1599,650240031427,2.0,56.23,11,CDMX,MX
1599,650240031502,1.0,121.67,11,CDMX,MX
1599,650240031519,1.0,133.58,10269,CDMX,MX
1599,650240031700,1.0,52.672,10269,CDMX,MX
1599,650240036354,1.0,42.39,11,CDMX,MX
1599,650240036378,1.0,133.992,10269,CDMX,MX
1599,650240036385,1.0,135.345,10269,CDMX,MX
1599,650240052545,1.0,36.33,20,CDMX,MX
1599,650240053610,1.0,137.6,12,CDMX,MX
1599,650240053634,1.0,91.46,12,CDMX,MX
1599,650240065293,1.0,112.44,11,CDMX,MX
1599,650240069277,1.0,218.15,12,CDMX,MX
1599,650240069284,1.0,116.78,11,CDMX,MX
1599,714706100307,1.0,61.8,11,CDMX,MX
1599,714706100901,1.0,152.86,11,CDMX,MX
1599,714706901201,1.0,33.81,11,CDMX,MX
1599,714706910487,1.0,26.4,11,CDMX,MX
1599,714706910609,1.0,71.48,11,CDMX,MX
1599,714706910890,1.0,26.4,11,CDMX,MX
1599,714706910906,1.0,26.4,11,CDMX,MX
1599,714706910913,1.0,26.4,11,CDMX,MX
1599,736085132069,4.0,66.202,10269,CDMX,MX
1599,736085278507,1.0,62.449,10269,CDMX,MX
1599,736085405422,2.0,139.65,12,CDMX,MX
1599,736085409833,1.0,636.23,11,CDMX,MX
1599,736085410211,1.0,77.18,12,CDMX,MX
1599,736085415735,1.0,30.02,12,CDMX,MX
1599,7451079003523,1.0,47.96,12,CDMX,MX
1599,7500435131834,1.0,46.88,11,CDMX,MX
1599,7500435181402,1.0,123.97,12,CDMX,MX
1599,7500435202107,1.0,88.35,11,CDMX,MX
1599,7500435230445,1.0,85.17,12,CDMX,MX
1599,7500462477226,1.0,17.76,11,CDMX,MX
1599,7500462746605,1.0,38.68,20,CDMX,MX
1599,75004996,1.0,212.823,10269,CDMX,MX
1599,7501001116187,1.0,107.51,11,CDMX,MX
1599,7501001116200,1.0,107.51,11,CDMX,MX
1599,7501001155209,1.0,64.82,11,CDMX,MX
1599,7501001168933,1.0,185.19,11,CDMX,MX
1599,7501001246730,1.0,264.48,11,CDMX,MX
1599,7501001258030,1.0,80.3,11,CDMX,MX
1599,7501001353377,1.0,80.61,11,CDMX,MX
1599,7501006871715,3.0,34.42,11,CDMX,MX
1599,7501007459332,1.0,71.1,11,CDMX,MX
1599,7501007532349,1.0,156.498,10269,CDMX,MX
1599,7501007532363,1.0,162.5,11,CDMX,MX
1599,7501007532387,1.0,157.133,10269,CDMX,MX
1599,7501008409503,2.0,130.0,11,CDMX,MX
1599,7501008409527,2.0,96.0,11,CDMX,MX
1599,7501008409541,1.0,57.5,11,CDMX,MX
1599,7501008409572,1.0,141.368,10269,CDMX,MX
1599,7501008426944,1.0,108.0,11,CDMX,MX
1599,7501008433515,1.0,115.0,11,CDMX,MX
1599,7501008433553,1.0,64.5,11,CDMX,MX
1599,7501008433676,3.0,51.25,11,CDMX,MX
1599,7501008443033,2.0,35.8,11,CDMX,MX
1599,7501008443194,1.0,35.8,11,CDMX,MX
1599,7501008485316,1.0,35.4,11,CDMX,MX
1599,7501008485408,2.0,38.93,11,CDMX,MX
1599,7501008491966,3.0,41.75,11,CDMX,MX
1599,7501008494226,1.0,60.25,11,CDMX,MX
1599,7501008496701,1.0,32.5,11,CDMX,MX
1599,7501008497340,2.0,185.489,10269,CDMX,MX
1599,7501008497357,1.0,151.0,11,CDMX,MX
1599,7501008497593,2.0,42.5,11,CDMX,MX
1599,7501008497623,1.0,350.0,11,CDMX,MX
1599,7501008498309,1.0,53.25,11,CDMX,MX
1599,7501008498439,1.0,102.0,11,CDMX,MX
1599,7501008498842,1.0,157.0,11,CDMX,MX
1599,7501008498866,2.0,95.0,11,CDMX,MX
1599,7501008498880,1.0,336.0,11,CDMX,MX
1599,7501008499023,3.0,121.0,11,CDMX,MX
1599,7501008499047,1.0,26.6,11,CDMX,MX
1599,7501008499139,1.0,133.0,11,CDMX,MX
1599,7501008499245,1.0,76.25,11,CDMX,MX
1599,7501008499429,1.0,112.0,11,CDMX,MX
1599,7501008499689,6.0,53.8,11,CDMX,MX
1599,7501008499702,2.0,53.333,10269,CDMX,MX
1599,7501008499849,1.0,112.0,11,CDMX,MX
1599,7501019031137,2.0,10.2,11,CDMX,MX
1599,7501019051098,2.0,32.01,11,CDMX,MX
1599,7501022101155,1.0,144.96,11,CDMX,MX
1599,7501022101360,1.0,98.43,11,CDMX,MX
1599,7501023127925,1.0,121.82,11,CDMX,MX
1599,7501034655073,1.0,136.05,11,CDMX,MX
1599,7501037907117,1.0,133.64,11,CDMX,MX
1599,7501037907124,1.0,136.05,11,CDMX,MX
1599,7501037907193,1.0,133.64,11,CDMX,MX
1599,7501050612555,1.0,154.44,11,CDMX,MX
1599,7501050613453,1.0,66.25,11,CDMX,MX
1599,7501050623766,1.0,107.5,11,CDMX,MX
1599,7501050624732,1.0,107.5,11,CDMX,MX
1599,7501050633659,1.0,149.0,11,CDMX,MX
1599,7501054504870,3.0,45.79,11,CDMX,MX
1599,7501054530398,1.0,195.52,11,CDMX,MX
1599,7501054549796,2.0,22.78,11,CDMX,MX
1599,7501057002663,1.0,133.8,11,CDMX,MX
1599,7501058625281,1.0,246.47,11,CDMX,MX
1599,7501058714305,1.0,148.88,11,CDMX,MX
1599,7501058714312,2.0,140.02,11,CDMX,MX
1599,7501058715487,1.0,109.7,11,CDMX,MX
1599,7501058715494,1.0,109.7,11,CDMX,MX
1599,7501058715517,1.0,82.48,11,CDMX,MX
1599,7501058715555,1.0,165.428,10269,CDMX,MX
1599,7501058715913,1.0,40.23,12,CDMX,MX
1599,7501058792792,1.0,44.1,11,CDMX,MX
1599,7501058793393,3.0,79.18,11,CDMX,MX
1599,7501065001337,1.0,117.04,12,CDMX,MX
1599,7501065001634,1.0,204.57,12,CDMX,MX
1599,7501065002334,1.0,148.835,10269,CDMX,MX
1599,7501065003973,1.0,286.95,11,CDMX,MX
1599,7501065008336,1.0,174.3,11,CDMX,MX
1599,7501065008398,1.0,99.4,11,CDMX,MX
1599,7501065008442,1.0,99.4,11,CDMX,MX
1599,7501065008459,1.0,137.15,11,CDMX,MX
1599,7501065008473,2.0,137.15,11,CDMX,MX
1599,7501065010438,1.0,150.85,11,CDMX,MX
1599,7501065010445,1.0,109.35,11,CDMX,MX
1599,7501065013767,1.0,37.91,11,CDMX,MX
1599,7501065020970,1.0,174.3,11,CDMX,MX
1599,7501065024701,1.0,135.32,12,CDMX,MX
1599,7501065027740,1.0,112.8,12,CDMX,MX
1599,7501065054029,2.0,68.33,11,CDMX,MX
1599,7501065054043,2.0,31.09,11,CDMX,MX
1599,7501065054128,1.0,68.33,11,CDMX,MX
1599,7501065060891,1.0,39.094,10269,CDMX,MX
1599,7501065062529,1.0,190.75,12,CDMX,MX
1599,7501065064714,3.0,69.06,11,CDMX,MX
1599,7501065066398,1.0,126.45,11,CDMX,MX
1599,7501065076182,1.0,63.38,11,CDMX,MX
1599,7501065084620,1.0,228.67,12,CDMX,MX
1599,7501065084996,1.0,127.55,12,CDMX,MX
1599,7501065085191,1.0,66.18,12,CDMX,MX
1599,7501065085528,1.0,96.11,12,CDMX,MX
1599,7501065085832,1.0,168.44,12,CDMX,MX
1599,7501065086372,1.0,252.3,11,CDMX,MX
1599,7501065095718,1.0,127.01,12,CDMX,MX
1599,7501065095947,1.0,145.58,12,CDMX,MX
1599,7501065095978,1.0,143.26,12,CDMX,MX
1599,7501070600709,1.0,93.94,11,CDMX,MX
1599,7501070600730,1.0,112.85,11,CDMX,MX
1599,7501070612320,1.0,125.721,10269,CDMX,MX
1599,7501070612368,1.0,135.592,10269,CDMX,MX
1599,7501070612474,1.0,105.6,11,CDMX,MX
1599,7501072310378,1.0,117.28,12,CDMX,MX
1599,7501072310392,1.0,117.25,12,CDMX,MX
1599,7501072350039,1.0,73.25,12,CDMX,MX
1599,7501080160521,2.0,64.51,11,CDMX,MX
1599,7501080160644,2.0,64.51,11,CDMX,MX
1599,7501080160750,2.0,75.01,11,CDMX,MX
1599,7501086301041,1.0,127.49,11,CDMX,MX
1599,7501088505720,1.0,177.76,20,CDMX,MX
1599,7501088507168,1.0,398.55,11,CDMX,MX
1599,7501088507175,1.0,623.43,11,CDMX,MX
1599,7501088508912,1.0,130.2,20,CDMX,MX
1599,7501088508929,1.0,116.54,20,CDMX,MX
1599,7501088509766,3.0,87.02,11,CDMX,MX
1599,7501088509773,3.0,117.49,11,CDMX,MX
1599,7501088509810,1.0,100.05,11,CDMX,MX
1599,7501088509926,1.0,95.2,11,CDMX,MX
1599,7501088575600,1.0,148.09,20,CDMX,MX
1599,7501088579615,1.0,131.12,20,CDMX,MX
1599,7501089803511,1.0,164.34,11,CDMX,MX
1599,7501089809452,1.0,140.239,10269,CDMX,MX
1599,7501092723240,1.0,250.56,11,CDMX,MX
1599,7501092793038,2.0,266.91,11,CDMX,MX
1599,7501092793045,2.0,232.9,11,CDMX,MX
1599,7501092793052,3.0,126.26,11,CDMX,MX
1599,7501094910570,2.0,128.41,11,CDMX,MX
1599,7501094911232,1.0,110.23,11,CDMX,MX
1599,7501095409004,1.0,84.59,10269,CDMX,MX
1599,7501095409059,1.0,81.59,10269,CDMX,MX
1599,7501095451096,1.0,37.54,12,CDMX,MX
1599,7501095452116,1.0,40.93,12,CDMX,MX
1599,7501095452147,1.0,76.62,12,CDMX,MX
1599,7501095452505,4.0,101.67,11,CDMX,MX
1599,7501098603867,1.0,85.64,11,CDMX,MX
1599,7501100088095,1.0,95.9,11,CDMX,MX
1599,7501100088170,1.0,154.9,11,CDMX,MX
1599,7501100088217,1.0,82.9,11,CDMX,MX
1599,7501108763468,1.0,81.62,11,CDMX,MX
1599,7501108763475,1.0,47.62,11,CDMX,MX
1599,7501108767527,4.0,66.56,12,CDMX,MX
1599,7501108767947,1.0,113.61,12,CDMX,MX
1599,7501109760541,1.0,38.825,10269,CDMX,MX
1599,7501109763986,1.0,14.69,11,CDMX,MX
1599,7501109790029,1.0,24.36,11,CDMX,MX
1599,7501109790739,1.0,13.047,10269,CDMX,MX
1599,7501109900596,1.0,94.16,12,CDMX,MX
1599,7501109901081,1.0,499.5,11,CDMX,MX
1599,7501109902637,2.0,110.5,11,CDMX,MX
1599,7501109902866,5.0,193.7,11,CDMX,MX
1599,7501109904792,1.0,132.68,11,CDMX,MX
1599,7501109913268,1.0,50.7,11,CDMX,MX
1599,7501109928736,1.0,206.34,11,CDMX,MX
1599,7501122961413,1.0,230.218,10269,CDMX,MX
1599,7501122963028,1.0,262.3,20,CDMX,MX
1599,7501123013340,1.0,192.352,10269,CDMX,MX
1599,7501123018031,1.0,268.82,11,CDMX,MX
1599,7501124109431,1.0,144.126,10269,CDMX,MX
1599,7501124183240,1.0,358.2,12,CDMX,MX
1599,7501125104268,2.0,18.18,20,CDMX,MX
1599,7501125104411,3.0,18.18,20,CDMX,MX
1599,7501125104688,2.0,18.18,20,CDMX,MX
1599,7501125116810,4.0,18.236,10269,CDMX,MX
1599,7501125149221,4.0,18.18,20,CDMX,MX
1599,7501125174797,3.0,18.18,20,CDMX,MX
1599,7501125188985,1.0,15.03,12,CDMX,MX
1599,7501159525015,1.0,115.03,11,CDMX,MX
1599,7501159580014,1.0,161.945,10269,CDMX,MX
1599,7501159580182,1.0,215.21,20,CDMX,MX
