point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1601,7501000906284,1.0,16.96,11,Estado de México,MX
1601,7501006719932,1.0,23.16,11,Estado de México,MX
1601,7501006850031,1.0,20.63,11,Estado de México,MX
1601,7501007532349,1.0,162.5,11,Estado de México,MX
1601,7501008427330,4.0,125.5,11,Estado de México,MX
1601,7501008427347,2.0,63.25,11,Estado de México,MX
1601,7501008433676,2.0,51.25,11,Estado de México,MX
1601,7501008443033,2.0,35.8,12,Estado de México,MX
1601,7501008485316,4.0,31.86,12,Estado de México,MX
1601,7501008485408,2.0,38.93,11,Estado de México,MX
1601,7501008491966,1.0,41.75,19,Estado de México,MX
1601,7501008494226,1.0,60.25,11,Estado de México,MX
1601,7501008497593,3.0,42.5,12,Estado de México,MX
1601,7501008498439,1.0,102.0,11,Estado de México,MX
1601,7501008498866,1.0,95.0,11,Estado de México,MX
1601,7501017367337,1.0,35.9,11,Estado de México,MX
1601,7501019036422,1.0,31.57,11,Estado de México,MX
1601,7501019038198,1.0,45.14,11,Estado de México,MX
1601,7501019050022,1.0,36.92,11,Estado de México,MX
1601,7501022104217,1.0,46.95,11,Estado de México,MX
1601,7501022105191,6.0,12.95,11,Estado de México,MX
1601,7501022105276,2.0,20.51,11,Estado de México,MX
1601,7501023118060,1.0,25.49,11,Estado de México,MX
1601,7501023127918,1.0,83.15,11,Estado de México,MX
1601,7501027232311,1.0,169.58,11,Estado de México,MX
1601,7501027511317,1.0,60.44,11,Estado de México,MX
1601,7501027511706,1.0,55.59,11,Estado de México,MX
1601,7501027512758,1.0,15.27,11,Estado de México,MX
1601,7501027513014,1.0,15.6,11,Estado de México,MX
1601,7501027513021,2.0,13.45,11,Estado de México,MX
1601,7501027513601,1.0,13.4,11,Estado de México,MX
1601,7501027513618,1.0,11.4,11,Estado de México,MX
1601,7501027514097,1.0,16.66,11,Estado de México,MX
1601,7501027515230,1.0,85.49,11,Estado de México,MX
1601,7501027521170,1.0,40.32,11,Estado de México,MX
1601,7501027524140,10.0,4.75,11,Estado de México,MX
1601,7501027554819,1.0,23.64,11,Estado de México,MX
1601,7501027555007,2.0,23.64,11,Estado de México,MX
1601,7501027565518,3.0,61.21,11,Estado de México,MX
1601,7501027567062,1.0,43.05,11,Estado de México,MX
1601,7501032927202,1.0,70.43,12,Estado de México,MX
1601,7501033952913,1.0,277.58,12,Estado de México,MX
1601,7501033956690,3.0,21.69,12,Estado de México,MX
1601,7501033956775,4.0,21.69,12,Estado de México,MX
1601,7501033961366,3.0,22.53,11,Estado de México,MX
1601,7501037935196,1.0,973.62,11,Estado de México,MX
1601,7501043101011,1.0,1041.46,11,Estado de México,MX
1601,7501043162050,1.0,201.05,11,Estado de México,MX
1601,7501048623006,1.0,16.21,12,Estado de México,MX
1601,7501048692187,2.0,17.19,11,Estado de México,MX
1601,7501050613453,1.0,66.25,11,Estado de México,MX
1601,7501050624732,1.0,107.5,11,Estado de México,MX
1601,7501050699990,1.0,368.0,11,Estado de México,MX
1601,7501054504870,2.0,44.04,12,Estado de México,MX
1601,7501054507901,1.0,47.62,11,Estado de México,MX
1601,7501054530718,1.0,58.7,12,Estado de México,MX
1601,7501056355586,1.0,29.57,11,Estado de México,MX
1601,7501058614322,2.0,15.83,11,Estado de México,MX
1601,7501058655486,1.0,235.27,11,Estado de México,MX
1601,7501058655776,1.0,523.14,11,Estado de México,MX
1601,7501058715487,1.0,104.21,11,Estado de México,MX
1601,7501058715555,2.0,147.49,12,Estado de México,MX
1601,7501061812524,1.0,13.89,11,Estado de México,MX
1601,7501064560163,1.0,62.31,11,Estado de México,MX
1601,7501065060891,3.0,46.15,19,Estado de México,MX
1601,7501065628145,10.0,21.25,11,Estado de México,MX
1601,7501070900380,1.0,601.52,12,Estado de México,MX
1601,7501082721690,1.0,23.55,11,Estado de México,MX
1601,7501082722116,2.0,10.23,11,Estado de México,MX
1601,7501082725261,1.0,23.55,11,Estado de México,MX
1601,7501082785029,1.0,47.63,11,Estado de México,MX
1601,7501088505003,10.0,60.32,11,Estado de México,MX
1601,7501088505966,1.0,252.98,11,Estado de México,MX
1601,7501088509766,5.0,87.02,11,Estado de México,MX
1601,7501088509810,1.0,100.05,11,Estado de México,MX
1601,7501088509926,1.0,95.2,11,Estado de México,MX
1601,7501088559211,1.0,115.33,20,Estado de México,MX
1601,7501088575396,1.0,126.46,11,Estado de México,MX
1601,7501089809445,1.0,228.18,11,Estado de México,MX
1601,7501089810571,1.0,214.78,11,Estado de México,MX
1601,7501095409059,2.0,80.12,12,Estado de México,MX
1601,7501100088095,1.0,95.9,12,Estado de México,MX
1601,7501100088170,1.0,154.9,12,Estado de México,MX
1601,7501101602092,1.0,478.64,11,Estado de México,MX
1601,7501109904440,1.0,859.21,11,Estado de México,MX
1601,7501109913268,2.0,50.7,11,Estado de México,MX
1601,7501109921553,1.0,1704.81,11,Estado de México,MX
1601,7501122966609,1.0,209.89,11,Estado de México,MX
1601,7501124103323,1.0,415.58,19,Estado de México,MX
1601,7501124103354,1.0,337.58,12,Estado de México,MX
1601,7501125104688,1.0,18.18,11,Estado de México,MX
1601,7501125118326,1.0,336.09,11,Estado de México,MX
1601,7501125124075,1.0,288.54,12,Estado de México,MX
1601,7501125155642,1.0,169.49,11,Estado de México,MX
1601,7501125155659,1.0,213.86,12,Estado de México,MX
1601,7501125182891,1.0,253.88,11,Estado de México,MX
1601,7501125187179,5.0,18.18,11,Estado de México,MX
1601,7501165010635,1.0,849.2,11,Estado de México,MX
1601,7501165010727,1.0,128.04,11,Estado de México,MX
1601,7501165010772,1.0,72.53,11,Estado de México,MX
1601,7501165010994,1.0,72.56,11,Estado de México,MX
1601,7501165011694,2.0,166.4,11,Estado de México,MX
1601,7501168830100,1.0,293.08,11,Estado de México,MX
1601,7501250838939,1.0,764.13,12,Estado de México,MX
1601,7501287678034,1.0,254.11,11,Estado de México,MX
1601,7501289511407,1.0,73.55,11,Estado de México,MX
1601,7501289901284,6.0,31.15,11,Estado de México,MX
1601,7501293201806,1.0,289.42,12,Estado de México,MX
1601,7501298217635,2.0,286.88,11,Estado de México,MX
1601,7501299301364,1.0,114.17,11,Estado de México,MX
1601,7501299309322,1.0,376.06,11,Estado de México,MX
1601,7501300421555,5.0,140.05,11,Estado de México,MX
1601,7501300450326,1.0,423.75,12,Estado de México,MX
1601,7501300450388,1.0,334.05,11,Estado de México,MX
1601,7501314703227,1.0,459.06,11,Estado de México,MX
1601,7501314703685,2.0,361.69,11,Estado de México,MX
1601,7501318644335,1.0,76.25,11,Estado de México,MX
1601,7501318645295,1.0,146.2,12,Estado de México,MX
1601,7501318681460,1.0,309.87,12,Estado de México,MX
1601,75013332,1.0,10.5,11,Estado de México,MX
1601,75013400,1.0,10.5,11,Estado de México,MX
1601,7501349012394,2.0,11.86,12,Estado de México,MX
1601,7501349021327,1.0,108.68,12,Estado de México,MX
1601,7501349026841,2.0,623.73,11,Estado de México,MX
1601,7501358169782,1.0,79.74,12,Estado de México,MX
1601,7501361113000,1.0,18.64,11,Estado de México,MX
1601,7501369200016,2.0,98.36,12,Estado de México,MX
1601,7501390910953,1.0,264.24,11,Estado de México,MX
1601,7501409201522,1.0,302.77,12,Estado de México,MX
1601,7501535300021,1.0,151.33,11,Estado de México,MX
1601,7501871720538,1.0,776.8,11,Estado de México,MX
1601,7501871720644,1.0,476.32,11,Estado de México,MX
1601,7501871720682,1.0,803.93,11,Estado de México,MX
1601,7501871721450,1.0,354.97,11,Estado de México,MX
1601,7502209291324,1.0,763.26,11,Estado de México,MX
1601,7502209850828,1.0,367.08,11,Estado de México,MX
1601,7502209850859,1.0,325.63,11,Estado de México,MX
1601,7502216931824,1.0,481.13,11,Estado de México,MX
1601,7502216935228,2.0,307.34,12,Estado de México,MX
1601,7502221010811,2.0,23.9,11,Estado de México,MX
1601,7502221181290,1.0,92.27,11,Estado de México,MX
1601,7502235820888,1.0,36.12,11,Estado de México,MX
1601,7502268541491,5.0,14.47,12,Estado de México,MX
1601,7502276040368,2.0,50.4,11,Estado de México,MX
1601,7502276040641,1.0,16.0,11,Estado de México,MX
1601,7503003134169,1.0,52.51,20,Estado de México,MX
1601,7503008821095,1.0,107.38,11,Estado de México,MX
1601,7503008821101,1.0,64.33,11,Estado de México,MX
1601,7506205805028,1.0,381.24,12,Estado de México,MX
1601,7506295337454,1.0,157.56,11,Estado de México,MX
1601,7506306217461,1.0,56.07,11,Estado de México,MX
1601,7506306217669,1.0,89.13,11,Estado de México,MX
1601,7506306223134,1.0,28.01,11,Estado de México,MX
1601,7506306246096,2.0,15.93,11,Estado de México,MX
1601,7506309862057,1.0,50.72,12,Estado de México,MX
1601,7506376000284,1.0,66.61,11,Estado de México,MX
1601,7506400900672,1.0,1173.12,11,Estado de México,MX
1601,7506475100229,1.0,199.58,11,Estado de México,MX
1601,7506521600031,1.0,35.58,11,Estado de México,MX
1601,75073114,1.0,63.15,11,Estado de México,MX
1601,7509552875461,1.0,130.45,11,Estado de México,MX
1601,7509552917390,1.0,55.61,11,Estado de México,MX
1601,7613427011424,1.0,50.72,11,Estado de México,MX
1601,7702003476594,1.0,33.01,12,Estado de México,MX
1601,7730979097642,1.0,666.02,11,Estado de México,MX
1601,7730979098090,1.0,1501.53,11,Estado de México,MX
1601,8400000767,1.0,178.32,11,Estado de México,MX
1601,8400009371,1.0,565.0,12,Estado de México,MX
1601,8430308001379,1.0,841.17,11,Estado de México,MX
1601,8716200733465,1.0,285.82,11,Estado de México,MX
1601,8901526566013,1.0,24.37,11,Estado de México,MX
724,25715670157,1.0,52.54,11,CDMX,MX
724,310119034347,2.0,73.24,11,CDMX,MX
724,650240011900,2.0,73.82,11,CDMX,MX
724,7500435143189,2.0,44.05,11,CDMX,MX
724,7501008433676,3.0,51.25,11,CDMX,MX
724,7501019006609,3.0,31.84,11,CDMX,MX
724,7501019030291,3.0,28.3,11,CDMX,MX
724,7501027209542,2.0,42.82,11,CDMX,MX
724,7501048350841,2.0,5.76,11,CDMX,MX
724,7501070600709,2.0,93.94,11,CDMX,MX
724,7501088504808,1.0,585.21,11,CDMX,MX
724,7501089809452,2.0,165.23,11,CDMX,MX
724,7501300407061,2.0,155.2,11,CDMX,MX
724,7501349021112,3.0,115.56,24,CDMX,MX
724,7501417001749,3.0,53.38,11,CDMX,MX
724,7501535300021,1.0,151.33,11,CDMX,MX
724,7501537164713,3.0,42.67,24,CDMX,MX
724,7502001164833,2.0,35.41,24,CDMX,MX
724,7502001166066,3.0,20.46,11,CDMX,MX
724,7502009746406,3.0,56.35,24,CDMX,MX
724,7502211784197,3.0,44.84,24,CDMX,MX
724,7502221184758,1.0,38.5,11,CDMX,MX
724,7502221186158,1.0,38.5,11,CDMX,MX
724,7502227425022,10.0,14.16,24,CDMX,MX
724,7502247374249,2.0,21.9,24,CDMX,MX
724,7503000422863,5.0,35.5,24,CDMX,MX
724,7506241700424,2.0,131.0,11,CDMX,MX
724,7506306249042,2.0,37.03,11,CDMX,MX
724,7506376000253,1.0,66.61,11,CDMX,MX
724,7506376000260,1.0,66.61,11,CDMX,MX
724,7506376000277,1.0,66.61,11,CDMX,MX
2139,25715974880,1.0,96.25,11,Jalisco,MX
2139,3014260278939,1.0,47.18,11,Jalisco,MX
2139,3664798067460,1.0,59.25,10559,Jalisco,MX
2139,4005808837311,1.0,50.78,12,Jalisco,MX
2139,4005808837359,1.0,28.93,11,Jalisco,MX
2139,4005900036711,2.0,46.4,12,Jalisco,MX
2139,714908100051,1.0,58.46,20,Jalisco,MX
2139,7500435129367,2.0,40.56,12,Jalisco,MX
2139,7501001116187,2.0,102.13,11,Jalisco,MX
2139,7501019006296,2.0,22.96,11,Jalisco,MX
2139,7501022150221,1.0,14.65,20,Jalisco,MX
2139,7501027513014,1.0,15.44,11,Jalisco,MX
2139,7501027513960,1.0,25.31,11,Jalisco,MX
2139,7501033953347,1.0,256.73,19,Jalisco,MX
2139,7501048620159,3.0,12.33,11,Jalisco,MX
2139,7501048780488,1.0,12.07,20,Jalisco,MX
2139,7501052716831,2.0,6.0,10559,Jalisco,MX
2139,7501054549819,1.0,20.29,12,Jalisco,MX
2139,7501054549857,1.0,38.54,12,Jalisco,MX
2139,7501058714305,3.0,111.75,10559,Jalisco,MX
2139,7501061810032,2.0,15.69,20,Jalisco,MX
2139,7501061811237,1.0,9.8,11,Jalisco,MX
2139,7501075714135,3.0,6.91,20,Jalisco,MX
2139,7501075718041,2.0,20.8,11,Jalisco,MX
2139,7501075722642,1.0,5.25,10559,Jalisco,MX
2139,7501075723137,3.0,14.8,20,Jalisco,MX
2139,7501080160521,1.0,64.51,11,Jalisco,MX
2139,7501080921573,1.0,80.43,12,Jalisco,MX
2139,7501088509810,2.0,100.05,12,Jalisco,MX
2139,7501122962106,4.0,127.88,20,Jalisco,MX
2139,7501125116810,6.0,15.03,12,Jalisco,MX
2139,7501159580014,1.0,196.38,12,Jalisco,MX
2139,7501165006683,1.0,641.65,10444,Jalisco,MX
2139,7501258206723,2.0,38.25,10559,Jalisco,MX
2139,7501258214629,1.0,141.75,10559,Jalisco,MX
2139,7501258215640,2.0,25.27,20,Jalisco,MX
2139,7501277028696,1.0,82.5,10559,Jalisco,MX
2139,7501299303047,1.0,45.69,11,Jalisco,MX
2139,7501349021310,4.0,17.59,11,Jalisco,MX
2139,7501349025158,3.0,252.45,20,Jalisco,MX
2139,7501349027329,5.0,7.67,12,Jalisco,MX
2139,7501384544706,3.0,62.14,12,Jalisco,MX
2139,7501506320058,1.0,15.0,11,Jalisco,MX
2139,7501537100452,2.0,61.5,10444,Jalisco,MX
2139,7501557140971,1.0,27.0,10559,Jalisco,MX
2139,7501563370614,2.0,11.34,11,Jalisco,MX
2139,7501573900221,1.0,15.0,20,Jalisco,MX
2139,7501573900337,2.0,13.4,20,Jalisco,MX
2139,7501825300120,1.0,27.11,20,Jalisco,MX
2139,7501836000927,2.0,40.57,20,Jalisco,MX
2139,7501836003621,2.0,34.5,10559,Jalisco,MX
2139,7501871720620,1.0,592.34,10444,Jalisco,MX
2139,7501943489196,1.0,36.89,11,Jalisco,MX
2139,7502001163393,3.0,23.25,10559,Jalisco,MX
2139,7502003380583,1.0,32.6,20,Jalisco,MX
2139,7502009740275,2.0,23.4,20,Jalisco,MX
2139,7502009740374,3.0,31.8,20,Jalisco,MX
2139,7502009740510,1.0,66.6,20,Jalisco,MX
2139,7502009741593,4.0,21.0,20,Jalisco,MX
2139,7502009744327,2.0,88.2,20,Jalisco,MX
2139,7502009744433,1.0,52.8,20,Jalisco,MX
2139,7502009745485,2.0,30.6,20,Jalisco,MX
2139,7502009745522,2.0,42.0,10559,Jalisco,MX
2139,7502009745737,1.0,102.0,20,Jalisco,MX
2139,7502009745805,1.0,17.4,20,Jalisco,MX
2139,7502009747021,1.0,93.0,20,Jalisco,MX
2139,7502209810280,2.0,10.8,20,Jalisco,MX
2139,7502209810297,2.0,13.4,20,Jalisco,MX
2139,7502210782231,1.0,26.12,11,Jalisco,MX
2139,7502216790667,2.0,40.5,10559,Jalisco,MX
2139,7502216799806,1.0,117.09,20,Jalisco,MX
2139,7502216799837,1.0,307.41,20,Jalisco,MX
2139,7502216803633,6.0,38.82,11,Jalisco,MX
2139,7502216935969,1.0,186.75,10559,Jalisco,MX
2139,7502227424223,1.0,19.5,10559,Jalisco,MX
2139,7502227426449,3.0,176.0,10444,Jalisco,MX
2139,7502227876411,1.0,209.25,10559,Jalisco,MX
2139,7502256040517,1.0,88.24,11,Jalisco,MX
2139,7502256723120,1.0,92.41,11,Jalisco,MX
2139,75024659,2.0,42.0,10444,Jalisco,MX
2139,7503000422566,1.0,19.8,20,Jalisco,MX
2139,7503001007656,1.0,18.2,20,Jalisco,MX
2139,7503003738732,1.0,25.36,11,Jalisco,MX
2139,7503008344211,6.0,18.75,20,Jalisco,MX
2139,7503008344785,14.0,15.43,11,Jalisco,MX
2139,7506192504676,1.0,61.68,11,Jalisco,MX
2139,75076375,1.0,47.39,11,Jalisco,MX
2139,7509546059006,1.0,51.45,11,Jalisco,MX
2139,7509552816297,1.0,31.31,11,Jalisco,MX
2139,7509552844221,1.0,43.25,11,Jalisco,MX
2139,7509552845891,1.0,77.4,11,Jalisco,MX
2139,759684351198,1.0,107.98,10559,Jalisco,MX
2139,759684900211,1.0,39.82,11,Jalisco,MX
2139,77011565,2.0,11.99,11,Jalisco,MX
2139,7702010631191,2.0,10.6,11,Jalisco,MX
2139,7702134108104,1.0,130.9,12,Jalisco,MX
2139,7791293035895,1.0,55.85,11,Jalisco,MX
2139,780083144807,2.0,29.84,20,Jalisco,MX
2139,7891024134405,2.0,72.19,11,Jalisco,MX
2139,8809738324288,2.0,108.62,10559,Jalisco,MX
1113,300090050139,1.0,178.33,10088,CDMX,MX
1113,300090556365,2.0,632.87,12,CDMX,MX
1113,300653610824,1.0,123.49,12,CDMX,MX
1113,3393370037415,1.0,594.74,41,CDMX,MX
1113,354312425403,1.0,24.71,12,CDMX,MX
1113,3582186000731,1.0,259.4,11,CDMX,MX
1113,4005900140906,1.0,359.44,11,CDMX,MX
1113,5016003770609,1.0,252.0,12,CDMX,MX
1113,736085278453,1.0,196.01,11,CDMX,MX
1113,736085401288,1.0,145.25,12,CDMX,MX
1113,7501001353377,1.0,74.0,10349,CDMX,MX
1113,7501007532387,3.0,161.47,11,CDMX,MX
1113,7501008494226,1.0,60.1,11,CDMX,MX
1113,7501008498309,1.0,53.25,11,CDMX,MX
1113,7501050610018,1.0,236.01,10236,CDMX,MX
1113,7501058715555,2.0,147.49,12,CDMX,MX
1113,7501065010445,2.0,105.01,10236,CDMX,MX
1113,7501065084996,2.0,126.99,10236,CDMX,MX
1113,7501070613044,3.0,127.37,10085,CDMX,MX
1113,7501070903688,1.0,397.11,12,CDMX,MX
1113,7501075710199,2.0,64.01,20,CDMX,MX
1113,7501080954212,1.0,145.18,12,CDMX,MX
1113,7501088505256,3.0,134.01,11,CDMX,MX
1113,7501088505836,5.0,165.09,10236,CDMX,MX
1113,7501088507007,2.0,554.37,11,CDMX,MX
1113,7501088579615,5.0,131.12,20,CDMX,MX
1113,7501089801098,1.0,1216.54,12,CDMX,MX
1113,7501089803160,1.0,155.87,11,CDMX,MX
1113,7501095409059,1.0,80.12,12,CDMX,MX
1113,7501098610032,1.0,740.0,10349,CDMX,MX
1113,7501122900467,3.0,134.36,41,CDMX,MX
1113,7501122900504,1.0,1068.24,11,CDMX,MX
1113,7501122961413,3.0,219.0,10182,CDMX,MX
1113,7501122966203,1.0,160.02,10086,CDMX,MX
1113,7501124100759,1.0,402.65,12,CDMX,MX
1113,7501124103323,1.0,415.58,19,CDMX,MX
1113,7501124182120,1.0,447.76,11,CDMX,MX
1113,7501124820725,1.0,928.66,19,CDMX,MX
1113,7501125110764,2.0,33.29,12,CDMX,MX
1113,7501125112881,5.0,65.49,41,CDMX,MX
1113,7501125126031,4.0,230.93,10236,CDMX,MX
1113,7501125154621,1.0,494.24,12,CDMX,MX
1113,7501125155659,2.0,213.86,12,CDMX,MX
1113,7501125185496,2.0,182.51,12,CDMX,MX
1113,7501125188183,2.0,187.04,12,CDMX,MX
1113,7501142970730,1.0,231.46,12,CDMX,MX
1113,7501165001725,1.0,346.5,10349,CDMX,MX
1113,7501174600124,1.0,50.86,12,CDMX,MX
1113,7501287688743,1.0,400.0,10349,CDMX,MX
1113,7501287688750,1.0,445.83,12,CDMX,MX
1113,7501293201806,4.0,289.42,12,CDMX,MX
1113,7501298210766,1.0,544.27,10086,CDMX,MX
1113,7501298217673,2.0,164.28,12,CDMX,MX
1113,7501299305751,2.0,322.57,10087,CDMX,MX
1113,7501299307236,50.0,33.2,41,CDMX,MX
1113,7501299308851,2.0,62.4,41,CDMX,MX
1113,7501299310519,1.0,388.01,19,CDMX,MX
1113,7501300407030,2.0,164.65,10085,CDMX,MX
1113,7501300408709,1.0,431.22,10236,CDMX,MX
1113,7501300408754,2.0,250.0,10349,CDMX,MX
1113,7501300408976,1.0,370.0,10349,CDMX,MX
1113,7501300420411,2.0,430.0,10182,CDMX,MX
1113,7501300420787,1.0,230.0,10349,CDMX,MX
1113,7501300420985,3.0,235.96,10085,CDMX,MX
1113,7501300421531,1.0,113.68,10088,CDMX,MX
1113,7501300450210,2.0,280.0,10088,CDMX,MX
1113,7501318697409,1.0,135.15,12,CDMX,MX
1113,7501384502331,1.0,320.78,12,CDMX,MX
1113,7501384503451,1.0,357.15,12,CDMX,MX
1113,7501385420238,1.0,339.9,11,CDMX,MX
1113,7501390911042,1.0,275.8,11,CDMX,MX
1113,7501409201027,1.0,555.63,12,CDMX,MX
1113,7501471890020,2.0,332.44,11,CDMX,MX
1113,7501701400906,1.0,848.8,10086,CDMX,MX
1113,7501836000927,5.0,45.8,55,CDMX,MX
1113,7501871720217,1.0,250.0,10349,CDMX,MX
1113,7501871720750,1.0,681.42,10236,CDMX,MX
1113,7502003389012,10.0,28.74,20,CDMX,MX
1113,7502004402024,1.0,172.33,12,CDMX,MX
1113,7502213144012,1.0,284.46,19,CDMX,MX
1113,7502216793446,5.0,45.49,12,CDMX,MX
1113,7502223111202,1.0,112.68,41,CDMX,MX
1113,7502223112261,1.0,57.6,41,CDMX,MX
1113,7502231320924,10.0,98.6,19,CDMX,MX
1113,7502246642073,1.0,103.17,19,CDMX,MX
1113,7502276040351,1.0,69.0,10236,CDMX,MX
1113,7613326005081,1.0,647.2,12,CDMX,MX
1113,7794640171420,1.0,56.32,11,CDMX,MX
1113,93815704270,1.0,164.51,12,CDMX,MX
2278,300090275051,1.0,280.0,10270,Estado de México,MX
2278,5033439034211,1.0,380.64,41,Estado de México,MX
2278,714908101485,2.0,51.86,10608,Estado de México,MX
2278,7500435020008,1.0,61.3,11,Estado de México,MX
2278,7500435020084,1.0,61.3,11,Estado de México,MX
2278,7501001116200,1.0,107.51,11,Estado de México,MX
2278,7501001170080,1.0,46.81,11,Estado de México,MX
2278,7501001309060,2.0,47.73,11,Estado de México,MX
2278,7501008433676,1.0,51.12,11,Estado de México,MX
2278,7501022140543,1.0,86.77,11,Estado de México,MX
2278,7501054502777,2.0,44.17,11,Estado de México,MX
2278,7501056340117,3.0,35.05,11,Estado de México,MX
2278,7501056360412,2.0,30.12,11,Estado de México,MX
2278,7501056360429,2.0,54.25,11,Estado de México,MX
2278,7501058715555,1.0,148.88,11,Estado de México,MX
2278,7501070613549,1.0,118.85,41,Estado de México,MX
2278,7501075711332,10.0,8.294,10608,Estado de México,MX
2278,7501075714739,2.0,8.113,10608,Estado de México,MX
2278,7501088509773,5.0,114.55,11,Estado de México,MX
2278,7501088509810,3.0,97.83,11,Estado de México,MX
2278,7501089809452,1.0,159.86,11,Estado de México,MX
2278,7501109900626,2.0,100.68,11,Estado de México,MX
2278,7501124109684,1.0,256.8,41,Estado de México,MX
2278,7501289511438,1.0,49.26,11,Estado de México,MX
2278,7501298223773,1.0,106.55,11,Estado de México,MX
2278,7501299307915,1.0,70.33,41,Estado de México,MX
2278,7501300408204,1.0,150.0,10270,Estado de México,MX
2278,7501318652453,4.0,117.34,11,Estado de México,MX
2278,7501328979502,1.0,107.9,12,Estado de México,MX
2278,7501349022515,2.0,23.91,11,Estado de México,MX
2278,7501537102104,3.0,23.149,10608,Estado de México,MX
2278,7501573900535,5.0,18.114,10608,Estado de México,MX
2278,7501573906469,5.0,41.019,10608,Estado de México,MX
2278,7501590222214,3.0,18.54,10608,Estado de México,MX
2278,7501685170116,1.0,61.13,12,Estado de México,MX
2278,7501836002969,2.0,39.75,10608,Estado de México,MX
2278,7502001165298,5.0,31.877,10608,Estado de México,MX
2278,7502003386547,3.0,74.535,10608,Estado de México,MX
2278,7502003388107,3.0,28.273,10608,Estado de México,MX
2278,7502009740312,1.0,7.848,10608,Estado de México,MX
2278,7502009744853,2.0,76.51,41,Estado de México,MX
2278,75020286,2.0,71.87,11,Estado de México,MX
2278,7502216792784,2.0,22.374,10608,Estado de México,MX
2278,7502227427309,3.0,28.003,10608,Estado de México,MX
2278,7502246642073,1.0,103.17,11,Estado de México,MX
2278,7502276040597,2.0,45.08,11,Estado de México,MX
2278,7503001007212,2.0,18.8,41,Estado de México,MX
2278,7506022327635,4.0,41.629,10608,Estado de México,MX
2278,7506306249981,1.0,63.56,11,Estado de México,MX
2278,7506475106146,1.0,220.06,11,Estado de México,MX
2278,7509552839012,3.0,23.26,11,Estado de México,MX
2278,7791293022567,1.0,53.69,11,Estado de México,MX
2278,7800005082024,1.0,53.9,11,Estado de México,MX
