point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1114,7501943431089,2.0,26.59,11,CDMX,MX
1114,7501943454873,2.0,29.88,11,CDMX,MX
1114,7501943471603,2.0,34.87,11,CDMX,MX
1114,7501943474895,5.0,63.85,11,CDMX,MX
1114,7501943476318,1.0,35.6,11,CDMX,MX
1114,7501943494220,1.0,24.7,11,CDMX,MX
1114,7502001160507,4.0,66.06,38,CDMX,MX
1114,7502001162525,2.0,25.84,38,CDMX,MX
1114,7502001165434,15.0,11.33,12,CDMX,MX
1114,7502001166066,11.0,20.89,12,CDMX,MX
1114,7502002460897,1.0,747.35,11,CDMX,MX
1114,7502003388107,1.0,31.67,20,CDMX,MX
1114,7502009740763,2.0,64.55,11,CDMX,MX
1114,7502009743856,5.0,39.0,20,CDMX,MX
1114,7502009746208,1.0,109.09,11,CDMX,MX
1114,7502009746239,15.0,22.2,20,CDMX,MX
1114,7502009747281,4.0,21.6,20,CDMX,MX
1114,75020286,8.0,72.6,11,CDMX,MX
1114,7502209291232,1.0,231.11,11,CDMX,MX
1114,7502209710108,5.0,228.78,12,CDMX,MX
1114,7502209710115,1.0,178.27,12,CDMX,MX
1114,7502209710122,1.0,178.27,12,CDMX,MX
1114,7502209710535,1.0,283.92,12,CDMX,MX
1114,7502209850866,3.0,7.83,11,CDMX,MX
1114,7502209852457,1.0,449.62,11,CDMX,MX
1114,7502211784197,2.0,62.33,20,CDMX,MX
1114,7502213042066,6.0,41.88,11,CDMX,MX
1114,7502213042134,1.0,12.47,11,CDMX,MX
1114,7502213042738,14.0,41.78,11,CDMX,MX
1114,7502214980015,2.0,30.15,19,CDMX,MX
1114,7502214982477,2.0,29.03,38,CDMX,MX
1114,7502214982811,4.0,40.82,19,CDMX,MX
1114,7502216129016,1.0,34.36,11,CDMX,MX
1114,7502216791299,2.0,7.08,12,CDMX,MX
1114,7502216792555,8.0,8.09,11,CDMX,MX
1114,7502216795204,2.0,29.32,12,CDMX,MX
1114,7502216796812,5.0,7.05,12,CDMX,MX
1114,7502216796829,3.0,69.77,20,CDMX,MX
1114,7502216796843,3.0,22.4,12,CDMX,MX
1114,7502216798786,2.0,42.29,12,CDMX,MX
1114,7502216804005,3.0,9.63,12,CDMX,MX
1114,7502216808638,2.0,343.77,20,CDMX,MX
1114,7502216930865,2.0,236.34,38,CDMX,MX
1114,7502216936195,2.0,479.92,38,CDMX,MX
1114,7502221181337,4.0,43.15,11,CDMX,MX
1114,7502221186578,1.0,40.82,11,CDMX,MX
1114,7502224227339,4.0,75.78,38,CDMX,MX
1114,7502226291871,2.0,14.87,12,CDMX,MX
1114,7502226294131,1.0,150.0,20,CDMX,MX
1114,7502227426449,2.0,98.56,20,CDMX,MX
1114,7502235760115,1.0,442.23,12,CDMX,MX
1114,7502235760146,1.0,186.3,12,CDMX,MX
1114,7502235820888,3.0,36.12,11,CDMX,MX
1114,7502240450018,4.0,26.06,11,CDMX,MX
1114,7502253073211,5.0,168.02,11,CDMX,MX
1114,7502253073792,2.0,483.65,12,CDMX,MX
1114,7502255000079,2.0,34.0,11,CDMX,MX
1114,7502256040517,1.0,85.59,11,CDMX,MX
1114,7502268541484,11.0,14.46,20,CDMX,MX
1114,7502276040351,1.0,71.75,12,CDMX,MX
1114,7503000422337,3.0,12.6,20,CDMX,MX
1114,7503000645477,3.0,703.1,38,CDMX,MX
1114,7503000883053,1.0,1344.53,12,CDMX,MX
1114,7503000883060,1.0,1627.64,11,CDMX,MX
1114,7503002057889,1.0,195.4,19,CDMX,MX
1114,7503002772508,1.0,54.55,11,CDMX,MX
1114,7503003406051,16.0,10.3,20,CDMX,MX
1114,7503003406129,14.0,6.96,20,CDMX,MX
1114,7503003738404,15.0,24.34,12,CDMX,MX
1114,7503003738879,3.0,20.09,20,CDMX,MX
1114,7503004908691,17.0,5.68,12,CDMX,MX
1114,7503004908738,2.0,21.01,12,CDMX,MX
1114,7503006698316,1.0,134.43,38,CDMX,MX
1114,7503006916892,1.0,669.45,12,CDMX,MX
1114,7503007704122,1.0,334.97,12,CDMX,MX
1114,7503007704566,1.0,483.85,38,CDMX,MX
1114,7503007704580,1.0,228.95,38,CDMX,MX
1114,7503007704597,1.0,267.94,12,CDMX,MX
1114,7503007822901,1.0,3304.49,12,CDMX,MX
1114,7503008344501,2.0,60.35,20,CDMX,MX
1114,7503008344785,1.0,14.02,11,CDMX,MX
1114,7503008344907,1.0,95.0,12,CDMX,MX
1114,7503008821026,1.0,158.96,11,CDMX,MX
1114,7503008821095,1.0,118.68,12,CDMX,MX
1114,7503008821101,3.0,74.84,12,CDMX,MX
1114,7503014492029,1.0,450.12,38,CDMX,MX
1114,7503014492043,1.0,500.67,12,CDMX,MX
1114,7503027446279,27.0,21.34,20,CDMX,MX
1114,7506022330574,5.0,13.0,20,CDMX,MX
1114,7506192506038,3.0,26.43,11,CDMX,MX
1114,7506192506045,2.0,14.29,11,CDMX,MX
1114,7506192506601,2.0,13.23,11,CDMX,MX
1114,7506195102695,4.0,67.64,38,CDMX,MX
1114,7506195132906,1.0,46.17,12,CDMX,MX
1114,7506195153574,7.0,70.03,11,CDMX,MX
1114,7506195160435,4.0,12.09,38,CDMX,MX
1114,7506205810039,1.0,365.77,12,CDMX,MX
1114,75062811,5.0,50.13,11,CDMX,MX
1114,75062835,6.0,51.45,11,CDMX,MX
1114,7506295369363,2.0,44.39,12,CDMX,MX
1114,7506295369387,7.0,44.43,12,CDMX,MX
1114,7506306212497,2.0,52.16,11,CDMX,MX
1114,7506306217461,2.0,56.07,11,CDMX,MX
1114,7506306220225,1.0,38.41,11,CDMX,MX
1114,7506306249356,6.0,21.6,11,CDMX,MX
1114,7506309806075,1.0,51.06,12,CDMX,MX
1114,7506309864822,2.0,46.74,11,CDMX,MX
1114,7506309893464,2.0,31.04,38,CDMX,MX
1114,7506339390230,1.0,44.25,12,CDMX,MX
1114,7506339397802,1.0,70.74,12,CDMX,MX
1114,7506358100056,1.0,602.0,12,CDMX,MX
1114,7506425601790,3.0,11.32,11,CDMX,MX
1114,7506425603404,4.0,13.35,11,CDMX,MX
1114,7506425625536,6.0,28.78,11,CDMX,MX
1114,7506425625550,1.0,31.98,11,CDMX,MX
1114,7506442701817,1.0,193.73,11,CDMX,MX
1114,7506475108676,1.0,38.85,38,CDMX,MX
1114,75076276,2.0,47.1,11,CDMX,MX
1114,75076818,1.0,75.97,11,CDMX,MX
1114,7508304413289,1.0,251.81,38,CDMX,MX
1114,7509546000985,5.0,17.24,11,CDMX,MX
1114,7509546032399,2.0,13.42,38,CDMX,MX
1114,7509546039152,10.0,16.82,11,CDMX,MX
1114,7509546052885,2.0,55.47,11,CDMX,MX
1114,7509546053875,2.0,83.91,11,CDMX,MX
1114,7509546054032,13.0,16.23,11,CDMX,MX
1114,7509546055152,1.0,48.19,11,CDMX,MX
1114,7509546058962,2.0,51.45,11,CDMX,MX
1114,7509546073743,1.0,62.56,11,CDMX,MX
1114,7509546077253,1.0,64.5,11,CDMX,MX
1114,7509546682471,2.0,20.51,11,CDMX,MX
1114,7509552844153,2.0,43.25,11,CDMX,MX
1114,7509552844160,1.0,43.25,11,CDMX,MX
1114,7509552844184,1.0,43.25,11,CDMX,MX
1114,7509552849493,1.0,114.27,11,CDMX,MX
1114,7509552906158,9.0,23.26,11,CDMX,MX
1114,7509552908749,3.0,31.31,11,CDMX,MX
1114,7509552917406,1.0,55.61,11,CDMX,MX
1114,7590002012468,4.0,86.36,11,CDMX,MX
1114,7590002012475,1.0,148.42,11,CDMX,MX
1114,7590002037157,2.0,113.98,38,CDMX,MX
1114,7590002042090,1.0,188.84,38,CDMX,MX
1114,759684351099,2.0,151.45,11,CDMX,MX
1114,7640114722776,2.0,3630.18,12,CDMX,MX
1114,7702003010774,1.0,11.47,11,CDMX,MX
1114,7702018013012,6.0,117.36,12,CDMX,MX
1114,7702018013326,4.0,57.42,12,CDMX,MX
1114,7702018072217,2.0,106.76,11,CDMX,MX
1114,7702018072392,1.0,53.39,38,CDMX,MX
1114,7702018072439,5.0,18.25,38,CDMX,MX
1114,7702018983742,3.0,68.74,11,CDMX,MX
1114,7702031291565,1.0,49.22,12,CDMX,MX
1114,7702035469151,3.0,27.07,12,CDMX,MX
1114,7702035870384,4.0,39.57,12,CDMX,MX
1114,7703331157025,2.0,770.22,12,CDMX,MX
1114,7730766000510,1.0,1085.43,38,CDMX,MX
1114,7730979097192,1.0,966.36,38,CDMX,MX
1114,7730979097673,1.0,2010.57,12,CDMX,MX
1114,7730979098090,1.0,1501.53,12,CDMX,MX
1114,7791293025797,3.0,52.47,11,CDMX,MX
1114,7791293025810,4.0,52.47,11,CDMX,MX
1114,7791293033266,3.0,56.17,11,CDMX,MX
1114,7791293037806,4.0,54.65,11,CDMX,MX
1114,7794640171420,3.0,56.32,12,CDMX,MX
1114,780083140922,1.0,88.44,20,CDMX,MX
1114,780083148645,5.0,17.04,38,CDMX,MX
1114,7803510001818,3.0,100.02,12,CDMX,MX
1114,7803510003409,4.0,128.02,12,CDMX,MX
1114,785118752477,2.0,30.09,12,CDMX,MX
1114,785118753818,6.0,19.13,12,CDMX,MX
1114,785118753962,10.0,76.83,20,CDMX,MX
1114,785118754242,2.0,43.46,12,CDMX,MX
1114,785120753349,3.0,68.0,20,CDMX,MX
1114,785120754483,2.0,70.97,12,CDMX,MX
1114,785120754759,13.0,9.96,12,CDMX,MX
1114,785120754766,20.0,11.99,20,CDMX,MX
1114,7891010031053,2.0,53.19,12,CDMX,MX
1114,7891010037185,1.0,51.9,12,CDMX,MX
1114,7891317027506,1.0,1072.4,12,CDMX,MX
1114,7896009400148,1.0,112.42,38,CDMX,MX
1114,7896009499180,1.0,32.51,12,CDMX,MX
1114,7896116865663,1.0,489.83,12,CDMX,MX
1114,79656503999,1.0,106.82,11,CDMX,MX
1114,8020030000032,1.0,721.22,38,CDMX,MX
1114,8020030000704,1.0,317.73,11,CDMX,MX
1114,8020030054080,1.0,1064.0,38,CDMX,MX
1114,8020030095076,1.0,487.34,38,CDMX,MX
1114,8027950210480,2.0,681.76,12,CDMX,MX
1114,83078003630,7.0,33.18,11,CDMX,MX
1114,83078003647,1.0,33.18,11,CDMX,MX
1114,8400009418,1.0,324.39,12,CDMX,MX
1114,8429420109445,2.0,150.1,12,CDMX,MX
1114,8429420139336,1.0,409.75,12,CDMX,MX
1114,8429420171749,1.0,140.34,12,CDMX,MX
1114,8429420204348,1.0,293.45,12,CDMX,MX
1114,8430308028703,2.0,614.65,12,CDMX,MX
1114,8470001532435,1.0,242.07,12,CDMX,MX
1114,8850006935033,3.0,102.96,11,CDMX,MX
1114,8904091121786,2.0,486.96,11,CDMX,MX
1114,8904091121793,2.0,773.91,38,CDMX,MX
1114,8904091146772,1.0,709.98,38,CDMX,MX
1114,891671002277,1.0,491.3,38,CDMX,MX
1311,20800753050,14.0,127.76,12,CDMX,MX
1311,20800753067,9.0,78.3,11,CDMX,MX
1311,20800756440,1.0,75.61,11,CDMX,MX
1311,20800756457,1.0,125.75,11,CDMX,MX
1311,20800790246,2.0,477.77,11,CDMX,MX
1311,25715670096,1.0,29.42,11,CDMX,MX
1311,25715670157,3.0,52.54,11,CDMX,MX
1311,25715674339,2.0,25.65,11,CDMX,MX
1311,300090050139,1.0,283.72,11,CDMX,MX
1311,300090275051,1.0,478.0,11,CDMX,MX
1311,300090444037,1.0,222.23,11,CDMX,MX
1311,300090555412,1.0,463.99,11,CDMX,MX
1311,300090556365,6.0,632.88,11,CDMX,MX
1311,300650454179,1.0,505.43,11,CDMX,MX
1311,300651431681,3.0,396.82,12,CDMX,MX
1311,310119033227,1.0,84.48,12,CDMX,MX
1311,310119033340,4.0,140.69,11,CDMX,MX
1311,3282770019919,1.0,100.18,11,CDMX,MX
1311,3282770073577,1.0,414.95,11,CDMX,MX
1311,3282776088209,1.0,189.68,11,CDMX,MX
1311,3282776382109,1.0,299.16,11,CDMX,MX
1311,3282776432026,1.0,158.4,11,CDMX,MX
1311,3337875545891,1.0,332.89,11,CDMX,MX
1311,3337875597357,1.0,295.91,12,CDMX,MX
1311,3337875743563,1.0,268.2,11,CDMX,MX
1311,3337875816809,1.0,186.13,11,CDMX,MX
1311,3393370037385,1.0,745.6,11,CDMX,MX
1311,3499320001328,1.0,237.83,11,CDMX,MX
1311,3499320001342,1.0,367.91,11,CDMX,MX
1311,3499320001618,1.0,377.55,11,CDMX,MX
1311,3499320002394,1.0,225.25,11,CDMX,MX
1311,3499320002868,1.0,652.72,11,CDMX,MX
1311,3499320005326,1.0,147.95,38,CDMX,MX
1311,3499320008198,1.0,99.05,11,CDMX,MX
1311,3499320011617,1.0,309.99,11,CDMX,MX
1311,3499320015530,1.0,267.39,11,CDMX,MX
1311,3504105025878,1.0,92.21,12,CDMX,MX
1311,3504105035501,1.0,170.73,12,CDMX,MX
1311,3504105035631,1.0,83.07,12,CDMX,MX
1311,3504105035891,1.0,118.91,12,CDMX,MX
1311,353885771504,2.0,297.91,11,CDMX,MX
1311,354312225010,3.0,25.51,11,CDMX,MX
1311,354312225027,7.0,42.32,11,CDMX,MX
1311,354312225133,15.0,34.8,11,CDMX,MX
1311,354312225140,3.0,23.34,11,CDMX,MX
1311,354312225164,1.0,46.33,11,CDMX,MX
1311,354312625018,2.0,54.68,11,CDMX,MX
1311,3573994003335,2.0,410.48,38,CDMX,MX
1311,3582186000731,5.0,254.44,38,CDMX,MX
1311,3592619321609,2.0,228.26,11,CDMX,MX
1311,3594450170064,1.0,893.6,11,CDMX,MX
1311,3594452600958,1.0,622.4,11,CDMX,MX
1311,3594455600153,1.0,731.64,11,CDMX,MX
1311,3594456400653,1.0,787.79,11,CDMX,MX
1311,3600541744523,1.0,92.86,11,CDMX,MX
1311,3600542081160,4.0,26.58,11,CDMX,MX
1311,3662042003059,5.0,604.45,11,CDMX,MX
1311,3662042003240,2.0,519.8,11,CDMX,MX
1311,3664798025705,4.0,381.47,20,CDMX,MX
1311,3664798044591,1.0,296.32,11,CDMX,MX
1311,3664798044959,2.0,221.82,11,CDMX,MX
1311,3664798054859,1.0,114.2,11,CDMX,MX
1311,3664798054866,1.0,205.19,11,CDMX,MX
1311,3664898060675,2.0,643.73,12,CDMX,MX
1311,3664898065465,1.0,718.43,11,CDMX,MX
1311,3760001041347,1.0,310.8,38,CDMX,MX
1311,37836012341,4.0,110.04,11,CDMX,MX
1311,37836040375,5.0,51.86,11,CDMX,MX
1311,37836041266,1.0,28.95,11,CDMX,MX
1311,37836041273,5.0,38.37,11,CDMX,MX
1311,37836041310,5.0,38.76,11,CDMX,MX
1311,37836041341,1.0,14.77,11,CDMX,MX
1311,37836041365,4.0,38.37,11,CDMX,MX
1311,37836041389,1.0,14.88,11,CDMX,MX
1311,37836041396,5.0,38.76,11,CDMX,MX
1311,37836050282,4.0,42.2,11,CDMX,MX
1311,37836050589,2.0,42.84,11,CDMX,MX
1311,37836051012,1.0,46.32,38,CDMX,MX
1311,382903201761,8.0,49.95,12,CDMX,MX
1311,382903201785,9.0,49.27,12,CDMX,MX
1311,382903249138,4.0,40.05,11,CDMX,MX
1311,382903249145,8.0,40.36,11,CDMX,MX
1311,382903249152,3.0,40.36,11,CDMX,MX
1311,382903267781,2.0,41.4,11,CDMX,MX
1311,382903267798,6.0,40.36,11,CDMX,MX
1311,382903267828,1.0,99.89,11,CDMX,MX
1311,382903267859,14.0,99.64,11,CDMX,MX
1311,382903267866,6.0,99.14,12,CDMX,MX
1311,4005800084508,1.0,178.56,12,CDMX,MX
1311,4005800204975,1.0,253.57,12,CDMX,MX
1311,4005800241901,1.0,371.65,12,CDMX,MX
1311,4005800268731,1.0,125.24,11,CDMX,MX
1311,4005808296781,1.0,79.58,11,CDMX,MX
1311,4005808820221,1.0,34.4,11,CDMX,MX
1311,4005900259615,1.0,217.16,11,CDMX,MX
1311,4005900708298,1.0,72.95,11,CDMX,MX
1311,4005900802798,1.0,226.62,11,CDMX,MX
1311,4005900942760,1.0,84.84,11,CDMX,MX
1311,4005900948656,2.0,65.69,11,CDMX,MX
1311,4005900948670,2.0,64.26,11,CDMX,MX
1311,40060514,1.0,70.27,11,CDMX,MX
1311,4008491317061,2.0,452.67,11,CDMX,MX
1311,4015630018277,5.0,54.06,12,CDMX,MX
1311,4015630018284,6.0,138.23,12,CDMX,MX
1311,4015630067084,6.0,245.81,11,CDMX,MX
1311,4015630082988,1.0,356.68,12,CDMX,MX
1311,4029799161026,1.0,425.88,11,CDMX,MX
1311,4030571000389,1.0,456.19,12,CDMX,MX
1311,4039658000373,1.0,321.36,11,CDMX,MX
1311,4046222301613,2.0,975.05,11,CDMX,MX
1311,4104480412103,3.0,224.92,11,CDMX,MX
1311,4104480706196,2.0,337.07,11,CDMX,MX
1311,41388284316,6.0,179.85,11,CDMX,MX
1311,42398011,1.0,53.86,11,CDMX,MX
1311,4260095681720,2.0,236.01,11,CDMX,MX
1311,4260095681737,2.0,684.49,11,CDMX,MX
1311,4580193650870,2.0,453.0,12,CDMX,MX
1311,4580193651273,4.0,50.55,12,CDMX,MX
1311,4607009581071,3.0,273.45,11,CDMX,MX
1311,4607009583921,2.0,300.71,11,CDMX,MX
1311,5000223411206,1.0,2058.18,12,CDMX,MX
1311,5000456032131,1.0,901.54,12,CDMX,MX
1311,5016003195303,2.0,225.69,38,CDMX,MX
1311,5016003770500,3.0,125.1,12,CDMX,MX
1311,5415062392317,3.0,128.45,11,CDMX,MX
1311,5605709349525,1.0,376.38,11,CDMX,MX
1311,5702191029192,2.0,523.3,11,CDMX,MX
1311,5702191029222,1.0,263.83,38,CDMX,MX
1311,5702191029314,1.0,345.53,11,CDMX,MX
1311,5702191029437,2.0,317.59,11,CDMX,MX
1311,5997001328316,4.0,419.61,11,CDMX,MX
1311,612197602167,3.0,45.51,12,CDMX,MX
1311,612197630160,5.0,45.29,12,CDMX,MX
1311,614143495489,3.0,408.07,11,CDMX,MX
1311,650240001635,1.0,328.08,11,CDMX,MX
1311,650240001864,1.0,326.45,11,CDMX,MX
1311,650240005398,1.0,124.18,11,CDMX,MX
1311,650240006623,1.0,57.57,11,CDMX,MX
1311,650240006647,3.0,108.13,11,CDMX,MX
1311,650240007019,2.0,111.11,11,CDMX,MX
1311,650240009525,1.0,53.15,11,CDMX,MX
1311,650240010712,26.0,125.43,11,CDMX,MX
1311,650240011153,1.0,121.1,11,CDMX,MX
1311,650240011351,2.0,120.8,11,CDMX,MX
1311,650240011429,1.0,179.92,11,CDMX,MX
1311,650240013805,9.0,108.13,11,CDMX,MX
1311,650240013850,1.0,28.34,11,CDMX,MX
1311,650240013874,1.0,69.35,11,CDMX,MX
1311,650240013898,3.0,28.34,38,CDMX,MX
1311,650240013911,1.0,68.66,11,CDMX,MX
1311,650240015670,1.0,79.04,11,CDMX,MX
1311,650240016813,6.0,94.29,11,CDMX,MX
1311,650240017094,69.0,56.76,11,CDMX,MX
1311,650240017100,15.0,100.69,12,CDMX,MX
1311,650240021763,1.0,57.57,11,CDMX,MX
1311,650240022517,1.0,170.02,38,CDMX,MX
1311,650240028335,3.0,97.65,12,CDMX,MX
1311,650240029165,1.0,178.54,12,CDMX,MX
1311,650240030536,3.0,114.42,11,CDMX,MX
1311,650240031427,12.0,56.23,11,CDMX,MX
1311,650240031502,7.0,121.67,12,CDMX,MX
1311,650240031519,10.0,147.6,11,CDMX,MX
1311,650240032257,12.0,14.92,11,CDMX,MX
1311,650240032301,12.0,15.03,11,CDMX,MX
1311,650240032356,3.0,87.85,11,CDMX,MX
1311,650240032677,1.0,38.78,11,CDMX,MX
1311,650240033247,3.0,145.99,12,CDMX,MX
1311,650240035395,12.0,15.26,11,CDMX,MX
1311,650240036378,3.0,151.38,11,CDMX,MX
1311,650240036385,3.0,151.38,11,CDMX,MX
1311,650240039768,4.0,166.55,12,CDMX,MX
1311,650240053610,2.0,141.86,11,CDMX,MX
1311,650240053627,4.0,220.12,11,CDMX,MX
1311,650240066306,12.0,15.15,11,CDMX,MX
1311,67238891190,1.0,27.11,11,CDMX,MX
1311,6939663900072,3.0,31.67,12,CDMX,MX
1311,705928014008,1.0,245.03,12,CDMX,MX
1311,70942004428,1.0,25.78,38,CDMX,MX
1311,70942125352,3.0,98.12,11,CDMX,MX
1311,70942125611,1.0,37.64,11,CDMX,MX
1311,70942302289,1.0,131.25,11,CDMX,MX
1311,70942302319,2.0,36.2,11,CDMX,MX
1311,70942302388,10.0,18.75,11,CDMX,MX
1311,70942304733,3.0,35.11,11,CDMX,MX
1311,70942501248,9.0,56.9,11,CDMX,MX
1311,714706100307,1.0,58.93,11,CDMX,MX
1311,714706100901,1.0,152.61,11,CDMX,MX
1311,714706300400,1.0,121.46,11,CDMX,MX
1311,714706910593,1.0,110.94,11,CDMX,MX
1311,714706910609,1.0,65.87,11,CDMX,MX
1311,714706910890,5.0,25.82,11,CDMX,MX
1311,714706910906,3.0,25.68,11,CDMX,MX
1311,714706910913,3.0,25.82,11,CDMX,MX
1311,729513132120,1.0,78.8,38,CDMX,MX
1311,729513133042,2.0,51.24,12,CDMX,MX
1311,7350012552138,1.0,323.18,11,CDMX,MX
1311,736085011937,1.0,246.25,38,CDMX,MX
1311,736085048063,2.0,426.38,11,CDMX,MX
1311,736085117004,1.0,223.9,11,CDMX,MX
1311,736085132069,12.0,63.92,11,CDMX,MX
1311,736085171051,1.0,250.21,12,CDMX,MX
1311,736085278453,2.0,196.01,11,CDMX,MX
1311,736085278507,3.0,60.1,11,CDMX,MX
1311,736085280005,1.0,412.7,11,CDMX,MX
1311,736085280098,1.0,348.35,11,CDMX,MX
1311,736085400489,3.0,357.44,11,CDMX,MX
1311,736085400571,1.0,325.39,11,CDMX,MX
1311,736085401226,1.0,356.72,11,CDMX,MX
1311,736085401288,1.0,147.1,11,CDMX,MX
1311,736085402346,1.0,623.44,11,CDMX,MX
1311,736085405668,1.0,407.64,11,CDMX,MX
1311,736085410211,4.0,71.72,11,CDMX,MX
1311,736085410600,1.0,512.02,11,CDMX,MX
1311,736085410808,2.0,454.55,11,CDMX,MX
1311,736085413601,1.0,869.99,11,CDMX,MX
1311,736085416909,1.0,474.6,12,CDMX,MX
1311,736085905373,7.0,814.29,11,CDMX,MX
1311,73796451011,5.0,756.0,11,CDMX,MX
1311,7451079003523,2.0,47.38,11,CDMX,MX
1311,7500327050243,2.0,304.01,11,CDMX,MX
1311,7500327050274,1.0,417.27,12,CDMX,MX
1311,75003487,1.0,13.87,11,CDMX,MX
1311,7500435129749,11.0,55.71,12,CDMX,MX
1311,7500435130547,1.0,56.43,11,CDMX,MX
1311,7500435131834,9.0,44.3,12,CDMX,MX
1311,7500435145497,2.0,223.88,11,CDMX,MX
1311,7500435152976,2.0,85.73,12,CDMX,MX
1311,7500435154185,2.0,144.1,11,CDMX,MX
1311,7500435156660,3.0,47.74,11,CDMX,MX
1311,7500462108601,2.0,255.53,11,CDMX,MX
1311,75004705,3.0,16.96,11,CDMX,MX
1311,75004743,1.0,16.96,11,CDMX,MX
1311,75004767,2.0,16.96,11,CDMX,MX
1311,75004958,1.0,135.7,12,CDMX,MX
1311,75004972,1.0,230.82,11,CDMX,MX
1311,75004989,1.0,148.77,11,CDMX,MX
1311,75004996,3.0,234.27,11,CDMX,MX
1311,75005689,6.0,146.82,11,CDMX,MX
1311,7501000904228,1.0,13.87,11,CDMX,MX
1311,7501000904754,1.0,13.87,11,CDMX,MX
1311,7501000906253,2.0,16.96,11,CDMX,MX
1311,7501000976966,3.0,19.33,11,CDMX,MX
1311,7501001100001,1.0,477.85,12,CDMX,MX
1311,7501001116187,15.0,101.44,12,CDMX,MX
1311,7501001116200,4.0,102.13,11,CDMX,MX
1311,7501001168797,1.0,89.27,38,CDMX,MX
1311,7501001168933,5.0,178.75,12,CDMX,MX
1311,7501001245214,2.0,95.17,12,CDMX,MX
1311,7501001353377,3.0,76.79,11,CDMX,MX
1311,7501006711387,14.0,32.36,11,CDMX,MX
1311,7501006841008,2.0,34.42,11,CDMX,MX
1311,7501006871715,1.0,34.42,11,CDMX,MX
1311,7501007459332,8.0,67.54,12,CDMX,MX
1311,7501007501031,1.0,13.53,11,CDMX,MX
1311,7501007528427,2.0,75.06,11,CDMX,MX
1311,7501007528939,4.0,23.87,11,CDMX,MX
1311,7501007531601,2.0,137.38,11,CDMX,MX
1311,7501007532349,1.0,158.44,11,CDMX,MX
1311,7501007532363,3.0,158.44,12,CDMX,MX
1311,7501007532387,4.0,161.47,11,CDMX,MX
1311,7501008409503,9.0,130.0,11,CDMX,MX
1311,7501008409527,15.0,96.0,11,CDMX,MX
1311,7501008409541,1.0,57.36,11,CDMX,MX
1311,7501008409572,3.0,144.14,11,CDMX,MX
1311,7501008427330,4.0,123.3,11,CDMX,MX
1311,7501008427347,17.0,62.14,11,CDMX,MX
1311,7501008433515,2.0,115.0,11,CDMX,MX
1311,7501008433553,3.0,64.34,11,CDMX,MX
1311,7501008433676,16.0,51.12,11,CDMX,MX
1311,7501008443033,10.0,34.55,11,CDMX,MX
1311,7501008485316,2.0,34.96,11,CDMX,MX
1311,7501008485408,5.0,38.93,11,CDMX,MX
1311,7501008491966,22.0,41.75,11,CDMX,MX
1311,7501008493007,3.0,402.83,11,CDMX,MX
1311,7501008494226,2.0,60.1,11,CDMX,MX
1311,7501008496701,4.0,32.26,11,CDMX,MX
1311,7501008497340,2.0,168.3,12,CDMX,MX
1311,7501008497593,5.0,42.39,11,CDMX,MX
1311,7501008497623,3.0,343.87,11,CDMX,MX
1311,7501008498439,3.0,102.0,11,CDMX,MX
1311,7501008498798,9.0,62.62,11,CDMX,MX
1311,7501008498866,1.0,95.0,11,CDMX,MX
1311,7501008499023,7.0,121.0,11,CDMX,MX
1311,7501008499092,1.0,116.0,38,CDMX,MX
1311,7501008499139,3.0,129.67,11,CDMX,MX
1311,7501008499177,1.0,305.56,11,CDMX,MX
1311,7501008499375,2.0,95.0,11,CDMX,MX
1311,7501008499382,4.0,187.0,11,CDMX,MX
1311,7501008499412,1.0,207.0,11,CDMX,MX
1311,7501008499689,22.0,53.8,11,CDMX,MX
1311,7501008499702,14.0,53.8,11,CDMX,MX
1311,7501009072560,1.0,555.65,11,CDMX,MX
1311,7501015903346,1.0,14.57,11,CDMX,MX
1311,7501017367337,5.0,35.9,11,CDMX,MX
1311,7501017367498,3.0,38.85,11,CDMX,MX
1311,7501019039355,1.0,44.53,11,CDMX,MX
1311,7501022101155,3.0,140.25,11,CDMX,MX
1311,7501022101209,1.0,37.16,11,CDMX,MX
1311,7501022101933,2.0,470.14,11,CDMX,MX
1311,7501022102756,1.0,31.31,11,CDMX,MX
1311,7501022103173,1.0,71.28,11,CDMX,MX
1311,7501022104217,1.0,45.78,11,CDMX,MX
1311,7501022105207,2.0,17.16,11,CDMX,MX
1311,7501022105276,8.0,20.15,11,CDMX,MX
1311,7501022105344,1.0,17.34,11,CDMX,MX
1311,7501022133118,1.0,53.5,12,CDMX,MX
1311,7501022140543,1.0,86.77,11,CDMX,MX
1311,7501022150801,4.0,17.93,11,CDMX,MX
1311,7501027511218,1.0,120.61,11,CDMX,MX
1311,7501027551306,1.0,34.74,11,CDMX,MX
1311,7501027565518,6.0,61.21,11,CDMX,MX
1311,7501027567062,2.0,43.05,11,CDMX,MX
1311,7501027579843,1.0,55.81,11,CDMX,MX
1311,7501027800053,2.0,855.75,11,CDMX,MX
1311,7501032927202,2.0,70.43,12,CDMX,MX
1311,7501033921759,1.0,459.58,11,CDMX,MX
1311,7501033950186,2.0,55.52,12,CDMX,MX
1311,7501033950636,3.0,63.05,11,CDMX,MX
1311,7501033952913,2.0,271.01,11,CDMX,MX
1311,7501033953361,2.0,259.94,11,CDMX,MX
1311,7501033953507,1.0,476.25,11,CDMX,MX
