point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1527,7501088505003,1.0,58.37,11,Oaxaca,MX
1527,7501088505355,1.0,71.38,12,Oaxaca,MX
1527,7501088505706,2.0,82.34,12,Oaxaca,MX
1527,7501088505829,2.0,148.4,20,Oaxaca,MX
1527,7501088507854,1.0,258.47,12,Oaxaca,MX
1527,7501088507861,1.0,251.9,20,Oaxaca,MX
1527,7501088508912,2.0,139.77,12,Oaxaca,MX
1527,7501088509001,1.0,270.57,12,Oaxaca,MX
1527,7501088509056,1.0,196.44,20,Oaxaca,MX
1527,7501088509766,2.0,87.02,12,Oaxaca,MX
1527,7501088509773,6.0,117.49,11,Oaxaca,MX
1527,7501088509810,1.0,100.05,11,Oaxaca,MX
1527,7501088536410,2.0,152.44,12,Oaxaca,MX
1527,7501088542756,2.0,152.68,12,Oaxaca,MX
1527,7501088542855,2.0,220.98,12,Oaxaca,MX
1527,7501088575396,1.0,126.46,11,Oaxaca,MX
1527,7501088605857,6.0,181.0,11,Oaxaca,MX
1527,7501089800039,2.0,397.25,47,Oaxaca,MX
1527,7501089801227,2.0,186.12,11,Oaxaca,MX
1527,7501089805065,5.0,48.11,11,Oaxaca,MX
1527,7501089810038,4.0,100.3,12,Oaxaca,MX
1527,7501092793052,1.0,111.2,10301,Oaxaca,MX
1527,7501094910570,2.0,103.0,12,Oaxaca,MX
1527,7501094911232,1.0,108.8,10301,Oaxaca,MX
1527,7501095409004,2.0,77.9,11,Oaxaca,MX
1527,7501095409059,6.0,80.12,12,Oaxaca,MX
1527,7501098606127,2.0,882.92,11,Oaxaca,MX
1527,7501098610032,1.0,747.35,10304,Oaxaca,MX
1527,7501098610063,2.0,821.83,12,Oaxaca,MX
1527,7501098621175,3.0,294.95,12,Oaxaca,MX
1527,7501100088170,2.0,145.6,12,Oaxaca,MX
1527,7501100089016,1.0,249.9,12,Oaxaca,MX
1527,7501100090227,1.0,895.68,12,Oaxaca,MX
1527,7501109763986,2.0,14.69,11,Oaxaca,MX
1527,7501109900763,2.0,696.47,10198,Oaxaca,MX
1527,7501109902637,1.0,102.8,10301,Oaxaca,MX
1527,7501109902866,2.0,175.2,12,Oaxaca,MX
1527,7501109904341,1.0,364.39,12,Oaxaca,MX
1527,7501109904815,1.0,148.38,12,Oaxaca,MX
1527,7501109913268,2.0,45.63,10301,Oaxaca,MX
1527,7501122961017,2.0,107.8,12,Oaxaca,MX
1527,7501122963707,2.0,216.0,47,Oaxaca,MX
1527,7501123014101,1.0,238.17,47,Oaxaca,MX
1527,7501123017300,2.0,147.7,47,Oaxaca,MX
1527,7501123018031,1.0,202.13,10198,Oaxaca,MX
1527,7501124100704,2.0,258.34,11,Oaxaca,MX
1527,7501124103217,1.0,310.4,10304,Oaxaca,MX
1527,7501124182878,1.0,567.5,10304,Oaxaca,MX
1527,7501125102790,1.0,370.9,20,Oaxaca,MX
1527,7501125116810,15.0,17.9,12,Oaxaca,MX
1527,7501125160615,1.0,42.62,11,Oaxaca,MX
1527,7501125160622,1.0,42.62,11,Oaxaca,MX
1527,7501125175626,1.0,309.17,12,Oaxaca,MX
1527,7501125188985,2.0,18.4,10301,Oaxaca,MX
1527,7501130713189,5.0,30.92,47,Oaxaca,MX
1527,7501165000230,4.0,63.3,10301,Oaxaca,MX
1527,7501165000308,1.0,103.4,10301,Oaxaca,MX
1527,7501165000315,3.0,105.0,10301,Oaxaca,MX
1527,7501165001800,1.0,406.69,11,Oaxaca,MX
1527,7501165010635,1.0,849.2,11,Oaxaca,MX
1527,7501165010673,1.0,127.33,12,Oaxaca,MX
1527,7501165010680,2.0,114.25,11,Oaxaca,MX
1527,7501165010727,5.0,128.04,47,Oaxaca,MX
1527,7501165011403,1.0,120.78,11,Oaxaca,MX
1527,7501165011427,1.0,100.3,10301,Oaxaca,MX
1527,7501165011724,1.0,403.49,12,Oaxaca,MX
1527,7501168810621,1.0,233.6,12,Oaxaca,MX
1527,7501201448088,1.0,584.53,11,Oaxaca,MX
1527,7501249600370,2.0,465.11,12,Oaxaca,MX
1527,7501258200127,2.0,33.25,34,Oaxaca,MX
1527,7501258205221,3.0,229.75,47,Oaxaca,MX
1527,7501287630926,1.0,236.5,10304,Oaxaca,MX
1527,7501293200946,1.0,1164.98,12,Oaxaca,MX
1527,7501293201806,1.0,289.42,12,Oaxaca,MX
1527,7501293201936,1.0,279.81,12,Oaxaca,MX
1527,7501298206455,1.0,240.0,10304,Oaxaca,MX
1527,7501298213569,1.0,381.83,10304,Oaxaca,MX
1527,7501298214986,3.0,197.71,12,Oaxaca,MX
1527,7501298217130,2.0,392.05,10304,Oaxaca,MX
1527,7501298217635,1.0,286.88,12,Oaxaca,MX
1527,7501298223704,2.0,256.43,11,Oaxaca,MX
1527,7501298223711,1.0,151.55,10304,Oaxaca,MX
1527,7501298223728,1.0,85.72,11,Oaxaca,MX
1527,7501298234601,1.0,274.89,10198,Oaxaca,MX
1527,7501298234908,1.0,164.01,10198,Oaxaca,MX
1527,7501299300763,3.0,163.59,20,Oaxaca,MX
1527,7501299301975,4.0,98.26,10304,Oaxaca,MX
1527,7501299303085,1.0,48.8,10301,Oaxaca,MX
1527,7501299303290,1.0,59.98,11,Oaxaca,MX
1527,7501299305386,1.0,566.36,11,Oaxaca,MX
1527,7501299305652,1.0,134.57,11,Oaxaca,MX
1527,7501299307694,1.0,360.59,11,Oaxaca,MX
1527,7501299307830,2.0,62.53,11,Oaxaca,MX
1527,7501299307847,7.0,62.53,11,Oaxaca,MX
1527,7501299309797,1.0,284.32,10304,Oaxaca,MX
1527,7501299355060,1.0,61.27,11,Oaxaca,MX
1527,7501299368022,1.0,76.12,11,Oaxaca,MX
1527,7501299368152,2.0,45.15,11,Oaxaca,MX
1527,7501300407283,1.0,212.64,11,Oaxaca,MX
1527,7501300408204,1.0,254.1,10198,Oaxaca,MX
1527,7501300408211,1.0,249.0,47,Oaxaca,MX
1527,7501300408402,1.0,265.76,11,Oaxaca,MX
1527,7501300408754,1.0,400.05,11,Oaxaca,MX
1527,7501300409584,1.0,293.6,10198,Oaxaca,MX
1527,7501300409713,2.0,285.75,10304,Oaxaca,MX
1527,7501300420558,2.0,73.7,10304,Oaxaca,MX
1527,7501300421555,1.0,126.96,10198,Oaxaca,MX
1527,7501314701261,1.0,660.76,11,Oaxaca,MX
1527,7501314701513,1.0,333.86,11,Oaxaca,MX
1527,7501314702749,2.0,293.99,12,Oaxaca,MX
1527,7501314703685,1.0,355.26,10304,Oaxaca,MX
1527,7501314704231,1.0,326.91,11,Oaxaca,MX
1527,7501314704743,2.0,292.07,11,Oaxaca,MX
1527,7501314705542,1.0,619.03,11,Oaxaca,MX
1527,7501314707638,1.0,49.1,10301,Oaxaca,MX
1527,7501314707645,1.0,49.1,10301,Oaxaca,MX
1527,7501318644335,4.0,76.25,12,Oaxaca,MX
1527,7501318645080,7.0,110.6,12,Oaxaca,MX
1527,7501318645295,1.0,146.2,12,Oaxaca,MX
1527,7501318646360,1.0,286.8,10304,Oaxaca,MX
1527,7501318652293,1.0,69.5,10301,Oaxaca,MX
1527,7501318652453,5.0,114.13,11,Oaxaca,MX
1527,7501318697409,3.0,135.15,12,Oaxaca,MX
1527,7501328978710,1.0,62.75,47,Oaxaca,MX
1527,7501328979502,5.0,103.7,11,Oaxaca,MX
1527,7501342802046,2.0,22.44,20,Oaxaca,MX
1527,7501342802121,2.0,31.68,20,Oaxaca,MX
1527,7501349012004,10.0,18.09,12,Oaxaca,MX
1527,7501349012943,2.0,10.6,11,Oaxaca,MX
1527,7501349020788,2.0,25.73,11,Oaxaca,MX
1527,7501349021839,2.0,21.16,12,Oaxaca,MX
1527,7501349022515,1.0,24.0,11,Oaxaca,MX
1527,7501349024465,5.0,32.37,11,Oaxaca,MX
1527,7501349029613,2.0,48.0,11,Oaxaca,MX
1527,7501384504342,1.0,380.41,11,Oaxaca,MX
1527,7501390913152,1.0,529.26,11,Oaxaca,MX
1527,7501390914371,1.0,830.2,12,Oaxaca,MX
1527,7501400800564,1.0,112.44,10304,Oaxaca,MX
1527,7501423901071,1.0,374.56,11,Oaxaca,MX
1527,7501446000348,1.0,34.68,10304,Oaxaca,MX
1527,7501446000744,4.0,16.45,47,Oaxaca,MX
1527,7501471800135,2.0,425.8,11,Oaxaca,MX
1527,7501471888089,1.0,37.36,47,Oaxaca,MX
1527,7501471888096,1.0,57.13,20,Oaxaca,MX
1527,7501537102371,2.0,11.85,47,Oaxaca,MX
1527,7501537102586,5.0,26.56,47,Oaxaca,MX
1527,7501537161163,3.0,21.0,10301,Oaxaca,MX
1527,7501537164713,2.0,41.27,12,Oaxaca,MX
1527,7501537182960,2.0,61.98,12,Oaxaca,MX
1527,7501547503045,3.0,44.88,47,Oaxaca,MX
1527,7501547509016,6.0,64.02,47,Oaxaca,MX
1527,7501563310337,2.0,11.88,11,Oaxaca,MX
1527,7501573900153,5.0,8.2,10301,Oaxaca,MX
1527,7501573900412,2.0,23.37,11,Oaxaca,MX
1527,7501573908104,5.0,23.49,34,Oaxaca,MX
1527,7501581100255,2.0,51.17,12,Oaxaca,MX
1527,7501590282829,2.0,58.69,34,Oaxaca,MX
1527,7501825300038,2.0,73.99,34,Oaxaca,MX
1527,7501825300076,2.0,28.59,47,Oaxaca,MX
1527,7501825300373,2.0,47.08,47,Oaxaca,MX
1527,7501825300946,2.0,97.01,11,Oaxaca,MX
1527,7501825301004,1.0,37.87,47,Oaxaca,MX
1527,7501825305200,2.0,50.2,10304,Oaxaca,MX
1527,7501836000828,1.0,36.39,34,Oaxaca,MX
1527,7501836000927,2.0,42.44,20,Oaxaca,MX
1527,7501836003256,5.0,21.31,20,Oaxaca,MX
1527,7501871730339,1.0,721.59,12,Oaxaca,MX
1527,7502001160026,2.0,30.0,47,Oaxaca,MX
1527,7502001160118,3.0,28.0,47,Oaxaca,MX
1527,7502001161511,2.0,29.79,34,Oaxaca,MX
1527,7502001165038,3.0,21.0,47,Oaxaca,MX
1527,7502001165045,2.0,28.0,47,Oaxaca,MX
1527,7502001165489,3.0,21.19,34,Oaxaca,MX
1527,7502001165526,1.0,21.4,10301,Oaxaca,MX
1527,7502001165762,2.0,26.56,47,Oaxaca,MX
1527,7502003380583,5.0,30.29,34,Oaxaca,MX
1527,7502003381146,2.0,43.82,20,Oaxaca,MX
1527,7502003381610,2.0,75.52,20,Oaxaca,MX
1527,7502003381672,5.0,47.89,34,Oaxaca,MX
1527,7502003389524,1.0,564.6,47,Oaxaca,MX
1527,7502004400150,3.0,79.79,47,Oaxaca,MX
1527,7502006923527,3.0,24.5,47,Oaxaca,MX
1527,7502009340161,1.0,54.05,47,Oaxaca,MX
1527,7502009740268,3.0,21.49,34,Oaxaca,MX
1527,7502009740275,3.0,22.19,34,Oaxaca,MX
1527,7502009740763,3.0,51.49,34,Oaxaca,MX
1527,7502009741487,3.0,60.79,34,Oaxaca,MX
1527,7502009741593,4.0,23.59,34,Oaxaca,MX
1527,7502009742095,5.0,41.61,47,Oaxaca,MX
1527,7502009742392,2.0,78.29,34,Oaxaca,MX
1527,7502009742767,5.0,56.1,20,Oaxaca,MX
1527,7502009745652,3.0,27.19,34,Oaxaca,MX
1527,7502009746079,1.0,13.8,47,Oaxaca,MX
1527,7502208891617,1.0,32.76,20,Oaxaca,MX
1527,7502208892669,7.0,16.64,47,Oaxaca,MX
1527,7502208894397,4.0,18.36,20,Oaxaca,MX
1527,7502209290181,3.0,631.8,10304,Oaxaca,MX
1527,7502209291324,1.0,763.26,11,Oaxaca,MX
1527,7502211781615,1.0,33.8,10301,Oaxaca,MX
1527,7502211784005,4.0,21.6,47,Oaxaca,MX
1527,7502211784197,6.0,44.2,10301,Oaxaca,MX
1527,7502214980619,10.0,48.55,34,Oaxaca,MX
1527,7502216791602,2.0,29.3,10304,Oaxaca,MX
1527,7502216792289,2.0,32.73,10304,Oaxaca,MX
1527,7502216793132,2.0,32.77,10304,Oaxaca,MX
1527,7502216798373,2.0,13.68,12,Oaxaca,MX
1527,7502216803633,3.0,34.8,10301,Oaxaca,MX
1527,7502216803855,1.0,39.35,34,Oaxaca,MX
1527,7502216805378,2.0,56.82,11,Oaxaca,MX
1527,7502216805385,2.0,79.54,11,Oaxaca,MX
1527,7502216805583,2.0,105.6,12,Oaxaca,MX
1527,7502216805798,2.0,36.22,10304,Oaxaca,MX
1527,7502216930414,1.0,182.5,10301,Oaxaca,MX
1527,7502224227360,1.0,70.13,10304,Oaxaca,MX
1527,7502225092479,5.0,22.01,11,Oaxaca,MX
1527,7502225092486,2.0,30.8,47,Oaxaca,MX
1527,7502227425022,10.0,16.24,47,Oaxaca,MX
1527,7502227426456,2.0,164.45,34,Oaxaca,MX
1527,7502227426715,10.0,26.73,47,Oaxaca,MX
1527,7502227871676,1.0,6.49,34,Oaxaca,MX
1527,7502235760030,2.0,417.92,12,Oaxaca,MX
1527,7502235760153,2.0,341.55,10304,Oaxaca,MX
1527,7502235760337,1.0,711.81,11,Oaxaca,MX
1527,7502247375543,1.0,237.21,47,Oaxaca,MX
1527,7502276040368,1.0,50.4,12,Oaxaca,MX
1527,7502276040375,9.0,25.43,11,Oaxaca,MX
1527,7502276040641,4.0,16.0,11,Oaxaca,MX
1527,7503000422283,1.0,21.0,47,Oaxaca,MX
1527,7503000422627,2.0,36.39,34,Oaxaca,MX
1527,7503001007106,2.0,29.69,34,Oaxaca,MX
1527,7503004908677,2.0,10.38,11,Oaxaca,MX
1527,7503014492197,1.0,387.9,10304,Oaxaca,MX
1527,7503181041556,1.0,68.12,20,Oaxaca,MX
1527,7506021101021,5.0,66.58,20,Oaxaca,MX
1527,7506021101564,4.0,124.65,20,Oaxaca,MX
1527,7506335700354,2.0,39.6,20,Oaxaca,MX
1527,7506335701306,2.0,27.45,47,Oaxaca,MX
1527,7506335702501,2.0,51.6,47,Oaxaca,MX
1527,7506400900856,1.0,759.71,12,Oaxaca,MX
1527,7590002012475,3.0,139.3,10301,Oaxaca,MX
1527,7590002037157,1.0,121.15,11,Oaxaca,MX
1527,7590002043936,1.0,128.42,11,Oaxaca,MX
1527,759684315053,10.0,5.66,47,Oaxaca,MX
1527,759684900112,1.0,39.68,19,Oaxaca,MX
1527,7702031976493,2.0,88.1,12,Oaxaca,MX
1527,780083139759,2.0,36.69,34,Oaxaca,MX
1527,780083139766,2.0,76.59,34,Oaxaca,MX
1527,780083140922,1.0,79.6,47,Oaxaca,MX
1527,780083141714,2.0,29.09,47,Oaxaca,MX
1527,780083142544,2.0,68.48,47,Oaxaca,MX
1527,780083143565,2.0,22.67,12,Oaxaca,MX
1527,780083144302,3.0,33.46,47,Oaxaca,MX
1527,7841141002828,1.0,424.52,11,Oaxaca,MX
1527,785118752866,2.0,25.56,11,Oaxaca,MX
1527,785118752965,5.0,21.19,34,Oaxaca,MX
1527,785118753825,10.0,28.8,10301,Oaxaca,MX
1527,785118753962,2.0,76.83,12,Oaxaca,MX
1527,785118754235,1.0,27.6,10301,Oaxaca,MX
1527,7897473206632,1.0,119.66,11,Oaxaca,MX
1527,8019561290319,3.0,156.67,12,Oaxaca,MX
1527,8027950210480,1.0,707.6,47,Oaxaca,MX
1527,8400000774,1.0,194.71,11,Oaxaca,MX
1527,8400001313,1.0,48.01,10304,Oaxaca,MX
1527,8400005236,1.0,595.06,12,Oaxaca,MX
1527,8400005656,3.0,58.64,47,Oaxaca,MX
1527,8429420161214,1.0,370.77,12,Oaxaca,MX
1527,8470009167677,1.0,325.94,11,Oaxaca,MX
1575,20800753050,1.0,133.79,11,Aguascalientes,MX
1575,20800753067,2.0,77.26,11,Aguascalientes,MX
1575,300090556365,1.0,631.55,11,Aguascalientes,MX
1575,3337875597210,1.0,180.81,11,Aguascalientes,MX
1575,3337875597371,1.0,81.8,11,Aguascalientes,MX
1575,3337875597388,1.0,274.04,11,Aguascalientes,MX
1575,3499320001328,1.0,238.43,11,Aguascalientes,MX
1575,3499320008341,1.0,109.25,11,Aguascalientes,MX
1575,3499320012812,1.0,212.1,11,Aguascalientes,MX
1575,3504105035501,1.0,184.62,11,Aguascalientes,MX
1575,3504108090743,2.0,44.77,11,Aguascalientes,MX
1575,354312225027,2.0,44.55,11,Aguascalientes,MX
1575,354312225133,2.0,35.44,11,Aguascalientes,MX
1575,3573994003335,1.0,370.06,11,Aguascalientes,MX
1575,3662042003240,1.0,533.13,11,Aguascalientes,MX
1575,3664798054859,1.0,115.35,11,Aguascalientes,MX
1575,3664798067637,2.0,87.2,11,Aguascalientes,MX
1575,37836012341,2.0,110.04,12,Aguascalientes,MX
1575,37836041273,2.0,38.76,11,Aguascalientes,MX
1575,4005800631702,2.0,73.46,11,Aguascalientes,MX
1575,4005900786487,1.0,191.88,11,Aguascalientes,MX
1575,4005900807441,1.0,128.86,11,Aguascalientes,MX
1575,4015630981977,2.0,327.08,11,Aguascalientes,MX
1575,4104480412103,1.0,224.92,11,Aguascalientes,MX
1575,48526001729,2.0,74.45,11,Aguascalientes,MX
1575,48526007820,1.0,89.85,11,Aguascalientes,MX
1575,5000174305449,2.0,70.77,11,Aguascalientes,MX
1575,5016003659409,2.0,27.95,11,Aguascalientes,MX
1575,5016003770500,1.0,125.1,12,Aguascalientes,MX
1575,5033439034211,1.0,387.03,11,Aguascalientes,MX
1575,5056227208250,2.0,125.94,11,Aguascalientes,MX
1575,650240010538,2.0,27.41,47,Aguascalientes,MX
1575,650240010712,4.0,110.67,47,Aguascalientes,MX
1575,650240011153,2.0,102.27,47,Aguascalientes,MX
1575,650240013874,2.0,61.19,47,Aguascalientes,MX
1575,650240014468,1.0,214.01,11,Aguascalientes,MX
1575,650240017100,1.0,91.26,47,Aguascalientes,MX
1575,650240024931,1.0,315.73,11,Aguascalientes,MX
1575,650240028335,1.0,97.65,11,Aguascalientes,MX
1575,650240031427,2.0,48.08,47,Aguascalientes,MX
1575,650240031502,3.0,114.72,47,Aguascalientes,MX
1575,650240032677,1.0,38.78,11,Aguascalientes,MX
1575,650240035166,1.0,81.28,11,Aguascalientes,MX
1575,650240036378,1.0,133.99,47,Aguascalientes,MX
1575,650240053610,2.0,125.16,47,Aguascalientes,MX
1575,656599041216,2.0,18.82,47,Aguascalientes,MX
1575,656599041407,1.0,20.5,10434,Aguascalientes,MX
1575,70942004428,3.0,26.51,11,Aguascalientes,MX
1575,70942121842,2.0,13.13,47,Aguascalientes,MX
1575,70942306805,2.0,21.98,11,Aguascalientes,MX
1575,714706910487,3.0,26.4,11,Aguascalientes,MX
1575,714706910593,1.0,123.72,11,Aguascalientes,MX
1575,714706910609,1.0,67.91,11,Aguascalientes,MX
1575,714908100228,2.0,58.84,47,Aguascalientes,MX
1575,7350012552022,1.0,288.58,11,Aguascalientes,MX
1575,7350012552138,1.0,355.48,11,Aguascalientes,MX
1575,736085171051,1.0,247.52,11,Aguascalientes,MX
1575,736085278507,1.0,60.1,11,Aguascalientes,MX
1575,736085400571,1.0,319.83,11,Aguascalientes,MX
1575,736085410808,1.0,449.67,11,Aguascalientes,MX
1575,73796380120,1.0,941.0,11,Aguascalientes,MX
1575,7500327050250,1.0,170.01,11,Aguascalientes,MX
1575,7500435152976,1.0,88.06,11,Aguascalientes,MX
1575,7500435156660,2.0,47.74,11,Aguascalientes,MX
1575,7500435170987,2.0,40.28,11,Aguascalientes,MX
1575,7500435179980,1.0,41.81,11,Aguascalientes,MX
1575,7500435202107,1.0,86.49,11,Aguascalientes,MX
1575,7500435230445,1.0,84.24,11,Aguascalientes,MX
1575,7501006719932,3.0,22.0,11,Aguascalientes,MX
1575,7501007459332,5.0,67.54,12,Aguascalientes,MX
1575,7501007532349,1.0,156.51,47,Aguascalientes,MX
1575,7501008409572,1.0,144.5,11,Aguascalientes,MX
1575,7501008433676,3.0,51.25,11,Aguascalientes,MX
1575,7501008497340,6.0,168.3,12,Aguascalientes,MX
1575,7501008497623,1.0,350.0,11,Aguascalientes,MX
1575,7501008498361,1.0,148.0,12,Aguascalientes,MX
1575,7501008498798,3.0,63.25,11,Aguascalientes,MX
1575,7501008498866,3.0,95.0,11,Aguascalientes,MX
1575,7501008499023,2.0,121.0,11,Aguascalientes,MX
1575,7501015903315,2.0,12.54,11,Aguascalientes,MX
1575,7501015903346,2.0,18.21,11,Aguascalientes,MX
1575,7501022101155,1.0,144.96,11,Aguascalientes,MX
1575,7501027551375,1.0,48.69,11,Aguascalientes,MX
1575,7501027557391,1.0,340.96,11,Aguascalientes,MX
1575,7501033954740,3.0,22.53,11,Aguascalientes,MX
1575,7501035914063,1.0,50.01,47,Aguascalientes,MX
1575,7501037905588,2.0,1140.71,11,Aguascalientes,MX
1575,7501037907124,1.0,158.2,11,Aguascalientes,MX
1575,7501037910063,1.0,561.03,11,Aguascalientes,MX
1575,7501043111706,1.0,188.25,47,Aguascalientes,MX
1575,7501043160971,1.0,547.74,11,Aguascalientes,MX
1575,7501050608558,1.0,520.16,11,Aguascalientes,MX
1575,7501050610018,1.0,246.0,11,Aguascalientes,MX
1575,7501054500254,2.0,126.7,11,Aguascalientes,MX
1575,7501054502777,5.0,44.42,11,Aguascalientes,MX
1575,7501054504870,7.0,44.42,11,Aguascalientes,MX
1575,7501054507901,2.0,47.62,11,Aguascalientes,MX
1575,7501054530398,2.0,210.72,11,Aguascalientes,MX
1575,7501057005312,1.0,144.53,20,Aguascalientes,MX
1575,7501058715920,2.0,40.19,11,Aguascalientes,MX
1575,7501058792792,1.0,44.9,11,Aguascalientes,MX
1575,7501059225411,2.0,76.79,11,Aguascalientes,MX
1575,7501061810636,5.0,6.5,11,Aguascalientes,MX
1575,7501065008336,2.0,174.3,11,Aguascalientes,MX
1575,7501065008473,2.0,137.15,11,Aguascalientes,MX
1575,7501065054029,2.0,68.33,11,Aguascalientes,MX
1575,7501065054043,4.0,31.09,11,Aguascalientes,MX
1575,7501070600730,2.0,83.69,47,Aguascalientes,MX
1575,7501070612320,1.0,149.82,11,Aguascalientes,MX
1575,7501070615048,1.0,479.82,11,Aguascalientes,MX
1575,7501070634810,1.0,370.26,11,Aguascalientes,MX
1575,7501070635183,1.0,213.18,11,Aguascalientes,MX
1575,7501070900168,1.0,298.99,12,Aguascalientes,MX
1575,7501070903688,1.0,366.89,11,Aguascalientes,MX
1575,7501070903695,1.0,610.03,11,Aguascalientes,MX
1575,7501070903800,1.0,429.79,11,Aguascalientes,MX
1575,7501072300010,1.0,50.4,11,Aguascalientes,MX
1575,7501072310378,1.0,101.86,47,Aguascalientes,MX
1575,7501072310392,1.0,121.94,11,Aguascalientes,MX
1575,7501075710786,4.0,12.0,20,Aguascalientes,MX
1575,7501075717914,2.0,24.8,10434,Aguascalientes,MX
1575,7501075722253,2.0,45.02,47,Aguascalientes,MX
1575,7501086310418,1.0,238.75,11,Aguascalientes,MX
1575,7501086313860,1.0,51.9,11,Aguascalientes,MX
1575,7501088505003,5.0,58.37,11,Aguascalientes,MX
1575,7501088505355,2.0,69.88,11,Aguascalientes,MX
1575,7501088505485,1.0,191.2,11,Aguascalientes,MX
1575,7501088505607,1.0,71.71,20,Aguascalientes,MX
1575,7501088505928,1.0,335.82,11,Aguascalientes,MX
1575,7501088507854,3.0,240.77,20,Aguascalientes,MX
1575,7501088507915,2.0,248.84,11,Aguascalientes,MX
1575,7501088508929,4.0,116.54,20,Aguascalientes,MX
1575,7501088508998,4.0,373.84,20,Aguascalientes,MX
1575,7501088509056,1.0,207.04,11,Aguascalientes,MX
1575,7501088509766,3.0,85.09,11,Aguascalientes,MX
1575,7501088509773,8.0,114.88,11,Aguascalientes,MX
1575,7501088509902,1.0,398.64,11,Aguascalientes,MX
1575,7501088525018,1.0,210.81,20,Aguascalientes,MX
1575,7501088575495,1.0,115.2,11,Aguascalientes,MX
1575,7501088579615,4.0,131.12,20,Aguascalientes,MX
1575,7501089804310,1.0,420.44,11,Aguascalientes,MX
1575,7501089809315,1.0,243.95,47,Aguascalientes,MX
1575,7501089809919,1.0,236.07,11,Aguascalientes,MX
1575,7501089810038,1.0,111.44,11,Aguascalientes,MX
1575,7501092723240,1.0,250.56,11,Aguascalientes,MX
1575,7501092760016,1.0,477.0,11,Aguascalientes,MX
1575,7501095409004,3.0,96.47,11,Aguascalientes,MX
1575,7501095409059,2.0,96.47,11,Aguascalientes,MX
1575,7501095452116,2.0,46.32,11,Aguascalientes,MX
1575,7501095452505,2.0,115.05,11,Aguascalientes,MX
1575,7501098605755,1.0,703.73,11,Aguascalientes,MX
1575,7501098606127,1.0,882.92,11,Aguascalientes,MX
1575,7501098606608,1.0,589.6,11,Aguascalientes,MX
1575,7501098611312,1.0,475.6,11,Aguascalientes,MX
1575,7501098621175,1.0,294.95,11,Aguascalientes,MX
1575,7501101600524,1.0,177.32,11,Aguascalientes,MX
1575,7501109763214,2.0,36.61,11,Aguascalientes,MX
1575,7501109902637,3.0,110.5,11,Aguascalientes,MX
1575,7501109902866,3.0,193.7,11,Aguascalientes,MX
1575,7501122961901,1.0,320.36,20,Aguascalientes,MX
1575,7501123013302,2.0,277.72,47,Aguascalientes,MX
1575,7501123014101,3.0,220.8,47,Aguascalientes,MX
1575,7501123014705,1.0,274.18,47,Aguascalientes,MX
1575,7501123018031,1.0,268.82,11,Aguascalientes,MX
1575,7501124103088,1.0,109.59,12,Aguascalientes,MX
1575,7501124103118,1.0,273.76,11,Aguascalientes,MX
1575,7501124109684,1.0,260.9,11,Aguascalientes,MX
1575,7501124182878,1.0,550.03,11,Aguascalientes,MX
1575,7501125109485,2.0,208.13,11,Aguascalientes,MX
1575,7501125114717,1.0,148.23,11,Aguascalientes,MX
1575,7501125124075,2.0,299.14,11,Aguascalientes,MX
1575,7501125139543,2.0,213.88,11,Aguascalientes,MX
1575,7501125143199,3.0,14.23,11,Aguascalientes,MX
1575,7501125143205,3.0,17.84,10434,Aguascalientes,MX
1575,7501125155642,1.0,169.49,11,Aguascalientes,MX
1575,7501125160622,2.0,42.62,11,Aguascalientes,MX
1575,7501125175596,2.0,212.78,11,Aguascalientes,MX
1575,7501165000315,3.0,105.62,47,Aguascalientes,MX
1575,7501165001725,1.0,363.77,11,Aguascalientes,MX
1575,7501165006171,1.0,329.87,12,Aguascalientes,MX
1575,7501165009523,1.0,65.71,11,Aguascalientes,MX
1575,7501165010673,2.0,141.48,11,Aguascalientes,MX
1575,7501165011649,1.0,186.07,20,Aguascalientes,MX
1575,7501165011717,1.0,247.71,11,Aguascalientes,MX
1575,7501165011724,1.0,403.49,11,Aguascalientes,MX
1575,7501168810508,1.0,399.33,11,Aguascalientes,MX
1575,7501168810621,1.0,226.6,11,Aguascalientes,MX
1575,7501168860824,1.0,287.51,11,Aguascalientes,MX
1575,7501199416861,3.0,10.88,11,Aguascalientes,MX
1575,7501273500554,1.0,225.35,11,Aguascalientes,MX
1575,7501287627957,1.0,495.2,12,Aguascalientes,MX
1575,7501289514460,1.0,273.26,11,Aguascalientes,MX
1575,7501293201936,1.0,303.8,11,Aguascalientes,MX
1575,7501298211442,1.0,136.91,11,Aguascalientes,MX
1575,7501298213569,1.0,475.12,47,Aguascalientes,MX
1575,7501298217703,1.0,369.37,11,Aguascalientes,MX
1575,7501298221403,1.0,423.63,11,Aguascalientes,MX
1575,7501298221823,1.0,338.57,11,Aguascalientes,MX
1575,7501298234809,2.0,147.99,47,Aguascalientes,MX
1575,7501298234908,1.0,180.3,47,Aguascalientes,MX
1575,7501298281209,1.0,69.2,11,Aguascalientes,MX
1575,7501299301203,3.0,171.25,11,Aguascalientes,MX
1575,7501299302866,1.0,216.03,20,Aguascalientes,MX
1575,7501299304051,1.0,193.22,12,Aguascalientes,MX
1575,7501299305386,1.0,566.36,11,Aguascalientes,MX
1575,7501299306352,2.0,96.47,20,Aguascalientes,MX
